first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erniédlisnoileemsi,erniédlàsnoileemsi,ppprsss,ppp,sss,lis,er_ni_éd,noi_le_emsi,erniédlisnoileemsi,control,r,,1,i,à,erniédlàsnoileemsi,1
erédtiameuqitnem,erédtiameuqitnem,pprss,pp,ss,tiam,er_éd,euqi_tnem,erédtiameuqitnem,control,s,1.0,0,t,b,erédtiameuqibnem,0
tuélenteliste,tuélenseliste,rsss,,sss,tuél,,ent_el_iste,tuélenteliste,target,s,0.0,2,t,s,tuélenseliste,1
reincomion,reincomion,pprs,pp,s,com,re_in,ion,reincomion,target,p,0.0,0,r,n,neincomion,0
préreinbafionelité,préreinbafionelité,ppprsss,ppp,sss,baf,pré_re_in,ion_el_ité,préreinbafionelité,target,r,,1,a,i,préreinbifionelité,0
nemelknoile,nemenknoile,prss,p,ss,melk,ne,noi_le,nemelknoile,control,r,,2,l,n,nemenknoile,1
repoulablement,repoulablement,prss,p,ss,poul,re,able_ment,repoulablement,target,p,0.0,0,r,n,nepoulablement,0
rusneléutelbatnem,rusneléutelbatnem,pprss,pp,ss,léut,rus_ne,elba_tnem,rusneléutelbatnem,control,s,0.0,3,a,e,rusneléutelbetnem,0
surctneleetsi,surctneleetsi,rsss,,sss,surc,,tne_le_etsi,surctneleetsi,control,r,,1,u,é,sérctneleetsi,0
reindéfoirenteliste,reindéfoirenteliste,ppprsss,ppp,sss,foir,re_in_dé,ent_el_iste,reindéfoirenteliste,target,s,0.0,2,t,s,reindéfoirenseliste,0
neluop,neleop,pr,p,,luop,ne,,neluop,control,r,,1,u,e,neleop,1
reim,reem,r,,,reim,,,reim,target,r,,2,i,e,reem,1
ernitrecnoi,ernitrecnoi,pprs,pp,s,trec,er_ni,noi,ernitrecnoi,control,p,1.0,0,n,r,erritrecnoi,0
nirusriofnoileemsi,rirusriofnoileemsi,pprsss,pp,sss,riof,ni_rus,noi_le_emsi,nirusriofnoileemsi,control,p,0.0,0,n,r,rirusriofnoileemsi,1
troctne,tmoctne,rs,,s,troc,,tne,troctne,control,r,,1,r,m,tmoctne,1
ernisnal,ernisnal,ppr,pp,,snal,er_ni,,ernisnal,control,r,,2,a,u,ernisnul,0
érperniruj,érserniruj,pppr,ppp,,ruj,érp_er_ni,,érperniruj,control,p,0.0,2,p,s,érserniruj,1
niédvérpnoile,niédvérpnoile,pprss,pp,ss,vérp,ni_éd,noi_le,niédvérpnoile,control,s,0.0,2,i,o,niédvérpnoole,0
taisionel,taisionel,rss,,ss,tais,,ion_el,taisionel,target,s,1.0,1,l,n,taisionen,0
erniédtôlbnoileemsi,erniédtôlbnoileemsi,ppprsss,ppp,sss,tôlb,er_ni_éd,noi_le_emsi,erniédtôlbnoileemsi,control,r,,2,l,m,erniédtômbnoileemsi,0
niédlifelbatnem,niédlifelbatnem,pprss,pp,ss,lif,ni_éd,elba_tnem,niédlifelbatnem,control,p,0.0,0,n,r,riédlifelbatnem,0
erédnuajrue,erédnuajrue,pprs,pp,s,nuaj,er_éd,rue,erédnuajrue,control,s,0.0,0,r,m,erédnuajmue,0
ermiertnem,ermiertnel,prs,p,s,mier,er,tnem,ermiertnem,control,s,0.0,3,m,l,ermiertnel,1
reinsurlansion,reinsurlansion,ppprs,ppp,s,lans,re_in_sur,ion,reinsurlansion,target,s,0.0,2,n,m,reinsurlansiom,0
norttne,norttne,rs,,s,nort,,tne,norttne,control,r,,3,t,q,norqtne,0
reinsurjaunment,reinsurjaumment,ppprs,ppp,s,jaun,re_in_sur,ment,reinsurjaunment,target,r,,3,n,m,reinsurjaumment,1
ertiamnoiletnem,ertiamnoilitnem,prsss,p,sss,tiam,er,noi_le_tnem,ertiamnoiletnem,control,s,1.0,1,e,i,ertiamnoilitnem,1
redédiotant,redédiotant,pprs,pp,s,diot,re_dé,ant,redédiotant,target,r,,2,o,a,redédiatant,0
