first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
pourtartique,poortartique,prs,p,s,tart,pour,ique,pourtartique,target,p,0.0,2,u,o,poortartique,1
rusnenuajnoieria,rusnenuajnoierea,pprss,pp,ss,nuaj,rus_ne,noi_eria,rusnenuajnoieria,control,s,1.0,2,i,e,rusnenuajnoierea,1
enmait,enmait,pr,p,,mait,en,,enmait,target,r,,2,i,u,enmaut,0
cibnoiletnem,cibnoiletnem,rsss,,sss,cib,,noi_le_tnem,cibnoiletnem,control,r,,2,b,p,cipnoiletnem,0
silent,silelt,rs,,s,sil,,ent,silent,target,s,0.0,1,n,l,silelt,1
niédmiertneleetsi,niédmiertneleetsi,pprsss,pp,sss,mier,ni_éd,tne_le_etsi,niédmiertneleetsi,control,p,0.0,1,i,a,naédmiertneleetsi,0
bouriquement,boeriquement,rss,,ss,bour,,ique_ment,bouriquement,target,r,,2,u,e,boeriquement,1
préreintuélionaire,préreontuélionaire,ppprss,ppp,ss,tuél,pré_re_in,ion_aire,préreintuélionaire,target,p,2.0,0,i,o,préreontuélionaire,1
reindéfoirable,reindéfoirable,ppprs,ppp,s,foir,re_in_dé,able,reindéfoirable,target,r,,1,o,i,reindéfiirable,0
erniédtrec,erniéhtrec,pppr,ppp,,trec,er_ni_éd,,erniédtrec,control,p,2.0,1,d,h,erniéhtrec,1
édmelk,édmilk,pr,p,,melk,éd,,édmelk,control,r,,1,e,i,édmilk,1
reindébafent,reindébafent,ppprs,ppp,s,baf,re_in_dé,ent,reindébafent,target,s,0.0,1,n,l,reindébafelt,0
nicibnoileemsi,nicibnoileemsi,prsss,p,sss,cib,ni,noi_le_emsi,nicibnoileemsi,control,p,0.0,1,i,à,nàcibnoileemsi,0
juriquement,juriquemunt,rss,,ss,jur,,ique_ment,juriquement,target,s,1.0,1,e,u,juriquemunt,1
retartalité,retartalité,prss,p,ss,tart,re,al_ité,retartalité,target,r,,1,a,e,retertalité,0
ernirustroctnaleetsi,ernilustroctnaleetsi,ppprsss,ppp,sss,troc,er_ni_rus,tna_le_etsi,ernirustroctnaleetsi,control,p,2.0,0,r,l,ernilustroctnaleetsi,1
ernirusnuajelbatnem,ernirusnuajelbatnem,ppprss,ppp,ss,nuaj,er_ni_rus,elba_tnem,ernirusnuajelbatnem,control,r,,1,u,è,ernirusnèajelbatnem,0
redétuéliquement,redétuéliquemenv,pprss,pp,ss,tuél,re_dé,ique_ment,redétuéliquement,target,s,1.0,3,t,v,redétuéliquemenv,1
reindésan,reindésaj,pppr,ppp,,san,re_in_dé,,reindésan,target,r,,2,n,j,reindésaj,1
érpertoid,érsertoid,ppr,pp,,toid,érp_er,,érpertoid,control,p,0.0,2,p,s,érsertoid,1
rusnetôlbnoi,rusnetôlbnoi,pprs,pp,s,tôlb,rus_ne,noi,rusnetôlbnoi,control,r,,0,t,s,rusnesôlbnoi,0
insoutuélment,insoutuélmint,pprs,pp,s,tuél,in_sou,ment,insoutuélment,target,s,0.0,1,e,i,insoutuélmint,1
érpernisurc,érpornisurc,pppr,ppp,,surc,érp_er_ni,,érpernisurc,control,p,1.0,0,e,o,érpornisurc,1
erédrid,erédmid,ppr,pp,,rid,er_éd,,erédrid,control,r,,0,r,m,erédmid,1
refoirionelité,refoirioneleté,prsss,p,sss,foir,re,ion_el_ité,refoirionelité,target,s,2.0,0,i,e,refoirioneleté,1
erniédtôlb,erniédtôlb,pppr,ppp,,tôlb,er_ni_éd,,erniédtôlb,control,r,,1,ô,a,erniédtalb,0
insanion,insanien,prs,p,s,san,in,ion,insanion,target,s,0.0,1,o,e,insanien,1
reinsurdirment,reinsurdirment,ppprs,ppp,s,dir,re_in_sur,ment,reinsurdirment,target,p,2.0,2,r,n,reinsundirment,0
préreinblôtablement,préreinblatablement,ppprss,ppp,ss,blôt,pré_re_in,able_ment,préreinblôtablement,target,r,,2,ô,a,préreinblatablement,1
rèimtne,rèimtne,rs,,s,rèim,,tne,rèimtne,control,r,,3,m,n,rèintne,0
insousilenteliste,insousilenteliste,pprsss,pp,sss,sil,in_sou,ent_el_iste,insousilenteliste,target,s,2.0,3,e,o,insousilentelisto,0
erédtrocelbatnem,erédtrocalbatnem,pprss,pp,ss,troc,er_éd,elba_tnem,erédtrocelbatnem,control,s,0.0,0,e,a,erédtrocalbatnem,1
rusnemelknoileéti,rusnemelknoileéti,pprsss,pp,sss,melk,rus_ne,noi_le_éti,rusnemelknoileéti,control,p,1.0,1,e,i,rusnimelknoileéti,0
reindéboural,reindébouran,ppprs,ppp,s,bour,re_in_dé,al,reindéboural,target,s,0.0,1,l,n,reindébouran,1
jaunionelment,jaunionelment,rsss,,sss,jaun,,ion_el_ment,jaunionelment,target,r,,2,u,a,jaanionelment,0
indélansel,indelansel,pprs,pp,s,lans,in_dé,el,indélansel,target,p,1.0,1,é,e,indelansel,1
erruob,erruob,pr,p,,ruob,er,,erruob,control,p,0.0,1,r,l,elruob,0
recortment,racortment,prs,p,s,cort,re,ment,recortment,target,p,0.0,1,e,a,racortment,1
surtaisalité,surtaisalité,prss,p,ss,tais,sur,al_ité,surtaisalité,target,r,,3,s,p,surtaipalité,0
erédkaleuqitnem,erédkaleuqitnem,pprss,pp,ss,kal,er_éd,euqi_tnem,erédkaleuqitnem,control,s,0.0,1,u,e,erédkaleeqitnem,0
érpermierla,érpermierla,pprs,pp,s,mier,érp_er,la,érpermierla,control,s,0.0,0,l,n,érpermierna,0
