first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erfabrue,erfabrue,prs,p,s,fab,er,rue,erfabrue,control,p,0.0,1,r,m,emfabrue,0
redéféot,redéféot,ppr,pp,,féot,re_dé,,redéféot,target,p,0.0,1,e,u,rudéféot,0
reinsurtuélistique,reinsurtuélistique,ppprss,ppp,ss,tuél,re_in_sur,ist_ique,reinsurtuélistique,target,s,1.0,2,u,a,reinsurtuélistiqae,0
sédnitôlbtnemeria,sédnitôlbtnemeria,pprss,pp,ss,tôlb,séd_ni,tnem_eria,sédnitôlbtnemeria,control,p,0.0,2,d,t,sétnitôlbtnemeria,0
reindépoulel,reindépoulel,ppprs,ppp,s,poul,re_in_dé,el,reindépoulel,target,s,0.0,0,e,i,reindépoulil,0
rusneluopfi,rusneluopfi,pprs,pp,s,luop,rus_ne,fi,rusneluopfi,control,r,,1,u,i,rusneliopfi,0
bafionelment,bafionelment,rsss,,sss,baf,,ion_el_ment,bafionelment,target,s,2.0,2,n,r,bafionelmert,0
prédésintartment,prédésintartment,ppprs,ppp,s,tart,pré_dés_in,ment,prédésintartment,target,p,1.0,2,s,g,prédégintartment,0
rustoitlaéti,rustoitlaéti,prss,p,ss,toit,rus,la_éti,rustoitlaéti,control,r,,3,t,p,rustoiplaéti,0
cortionelité,certionelité,rsss,,sss,cort,,ion_el_ité,cortionelité,target,r,,1,o,e,certionelité,1
reinpoulent,reinpoulent,pprs,pp,s,poul,re_in,ent,reinpoulent,target,s,0.0,0,e,o,reinpoulont,0
niruskallaéti,niruckallaéti,pprss,pp,ss,kal,ni_rus,la_éti,niruskallaéti,control,p,1.0,2,s,c,niruckallaéti,1
tligeuqi,tligeuqi,rs,,s,tlig,,euqi,tligeuqi,control,s,0.0,1,u,e,tligeeqi,0
koibnoiletnem,koipnoiletnem,rsss,,sss,koib,,noi_le_tnem,koibnoiletnem,control,r,,3,b,p,koipnoiletnem,1
enraz,enraz,pr,p,,raz,en,,enraz,target,p,0.0,0,e,a,anraz,0
sédnitôlbeuqitnem,sédnitôlbeuqitnem,pprss,pp,ss,tôlb,séd_ni,euqi_tnem,sédnitôlbeuqitnem,control,r,,1,ô,u,sédnitulbeuqitnem,0
sédnicibtneleetsi,sédnicibtneleetsi,pprsss,pp,sss,cib,séd_ni,tne_le_etsi,sédnicibtneleetsi,control,s,2.0,3,i,e,sédnicibtneleetse,0
reindécrus,reindéclus,pppr,ppp,,crus,re_in_dé,,reindécrus,target,r,,1,r,l,reindéclus,1
reinjaunionelité,reinjaunionelité,pprsss,pp,sss,jaun,re_in,ion_el_ité,reinjaunionelité,target,r,,0,j,n,reinnaunionelité,0
rujnoi,rujmoi,rs,,s,ruj,,noi,rujnoi,control,s,0.0,0,n,m,rujmoi,1
erlémnoileemsi,erlémnoiluemsi,prsss,p,sss,lém,er,noi_le_emsi,erlémnoileemsi,control,s,1.0,1,e,u,erlémnoiluemsi,1
reindécorionelment,reindécorionelment,ppprsss,ppp,sss,cor,re_in_dé,ion_el_ment,reindécorionelment,target,r,,0,c,d,reindédorionelment,0
reklemanteliste,reklemanheliste,prsss,p,sss,klem,re,ant_el_iste,reklemanteliste,target,s,0.0,2,t,h,reklemanheliste,1
déraziquement,déraziquenent,prss,p,ss,raz,dé,ique_ment,déraziquement,target,s,1.0,0,m,n,déraziquenent,1
ernirusriofleéti,ennirusriofleéti,ppprss,ppp,ss,riof,er_ni_rus,le_éti,ernirusriofleéti,control,p,0.0,1,r,n,ennirusriofleéti,1
ernitligtne,ernitligtno,pprs,pp,s,tlig,er_ni,tne,ernitligtne,control,s,0.0,2,e,o,ernitligtno,1
féot,féot,r,,,féot,,,féot,target,r,,2,o,a,féat,0
erniédrujnoileemsi,erniédrujnoileemsi,ppprsss,ppp,sss,ruj,er_ni_éd,noi_le_emsi,erniédrujnoileemsi,control,p,0.0,0,e,i,irniédrujnoileemsi,0
tiob,tiob,r,,,tiob,,,tiob,control,r,,0,t,d,diob,0
ernirustarftnem,ernirustarftnem,ppprs,ppp,s,tarf,er_ni_rus,tnem,ernirustarftnem,control,s,0.0,2,e,a,ernirustarftnam,0
reinsurdirment,reinsurdirment,ppprs,ppp,s,dir,re_in_sur,ment,reinsurdirment,target,p,2.0,2,r,n,reinsundirment,0
ernirocnoileéti,ernirocnoileéti,pprsss,pp,sss,roc,er_ni,noi_le_éti,ernirocnoileéti,control,p,0.0,0,e,à,àrnirocnoileéti,0
erédkaleuqitnem,erédkaleuqitnem,pprss,pp,ss,kal,er_éd,euqi_tnem,erédkaleuqitnem,control,s,0.0,1,u,e,erédkaleeqitnem,0
préreinlak,pnéreinlak,pppr,ppp,,lak,pré_re_in,,préreinlak,target,p,0.0,1,r,n,pnéreinlak,1
tuélal,tuélel,rs,,s,tuél,,al,tuélal,target,s,0.0,0,a,e,tuélel,1
érperniluop,érperninuop,pppr,ppp,,luop,érp_er_ni,,érperniluop,control,r,,0,l,n,érperninuop,1
nilémnoileéti,nilemnoileéti,prsss,p,sss,lém,ni,noi_le_éti,nilémnoileéti,control,r,,1,é,e,nilemnoileéti,1
razent,razelt,rs,,s,raz,,ent,razent,target,s,0.0,1,n,l,razelt,1
érpernimier,érperrimier,pppr,ppp,,mier,érp_er_ni,,érpernimier,control,p,2.0,0,n,r,érperrimier,1
toideuqitnem,toideuqitnem,rss,,ss,toid,,euqi_tnem,toideuqitnem,control,s,0.0,1,u,e,toideeqitnem,0
