first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
redédirionelité,redédirionelité,pprsss,pp,sss,dir,re_dé,ion_el_ité,redédirionelité,target,r,,2,r,n,redédinionelité,0
reinbafiveité,reinbafiveité,pprss,pp,ss,baf,re_in,ive_ité,reinbafiveité,target,s,1.0,1,t,s,reinbafiveisé,0
érpertiamtne,érpertiamtne,pprs,pp,s,tiam,érp_er,tne,érpertiamtne,control,r,,1,i,a,érpertaamtne,0
érpernilifeuqi,érpernilifeuqi,ppprs,ppp,s,lif,érp_er_ni,euqi,érpernilifeuqi,control,s,0.0,0,e,o,érpernilifouqi,0
erniliftne,ernoliftne,pprs,pp,s,lif,er_ni,tne,erniliftne,control,p,1.0,1,i,o,ernoliftne,1
érpernilémtnemeria,érpernilémtnemeria,ppprss,ppp,ss,lém,érp_er_ni,tnem_eria,érpernilémtnemeria,control,s,1.0,3,a,e,érpernilémtnemerie,0
reinmièrment,leinmièrment,pprs,pp,s,mièr,re_in,ment,reinmièrment,target,p,0.0,0,r,l,leinmièrment,1
ertroctnem,irtroctnem,prs,p,s,troc,er,tnem,ertroctnem,control,p,0.0,0,e,i,irtroctnem,1
inbaf,inbaf,pr,p,,baf,in,,inbaf,target,p,0.0,1,n,l,ilbaf,0
niédnortnoileemsi,niédnortnoileemsi,pprsss,pp,sss,nort,ni_éd,noi_le_emsi,niédnortnoileemsi,control,s,1.0,1,e,a,niédnortnoilaemsi,0
ertiameuqitnem,ertiameuqitrem,prss,p,ss,tiam,er,euqi_tnem,ertiameuqitnem,control,s,1.0,1,n,r,ertiameuqitrem,1
cibtnemeria,cibtnemeria,rss,,ss,cib,,tnem_eria,cibtnemeria,control,r,,2,b,c,cictnemeria,0
redéjaunionelité,redéjaunionelité,pprsss,pp,sss,jaun,re_dé,ion_el_ité,redéjaunionelité,target,p,0.0,1,e,u,rudéjaunionelité,0
prédépoulmentaire,prédapoulmentaire,pprss,pp,ss,poul,pré_dé,ment_aire,prédépoulmentaire,target,p,1.0,1,é,a,prédapoulmentaire,1
ensaniquement,ensanèquement,prss,p,ss,san,en,ique_ment,ensaniquement,target,s,0.0,0,i,è,ensanèquement,1
erniédlém,erriédlém,pppr,ppp,,lém,er_ni_éd,,erniédlém,control,p,1.0,0,n,r,erriédlém,1
neruob,leruob,pr,p,,ruob,ne,,neruob,control,p,0.0,0,n,l,leruob,1
ernorttneleetsi,ernorttneleetsi,prsss,p,sss,nort,er,tne_le_etsi,ernorttneleetsi,control,r,,3,t,s,ernorstneleetsi,0
refilionelment,refinionelment,prsss,p,sss,fil,re,ion_el_ment,refilionelment,target,r,,2,l,n,refinionelment,1
netoidnoiletnem,netoidnoiletnem,prsss,p,sss,toid,ne,noi_le_tnem,netoidnoiletnem,control,p,0.0,1,e,u,nutoidnoiletnem,0
reinsurpoulment,reinsurpoulmenb,ppprs,ppp,s,poul,re_in_sur,ment,reinsurpoulment,target,s,0.0,3,t,b,reinsurpoulmenb,1
erniédridleéti,erniédridluéti,ppprss,ppp,ss,rid,er_ni_éd,le_éti,erniédridleéti,control,s,0.0,1,e,u,erniédridluéti,1
érperlémtnem,érperlémtnem,pprs,pp,s,lém,érp_er,tnem,érperlémtnem,control,s,0.0,3,m,n,érperlémtnen,0
erédvérptnem,erédvérptnem,pprs,pp,s,vérp,er_éd,tnem,erédvérptnem,control,s,0.0,0,t,p,erédvérppnem,0
préretartablement,préretartabloment,pprss,pp,ss,tart,pré_re,able_ment,préretartablement,target,s,0.0,3,e,o,préretartabloment,1
rujtnaleetsi,rujtnaleetsi,rsss,,sss,ruj,,tna_le_etsi,rujtnaleetsi,control,r,,2,j,m,rumtnaleetsi,0
niédkal,neédkal,ppr,pp,,kal,ni_éd,,niédkal,control,p,0.0,1,i,e,neédkal,1
sanaire,sanaire,rs,,s,san,,aire,sanaire,target,r,,0,s,t,tanaire,0
reindésilionelité,reindésimionelité,ppprsss,ppp,sss,sil,re_in_dé,ion_el_ité,reindésilionelité,target,r,,2,l,m,reindésimionelité,1
mierle,mierle,rs,,s,mier,,le,mierle,control,s,0.0,1,e,o,mierlo,0
érpnisuostôlbnoile,érpnisuostelbnoile,ppprss,ppp,ss,tôlb,érp_ni_suos,noi_le,érpnisuostôlbnoile,control,r,,1,ô,e,érpnisuostelbnoile,1
débicionelment,déticionelment,prsss,p,sss,bic,dé,ion_el_ment,débicionelment,target,r,,0,b,t,déticionelment,1
ernirusruj,ernirusruj,pppr,ppp,,ruj,er_ni_rus,,ernirusruj,control,p,1.0,1,i,e,ernerusruj,0
nasnoile,nasnoili,rss,,ss,nas,,noi_le,nasnoile,control,s,1.0,1,e,i,nasnoili,1
ruobelbatnem,ruobelbatnem,rss,,ss,ruob,,elba_tnem,ruobelbatnem,control,r,,3,b,s,ruoselbatnem,0
prédésincertel,prédésincersel,ppprs,ppp,s,cert,pré_dés_in,el,prédésincertel,target,r,,3,t,s,prédésincersel,1
tuél,tuul,r,,,tuél,,,tuél,target,r,,2,é,u,tuul,1
erniédlémeuqitnem,erniedlémeuqitnem,ppprss,ppp,ss,lém,er_ni_éd,euqi_tnem,erniédlémeuqitnem,control,p,2.0,0,é,e,erniedlémeuqitnem,1
indéfilal,indéfilol,pprs,pp,s,fil,in_dé,al,indéfilal,target,s,0.0,0,a,o,indéfilol,1
