first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
fratant,sratant,rs,,s,frat,,ant,fratant,target,r,,0,f,s,sratant,1
prédétuél,prédétuél,ppr,pp,,tuél,pré_dé,,prédétuél,target,p,1.0,0,d,s,présétuél,0
redirelité,redirelité,prss,p,ss,dir,re,el_ité,redirelité,target,r,,0,d,h,rehirelité,0
enfratiquement,enfratiquement,prss,p,ss,frat,en,ique_ment,enfratiquement,target,p,0.0,1,n,r,erfratiquement,0
erniédlenleéti,erniédlenleéti,ppprss,ppp,ss,len,er_ni_éd,le_éti,erniédlenleéti,control,s,1.0,2,i,e,erniédlenleéte,0
édridtnem,édridtnem,prs,p,s,rid,éd,tnem,édridtnem,control,s,0.0,2,e,i,édridtnim,0
sédninraclaéti,pédninraclaéti,pprss,pp,ss,nrac,séd_ni,la_éti,sédninraclaéti,control,p,0.0,0,s,p,pédninraclaéti,1
reboitionelment,repoitionelment,prsss,p,sss,boit,re,ion_el_ment,reboitionelment,target,r,,0,b,p,repoitionelment,1
erlen,erlen,pr,p,,len,er,,erlen,control,r,,1,e,i,erlin,0
reinféotionaire,reinféotionaire,pprss,pp,ss,féot,re_in,ion_aire,reinféotionaire,target,p,0.0,0,r,n,neinféotionaire,0
reindéjur,reindénur,pppr,ppp,,jur,re_in_dé,,reindéjur,target,r,,0,j,n,reindénur,1
érpernikoibnoiletnem,érpernikoibnoiletnem,ppprsss,ppp,sss,koib,érp_er_ni,noi_le_tnem,érpernikoibnoiletnem,control,s,1.0,1,e,i,érpernikoibnoilitnem,0
biokionelment,biokionulment,rsss,,sss,biok,,ion_el_ment,biokionelment,target,s,1.0,0,e,u,biokionulment,1
érpsédnifabnoi,érpsédnifabnoe,ppprs,ppp,s,fab,érp_séd_ni,noi,érpsédnifabnoi,control,s,0.0,2,i,e,érpsédnifabnoe,1
érpléutnoileemsi,érpléutnoileemse,prsss,p,sss,léut,érp,noi_le_emsi,érpléutnoileemsi,control,s,2.0,3,i,e,érpléutnoileemse,1
insurjur,insurjur,ppr,pp,,jur,in_sur,,insurjur,target,p,0.0,1,n,l,ilsurjur,0
tartiquement,tartiqeement,rss,,ss,tart,,ique_ment,tartiquement,target,s,0.0,2,u,e,tartiqeement,1
érpernitarftne,énpernitarftne,ppprs,ppp,s,tarf,érp_er_ni,tne,érpernitarftne,control,p,0.0,1,r,n,énpernitarftne,1
tiotablement,tiotabrement,rss,,ss,tiot,,able_ment,tiotablement,target,s,0.0,2,l,r,tiotabrement,1
recoriquement,lecoriquement,prss,p,ss,cor,re,ique_ment,recoriquement,target,p,0.0,0,r,l,lecoriquement,1
