first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
fabéti,fabéti,rs,,s,fab,,éti,fabéti,control,s,0.0,0,é,e,fabeti,0
inprévmentaire,inprévmentaire,prss,p,ss,prév,in,ment_aire,inprévmentaire,target,p,0.0,0,i,o,onprévmentaire,0
préretuél,préretéél,ppr,pp,,tuél,pré_re,,préretuél,target,r,,1,u,é,préretéél,1
erédvérptnem,erédvérptnem,pprs,pp,s,vérp,er_éd,tnem,erédvérptnem,control,p,0.0,0,e,i,irédvérptnem,0
reinblôtionelisme,ruinblôtionelisme,pprsss,pp,sss,blôt,re_in,ion_el_isme,reinblôtionelisme,target,p,0.0,1,e,u,ruinblôtionelisme,1
niretnisiattnemeria,niretnisiattnemeria,pprss,pp,ss,siat,ni_retni,tnem_eria,niretnisiattnemeria,control,p,1.0,0,r,m,nimetnisiattnemeria,0
indémaitment,indémaitment,pprs,pp,s,mait,in_dé,ment,indémaitment,target,r,,1,a,é,indéméitment,0
ertoidnoieria,ertoidnoieria,prss,p,ss,toid,er,noi_eria,ertoidnoieria,control,p,0.0,0,e,u,urtoidnoieria,0
rejur,rejur,pr,p,,jur,re,,rejur,target,p,0.0,1,e,u,rujur,0
repoul,repoul,pr,p,,poul,re,,repoul,target,r,,1,o,i,repiul,0
préinsoustaisiquement,dréinsoustaisiquement,ppprss,ppp,ss,tais,pré_in_sous,ique_ment,préinsoustaisiquement,target,p,0.0,0,p,d,dréinsoustaisiquement,1
édridtnem,édridtnem,prs,p,s,rid,éd,tnem,édridtnem,control,s,0.0,2,e,i,édridtnim,0
érperninort,érperninont,pppr,ppp,,nort,érp_er_ni,,érperninort,control,r,,2,r,n,érperninont,1
crusionelment,crusionelmenq,rsss,,sss,crus,,ion_el_ment,crusionelment,target,s,2.0,3,t,q,crusionelmenq,1
nitiamtneleetsi,nütiamtneleetsi,prsss,p,sss,tiam,ni,tne_le_etsi,nitiamtneleetsi,control,p,0.0,1,i,ü,nütiamtneleetsi,1
diotmentaire,diodmentaire,rss,,ss,diot,,ment_aire,diotmentaire,target,r,,3,t,d,diodmentaire,1
injaunionelment,injaunionelment,prsss,p,sss,jaun,in,ion_el_ment,injaunionelment,target,s,1.0,0,e,i,injaunionilment,0
préreinmait,préreinmait,pppr,ppp,,mait,pré_re_in,,préreinmait,target,r,,0,m,n,préreinnait,0
erédluopnoieria,erédliopnoieria,pprss,pp,ss,luop,er_éd,noi_eria,erédluopnoieria,control,r,,1,u,i,erédliopnoieria,1
mélanteliste,mélanteliste,rsss,,sss,mél,,ant_el_iste,mélanteliste,target,r,,2,l,r,méranteliste,0
préremièrionelisme,préremiérionelisme,pprsss,pp,sss,mièr,pré_re,ion_el_isme,préremièrionelisme,target,r,,2,è,é,préremiérionelisme,1
préreinmélion,préreinmélion,ppprs,ppp,s,mél,pré_re_in,ion,préreinmélion,target,s,0.0,0,i,e,préreinméleon,0
retuélionelment,retuélionelment,prsss,p,sss,tuél,re,ion_el_ment,retuélionelment,target,r,,1,u,a,retaélionelment,0
nisurcnoile,nisurcnoilo,prss,p,ss,surc,ni,noi_le,nisurcnoile,control,s,1.0,1,e,o,nisurcnoilo,1
érpnisuosnorteuqitnem,érpnusuosnorteuqitnem,ppprss,ppp,ss,nort,érp_ni_suos,euqi_tnem,érpnisuosnorteuqitnem,control,p,1.0,1,i,u,érpnusuosnorteuqitnem,1
