first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reimable,reimasle,rs,,s,reim,,able,reimable,target,s,0.0,1,b,s,reimasle,1
reboitionel,reboitionel,prss,p,ss,boit,re,ion_el,reboitionel,target,p,0.0,0,r,m,meboitionel,0
niédluoptneleetsi,niédleoptneleetsi,pprsss,pp,sss,luop,ni_éd,tne_le_etsi,niédluoptneleetsi,control,r,,1,u,e,niédleoptneleetsi,1
ernirusvérptnaleetsi,ennirusvérptnaleetsi,ppprsss,ppp,sss,vérp,er_ni_rus,tna_le_etsi,ernirusvérptnaleetsi,control,p,0.0,1,r,n,ennirusvérptnaleetsi,1
nelistna,nelistna,prs,p,s,lis,ne,tna,nelistna,control,s,0.0,2,a,e,nelistne,0
indiotment,indiotment,prs,p,s,diot,in,ment,indiotment,target,p,0.0,1,n,r,irdiotment,0
niretniléut,niretniléut,ppr,pp,,léut,ni_retni,,niretniléut,control,p,0.0,0,n,r,riretniléut,0
reindéfilionelisme,reindéfilionelisme,ppprsss,ppp,sss,fil,re_in_dé,ion_el_isme,reindéfilionelisme,target,r,,0,f,p,reindépilionelisme,0
bicionelisme,biciinelisme,rsss,,sss,bic,,ion_el_isme,bicionelisme,target,s,0.0,1,o,i,biciinelisme,1
nerioftnem,nerioftnem,prs,p,s,riof,ne,tnem,nerioftnem,control,s,0.0,1,n,l,nerioftlem,0
direur,direun,rs,,s,dir,,eur,direur,target,s,0.0,2,r,n,direun,1
érperlisla,érperlisla,pprs,pp,s,lis,érp_er,la,érperlisla,control,s,0.0,1,a,i,érperlisli,0
érpernimoctnem,érpernimoctnem,ppprs,ppp,s,moc,érp_er_ni,tnem,érpernimoctnem,control,p,2.0,1,i,e,érpernemoctnem,0
jaunmentaire,jaunmentaire,rss,,ss,jaun,,ment_aire,jaunmentaire,target,r,,2,u,e,jaenmentaire,0
trocnoileéti,trocnoileeti,rsss,,sss,troc,,noi_le_éti,trocnoileéti,control,s,2.0,0,é,e,trocnoileeti,1
préreinmièr,préreinmièr,pppr,ppp,,mièr,pré_re_in,,préreinmièr,target,p,2.0,1,n,r,préreirmièr,0
rèimla,rèimla,rs,,s,rèim,,la,rèimla,control,r,,1,è,o,roimla,0
recertmentaire,recertmemtaire,prss,p,ss,cert,re,ment_aire,recertmentaire,target,s,0.0,2,n,m,recertmemtaire,1
léutnoileéti,léutnoileéti,rsss,,sss,léut,,noi_le_éti,léutnoileéti,control,s,0.0,2,i,e,léutnoeleéti,0
érpernivérptne,érpernivérptre,ppprs,ppp,s,vérp,érp_er_ni,tne,érpernivérptne,control,s,0.0,1,n,r,érpernivérptre,1
érpersiat,érpersias,ppr,pp,,siat,érp_er,,érpersiat,control,r,,3,t,s,érpersias,1
ernirustôlbtna,ernirustôlbtna,ppprs,ppp,s,tôlb,er_ni_rus,tna,ernirustôlbtna,control,p,2.0,1,u,i,erniristôlbtna,0
