first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
préreinfoirionelité,pjéreinfoirionelité,ppprsss,ppp,sss,foir,pré_re_in,ion_el_ité,préreinfoirionelité,target,p,0.0,1,r,j,pjéreinfoirionelité,1
préreinjur,préreinjur,pppr,ppp,,jur,pré_re_in,,préreinjur,target,r,,2,r,n,préreinjun,0
reindébicablement,reindébocablement,ppprss,ppp,ss,bic,re_in_dé,able_ment,reindébicablement,target,r,,1,i,o,reindébocablement,1
regiltablement,regiltablement,prss,p,ss,gilt,re,able_ment,regiltablement,target,s,1.0,2,n,l,regiltablemelt,0
lentne,leltne,rs,,s,len,,tne,lentne,control,r,,2,n,l,leltne,1
désinfratmentaire,désinfratmertaire,pprss,pp,ss,frat,dés_in,ment_aire,désinfratmentaire,target,s,0.0,2,n,r,désinfratmertaire,1
nimierxue,nimierxua,prs,p,s,mier,ni,xue,nimierxue,control,s,0.0,2,e,a,nimierxua,1
prédésincort,prédésircort,pppr,ppp,,cort,pré_dés_in,,prédésincort,target,p,2.0,1,n,r,prédésircort,1
ernitroc,ernitroc,ppr,pp,,troc,er_ni,,ernitroc,control,p,0.0,0,e,ê,êrnitroc,0
préretiotmentaire,préretiotmentaire,pprss,pp,ss,tiot,pré_re,ment_aire,préretiotmentaire,target,s,0.0,0,m,r,préretiotrentaire,0
indétiot,indétiot,ppr,pp,,tiot,in_dé,,indétiot,target,r,,2,o,u,indétiut,0
toitleéti,poitleéti,rss,,ss,toit,,le_éti,toitleéti,control,r,,0,t,p,poitleéti,1
nirèimtnemeria,nirèimtnemeria,prss,p,ss,rèim,ni,tnem_eria,nirèimtnemeria,control,r,,0,r,m,nimèimtnemeria,0
erniédtrattnemeria,erniédtrattnimeria,ppprss,ppp,ss,trat,er_ni_éd,tnem_eria,erniédtrattnemeria,control,s,0.0,2,e,i,erniédtrattnimeria,1
kaltna,kaltna,rs,,s,kal,,tna,kaltna,control,s,0.0,2,a,e,kaltne,0
décrus,décrus,pr,p,,crus,dé,,décrus,target,p,0.0,1,é,a,dacrus,0
erniédtoidnoiletnem,elniédtoidnoiletnem,ppprsss,ppp,sss,toid,er_ni_éd,noi_le_tnem,erniédtoidnoiletnem,control,p,0.0,1,r,l,elniédtoidnoiletnem,1
reindétuél,reindétuél,pppr,ppp,,tuél,re_in_dé,,reindétuél,target,p,2.0,0,d,t,reintétuél,0
carnal,carnal,rs,,s,carn,,al,carnal,target,s,0.0,0,a,i,carnil,0
redégiltenteliste,reségiltenteliste,pprsss,pp,sss,gilt,re_dé,ent_el_iste,redégiltenteliste,target,p,1.0,0,d,s,reségiltenteliste,1
érpédkoibelbatnem,érpédkoibelbatnem,pprss,pp,ss,koib,érp_éd,elba_tnem,érpédkoibelbatnem,control,p,1.0,1,d,t,érpétkoibelbatnem,0
tarfnoileemsi,tartnoileemsi,rsss,,sss,tarf,,noi_le_emsi,tarfnoileemsi,control,r,,3,f,t,tartnoileemsi,1
retuél,retuél,pr,p,,tuél,re,,retuél,target,r,,0,t,d,reduél,0
érpernitligrue,érpernitligrue,ppprs,ppp,s,tlig,érp_er_ni,rue,érpernitligrue,control,r,,3,g,c,érpernitlicrue,0
préreinraz,proreinraz,pppr,ppp,,raz,pré_re_in,,préreinraz,target,p,0.0,2,é,o,proreinraz,1
préreintiotiquement,préreintootiquement,ppprss,ppp,ss,tiot,pré_re_in,ique_ment,préreintiotiquement,target,r,,1,i,o,préreintootiquement,1
erniruszar,erniruszar,pppr,ppp,,zar,er_ni_rus,,erniruszar,control,r,,1,a,e,erniruszer,0
redégiltmentaire,redégiltmentaire,pprss,pp,ss,gilt,re_dé,ment_aire,redégiltmentaire,target,s,1.0,3,e,a,redégiltmentaira,0
erniridnoiletnem,erniridnooletnem,pprsss,pp,sss,rid,er_ni,noi_le_tnem,erniridnoiletnem,control,s,0.0,2,i,o,erniridnooletnem,1
lémnoieria,lémnoieria,rss,,ss,lém,,noi_eria,lémnoieria,control,s,0.0,2,i,a,lémnoaeria,0
reinpoul,reinpoul,ppr,pp,,poul,re_in,,reinpoul,target,p,0.0,1,e,é,réinpoul,0
reindéfoir,reindéfoir,pppr,ppp,,foir,re_in_dé,,reindéfoir,target,r,,1,o,i,reindéfiir,0
foirenteliste,foirentelisté,rsss,,sss,foir,,ent_el_iste,foirenteliste,target,s,2.0,3,e,é,foirentelisté,1
relakiquement,relakiquement,prss,p,ss,lak,re,ique_ment,relakiquement,target,s,1.0,2,n,y,relakiquemeyt,0
erédfabnoiletnem,erédfabnoiletnem,pprsss,pp,sss,fab,er_éd,noi_le_tnem,erédfabnoiletnem,control,r,,1,a,i,erédfibnoiletnem,0
sédnitoitnoile,sédnitoitnoine,pprss,pp,ss,toit,séd_ni,noi_le,sédnitoitnoile,control,s,1.0,0,l,n,sédnitoitnoine,1
erridnoileéti,erridnoileéti,prsss,p,sss,rid,er,noi_le_éti,erridnoileéti,control,p,0.0,0,e,u,urridnoileéti,0
zar,zar,r,,,zar,,,zar,control,r,,0,z,s,sar,0
