first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
rèimnoiletnem,riimnoiletnem,rsss,,sss,rèim,,noi_le_tnem,rèimnoiletnem,control,r,,1,è,i,riimnoiletnem,1
ercibelbatnem,ercibelbatnem,prss,p,ss,cib,er,elba_tnem,ercibelbatnem,control,s,0.0,1,l,r,erciberbatnem,0
érpédmocnoileéti,énpédmocnoileéti,pprsss,pp,sss,moc,érp_éd,noi_le_éti,érpédmocnoileéti,control,p,0.0,1,r,n,énpédmocnoileéti,1
erlifleéti,enlifleéti,prss,p,ss,lif,er,le_éti,erlifleéti,control,p,0.0,1,r,n,enlifleéti,1
erruobtne,erruebtne,prs,p,s,ruob,er,tne,erruobtne,control,r,,2,o,e,erruebtne,1
ininterfoir,ininterfoir,ppr,pp,,foir,in_inter,,ininterfoir,target,r,,3,r,n,ininterfoin,0
surctnem,surctner,rs,,s,surc,,tnem,surctnem,control,s,0.0,3,m,r,surctner,1
necib,jecib,pr,p,,cib,ne,,necib,control,p,0.0,0,n,j,jecib,1
taisionelment,taisionelment,rsss,,sss,tais,,ion_el_ment,taisionelment,target,r,,1,a,e,teisionelment,0
enbourionelité,enbourionelité,prsss,p,sss,bour,en,ion_el_ité,enbourionelité,target,r,,0,b,s,ensourionelité,0
rusnerèimnoiletnem,rusnerèimnoiletnem,pprsss,pp,sss,rèim,rus_ne,noi_le_tnem,rusnerèimnoiletnem,control,r,,0,r,n,rusnenèimnoiletnem,0
luoptneleetsi,luoptneleetsi,rsss,,sss,luop,,tne_le_etsi,luoptneleetsi,control,r,,0,l,n,nuoptneleetsi,0
désintronmentaire,désintronmertaire,pprss,pp,ss,tron,dés_in,ment_aire,désintronmentaire,target,s,0.0,2,n,r,désintronmertaire,1
rereimant,mereimant,prs,p,s,reim,re,ant,rereimant,target,p,0.0,0,r,m,mereimant,1
vérptna,térptna,rs,,s,vérp,,tna,vérptna,control,r,,0,v,t,térptna,1
redélansenteliste,resélansenteliste,pprsss,pp,sss,lans,re_dé,ent_el_iste,redélansenteliste,target,p,1.0,0,d,s,resélansenteliste,1
indébour,indébour,ppr,pp,,bour,in_dé,,indébour,target,r,,2,u,ô,indéboôr,0
reindébicanteliste,reindévicanteliste,ppprsss,ppp,sss,bic,re_in_dé,ant_el_iste,reindébicanteliste,target,r,,0,b,v,reindévicanteliste,1
rebourif,rebouruf,prs,p,s,bour,re,if,rebourif,target,s,0.0,0,i,u,rebouruf,1
mélent,mélent,rs,,s,mél,,ent,mélent,target,r,,0,m,r,rélent,0
