first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
riofleéti,riofleéti,rss,,ss,riof,,le_éti,riofleéti,control,r,,1,i,ô,rôofleéti,0
remièrent,remièrent,prs,p,s,mièr,re,ent,remièrent,target,s,0.0,0,e,a,remièrant,0
pouleur,peuleur,rs,,s,poul,,eur,pouleur,target,r,,1,o,e,peuleur,1
décertalité,décertalité,prss,p,ss,cert,dé,al_ité,décertalité,target,r,,1,e,i,décirtalité,0
surctnemeria,vurctnemeria,rss,,ss,surc,,tnem_eria,surctnemeria,control,r,,0,s,v,vurctnemeria,1
erniédlistnem,erniédlistnem,ppprs,ppp,s,lis,er_ni_éd,tnem,erniédlistnem,control,p,0.0,1,r,l,elniédlistnem,0
rebicion,robicion,prs,p,s,bic,re,ion,rebicion,target,p,0.0,1,e,o,robicion,1
redéboural,retéboural,pprs,pp,s,bour,re_dé,al,redéboural,target,p,1.0,0,d,t,retéboural,1
désintartistique,désintartestique,pprss,pp,ss,tart,dés_in,ist_ique,désintartistique,target,s,0.0,0,i,e,désintartestique,1
netiaméti,netiaméti,prs,p,s,tiam,ne,éti,netiaméti,control,r,,0,t,s,nesiaméti,0
reindétartionelité,reindétartionelité,ppprsss,ppp,sss,tart,re_in_dé,ion_el_ité,reindétartionelité,target,r,,3,t,s,reindétarsionelité,0
niédmiernoi,niédmiernoi,pprs,pp,s,mier,ni_éd,noi,niédmiernoi,control,r,,3,r,n,niédmiennoi,0
détartment,déhartment,prs,p,s,tart,dé,ment,détartment,target,r,,0,t,h,déhartment,1
rejurmentaire,rejurmentaire,prss,p,ss,jur,re,ment_aire,rejurmentaire,target,s,1.0,0,a,u,rejurmentuire,0
redéklemion,redéklemion,pprs,pp,s,klem,re_dé,ion,redéklemion,target,p,0.0,0,r,m,medéklemion,0
insurtarteur,insurtarteur,pprs,pp,s,tart,in_sur,eur,insurtarteur,target,p,0.0,1,n,r,irsurtarteur,0
luopla,luopla,rs,,s,luop,,la,luopla,control,s,0.0,0,l,n,luopna,0
bicistique,bocistique,rss,,ss,bic,,ist_ique,bicistique,target,r,,1,i,o,bocistique,1
reindébic,reindèbic,pppr,ppp,,bic,re_in_dé,,reindébic,target,p,2.0,1,é,è,reindèbic,1
rèimnoiletnem,rèimnoiletnen,rsss,,sss,rèim,,noi_le_tnem,rèimnoiletnem,control,s,2.0,3,m,n,rèimnoiletnen,1
transsilionelment,transsilionelment,prsss,p,sss,sil,trans,ion_el_ment,transsilionelment,target,s,0.0,0,i,e,transsileonelment,0
trateviéti,trateviéti,rss,,ss,trat,,evi_éti,trateviéti,control,s,1.0,1,t,d,trateviédi,0
erédnuajrue,erédruajrue,pprs,pp,s,nuaj,er_éd,rue,erédnuajrue,control,r,,0,n,r,erédruajrue,1
préreintartionel,préreintartionel,ppprss,ppp,ss,tart,pré_re_in,ion_el,préreintartionel,target,s,1.0,1,l,n,préreintartionen,0
reinblôtionelment,reintlôtionelment,pprsss,pp,sss,blôt,re_in,ion_el_ment,reinblôtionelment,target,r,,0,b,t,reintlôtionelment,1
redéjaunmentaire,redéjaunmentaire,pprss,pp,ss,jaun,re_dé,ment_aire,redéjaunmentaire,target,p,1.0,1,é,o,redojaunmentaire,0
reinsurmièrionel,riinsurmièrionel,ppprss,ppp,ss,mièr,re_in_sur,ion_el,reinsurmièrionel,target,p,0.0,1,e,i,riinsurmièrionel,1
erniédtôlbtne,erniédtôlbtnu,ppprs,ppp,s,tôlb,er_ni_éd,tne,erniédtôlbtne,control,s,0.0,2,e,u,erniédtôlbtnu,1
mierelbatnem,mierelbatnem,rss,,ss,mier,,elba_tnem,mierelbatnem,control,r,,0,m,n,nierelbatnem,0
désilionaire,désilionaire,prss,p,ss,sil,dé,ion_aire,désilionaire,target,p,0.0,0,d,t,tésilionaire,0
prérefilionelité,prérafilionelité,pprsss,pp,sss,fil,pré_re,ion_el_ité,prérefilionelité,target,p,1.0,1,e,a,prérafilionelité,1
édlémnoile,édmémnoile,prss,p,ss,lém,éd,noi_le,édlémnoile,control,r,,0,l,m,édmémnoile,1
netiob,netiob,pr,p,,tiob,ne,,netiob,control,r,,2,o,e,netieb,0
édsiatlaéti,édsiavlaéti,prss,p,ss,siat,éd,la_éti,édsiatlaéti,control,r,,3,t,v,édsiavlaéti,1
érperninasnoieria,érperninasnoieria,ppprss,ppp,ss,nas,érp_er_ni,noi_eria,érperninasnoieria,control,p,1.0,0,e,a,érparninasnoieria,0
foireur,foiraur,rs,,s,foir,,eur,foireur,target,s,0.0,0,e,a,foiraur,1
lansion,mansion,rs,,s,lans,,ion,lansion,target,r,,0,l,m,mansion,1
reindédiot,reindédiot,pppr,ppp,,diot,re_in_dé,,reindédiot,target,r,,1,i,e,reindédeot,0
klemment,klemmens,rs,,s,klem,,ment,klemment,target,s,0.0,3,t,s,klemmens,1
indélakionel,indélokionel,pprss,pp,ss,lak,in_dé,ion_el,indélakionel,target,r,,1,a,o,indélokionel,1
erédlémnoi,orédlémnoi,pprs,pp,s,lém,er_éd,noi,erédlémnoi,control,p,0.0,0,e,o,orédlémnoi,1
tôlbnoiletnem,telbnoiletnem,rsss,,sss,tôlb,,noi_le_tnem,tôlbnoiletnem,control,r,,1,ô,e,telbnoiletnem,1
reindéfoir,reindéfoil,pppr,ppp,,foir,re_in_dé,,reindéfoir,target,r,,3,r,l,reindéfoil,1
redéfilionelité,redéfilionelité,pprsss,pp,sss,fil,re_dé,ion_el_ité,redéfilionelité,target,s,1.0,0,e,a,redéfilionalité,0
édcibtna,édcibtna,prs,p,s,cib,éd,tna,édcibtna,control,s,0.0,0,t,s,édcibsna,0
transbicanteliste,transbicanteliste,prsss,p,sss,bic,trans,ant_el_iste,transbicanteliste,target,r,,1,i,u,transbucanteliste,0
rebourionelisme,rebourionelisme,prsss,p,sss,bour,re,ion_el_isme,rebourionelisme,target,p,0.0,1,e,u,rubourionelisme,0
érpermier,érpenmier,ppr,pp,,mier,érp_er,,érpermier,control,p,1.0,1,r,n,érpenmier,1
érpertrecnoiletnem,érpertrecnoiletnem,pprsss,pp,sss,trec,érp_er,noi_le_tnem,érpertrecnoiletnem,control,p,0.0,2,p,b,érbertrecnoiletnem,0
ernirusmocnoieria,ernirusmocnoieria,ppprss,ppp,ss,moc,er_ni_rus,noi_eria,ernirusmocnoieria,control,p,1.0,1,i,u,ernurusmocnoieria,0
érpernimelk,érpernimelk,pppr,ppp,,melk,érp_er_ni,,érpernimelk,control,r,,3,k,h,érpernimelh,0
léutéti,léutéti,rs,,s,léut,,éti,léutéti,control,r,,1,é,e,leutéti,0
érpsiattnaleetsi,érpsiaptnaleetsi,prsss,p,sss,siat,érp,tna_le_etsi,érpsiattnaleetsi,control,r,,3,t,p,érpsiaptnaleetsi,1
redélak,redélak,ppr,pp,,lak,re_dé,,redélak,target,r,,2,k,s,redélas,0
nitrecnoileemsi,nitrecnoileemse,prsss,p,sss,trec,ni,noi_le_emsi,nitrecnoileemsi,control,s,2.0,3,i,e,nitrecnoileemse,1
luoptnemeria,luuptnemeria,rss,,ss,luop,,tnem_eria,luoptnemeria,control,r,,2,o,u,luuptnemeria,1
trecrue,trecrue,rs,,s,trec,,rue,trecrue,control,s,0.0,0,r,l,treclue,0
cibtnaleetsi,cibtnaléetsi,rsss,,sss,cib,,tna_le_etsi,cibtnaleetsi,control,s,1.0,1,e,é,cibtnaléetsi,1
mocnoiletnem,mocnoiletnem,rsss,,sss,moc,,noi_le_tnem,mocnoiletnem,control,r,,0,m,n,nocnoiletnem,0
errujtnemeria,erlujtnemeria,prss,p,ss,ruj,er,tnem_eria,errujtnemeria,control,r,,0,r,l,erlujtnemeria,1
retaisionelité,retaisiojelité,prsss,p,sss,tais,re,ion_el_ité,retaisionelité,target,s,0.0,2,n,j,retaisiojelité,1
reinsurboit,reinsurboit,pppr,ppp,,boit,re_in_sur,,reinsurboit,target,p,2.0,2,r,l,reinsulboit,0
niretniridtnem,niretniridtnem,pprs,pp,s,rid,ni_retni,tnem,niretniridtnem,control,s,0.0,1,n,m,niretniridtmem,0
ernuajnoiletnem,ernuajnoiletner,prsss,p,sss,nuaj,er,noi_le_tnem,ernuajnoiletnem,control,s,2.0,3,m,r,ernuajnoiletner,1
