first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
blôtionel,blôtionel,rss,,ss,blôt,,ion_el,blôtionel,target,r,,1,l,m,bmôtionel,0
erniédléméti,erneédléméti,ppprs,ppp,s,lém,er_ni_éd,éti,erniédléméti,control,p,1.0,1,i,e,erneédléméti,1
relanseur,rélanseur,prs,p,s,lans,re,eur,relanseur,target,p,0.0,1,e,é,rélanseur,1
bourent,bourent,rs,,s,bour,,ent,bourent,target,r,,0,b,d,dourent,0
préreinbicablement,prereinbicablement,ppprss,ppp,ss,bic,pré_re_in,able_ment,préreinbicablement,target,p,0.0,2,é,e,prereinbicablement,1
lémnoiletnem,lumnoiletnem,rsss,,sss,lém,,noi_le_tnem,lémnoiletnem,control,r,,1,é,u,lumnoiletnem,1
indélansenteliste,indéransenteliste,pprsss,pp,sss,lans,in_dé,ent_el_iste,indélansenteliste,target,r,,0,l,r,indéransenteliste,1
repoulment,rapoulment,prs,p,s,poul,re,ment,repoulment,target,p,0.0,1,e,a,rapoulment,1
érpernitoidnoiletnem,érpernitoidnoinetnem,ppprsss,ppp,sss,toid,érp_er_ni,noi_le_tnem,érpernitoidnoiletnem,control,s,1.0,0,l,n,érpernitoidnoinetnem,1
prérelansment,prérelansmelt,pprs,pp,s,lans,pré_re,ment,prérelansment,target,s,0.0,2,n,l,prérelansmelt,1
détuéliveité,détuéliveité,prss,p,ss,tuél,dé,ive_ité,détuéliveité,target,r,,1,u,i,détiéliveité,0
retnimiernoiletnem,retnimiernoiletnem,prsss,p,sss,mier,retni,noi_le_tnem,retnimiernoiletnem,control,s,2.0,3,m,r,retnimiernoiletner,0
surenmaitent,surenmaitent,pprs,pp,s,mait,sur_en,ent,surenmaitent,target,p,0.0,0,s,b,burenmaitent,0
erédnastnem,erédnistnem,pprs,pp,s,nas,er_éd,tnem,erédnastnem,control,r,,1,a,i,erédnistnem,1
erniédtiam,erniédtian,pppr,ppp,,tiam,er_ni_éd,,erniédtiam,control,r,,3,m,n,erniédtian,1
nuajlaéti,nuajlaéti,rss,,ss,nuaj,,la_éti,nuajlaéti,control,r,,0,n,r,ruajlaéti,0
tôlbeuqitnem,tôlbeuqitnem,rss,,ss,tôlb,,euqi_tnem,tôlbeuqitnem,control,s,1.0,2,e,i,tôlbeuqitnim,0
reinbafeux,reinbafeux,pprs,pp,s,baf,re_in,eux,reinbafeux,target,p,0.0,1,e,i,riinbafeux,0
ernirustrat,errirustrat,pppr,ppp,,trat,er_ni_rus,,ernirustrat,control,p,1.0,0,n,r,errirustrat,1
erniédnuajnoieria,erniédnuajnoieria,ppprss,ppp,ss,nuaj,er_ni_éd,noi_eria,erniédnuajnoieria,control,p,1.0,0,n,l,erliédnuajnoieria,0
erniruskaltnemeria,ernirusdaltnemeria,ppprss,ppp,ss,kal,er_ni_rus,tnem_eria,erniruskaltnemeria,control,r,,0,k,d,ernirusdaltnemeria,1
reinsanionelisme,reinsajionelisme,pprsss,pp,sss,san,re_in,ion_el_isme,reinsanionelisme,target,r,,2,n,j,reinsajionelisme,1
reindélakionaire,reindélaqionaire,ppprss,ppp,ss,lak,re_in_dé,ion_aire,reindélakionaire,target,r,,2,k,q,reindélaqionaire,1
