first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
érperninractnaleetsi,érpemninractnaleetsi,ppprsss,ppp,sss,nrac,érp_er_ni,tna_le_etsi,érperninractnaleetsi,control,p,1.0,1,r,m,érpemninractnaleetsi,1
prédéblôtalisme,prédéblôtalisme,pprss,pp,ss,blôt,pré_dé,al_isme,prédéblôtalisme,target,p,0.0,0,p,c,crédéblôtalisme,0
erniédzarnoileéti,erniédzarnoileéti,ppprsss,ppp,sss,zar,er_ni_éd,noi_le_éti,erniédzarnoileéti,control,s,0.0,1,o,e,erniédzarneileéti,0
prédésinklemionelment,prédésinklemionelment,ppprsss,ppp,sss,klem,pré_dés_in,ion_el_ment,prédésinklemionelment,target,p,0.0,0,p,v,vrédésinklemionelment,0
sédnisurctneleetsi,sédnisurctneleetsi,pprsss,pp,sss,surc,séd_ni,tne_le_etsi,sédnisurctneleetsi,control,r,,2,r,n,sédnisunctneleetsi,0
prédésinreimenteliste,prédésinreimenteliste,ppprsss,ppp,sss,reim,pré_dés_in,ent_el_iste,prédésinreimenteliste,target,s,1.0,0,e,a,prédésinreimentaliste,0
reinsurraz,reunsurraz,pppr,ppp,,raz,re_in_sur,,reinsurraz,target,p,1.0,0,i,u,reunsurraz,1
erniédrèimnoiletnem,erniédrèimnoiletnem,ppprsss,ppp,sss,rèim,er_ni_éd,noi_le_tnem,erniédrèimnoiletnem,control,p,0.0,1,r,n,enniédrèimnoiletnem,0
susridnoile,susradnoile,prss,p,ss,rid,sus,noi_le,susridnoile,control,r,,1,i,a,susradnoile,1
ernirustoitrue,ernirustoitrue,ppprs,ppp,s,toit,er_ni_rus,rue,ernirustoitrue,control,s,0.0,2,e,u,ernirustoitruu,0
toéftnaleetsi,toéftnameetsi,rsss,,sss,toéf,,tna_le_etsi,toéftnaleetsi,control,s,1.0,0,l,m,toéftnameetsi,1
retart,retart,pr,p,,tart,re,,retart,target,p,0.0,1,e,u,rutart,0
