first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reblôt,reblôt,pr,p,,blôt,re,,reblôt,target,p,0.0,1,e,é,réblôt,0
tiobtneleetsi,tiobtneleetsi,rsss,,sss,tiob,,tne_le_etsi,tiobtneleetsi,control,r,,1,i,a,taobtneleetsi,0
érpnisuostarf,érpnisuostirf,pppr,ppp,,tarf,érp_ni_suos,,érpnisuostarf,control,r,,1,a,i,érpnisuostirf,1
érptarf,érptarf,pr,p,,tarf,érp,,érptarf,control,r,,2,r,l,érptalf,0
ermelkla,ermelkla,prs,p,s,melk,er,la,ermelkla,control,s,0.0,0,l,j,ermelkja,0
préreinpoul,préleinpoul,pppr,ppp,,poul,pré_re_in,,préreinpoul,target,p,1.0,0,r,l,préleinpoul,1
reinreimablement,reinreimablement,pprss,pp,ss,reim,re_in,able_ment,reinreimablement,target,r,,2,i,e,reinreemablement,0
erédtligtna,erédtligtna,pprs,pp,s,tlig,er_éd,tna,erédtligtna,control,s,0.0,2,a,e,erédtligtne,0
léuttnem,léuttner,rs,,s,léut,,tnem,léuttnem,control,s,0.0,3,m,r,léuttner,1
érpertoitnoieria,érgertoitnoieria,pprss,pp,ss,toit,érp_er,noi_eria,érpertoitnoieria,control,p,0.0,2,p,g,érgertoitnoieria,1
erniédzarrue,erniédsarrue,ppprs,ppp,s,zar,er_ni_éd,rue,erniédzarrue,control,r,,0,z,s,erniédsarrue,1
prédésincarnant,prédésincarnant,ppprs,ppp,s,carn,pré_dés_in,ant,prédésincarnant,target,r,,2,r,n,prédésincannant,0
préreinbaf,préreinbaf,pppr,ppp,,baf,pré_re_in,,préreinbaf,target,r,,0,b,p,préreinpaf,0
erniruslém,erniruslém,pppr,ppp,,lém,er_ni_rus,,erniruslém,control,p,0.0,0,e,o,orniruslém,0
reinsurjaun,reinserjaun,pppr,ppp,,jaun,re_in_sur,,reinsurjaun,target,p,2.0,1,u,e,reinserjaun,1
cibnoileemsi,cibnoileemti,rsss,,sss,cib,,noi_le_emsi,cibnoileemsi,control,s,2.0,2,s,t,cibnoileemti,1
razent,razent,rs,,s,raz,,ent,razent,target,r,,0,r,n,nazent,0
reincarneux,reincarneux,pprs,pp,s,carn,re_in,eux,reincarneux,target,p,1.0,1,n,l,reilcarneux,0
indélakeur,indélakeur,pprs,pp,s,lak,in_dé,eur,indélakeur,target,p,1.0,1,é,o,indolakeur,0
érpnisuosrujeviéti,érpnisuosrujeviéte,ppprss,ppp,ss,ruj,érp_ni_suos,evi_éti,érpnisuosrujeviéti,control,s,1.0,2,i,e,érpnisuosrujeviéte,1
érpnisuosmelkla,érpnisuosmelkla,ppprs,ppp,s,melk,érp_ni_suos,la,érpnisuosmelkla,control,r,,0,m,n,érpnisuosnelkla,0
leneuqitnem,reneuqitnem,rss,,ss,len,,euqi_tnem,leneuqitnem,control,r,,0,l,r,reneuqitnem,1
indénelment,invénelment,pprs,pp,s,nel,in_dé,ment,indénelment,target,p,1.0,0,d,v,invénelment,1
ernirustroc,ernirustloc,pppr,ppp,,troc,er_ni_rus,,ernirustroc,control,r,,1,r,l,ernirustloc,1
erniédvérplaéti,erniédvérplaéti,ppprss,ppp,ss,vérp,er_ni_éd,la_éti,erniédvérplaéti,control,s,1.0,2,i,e,erniédvérplaéte,0
ernirustarfeuqi,ernirustarfuuqi,ppprs,ppp,s,tarf,er_ni_rus,euqi,ernirustarfeuqi,control,s,0.0,0,e,u,ernirustarfuuqi,1
ertroctnem,ertroctnem,prs,p,s,troc,er,tnem,ertroctnem,control,r,,3,c,t,ertrottnem,0
toittnem,toittnem,rs,,s,toit,,tnem,toittnem,control,r,,1,o,u,tuittnem,0
rereimment,rereimment,prs,p,s,reim,re,ment,rereimment,target,s,0.0,1,e,i,rereimmint,0
enboitionelment,anboitionelment,prsss,p,sss,boit,en,ion_el_ment,enboitionelment,target,p,0.0,0,e,a,anboitionelment,1
rebicablement,rebicablement,prss,p,ss,bic,re,able_ment,rebicablement,target,r,,0,b,s,resicablement,0
