first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erédnasnoile,erédlasnoile,pprss,pp,ss,nas,er_éd,noi_le,erédnasnoile,control,r,,0,n,l,erédlasnoile,1
nilistneleetsi,nilistneleetsi,prsss,p,sss,lis,ni,tne_le_etsi,nilistneleetsi,control,r,,2,s,t,nilittneleetsi,0
ninuajnoiletnem,ninuajnoiletnem,prsss,p,sss,nuaj,ni,noi_le_tnem,ninuajnoiletnem,control,s,1.0,1,e,é,ninuajnoilétnem,0
érpervérpfi,érpervérpfi,pprs,pp,s,vérp,érp_er,fi,érpervérpfi,control,s,0.0,1,i,a,érpervérpfa,0
encortanteliste,encortanteliste,prsss,p,sss,cort,en,ant_el_iste,encortanteliste,target,r,,0,c,t,entortanteliste,0
tiobtneleetsi,tiobtneleetsi,rsss,,sss,tiob,,tne_le_etsi,tiobtneleetsi,control,r,,1,i,a,taobtneleetsi,0
tronant,tronant,rs,,s,tron,,ant,tronant,target,r,,0,t,f,fronant,0
bafiquement,bahiquement,rss,,ss,baf,,ique_ment,bafiquement,target,r,,2,f,h,bahiquement,1
érpsédnimelknoileéti,érpsédnimelknoileéti,ppprsss,ppp,sss,melk,érp_séd_ni,noi_le_éti,érpsédnimelknoileéti,control,s,2.0,1,t,p,érpsédnimelknoileépi,0
rereim,rareim,pr,p,,reim,re,,rereim,target,p,0.0,1,e,a,rareim,1
reindéfoirionelment,reildéfoirionelment,ppprsss,ppp,sss,foir,re_in_dé,ion_el_ment,reindéfoirionelment,target,p,1.0,1,n,l,reildéfoirionelment,1
kalleéti,kallééti,rss,,ss,kal,,le_éti,kalleéti,control,s,0.0,1,e,é,kallééti,1
toidnoi,tiidnoi,rs,,s,toid,,noi,toidnoi,control,r,,1,o,i,tiidnoi,1
ernicibtnem,ernivibtnem,pprs,pp,s,cib,er_ni,tnem,ernicibtnem,control,r,,0,c,v,ernivibtnem,1
décortmentaire,décorsmentaire,prss,p,ss,cort,dé,ment_aire,décortmentaire,target,r,,3,t,s,décorsmentaire,1
édsiat,édsiat,pr,p,,siat,éd,,édsiat,control,r,,1,i,a,édsaat,0
tiamnoileéti,tiemnoileéti,rsss,,sss,tiam,,noi_le_éti,tiamnoileéti,control,r,,2,a,e,tiemnoileéti,1
reindéfilanteliste,reindéfalanteliste,ppprsss,ppp,sss,fil,re_in_dé,ant_el_iste,reindéfilanteliste,target,r,,1,i,a,reindéfalanteliste,1
édtiamtnemeria,édtiumtnemeria,prss,p,ss,tiam,éd,tnem_eria,édtiamtnemeria,control,r,,2,a,u,édtiumtnemeria,1
erriof,errios,pr,p,,riof,er,,erriof,control,r,,3,f,s,errios,1
erédsnaltna,erédsnaltna,pprs,pp,s,snal,er_éd,tna,erédsnaltna,control,s,0.0,2,a,e,erédsnaltne,0
érperlisrue,érpernisrue,pprs,pp,s,lis,érp_er,rue,érperlisrue,control,r,,0,l,n,érpernisrue,1
errujnoieria,orrujnoieria,prss,p,ss,ruj,er,noi_eria,errujnoieria,control,p,0.0,0,e,o,orrujnoieria,1
érpnisuosruobtne,érpnisuosruobtne,ppprs,ppp,s,ruob,érp_ni_suos,tne,érpnisuosruobtne,control,r,,3,b,t,érpnisuosruottne,0
nasnoieria,nasnoieria,rss,,ss,nas,,noi_eria,nasnoieria,control,r,,2,s,c,nacnoieria,0
érpsédnirioftnaleetsi,érpsédniriiftnaleetsi,ppprsss,ppp,sss,riof,érp_séd_ni,tna_le_etsi,érpsédnirioftnaleetsi,control,r,,2,o,i,érpsédniriiftnaleetsi,1
inbourionel,ijbourionel,prss,p,ss,bour,in,ion_el,inbourionel,target,p,0.0,1,n,j,ijbourionel,1
trecrue,trecrue,rs,,s,trec,,rue,trecrue,control,r,,0,t,s,srecrue,0
entartanteliste,enturtanteliste,prsss,p,sss,tart,en,ant_el_iste,entartanteliste,target,r,,1,a,u,enturtanteliste,1
ernirusruobetsi,ernirusruobetdi,ppprs,ppp,s,ruob,er_ni_rus,etsi,ernirusruobetsi,control,s,0.0,2,s,d,ernirusruobetdi,1
érpédtoidtnemeria,értédtoidtnemeria,pprss,pp,ss,toid,érp_éd,tnem_eria,érpédtoidtnemeria,control,p,0.0,2,p,t,értédtoidtnemeria,1
préreincrus,préreincrus,pppr,ppp,,crus,pré_re_in,,préreincrus,target,p,2.0,0,i,e,préreencrus,0
érpernitrecelbatnem,érpernitrepelbatnem,ppprss,ppp,ss,trec,érp_er_ni,elba_tnem,érpernitrecelbatnem,control,r,,3,c,p,érpernitrepelbatnem,1
tartenteliste,tartenteliste,rsss,,sss,tart,,ent_el_iste,tartenteliste,target,r,,3,t,v,tarventeliste,0
ernirusmierrue,ernirusmierrue,ppprs,ppp,s,mier,er_ni_rus,rue,ernirusmierrue,control,p,2.0,0,r,l,ernilusmierrue,0
refilionaire,refilionaire,prss,p,ss,fil,re,ion_aire,refilionaire,target,p,0.0,0,r,n,nefilionaire,0
érpernas,érpernas,ppr,pp,,nas,érp_er,,érpernas,control,p,0.0,2,p,s,érsernas,0
ernirustoid,ernirustoid,pppr,ppp,,toid,er_ni_rus,,ernirustoid,control,p,1.0,0,n,l,erlirustoid,0
bicionelisme,bicionelisme,rsss,,sss,bic,,ion_el_isme,bicionelisme,target,r,,1,i,a,bacionelisme,0
redélakion,redélakien,pprs,pp,s,lak,re_dé,ion,redélakion,target,s,0.0,1,o,e,redélakien,1
reinbafent,reunbafent,pprs,pp,s,baf,re_in,ent,reinbafent,target,p,1.0,0,i,u,reunbafent,1
netiamtnaleetsi,netiamtnaleetsi,prsss,p,sss,tiam,ne,tna_le_etsi,netiamtnaleetsi,control,p,0.0,1,e,a,natiamtnaleetsi,0
redébouriquement,redébouriquement,pprss,pp,ss,bour,re_dé,ique_ment,redébouriquement,target,s,0.0,1,q,x,redébourixuement,0
reinsurlans,reinsurlans,pppr,ppp,,lans,re_in_sur,,reinsurlans,target,p,0.0,1,e,a,rainsurlans,0
érpsédnitoid,érpsédritoid,pppr,ppp,,toid,érp_séd_ni,,érpsédnitoid,control,p,2.0,0,n,r,érpsédritoid,1
erniruslém,erniruslém,pppr,ppp,,lém,er_ni_rus,,erniruslém,control,p,0.0,0,e,o,orniruslém,0
reindétarteux,reindétarteut,ppprs,ppp,s,tart,re_in_dé,eux,reindétarteux,target,s,0.0,2,x,t,reindétarteut,1
