first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nirèimnoieria,nirèimnoieria,prss,p,ss,rèim,ni,noi_eria,nirèimnoieria,control,r,,3,m,n,nirèinnoieria,0
nuajnoieria,luajnoieria,rss,,ss,nuaj,,noi_eria,nuajnoieria,control,r,,0,n,l,luajnoieria,1
pourtartalité,pourtartaloté,prss,p,ss,tart,pour,al_ité,pourtartalité,target,s,1.0,0,i,o,pourtartaloté,1
ernirusnorttna,ernerusnorttna,ppprs,ppp,s,nort,er_ni_rus,tna,ernirusnorttna,control,p,1.0,1,i,e,ernerusnorttna,1
tiamelbatnem,tiumelbatnem,rss,,ss,tiam,,elba_tnem,tiamelbatnem,control,r,,2,a,u,tiumelbatnem,1
mocleéti,mocliéti,rss,,ss,moc,,le_éti,mocleéti,control,s,0.0,1,e,i,mocliéti,1
niretnicibnoileemsi,niretnicitnoileemsi,pprsss,pp,sss,cib,ni_retni,noi_le_emsi,niretnicibnoileemsi,control,r,,2,b,t,niretnicitnoileemsi,1
prérediot,prérediot,ppr,pp,,diot,pré_re,,prérediot,target,r,,0,d,t,préretiot,0
inboit,inboit,pr,p,,boit,in,,inboit,target,p,0.0,1,n,r,irboit,0
érpsédninorteuqitnem,érpsédnanorteuqitnem,ppprss,ppp,ss,nort,érp_séd_ni,euqi_tnem,érpsédninorteuqitnem,control,p,2.0,1,i,a,érpsédnanorteuqitnem,1
snalnoi,snalnoi,rs,,s,snal,,noi,snalnoi,control,s,0.0,0,n,l,snalloi,0
infoirablement,infoirablement,prss,p,ss,foir,in,able_ment,infoirablement,target,r,,2,i,a,infoarablement,0
reinsurcrusenteliste,reinsumcrusenteliste,ppprsss,ppp,sss,crus,re_in_sur,ent_el_iste,reinsurcrusenteliste,target,p,2.0,2,r,m,reinsumcrusenteliste,1
ruobeuqitnem,riobeuqitnem,rss,,ss,ruob,,euqi_tnem,ruobeuqitnem,control,r,,1,u,i,riobeuqitnem,1
insurcom,insurcom,ppr,pp,,com,in_sur,,insurcom,target,p,1.0,1,u,e,insercom,0
redécorteur,redécorteur,pprs,pp,s,cort,re_dé,eur,redécorteur,target,p,0.0,1,e,u,rudécorteur,0
niriofnoieria,niriofnoieria,prss,p,ss,riof,ni,noi_eria,niriofnoieria,control,s,1.0,2,i,o,niriofnoieroa,0
enreimenteliste,enreementeliste,prsss,p,sss,reim,en,ent_el_iste,enreimenteliste,target,r,,2,i,e,enreementeliste,1
bourmentaire,bourmertaire,rss,,ss,bour,,ment_aire,bourmentaire,target,s,0.0,2,n,r,bourmertaire,1
niuosléuttnaleetsi,niuotléuttnaleetsi,pprsss,pp,sss,léut,ni_uos,tna_le_etsi,niuosléuttnaleetsi,control,p,1.0,2,s,t,niuotléuttnaleetsi,1
érpernitrecnoile,érpernitrecnoile,ppprss,ppp,ss,trec,érp_er_ni,noi_le,érpernitrecnoile,control,p,0.0,0,é,u,urpernitrecnoile,0
reinsurboitment,reinsurboitmenp,ppprs,ppp,s,boit,re_in_sur,ment,reinsurboitment,target,s,0.0,3,t,p,reinsurboitmenp,1
erniédvérplaéti,ermiédvérplaéti,ppprss,ppp,ss,vérp,er_ni_éd,la_éti,erniédvérplaéti,control,p,1.0,0,n,m,ermiédvérplaéti,1
préinsoustuél,préinsoustuén,pppr,ppp,,tuél,pré_in_sous,,préinsoustuél,target,r,,3,l,n,préinsoustuén,1
ridtnem,ridtnem,rs,,s,rid,,tnem,ridtnem,control,r,,2,d,q,riqtnem,0
klemment,klemment,rs,,s,klem,,ment,klemment,target,s,0.0,0,m,n,klemnent,0
ernastna,ernastna,prs,p,s,nas,er,tna,ernastna,control,r,,0,n,l,erlastna,0
toidla,toidla,rs,,s,toid,,la,toidla,control,r,,0,t,c,coidla,0
érpermoceviéti,érpermoceviiti,pprss,pp,ss,moc,érp_er,evi_éti,érpermoceviéti,control,s,1.0,0,é,i,érpermoceviiti,1
blôtion,blôtion,rs,,s,blôt,,ion,blôtion,target,s,0.0,2,n,r,blôtior,0
silment,silment,rs,,s,sil,,ment,silment,target,s,0.0,0,m,l,sillent,0
érpertratnoieria,érpentratnoieria,pprss,pp,ss,trat,érp_er,noi_eria,érpertratnoieria,control,p,1.0,1,r,n,érpentratnoieria,1
rereimion,rereimion,prs,p,s,reim,re,ion,rereimion,target,r,,3,m,l,rereilion,0
blôtiquement,blôtiquement,rss,,ss,blôt,,ique_ment,blôtiquement,target,s,0.0,0,i,e,blôtequement,0
nimelketsi,nimelketsi,prs,p,s,melk,ni,etsi,nimelketsi,control,r,,1,e,a,nimalketsi,0
érpédsiattne,érpédsiaptne,pprs,pp,s,siat,érp_éd,tne,érpédsiattne,control,r,,3,t,p,érpédsiaptne,1
sédnitrectnaleetsi,sédnitrectnaleetsi,pprsss,pp,sss,trec,séd_ni,tna_le_etsi,sédnitrectnaleetsi,control,p,0.0,1,é,a,sadnitrectnaleetsi,0
