first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
liftnem,liftnem,rs,,s,lif,,tnem,liftnem,control,s,0.0,0,t,c,lifcnem,0
niédfabnoiletnem,niédfobnoiletnem,pprsss,pp,sss,fab,ni_éd,noi_le_tnem,niédfabnoiletnem,control,r,,1,a,o,niédfobnoiletnem,1
certionelment,certionelnent,rsss,,sss,cert,,ion_el_ment,certionelment,target,s,2.0,0,m,n,certionelnent,1
erlif,erlif,pr,p,,lif,er,,erlif,control,r,,0,l,n,ernif,0
surendiotal,surendiatal,pprs,pp,s,diot,sur_en,al,surendiotal,target,r,,2,o,a,surendiatal,1
ertrocnoileéti,ertrocnoileéte,prsss,p,sss,troc,er,noi_le_éti,ertrocnoileéti,control,s,2.0,2,i,e,ertrocnoileéte,1
erninuajnoile,erninuajnoile,pprss,pp,ss,nuaj,er_ni,noi_le,erninuajnoile,control,r,,3,j,r,erninuarnoile,0
erédtiamnoieria,erédtiamnoieria,pprss,pp,ss,tiam,er_éd,noi_eria,erédtiamnoieria,control,s,1.0,0,e,a,erédtiamnoiaria,0
désincom,tésincom,ppr,pp,,com,dés_in,,désincom,target,p,0.0,0,d,t,tésincom,1
préreboitmentaire,préreboitmentaire,pprss,pp,ss,boit,pré_re,ment_aire,préreboitmentaire,target,r,,1,o,e,prérebeitmentaire,0
erruj,errej,pr,p,,ruj,er,,erruj,control,r,,1,u,e,errej,1
sédnitiobrue,sédnitiebrue,pprs,pp,s,tiob,séd_ni,rue,sédnitiobrue,control,r,,2,o,e,sédnitiebrue,1
reindémélmentaire,reindémélmenvaire,ppprss,ppp,ss,mél,re_in_dé,ment_aire,reindémélmentaire,target,s,0.0,3,t,v,reindémélmenvaire,1
insurlans,irsurlans,ppr,pp,,lans,in_sur,,insurlans,target,p,0.0,1,n,r,irsurlans,1
erfabtnem,erfabtnem,prs,p,s,fab,er,tnem,erfabtnem,control,s,0.0,2,e,é,erfabtném,0
bicenteliste,bicenteliste,rsss,,sss,bic,,ent_el_iste,bicenteliste,target,s,2.0,1,s,c,bicentelicte,0
nuaj,naaj,r,,,nuaj,,,nuaj,control,r,,1,u,a,naaj,1
erniruscibtnaleetsi,erniruscibtnameetsi,ppprsss,ppp,sss,cib,er_ni_rus,tna_le_etsi,erniruscibtnaleetsi,control,s,1.0,0,l,m,erniruscibtnameetsi,1
lansment,mansment,rs,,s,lans,,ment,lansment,target,r,,0,l,m,mansment,1
ridtnemeria,ridtnimeria,rss,,ss,rid,,tnem_eria,ridtnemeria,control,s,0.0,2,e,i,ridtnimeria,1
lans,lanc,r,,,lans,,,lans,target,r,,3,s,c,lanc,1
