first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
prérebiok,prérebiok,ppr,pp,,biok,pré_re,,prérebiok,target,p,0.0,0,p,d,drérebiok,0
erlentne,erlentne,prs,p,s,len,er,tne,erlentne,control,r,,2,n,j,erlejtne,0
erniédrujle,erniédrujli,ppprs,ppp,s,ruj,er_ni_éd,le,erniédrujle,control,s,0.0,1,e,i,erniédrujli,1
détartmentaire,détartmentaire,prss,p,ss,tart,dé,ment_aire,détartmentaire,target,s,0.0,0,m,j,détartjentaire,0
préinsoustartaire,préinsoustartaire,ppprs,ppp,s,tart,pré_in_sous,aire,préinsoustartaire,target,r,,1,a,e,préinsoustertaire,0
ernuajeria,ernuajerua,prs,p,s,nuaj,er,eria,ernuajeria,control,s,0.0,2,i,u,ernuajerua,1
erniédroc,erniébroc,pppr,ppp,,roc,er_ni_éd,,erniédroc,control,p,2.0,1,d,b,erniébroc,1
ertiobtneleetsi,ertiobtneleetsi,prsss,p,sss,tiob,er,tne_le_etsi,ertiobtneleetsi,control,r,,1,i,u,ertuobtneleetsi,0
érperninracrue,érperninracrue,ppprs,ppp,s,nrac,érp_er_ni,rue,érperninracrue,control,s,0.0,1,u,i,érperninracrie,0
tiotanteliste,tiotanteliste,rsss,,sss,tiot,,ant_el_iste,tiotanteliste,target,s,0.0,0,a,o,tiotonteliste,0
erniédzar,erriédzar,pppr,ppp,,zar,er_ni_éd,,erniédzar,control,p,1.0,0,n,r,erriédzar,1
nuajéti,nuanéti,rs,,s,nuaj,,éti,nuajéti,control,r,,3,j,n,nuanéti,1
préremièrionelment,préremièrionelment,pprsss,pp,sss,mièr,pré_re,ion_el_ment,préremièrionelment,target,p,1.0,0,r,l,prélemièrionelment,0
rejurion,rejurion,prs,p,s,jur,re,ion,rejurion,target,s,0.0,2,n,l,rejuriol,0
érplémelbatnem,érpjémelbatnem,prss,p,ss,lém,érp,elba_tnem,érplémelbatnem,control,r,,0,l,j,érpjémelbatnem,1
erfabtne,erfabtle,prs,p,s,fab,er,tne,erfabtne,control,s,0.0,1,n,l,erfabtle,1
ertarf,ertarb,pr,p,,tarf,er,,ertarf,control,r,,3,f,b,ertarb,1
nitiobnoileéti,nitiobnoileéti,prsss,p,sss,tiob,ni,noi_le_éti,nitiobnoileéti,control,r,,3,b,t,nitiotnoileéti,0
erédfabnoileéti,erédfabnoileéti,pprsss,pp,sss,fab,er_éd,noi_le_éti,erédfabnoileéti,control,r,,1,a,u,erédfubnoileéti,0
erédtrattne,erédtrattne,pprs,pp,s,trat,er_éd,tne,erédtrattne,control,p,1.0,1,d,s,eréstrattne,0
ernuaj,arnuaj,pr,p,,nuaj,er,,ernuaj,control,p,0.0,0,e,a,arnuaj,1
ermelknoi,elmelknoi,prs,p,s,melk,er,noi,ermelknoi,control,p,0.0,1,r,l,elmelknoi,1
rèimnoiletnem,rèimnoiletnem,rsss,,sss,rèim,,noi_le_tnem,rèimnoiletnem,control,r,,2,i,a,rèamnoiletnem,0
ertarftnemeria,ertarftnemeria,prss,p,ss,tarf,er,tnem_eria,ertarftnemeria,control,r,,2,r,l,ertalftnemeria,0
déféotablement,céféotablement,prss,p,ss,féot,dé,able_ment,déféotablement,target,p,0.0,0,d,c,céféotablement,1
édkoibnoiletnem,édkoibnoiletnem,prsss,p,sss,koib,éd,noi_le_tnem,édkoibnoiletnem,control,r,,3,b,d,édkoidnoiletnem,0
enméliquement,enréliquement,prss,p,ss,mél,en,ique_ment,enméliquement,target,r,,0,m,r,enréliquement,1
reinsurlak,reinsurlas,pppr,ppp,,lak,re_in_sur,,reinsurlak,target,r,,2,k,s,reinsurlas,1
reinsurjur,reinsurjum,pppr,ppp,,jur,re_in_sur,,reinsurjur,target,r,,2,r,m,reinsurjum,1
surenbafant,surenbafans,pprs,pp,s,baf,sur_en,ant,surenbafant,target,s,0.0,2,t,s,surenbafans,1
redécarnment,redécarnmont,pprs,pp,s,carn,re_dé,ment,redécarnment,target,s,0.0,1,e,o,redécarnmont,1
insurpréviquement,insurpréviquement,pprss,pp,ss,prév,in_sur,ique_ment,insurpréviquement,target,s,0.0,0,i,a,insurprévaquement,0
sédnizarnoi,sédnizarnei,pprs,pp,s,zar,séd_ni,noi,sédnizarnoi,control,s,0.0,1,o,e,sédnizarnei,1
redétuélionelment,redétuélionelment,pprsss,pp,sss,tuél,re_dé,ion_el_ment,redétuélionelment,target,s,1.0,1,l,m,redétuélionemment,0
erlenle,erlenli,prs,p,s,len,er,le,erlenle,control,s,0.0,1,e,i,erlenli,1
redéreimaire,redéreimaire,pprs,pp,s,reim,re_dé,aire,redéreimaire,target,p,0.0,1,e,o,rodéreimaire,0
reintuél,reintuél,ppr,pp,,tuél,re_in,,reintuél,target,p,0.0,0,r,n,neintuél,0
inblôtiquement,inblôtiquelent,prss,p,ss,blôt,in,ique_ment,inblôtiquement,target,s,1.0,0,m,l,inblôtiquelent,1
nirusnracnoileemsi,nirusnracnoileemsi,pprsss,pp,sss,nrac,ni_rus,noi_le_emsi,nirusnracnoileemsi,control,r,,0,n,l,niruslracnoileemsi,0
ernirustoit,ernirustoàt,pppr,ppp,,toit,er_ni_rus,,ernirustoit,control,r,,2,i,à,ernirustoàt,1
erédtôlbtnem,erédtôlstnem,pprs,pp,s,tôlb,er_éd,tnem,erédtôlbtnem,control,r,,3,b,s,erédtôlstnem,1
