first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reindédirment,reindédirment,ppprs,ppp,s,dir,re_in_dé,ment,reindédirment,target,s,0.0,2,n,j,reindédirmejt,0
recrusionaire,recrasionaire,prss,p,ss,crus,re,ion_aire,recrusionaire,target,r,,2,u,a,recrasionaire,1
érpernisiatnoieria,érperrisiatnoieria,ppprss,ppp,ss,siat,érp_er_ni,noi_eria,érpernisiatnoieria,control,p,2.0,0,n,r,érperrisiatnoieria,1
rusnenorttnemeria,rusnenorttnemeria,pprss,pp,ss,nort,rus_ne,tnem_eria,rusnenorttnemeria,control,r,,1,o,a,rusnenarttnemeria,0
netroc,netroc,pr,p,,troc,ne,,netroc,control,r,,0,t,h,nehroc,0
ertiamnoiletnem,ertiamnoiletnem,prsss,p,sss,tiam,er,noi_le_tnem,ertiamnoiletnem,control,s,2.0,2,e,u,ertiamnoiletnum,0
insoudiotment,insoudiotmunt,pprs,pp,s,diot,in_sou,ment,insoudiotment,target,s,0.0,1,e,u,insoudiotmunt,1
reimant,reemant,rs,,s,reim,,ant,reimant,target,r,,2,i,e,reemant,1
relakant,lelakant,prs,p,s,lak,re,ant,relakant,target,p,0.0,0,r,l,lelakant,1
direnteliste,direnteliste,rsss,,sss,dir,,ent_el_iste,direnteliste,target,r,,0,d,t,tirenteliste,0
klemmentaire,klelmentaire,rss,,ss,klem,,ment_aire,klemmentaire,target,r,,3,m,l,klelmentaire,1
mièrment,mièlment,rs,,s,mièr,,ment,mièrment,target,r,,3,r,l,mièlment,1
erfabtne,erfabtle,prs,p,s,fab,er,tne,erfabtne,control,s,0.0,1,n,l,erfabtle,1
préreinklemistique,préreinklamistique,ppprss,ppp,ss,klem,pré_re_in,ist_ique,préreinklemistique,target,r,,2,e,a,préreinklamistique,1
cibtnemeria,cabtnemeria,rss,,ss,cib,,tnem_eria,cibtnemeria,control,r,,1,i,a,cabtnemeria,1
ernitoid,ernisoid,ppr,pp,,toid,er_ni,,ernitoid,control,r,,0,t,s,ernisoid,1
inbourant,irbourant,prs,p,s,bour,in,ant,inbourant,target,p,0.0,1,n,r,irbourant,1
ernirusluopnoile,ernirusluopnoile,ppprss,ppp,ss,luop,er_ni_rus,noi_le,ernirusluopnoile,control,p,0.0,0,e,i,irnirusluopnoile,0
baf,baf,r,,,baf,,,baf,target,r,,1,a,e,bef,0
bour,boul,r,,,bour,,,bour,target,r,,3,r,l,boul,1
ernirusruobtnem,ernirusruobtnem,ppprs,ppp,s,ruob,er_ni_rus,tnem,ernirusruobtnem,control,s,0.0,2,e,o,ernirusruobtnom,0
