first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
retiotanteliste,retietanteliste,prsss,p,sss,tiot,re,ant_el_iste,retiotanteliste,target,r,,2,o,e,retietanteliste,1
érpsédnitiobnoileemsi,érpsédnitiobnoeleemsi,ppprsss,ppp,sss,tiob,érp_séd_ni,noi_le_emsi,érpsédnitiobnoileemsi,control,s,0.0,2,i,e,érpsédnitiobnoeleemsi,1
reinbafal,reinbafan,pprs,pp,s,baf,re_in,al,reinbafal,target,s,0.0,1,l,n,reinbafan,1
toittna,toittna,rs,,s,toit,,tna,toittna,control,r,,1,o,a,taittna,0
nitiobeuqitnem,nitiobeuqitnem,prss,p,ss,tiob,ni,euqi_tnem,nitiobeuqitnem,control,s,0.0,2,q,g,nitiobeugitnem,0
erniédmafnoiletnem,erniédmafnoijetnem,ppprsss,ppp,sss,maf,er_ni_éd,noi_le_tnem,erniédmafnoiletnem,control,s,1.0,0,l,j,erniédmafnoijetnem,1
neléutnoileemsi,neléutnoileemsi,prsss,p,sss,léut,ne,noi_le_emsi,neléutnoileemsi,control,s,2.0,2,s,t,neléutnoileemti,0
désindirionelment,détindirionelment,pprsss,pp,sss,dir,dés_in,ion_el_ment,désindirionelment,target,p,0.0,2,s,t,détindirionelment,1
nitôlbtna,nitôlbtna,prs,p,s,tôlb,ni,tna,nitôlbtna,control,s,0.0,0,t,s,nitôlbsna,0
recortenteliste,ricortenteliste,prsss,p,sss,cort,re,ent_el_iste,recortenteliste,target,p,0.0,1,e,i,ricortenteliste,1
cibelba,cibelba,rs,,s,cib,,elba,cibelba,control,r,,0,c,t,tibelba,0
reimenteliste,riimenteliste,rsss,,sss,reim,,ent_el_iste,reimenteliste,target,r,,1,e,i,riimenteliste,1
reprévent,reprévunt,prs,p,s,prév,re,ent,reprévent,target,s,0.0,0,e,u,reprévunt,1
prérejaun,prérejàun,ppr,pp,,jaun,pré_re,,prérejaun,target,r,,1,a,à,prérejàun,1
nuajnoi,nuajnoi,rs,,s,nuaj,,noi,nuajnoi,control,r,,0,n,m,muajnoi,0
rebiokenteliste,rebeokenteliste,prsss,p,sss,biok,re,ent_el_iste,rebiokenteliste,target,r,,1,i,e,rebeokenteliste,1
reindémièrionelité,reindémièrionelitu,ppprsss,ppp,sss,mièr,re_in_dé,ion_el_ité,reindémièrionelité,target,s,2.0,2,é,u,reindémièrionelitu,1
dioteur,diéteur,rs,,s,diot,,eur,dioteur,target,r,,2,o,é,diéteur,1
erkoibnoileéti,erkoibnoileéti,prsss,p,sss,koib,er,noi_le_éti,erkoibnoileéti,control,p,0.0,1,r,m,emkoibnoileéti,0
enprévionelisme,enprévionelisne,prsss,p,sss,prév,en,ion_el_isme,enprévionelisme,target,s,2.0,2,m,n,enprévionelisne,1
reinsurfoir,reunsurfoir,pppr,ppp,,foir,re_in_sur,,reinsurfoir,target,p,1.0,0,i,u,reunsurfoir,1
ermelknoi,ermelknoi,prs,p,s,melk,er,noi,ermelknoi,control,r,,1,e,u,ermulknoi,0
tiobtneleetsi,tiobtneleetsi,rsss,,sss,tiob,,tne_le_etsi,tiobtneleetsi,control,r,,2,o,u,tiubtneleetsi,0
sédniroceuqitnem,sédnirocuuqitnem,pprss,pp,ss,roc,séd_ni,euqi_tnem,sédniroceuqitnem,control,s,0.0,0,e,u,sédnirocuuqitnem,1
mélablement,mélablement,rss,,ss,mél,,able_ment,mélablement,target,r,,1,é,o,molablement,0
préreinprével,prériinprével,ppprs,ppp,s,prév,pré_re_in,el,préreinprével,target,p,1.0,1,e,i,prériinprével,1
regilt,regils,pr,p,,gilt,re,,regilt,target,r,,3,t,s,regils,1
blôt,blit,r,,,blôt,,,blôt,target,r,,2,ô,i,blit,1
féotaire,féotaire,rs,,s,féot,,aire,féotaire,target,s,0.0,1,i,o,féotaore,0
préreinreimité,préreinneimité,ppprs,ppp,s,reim,pré_re_in,ité,préreinreimité,target,r,,0,r,n,préreinneimité,1
prédésinpoul,prédésinqoul,pppr,ppp,,poul,pré_dés_in,,prédésinpoul,target,r,,0,p,q,prédésinqoul,1
érpsédninrac,érpsédninrac,pppr,ppp,,nrac,érp_séd_ni,,érpsédninrac,control,r,,2,a,u,érpsédninruc,0
diotant,diotant,rs,,s,diot,,ant,diotant,target,r,,2,o,e,dietant,0
érpernracéti,érpernracéti,pprs,pp,s,nrac,érp_er,éti,érpernracéti,control,s,0.0,2,i,e,érpernracéte,0
insurtuél,insurtuém,ppr,pp,,tuél,in_sur,,insurtuél,target,r,,3,l,m,insurtuém,1
indiotiquement,inpiotiquement,prss,p,ss,diot,in,ique_ment,indiotiquement,target,r,,0,d,p,inpiotiquement,1
prévelité,préveluté,rss,,ss,prév,,el_ité,prévelité,target,s,1.0,0,i,u,préveluté,1
reklemablement,reklemablement,prss,p,ss,klem,re,able_ment,reklemablement,target,p,0.0,0,r,n,neklemablement,0
