first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
indésanionelment,endésanionelment,pprsss,pp,sss,san,in_dé,ion_el_ment,indésanionelment,target,p,0.0,0,i,e,endésanionelment,1
erniédsurcnoieria,erniédsàrcnoieria,ppprss,ppp,ss,surc,er_ni_éd,noi_eria,erniédsurcnoieria,control,r,,1,u,à,erniédsàrcnoieria,1
reindéfoirif,reindéfoirif,ppprs,ppp,s,foir,re_in_dé,if,reindéfoirif,target,s,0.0,1,f,t,reindéfoirit,0
reindétuélablement,reindétuélablement,ppprss,ppp,ss,tuél,re_in_dé,able_ment,reindétuélablement,target,p,0.0,0,r,l,leindétuélablement,0
indémélionelisme,indémélionelisme,pprsss,pp,sss,mél,in_dé,ion_el_isme,indémélionelisme,target,p,1.0,1,é,i,indimélionelisme,0
ernifab,urnifab,ppr,pp,,fab,er_ni,,ernifab,control,p,0.0,0,e,u,urnifab,1
lifrue,litrue,rs,,s,lif,,rue,lifrue,control,r,,2,f,t,litrue,1
jurenteliste,jurenteliste,rsss,,sss,jur,,ent_el_iste,jurenteliste,target,s,1.0,0,e,i,jurentiliste,0
remélion,lemélion,prs,p,s,mél,re,ion,remélion,target,p,0.0,0,r,l,lemélion,1
diotionelment,diopionelment,rsss,,sss,diot,,ion_el_ment,diotionelment,target,r,,3,t,p,diopionelment,1
ernirustiamtne,ernirustiamtne,ppprs,ppp,s,tiam,er_ni_rus,tne,ernirustiamtne,control,s,0.0,0,t,c,ernirustiamcne,0
erniédkalnoile,erniédkalnoile,ppprss,ppp,ss,kal,er_ni_éd,noi_le,erniédkalnoile,control,r,,2,l,r,erniédkarnoile,0
érpernitiamelbatnem,érpernitiamelbatnem,ppprss,ppp,ss,tiam,érp_er_ni,elba_tnem,érpernitiamelbatnem,control,p,0.0,0,é,e,erpernitiamelbatnem,0
certiveité,certiveeté,rss,,ss,cert,,ive_ité,certiveité,target,s,1.0,0,i,e,certiveeté,1
tuélionel,tualionel,rss,,ss,tuél,,ion_el,tuélionel,target,r,,2,é,a,tualionel,1
ernirustôlbtnemeria,ernirustôlbtnemeria,ppprss,ppp,ss,tôlb,er_ni_rus,tnem_eria,ernirustôlbtnemeria,control,p,1.0,0,n,l,erlirustôlbtnemeria,0
prédéfilelité,prédéfilelité,pprss,pp,ss,fil,pré_dé,el_ité,prédéfilelité,target,p,0.0,1,r,l,plédéfilelité,0
jurionelment,jurionellent,rsss,,sss,jur,,ion_el_ment,jurionelment,target,s,2.0,0,m,l,jurionellent,1
ernirussurc,irnirussurc,pppr,ppp,,surc,er_ni_rus,,ernirussurc,control,p,0.0,0,e,i,irnirussurc,1
démièr,démiar,pr,p,,mièr,dé,,démièr,target,r,,2,è,a,démiar,1
ernitoidnoiletnem,ernitoidnoiletnem,pprsss,pp,sss,toid,er_ni,noi_le_tnem,ernitoidnoiletnem,control,r,,0,t,s,ernisoidnoiletnem,0
ernasrue,ernasrue,prs,p,s,nas,er,rue,ernasrue,control,s,0.0,2,e,ê,ernasruê,0
crusionelisme,crusionelisme,rsss,,sss,crus,,ion_el_isme,crusionelisme,target,s,2.0,2,m,l,crusionelisle,0
erkal,erkal,pr,p,,kal,er,,erkal,control,p,0.0,1,r,l,elkal,0
erkalelba,arkalelba,prs,p,s,kal,er,elba,erkalelba,control,p,0.0,0,e,a,arkalelba,1
érperridnoiletnem,érperridniiletnem,pprsss,pp,sss,rid,érp_er,noi_le_tnem,érperridnoiletnem,control,s,0.0,1,o,i,érperridniiletnem,1
ernikal,ernikal,ppr,pp,,kal,er_ni,,ernikal,control,p,1.0,0,n,j,erjikal,0
surctne,surctne,rs,,s,surc,,tne,surctne,control,s,0.0,0,t,d,surcdne,0
luoprue,luoprue,rs,,s,luop,,rue,luoprue,control,r,,0,l,r,ruoprue,0
erniédfabnoileéti,erniédfabnoileéti,ppprsss,ppp,sss,fab,er_ni_éd,noi_le_éti,erniédfabnoileéti,control,p,2.0,0,é,è,ernièdfabnoileéti,0
indédiotionel,indédiotionel,pprss,pp,ss,diot,in_dé,ion_el,indédiotionel,target,s,0.0,2,n,l,indédiotiolel,0
ertiobtneleetsi,ertiobtneleetsi,prsss,p,sss,tiob,er,tne_le_etsi,ertiobtneleetsi,control,r,,0,t,s,ersiobtneleetsi,0
ernirusruoblaemsi,ernirusruoblaemsi,ppprss,ppp,ss,ruob,er_ni_rus,la_emsi,ernirusruoblaemsi,control,p,0.0,0,e,a,arnirusruoblaemsi,0
erédvérptnem,erédvérptnem,pprs,pp,s,vérp,er_éd,tnem,erédvérptnem,control,s,0.0,3,m,l,erédvérptnel,0
préreboureur,préreboureur,pprs,pp,s,bour,pré_re,eur,préreboureur,target,p,1.0,1,e,u,préruboureur,0
mélion,mélion,rs,,s,mél,,ion,mélion,target,s,0.0,0,i,e,méleon,0
ernirusnuaj,ernirusnuaj,pppr,ppp,,nuaj,er_ni_rus,,ernirusnuaj,control,p,1.0,1,i,e,ernerusnuaj,0
ermelkeuqi,ermelkeuvi,prs,p,s,melk,er,euqi,ermelkeuqi,control,s,0.0,2,q,v,ermelkeuvi,1
sédnifabtna,sédnifadtna,pprs,pp,s,fab,séd_ni,tna,sédnifabtna,control,r,,2,b,d,sédnifadtna,1
erédrèimnoiletnem,erédrèimnoiletnem,pprsss,pp,sss,rèim,er_éd,noi_le_tnem,erédrèimnoiletnem,control,p,1.0,0,é,i,eridrèimnoiletnem,0
désinmaitiquement,désinmeitiquement,pprss,pp,ss,mait,dés_in,ique_ment,désinmaitiquement,target,r,,1,a,e,désinmeitiquement,1
reincom,reincom,ppr,pp,,com,re_in,,reincom,target,p,0.0,1,e,u,ruincom,0
transdirablement,transdirablement,prss,p,ss,dir,trans,able_ment,transdirablement,target,r,,2,r,l,transdilablement,0
tartionelment,vartionelment,rsss,,sss,tart,,ion_el_ment,tartionelment,target,r,,0,t,v,vartionelment,1
erniédkal,elniédkal,pppr,ppp,,kal,er_ni_éd,,erniédkal,control,p,0.0,1,r,l,elniédkal,1
reimionaire,reimionaire,rss,,ss,reim,,ion_aire,reimionaire,target,s,0.0,0,i,e,reimeonaire,0
prédébaf,prédébaf,ppr,pp,,baf,pré_dé,,prédébaf,target,r,,2,f,g,prédébag,0
prérebafionelment,prérebafionelment,pprsss,pp,sss,baf,pré_re,ion_el_ment,prérebafionelment,target,p,0.0,0,p,f,frérebafionelment,0
insurtuél,insurtuém,ppr,pp,,tuél,in_sur,,insurtuél,target,r,,3,l,m,insurtuém,1
rebaf,lebaf,pr,p,,baf,re,,rebaf,target,p,0.0,0,r,l,lebaf,1
erédtrocnoileemsi,erédtrocnoileemsi,pprsss,pp,sss,troc,er_éd,noi_le_emsi,erédtrocnoileemsi,control,p,1.0,1,d,t,eréttrocnoileemsi,0
désinmélment,désinmelment,pprs,pp,s,mél,dés_in,ment,désinmélment,target,r,,1,é,e,désinmelment,1
prédéklemanteliste,prédéklemanteliste,pprsss,pp,sss,klem,pré_dé,ant_el_iste,prédéklemanteliste,target,r,,2,e,a,prédéklamanteliste,0
erniédtratla,erniédtratla,ppprs,ppp,s,trat,er_ni_éd,la,erniédtratla,control,r,,3,t,c,erniédtracla,0
rusnenuajtna,resnenuajtna,pprs,pp,s,nuaj,rus_ne,tna,rusnenuajtna,control,p,0.0,1,u,e,resnenuajtna,1
reindéprévionelment,reindésrévionelment,ppprsss,ppp,sss,prév,re_in_dé,ion_el_ment,reindéprévionelment,target,r,,0,p,s,reindésrévionelment,1
boit,boit,r,,,boit,,,boit,target,r,,2,i,e,boet,0
ruobnoile,ruobnoine,rss,,ss,ruob,,noi_le,ruobnoile,control,s,1.0,0,l,n,ruobnoine,1
boitionelment,boitionelment,rsss,,sss,boit,,ion_el_ment,boitionelment,target,s,1.0,0,e,a,boitionalment,0
nirustiobnoileemsi,nirustiobnoileemsi,pprsss,pp,sss,tiob,ni_rus,noi_le_emsi,nirustiobnoileemsi,control,r,,3,b,c,nirustiocnoileemsi,0
redépréventeliste,redépréventeliste,pprsss,pp,sss,prév,re_dé,ent_el_iste,redépréventeliste,target,p,1.0,0,d,b,rebépréventeliste,0
erniruscib,erninuscib,pppr,ppp,,cib,er_ni_rus,,erniruscib,control,p,2.0,0,r,n,erninuscib,1
décert,décurt,pr,p,,cert,dé,,décert,target,r,,1,e,u,décurt,1
préinsouscomenteliste,préinsouscomentelaste,ppprsss,ppp,sss,com,pré_in_sous,ent_el_iste,préinsouscomenteliste,target,s,2.0,0,i,a,préinsouscomentelaste,1
rejur,rejum,pr,p,,jur,re,,rejur,target,r,,2,r,m,rejum,1
redéklemmentaire,redéklemmentaire,pprss,pp,ss,klem,re_dé,ment_aire,redéklemmentaire,target,s,1.0,2,r,l,redéklemmentaile,0
érpernilistne,érpernilisbne,ppprs,ppp,s,lis,érp_er_ni,tne,érpernilistne,control,s,0.0,0,t,b,érpernilisbne,1
reindémièrmentaire,reindémièrmensaire,ppprss,ppp,ss,mièr,re_in_dé,ment_aire,reindémièrmentaire,target,s,0.0,3,t,s,reindémièrmensaire,1
erédsiattna,erédsiettna,pprs,pp,s,siat,er_éd,tna,erédsiattna,control,r,,2,a,e,erédsiettna,1
erédtiobtsieuqi,erédtiobtsieuqi,pprss,pp,ss,tiob,er_éd,tsi_euqi,erédtiobtsieuqi,control,s,0.0,0,t,q,erédtiobqsieuqi,0
