first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nenuajeuqitnem,neruajeuqitnem,prss,p,ss,nuaj,ne,euqi_tnem,nenuajeuqitnem,control,r,,0,n,r,neruajeuqitnem,1
érpernitrecnoileéti,érpernicrecnoileéti,ppprsss,ppp,sss,trec,érp_er_ni,noi_le_éti,érpernitrecnoileéti,control,r,,0,t,c,érpernicrecnoileéti,1
nuajlaéti,nuijlaéti,rss,,ss,nuaj,,la_éti,nuajlaéti,control,r,,2,a,i,nuijlaéti,1
tronionelisme,tronionelisme,rsss,,sss,tron,,ion_el_isme,tronionelisme,target,r,,1,r,l,tlonionelisme,0
tôlbnoileéti,tôlbnoileeti,rsss,,sss,tôlb,,noi_le_éti,tôlbnoileéti,control,s,2.0,0,é,e,tôlbnoileeti,1
sédniridxue,sédniridxue,pprs,pp,s,rid,séd_ni,xue,sédniridxue,control,s,0.0,0,x,t,sédniridtue,0
érperkaltne,érperkaltne,pprs,pp,s,kal,érp_er,tne,érperkaltne,control,s,0.0,1,n,l,érperkaltle,0
erniédriofelbatnem,erniédriufelbatnem,ppprss,ppp,ss,riof,er_ni_éd,elba_tnem,erniédriofelbatnem,control,r,,2,o,u,erniédriufelbatnem,1
jauniveité,jauniveité,rss,,ss,jaun,,ive_ité,jauniveité,target,s,0.0,1,v,t,jauniteité,0
nelifnoileéti,nerifnoileéti,prsss,p,sss,lif,ne,noi_le_éti,nelifnoileéti,control,r,,0,l,r,nerifnoileéti,1
préreinreim,préreinreim,pppr,ppp,,reim,pré_re_in,,préreinreim,target,p,2.0,1,n,r,préreirreim,0
érpsédninas,érpsédninis,pppr,ppp,,nas,érp_séd_ni,,érpsédninas,control,r,,1,a,i,érpsédninis,1
ertroctnaleetsi,ertroctnaleetsi,prsss,p,sss,troc,er,tna_le_etsi,ertroctnaleetsi,control,s,2.0,1,t,f,ertroctnaleefsi,0
recortanteliste,recortanteliste,prsss,p,sss,cort,re,ant_el_iste,recortanteliste,target,p,0.0,0,r,n,necortanteliste,0
préreincertment,préreincertment,ppprs,ppp,s,cert,pré_re_in,ment,préreincertment,target,r,,2,r,l,préreinceltment,0
érpernilémnoile,érpernirémnoile,ppprss,ppp,ss,lém,érp_er_ni,noi_le,érpernilémnoile,control,r,,0,l,r,érpernirémnoile,1
refil,refil,pr,p,,fil,re,,refil,target,r,,2,l,r,refir,0
ersiat,ersiat,pr,p,,siat,er,,ersiat,control,p,0.0,1,r,n,ensiat,0
