first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
tiob,tiob,r,,,tiob,,,tiob,control,r,,3,b,s,tios,0
prérejaunel,prérejaunol,pprs,pp,s,jaun,pré_re,el,prérejaunel,target,s,0.0,0,e,o,prérejaunol,1
reinboitenteliste,reinboiterteliste,pprsss,pp,sss,boit,re_in,ent_el_iste,reinboitenteliste,target,s,0.0,1,n,r,reinboiterteliste,1
préremièristique,préremièristique,pprss,pp,ss,mièr,pré_re,ist_ique,préremièristique,target,r,,2,è,i,préremiiristique,0
ernivérptna,ernivérptné,pprs,pp,s,vérp,er_ni,tna,ernivérptna,control,s,0.0,2,a,é,ernivérptné,1
erniédfabnoileemsi,erniédfabnoileemsi,ppprsss,ppp,sss,fab,er_ni_éd,noi_le_emsi,erniédfabnoileemsi,control,s,0.0,1,o,i,erniédfabniileemsi,0
reinsurfoirion,leinsurfoirion,ppprs,ppp,s,foir,re_in_sur,ion,reinsurfoirion,target,p,0.0,0,r,l,leinsurfoirion,1
reindébafant,reindébafant,ppprs,ppp,s,baf,re_in_dé,ant,reindébafant,target,r,,0,b,t,reindétafant,0
niédkalnoi,miédkalnoi,pprs,pp,s,kal,ni_éd,noi,niédkalnoi,control,p,0.0,0,n,m,miédkalnoi,1
reindéfratiquement,reinxéfratiquement,ppprss,ppp,ss,frat,re_in_dé,ique_ment,reindéfratiquement,target,p,2.0,0,d,x,reinxéfratiquement,1
indéklementeliste,indéklelenteliste,pprsss,pp,sss,klem,in_dé,ent_el_iste,indéklementeliste,target,r,,3,m,l,indéklelenteliste,1
redéfoir,medéfoir,ppr,pp,,foir,re_dé,,redéfoir,target,p,0.0,0,r,m,medéfoir,1
indéfoirant,indéfoirant,pprs,pp,s,foir,in_dé,ant,indéfoirant,target,p,0.0,1,n,m,imdéfoirant,0
ernirustoitleéti,ernirustoitleéti,ppprss,ppp,ss,toit,er_ni_rus,le_éti,ernirustoitleéti,control,s,1.0,1,t,p,ernirustoitleépi,0
