first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
indélans,indélans,ppr,pp,,lans,in_dé,,indélans,target,r,,2,n,r,indélars,0
reindétaisionelité,reundétaisionelité,ppprsss,ppp,sss,tais,re_in_dé,ion_el_ité,reindétaisionelité,target,p,1.0,0,i,u,reundétaisionelité,1
erédkalelbatnem,erédsalelbatnem,pprss,pp,ss,kal,er_éd,elba_tnem,erédkalelbatnem,control,r,,0,k,s,erédsalelbatnem,1
érpernimelk,érpernimelk,pppr,ppp,,melk,érp_er_ni,,érpernimelk,control,p,2.0,0,n,j,érperjimelk,0
melkla,melkla,rs,,s,melk,,la,melkla,control,s,0.0,1,a,u,melklu,0
toidtnemeria,toidtnemeria,rss,,ss,toid,,tnem_eria,toidtnemeria,control,s,1.0,2,i,a,toidtnemeraa,0
érpersurctnemeria,érpersurctnemeria,pprss,pp,ss,surc,érp_er,tnem_eria,érpersurctnemeria,control,r,,2,r,l,érpersulctnemeria,0
érpernastnemeria,érpernastnémeria,pprss,pp,ss,nas,érp_er,tnem_eria,érpernastnemeria,control,s,0.0,2,e,é,érpernastnémeria,1
tronmentaire,tronmendaire,rss,,ss,tron,,ment_aire,tronmentaire,target,s,0.0,3,t,d,tronmendaire,1
préinsouslak,préinsouslak,pppr,ppp,,lak,pré_in_sous,,préinsouslak,target,p,1.0,1,n,r,préirsouslak,0
surcrusment,surcrusment,prs,p,s,crus,sur,ment,surcrusment,target,r,,0,c,f,surfrusment,0
reindéjurionelment,jeindéjurionelment,ppprsss,ppp,sss,jur,re_in_dé,ion_el_ment,reindéjurionelment,target,p,0.0,0,r,j,jeindéjurionelment,1
ernasnoiletnem,ernasnoilitnem,prsss,p,sss,nas,er,noi_le_tnem,ernasnoiletnem,control,s,1.0,1,e,i,ernasnoilitnem,1
niretnikalnoi,niretnikalnoo,pprs,pp,s,kal,ni_retni,noi,niretnikalnoi,control,s,0.0,2,i,o,niretnikalnoo,1
vérpelbatnem,vorpelbatnem,rss,,ss,vérp,,elba_tnem,vérpelbatnem,control,r,,1,é,o,vorpelbatnem,1
reindéméliquement,reindéméliquement,ppprss,ppp,ss,mél,re_in_dé,ique_ment,reindéméliquement,target,s,0.0,0,i,e,reindémélequement,0
errèimeria,errèimeria,prs,p,s,rèim,er,eria,errèimeria,control,s,0.0,2,i,o,errèimeroa,0
prévment,prévment,rs,,s,prév,,ment,prévment,target,r,,3,v,q,préqment,0
redémaitment,redémaitment,pprs,pp,s,mait,re_dé,ment,redémaitment,target,p,1.0,1,é,e,redemaitment,0
filable,silable,rs,,s,fil,,able,filable,target,r,,0,f,s,silable,1
intronion,introneon,prs,p,s,tron,in,ion,intronion,target,s,0.0,0,i,e,introneon,1
désintuélenteliste,désinteélenteliste,pprsss,pp,sss,tuél,dés_in,ent_el_iste,désintuélenteliste,target,r,,1,u,e,désinteélenteliste,1
susvérptna,sesvérptna,prs,p,s,vérp,sus,tna,susvérptna,control,p,0.0,1,u,e,sesvérptna,1
corteur,corteur,rs,,s,cort,,eur,corteur,target,r,,3,t,d,cordeur,0
redélansment,redalansment,pprs,pp,s,lans,re_dé,ment,redélansment,target,p,1.0,1,é,a,redalansment,1
lémnoi,lémnoi,rs,,s,lém,,noi,lémnoi,control,r,,0,l,m,mémnoi,0
reindébaf,reindébaf,pppr,ppp,,baf,re_in_dé,,reindébaf,target,p,0.0,1,e,o,roindébaf,0
erniédnortle,erniédnùrtle,ppprs,ppp,s,nort,er_ni_éd,le,erniédnortle,control,r,,1,o,ù,erniédnùrtle,1
sanelité,sunelité,rss,,ss,san,,el_ité,sanelité,target,r,,1,a,u,sunelité,1
reindémièrenteliste,reindémièrenteliste,ppprsss,ppp,sss,mièr,re_in_dé,ent_el_iste,reindémièrenteliste,target,p,1.0,1,n,m,reimdémièrenteliste,0
reinfilant,reinfilînt,pprs,pp,s,fil,re_in,ant,reinfilant,target,s,0.0,0,a,î,reinfilînt,1
erniédruoblaemsi,erniédruablaemsi,ppprss,ppp,ss,ruob,er_ni_éd,la_emsi,erniédruoblaemsi,control,r,,2,o,a,erniédruablaemsi,1
erléutlaéti,erléutlaéti,prss,p,ss,léut,er,la_éti,erléutlaéti,control,s,1.0,0,é,i,erléutlaiti,0
reinbafenteliste,reinbatenteliste,pprsss,pp,sss,baf,re_in,ent_el_iste,reinbafenteliste,target,r,,2,f,t,reinbatenteliste,1
erniédlém,erniédlém,pppr,ppp,,lém,er_ni_éd,,erniédlém,control,p,2.0,1,d,t,erniétlém,0
inreimeur,inreimeer,prs,p,s,reim,in,eur,inreimeur,target,s,0.0,1,u,e,inreimeer,1
erniédlif,erniéhlif,pppr,ppp,,lif,er_ni_éd,,erniédlif,control,p,2.0,1,d,h,erniéhlif,1
intuéliquement,intuéliquement,prss,p,ss,tuél,in,ique_ment,intuéliquement,target,r,,0,t,x,inxuéliquement,0
erniruslifnoi,erniruslifnoi,ppprs,ppp,s,lif,er_ni_rus,noi,erniruslifnoi,control,s,0.0,2,i,a,erniruslifnoa,0
