first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reindébafionelisme,reindébafionelisme,ppprsss,ppp,sss,baf,re_in_dé,ion_el_isme,reindébafionelisme,target,p,2.0,1,é,o,reindobafionelisme,0
niuoscibnoiletnem,niuoscibnoiletnem,pprsss,pp,sss,cib,ni_uos,noi_le_tnem,niuoscibnoiletnem,control,p,0.0,1,i,e,neuoscibnoiletnem,0
erniédruob,erniédruob,pppr,ppp,,ruob,er_ni_éd,,erniédruob,control,p,0.0,1,r,m,emniédruob,0
érperninasnoileéti,érperninasnoileéti,ppprsss,ppp,sss,nas,érp_er_ni,noi_le_éti,érperninasnoileéti,control,r,,2,s,d,érperninadnoileéti,0
ernirusmelktsieuqi,ernirusmelktsieuqi,ppprss,ppp,ss,melk,er_ni_rus,tsi_euqi,ernirusmelktsieuqi,control,p,1.0,0,n,j,erjirusmelktsieuqi,0
reincert,leincert,ppr,pp,,cert,re_in,,reincert,target,p,0.0,0,r,l,leincert,1
érpernifablaéti,érpernidablaéti,ppprss,ppp,ss,fab,érp_er_ni,la_éti,érpernifablaéti,control,r,,0,f,d,érpernidablaéti,1
érpernilémlaéti,érpernilémlaéti,ppprss,ppp,ss,lém,érp_er_ni,la_éti,érpernilémlaéti,control,p,0.0,0,é,e,erpernilémlaéti,0
reinmièr,reonmièr,ppr,pp,,mièr,re_in,,reinmièr,target,p,1.0,0,i,o,reonmièr,1
prédélak,prédélak,ppr,pp,,lak,pré_dé,,prédélak,target,p,1.0,1,é,a,prédalak,0
prérebourment,préreboerment,pprs,pp,s,bour,pré_re,ment,prérebourment,target,r,,2,u,e,préreboerment,1
érpnisuostrec,érpnisuostrêc,pppr,ppp,,trec,érp_ni_suos,,érpnisuostrec,control,r,,2,e,ê,érpnisuostrêc,1
ridéti,ridéhi,rs,,s,rid,,éti,ridéti,control,s,0.0,1,t,h,ridéhi,1
érpernivérpleéti,érpernivérpleéti,ppprss,ppp,ss,vérp,érp_er_ni,le_éti,érpernivérpleéti,control,s,0.0,1,e,u,érpernivérpluéti,0
retaisionelment,retaisionelment,prsss,p,sss,tais,re,ion_el_ment,retaisionelment,target,r,,2,i,a,retaasionelment,0
foirionaire,foirionaire,rss,,ss,foir,,ion_aire,foirionaire,target,s,1.0,1,i,o,foirionaore,0
déprévionelité,déprévionelité,prsss,p,sss,prév,dé,ion_el_ité,déprévionelité,target,p,0.0,1,é,e,deprévionelité,0
niuosléutlaéti,niuosléutliéti,pprss,pp,ss,léut,ni_uos,la_éti,niuosléutlaéti,control,s,0.0,1,a,i,niuosléutliéti,1
reindétronablement,reindétronablement,ppprss,ppp,ss,tron,re_in_dé,able_ment,reindétronablement,target,r,,1,r,n,reindétnonablement,0
ernitôlbnoileéti,ernitôlbnoileéti,pprsss,pp,sss,tôlb,er_ni,noi_le_éti,ernitôlbnoileéti,control,p,1.0,0,n,r,erritôlbnoileéti,0
