first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erniédtiamnoile,erniodtiamnoile,ppprss,ppp,ss,tiam,er_ni_éd,noi_le,erniédtiamnoile,control,p,2.0,0,é,o,erniodtiamnoile,1
certenteliste,certenteliste,rsss,,sss,cert,,ent_el_iste,certenteliste,target,r,,2,r,j,cejtenteliste,0
diotant,diogant,rs,,s,diot,,ant,diotant,target,r,,3,t,g,diogant,1
redétaisionelité,redétaisionelité,pprsss,pp,sss,tais,re_dé,ion_el_ité,redétaisionelité,target,s,0.0,2,n,r,redétaisiorelité,0
niuosliseuqitnem,niuosliseuqitnem,pprss,pp,ss,lis,ni_uos,euqi_tnem,niuosliseuqitnem,control,p,1.0,0,u,e,nieosliseuqitnem,0
reinsurtartanteliste,reinsurtartanteliste,ppprsss,ppp,sss,tart,re_in_sur,ant_el_iste,reinsurtartanteliste,target,r,,2,r,l,reinsurtaltanteliste,0
reindésanion,reindésanion,ppprs,ppp,s,san,re_in_dé,ion,reindésanion,target,r,,1,a,e,reindésenion,0
tronionelment,tronionelment,rsss,,sss,tron,,ion_el_ment,tronionelment,target,r,,0,t,h,hronionelment,0
klemionelité,tlemionelité,rsss,,sss,klem,,ion_el_ité,klemionelité,target,r,,0,k,t,tlemionelité,1
prédéblôtanteliste,prédébletanteliste,pprsss,pp,sss,blôt,pré_dé,ant_el_iste,prédéblôtanteliste,target,r,,2,ô,e,prédébletanteliste,1
erninuaj,erninuaj,ppr,pp,,nuaj,er_ni,,erninuaj,control,r,,3,j,r,erninuar,0
diotionelment,diotionelmont,rsss,,sss,diot,,ion_el_ment,diotionelment,target,s,2.0,1,e,o,diotionelmont,1
ernirusrid,ernirubrid,pppr,ppp,,rid,er_ni_rus,,ernirusrid,control,p,2.0,2,s,b,ernirubrid,1
érpernasnoileéti,érbernasnoileéti,pprsss,pp,sss,nas,érp_er,noi_le_éti,érpernasnoileéti,control,p,0.0,2,p,b,érbernasnoileéti,1
recertionelité,recertionenité,prsss,p,sss,cert,re,ion_el_ité,recertionelité,target,s,1.0,1,l,n,recertionenité,1
préreinbouriste,préreinbouristi,ppprs,ppp,s,bour,pré_re_in,iste,préreinbouriste,target,s,0.0,3,e,i,préreinbouristi,1
enbafiveité,enbafiveité,prss,p,ss,baf,en,ive_ité,enbafiveité,target,s,0.0,2,e,i,enbafiviité,0
retart,retart,pr,p,,tart,re,,retart,target,p,0.0,0,r,n,netart,0
érpsédnitiamtneleetsi,érpsédnitiamtnereetsi,ppprsss,ppp,sss,tiam,érp_séd_ni,tne_le_etsi,érpsédnitiamtneleetsi,control,s,1.0,0,l,r,érpsédnitiamtnereetsi,1
édluop,édluop,pr,p,,luop,éd,,édluop,control,p,0.0,0,é,o,odluop,0
ercibtnaleetsi,emcibtnaleetsi,prsss,p,sss,cib,er,tna_le_etsi,ercibtnaleetsi,control,p,0.0,1,r,m,emcibtnaleetsi,1
cibnoileemsi,cisnoileemsi,rsss,,sss,cib,,noi_le_emsi,cibnoileemsi,control,r,,2,b,s,cisnoileemsi,1
sanablement,sanablement,rss,,ss,san,,able_ment,sanablement,target,r,,0,s,d,danablement,0
nemierelbatnem,nemierelbatnem,prss,p,ss,mier,ne,elba_tnem,nemierelbatnem,control,s,0.0,1,l,r,nemiererbatnem,0
reinsanionelisme,reinsanionelisme,pprsss,pp,sss,san,re_in,ion_el_isme,reinsanionelisme,target,r,,2,n,r,reinsarionelisme,0
certeux,certeux,rs,,s,cert,,eux,certeux,target,s,0.0,0,e,û,certûux,0
siatéti,siatéti,rs,,s,siat,,éti,siatéti,control,r,,2,a,i,siitéti,0
erniédrideuqitnem,erniédrideuqutnem,ppprss,ppp,ss,rid,er_ni_éd,euqi_tnem,erniédrideuqitnem,control,s,0.0,3,i,u,erniédrideuqutnem,1
erléutelbatnem,erléutelbatnem,prss,p,ss,léut,er,elba_tnem,erléutelbatnem,control,r,,0,l,m,erméutelbatnem,0
reinsurmélmentaire,reinsurmelmentaire,ppprss,ppp,ss,mél,re_in_sur,ment_aire,reinsurmélmentaire,target,r,,1,é,e,reinsurmelmentaire,1
reinsurbicionaire,reinsumbicionaire,ppprss,ppp,ss,bic,re_in_sur,ion_aire,reinsurbicionaire,target,p,2.0,2,r,m,reinsumbicionaire,1
érperrioftnaleetsi,ércerrioftnaleetsi,pprsss,pp,sss,riof,érp_er,tna_le_etsi,érperrioftnaleetsi,control,p,0.0,2,p,c,ércerrioftnaleetsi,1
enboitablement,enboitablement,prss,p,ss,boit,en,able_ment,enboitablement,target,s,0.0,0,a,e,enboiteblement,0
ernirusliftneleetsi,ernirusliftneleetsi,ppprsss,ppp,sss,lif,er_ni_rus,tne_le_etsi,ernirusliftneleetsi,control,r,,0,l,n,ernirusniftneleetsi,0
défil,désil,pr,p,,fil,dé,,défil,target,r,,0,f,s,désil,1
reinsurboit,reinsurboat,pppr,ppp,,boit,re_in_sur,,reinsurboit,target,r,,2,i,a,reinsurboat,1
