first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reincarnal,reimcarnal,pprs,pp,s,carn,re_in,al,reincarnal,target,p,1.0,1,n,m,reimcarnal,1
nirocnoi,nirovnoi,prs,p,s,roc,ni,noi,nirocnoi,control,r,,2,c,v,nirovnoi,1
nractsieuqi,nroctsieuqi,rss,,ss,nrac,,tsi_euqi,nractsieuqi,control,r,,2,a,o,nroctsieuqi,1
désinfoir,détinfoir,ppr,pp,,foir,dés_in,,désinfoir,target,p,0.0,2,s,t,détinfoir,1
erniédtoéftneleetsi,erniédtoéftneleetsi,ppprsss,ppp,sss,toéf,er_ni_éd,tne_le_etsi,erniédtoéftneleetsi,control,s,0.0,0,t,s,erniédtoéfsneleetsi,0
erniédtligeuqitnem,erniédtlifeuqitnem,ppprss,ppp,ss,tlig,er_ni_éd,euqi_tnem,erniédtligeuqitnem,control,r,,3,g,f,erniédtlifeuqitnem,1
snartmier,snartrier,pr,p,,mier,snart,,snartmier,control,r,,0,m,r,snartrier,1
préreinblôtant,préreinblôtant,ppprs,ppp,s,blôt,pré_re_in,ant,préreinblôtant,target,p,1.0,0,r,l,préleinblôtant,0
indéfoirionelment,indéfoirionelment,pprsss,pp,sss,foir,in_dé,ion_el_ment,indéfoirionelment,target,r,,2,i,a,indéfoarionelment,0
érpernizarnoiletnem,érpernizarnoiletnem,ppprsss,ppp,sss,zar,érp_er_ni,noi_le_tnem,érpernizarnoiletnem,control,s,2.0,0,t,d,érpernizarnoilednem,0
zarnoieria,zarnoiuria,rss,,ss,zar,,noi_eria,zarnoieria,control,s,1.0,0,e,u,zarnoiuria,1
ridéti,ridéhi,rs,,s,rid,,éti,ridéti,control,s,0.0,1,t,h,ridéhi,1
reindétartment,reindébartment,ppprs,ppp,s,tart,re_in_dé,ment,reindétartment,target,r,,0,t,b,reindébartment,1
enfoirent,enfoirent,prs,p,s,foir,en,ent,enfoirent,target,r,,3,r,n,enfoinent,0
enboitablement,anboitablement,prss,p,ss,boit,en,able_ment,enboitablement,target,p,0.0,0,e,a,anboitablement,1
corablement,porablement,rss,,ss,cor,,able_ment,corablement,target,r,,0,c,p,porablement,1
enjur,enjer,pr,p,,jur,en,,enjur,target,r,,1,u,e,enjer,1
reinsurboition,reinsurpoition,ppprs,ppp,s,boit,re_in_sur,ion,reinsurboition,target,r,,0,b,p,reinsurpoition,1
ridtnaleetsi,ridtnareetsi,rsss,,sss,rid,,tna_le_etsi,ridtnaleetsi,control,s,1.0,0,l,r,ridtnareetsi,1
toidnoileéti,toidnoileéti,rsss,,sss,toid,,noi_le_éti,toidnoileéti,control,r,,3,d,t,toitnoileéti,0
nraclaemsi,nraclaemsi,rss,,ss,nrac,,la_emsi,nraclaemsi,control,s,0.0,1,a,e,nracleemsi,0
redédiotmentaire,redédiotmentairo,pprss,pp,ss,diot,re_dé,ment_aire,redédiotmentaire,target,s,1.0,3,e,o,redédiotmentairo,1
transjaunment,transjaunment,prs,p,s,jaun,trans,ment,transjaunment,target,s,0.0,0,m,r,transjaunrent,0
érperniriof,érperniriof,pppr,ppp,,riof,érp_er_ni,,érperniriof,control,r,,0,r,m,érpernimiof,0
ernirèim,erniroim,ppr,pp,,rèim,er_ni,,ernirèim,control,r,,1,è,o,erniroim,1
ernirustiobnoieria,ernirustiobnoieria,ppprss,ppp,ss,tiob,er_ni_rus,noi_eria,ernirustiobnoieria,control,p,0.0,0,e,o,ornirustiobnoieria,0
rebicmentaire,nebicmentaire,prss,p,ss,bic,re,ment_aire,rebicmentaire,target,p,0.0,0,r,n,nebicmentaire,1
carnment,carnment,rs,,s,carn,,ment,carnment,target,r,,2,r,l,calnment,0
nekoib,nekoib,pr,p,,koib,ne,,nekoib,control,p,0.0,1,e,u,nukoib,0
refoiraire,refoiraire,prs,p,s,foir,re,aire,refoiraire,target,r,,1,o,e,refeiraire,0
reinmièrmentaire,reinmièrmentaira,pprss,pp,ss,mièr,re_in,ment_aire,reinmièrmentaire,target,s,1.0,3,e,a,reinmièrmentaira,1
lentnem,lentnem,rs,,s,len,,tnem,lentnem,control,s,0.0,3,m,n,lentnen,0
enraz,enraz,pr,p,,raz,en,,enraz,target,r,,1,a,e,enrez,0
razion,razion,rs,,s,raz,,ion,razion,target,r,,0,r,m,mazion,0
erniédtôlbelbatnem,erniédtôlbelbatnem,ppprss,ppp,ss,tôlb,er_ni_éd,elba_tnem,erniédtôlbelbatnem,control,s,1.0,1,n,l,erniédtôlbelbatlem,0
ertratelba,ertratelba,prs,p,s,trat,er,elba,ertratelba,control,p,0.0,1,r,m,emtratelba,0
fabnoiletnem,fabnoiletnem,rsss,,sss,fab,,noi_le_tnem,fabnoiletnem,control,r,,0,f,s,sabnoiletnem,0
préretiot,préretiot,ppr,pp,,tiot,pré_re,,préretiot,target,p,0.0,1,r,m,pméretiot,0
prérebiokistique,prérebiokistique,pprss,pp,ss,biok,pré_re,ist_ique,prérebiokistique,target,s,1.0,2,u,e,prérebiokistiqee,0
rujtne,rujtne,rs,,s,ruj,,tne,rujtne,control,r,,1,u,o,rojtne,0
nimelktnaleetsi,nimelktnaleetsi,prsss,p,sss,melk,ni,tna_le_etsi,nimelktnaleetsi,control,r,,0,m,r,nirelktnaleetsi,0
désincorionelment,désincorionelment,pprsss,pp,sss,cor,dés_in,ion_el_ment,désincorionelment,target,p,0.0,0,d,s,sésincorionelment,0
érpédriof,érpédriof,ppr,pp,,riof,érp_éd,,érpédriof,control,p,0.0,2,p,s,érsédriof,0
enbic,enbic,pr,p,,bic,en,,enbic,target,r,,1,i,a,enbac,0
koibéti,koébéti,rs,,s,koib,,éti,koibéti,control,r,,2,i,é,koébéti,1
édnractnem,édnractnem,prs,p,s,nrac,éd,tnem,édnractnem,control,s,0.0,2,e,i,édnractnim,0
