first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
édtoideria,édtoideria,prs,p,s,toid,éd,eria,édtoideria,control,p,0.0,0,é,a,adtoideria,0
préremièristique,proremièristique,pprss,pp,ss,mièr,pré_re,ist_ique,préremièristique,target,p,0.0,2,é,o,proremièristique,1
mélionelment,mélionelment,rsss,,sss,mél,,ion_el_ment,mélionelment,target,s,2.0,0,m,n,mélionelnent,0
ertiobnoi,entiobnoi,prs,p,s,tiob,er,noi,ertiobnoi,control,p,0.0,1,r,n,entiobnoi,1
érpsédnisurctnaleetsi,érpsédnisurctnalietsi,ppprsss,ppp,sss,surc,érp_séd_ni,tna_le_etsi,érpsédnisurctnaleetsi,control,s,1.0,1,e,i,érpsédnisurctnalietsi,1
enbourion,elbourion,prs,p,s,bour,en,ion,enbourion,target,p,0.0,1,n,l,elbourion,1
neridelbatnem,neridelbatnem,prss,p,ss,rid,ne,elba_tnem,neridelbatnem,control,s,0.0,3,a,e,neridelbetnem,0
fabxue,fabxue,rs,,s,fab,,xue,fabxue,control,r,,1,a,e,febxue,0
reindédirenteliste,reinzédirenteliste,ppprsss,ppp,sss,dir,re_in_dé,ent_el_iste,reindédirenteliste,target,p,2.0,0,d,z,reinzédirenteliste,1
prérefoirionelment,prérefoirionelment,pprsss,pp,sss,foir,pré_re,ion_el_ment,prérefoirionelment,target,p,1.0,0,r,l,prélefoirionelment,0
recomant,recomant,prs,p,s,com,re,ant,recomant,target,r,,1,o,e,recemant,0
snartlis,snartlit,pr,p,,lis,snart,,snartlis,control,r,,2,s,t,snartlit,1
reindéjaunent,reindéjaunent,ppprs,ppp,s,jaun,re_in_dé,ent,reindéjaunent,target,p,2.0,0,d,q,reinqéjaunent,0
erniédtiob,erniéddiob,pppr,ppp,,tiob,er_ni_éd,,erniédtiob,control,r,,0,t,d,erniéddiob,1
bicion,bicion,rs,,s,bic,,ion,bicion,target,s,0.0,2,n,r,bicior,0
reinsurlak,reinserlak,pppr,ppp,,lak,re_in_sur,,reinsurlak,target,p,2.0,1,u,e,reinserlak,1
reindéklemion,reindékremion,ppprs,ppp,s,klem,re_in_dé,ion,reindéklemion,target,r,,1,l,r,reindékremion,1
rebafant,lebafant,prs,p,s,baf,re,ant,rebafant,target,p,0.0,0,r,l,lebafant,1
redébafionelment,redébafionelment,pprsss,pp,sss,baf,re_dé,ion_el_ment,redébafionelment,target,s,0.0,2,n,r,redébafiorelment,0
bafionelment,bafionelment,rsss,,sss,baf,,ion_el_ment,bafionelment,target,r,,1,a,u,bufionelment,0
erniédridnoileéti,erniédridneileéti,ppprsss,ppp,sss,rid,er_ni_éd,noi_le_éti,erniédridnoileéti,control,s,0.0,1,o,e,erniédridneileéti,1
ocsiatnoiletnem,ocsiatnoiletnem,prsss,p,sss,siat,oc,noi_le_tnem,ocsiatnoiletnem,control,s,0.0,1,o,è,ocsiatnèiletnem,0
ernisnalnoileéti,ernisnalnoileéti,pprsss,pp,sss,snal,er_ni,noi_le_éti,ernisnalnoileéti,control,r,,3,l,r,ernisnarnoileéti,0
enbouralisme,enbouralisme,prss,p,ss,bour,en,al_isme,enbouralisme,target,r,,1,o,i,enbiuralisme,0
com,com,r,,,com,,,com,target,r,,2,m,n,con,0
