first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ockoibnoiletnem,ockoibnoiletnem,prsss,p,sss,koib,oc,noi_le_tnem,ockoibnoiletnem,control,s,0.0,1,o,è,ockoibnèiletnem,0
zarlaemsi,zarlaemsi,rss,,ss,zar,,la_emsi,zarlaemsi,control,r,,1,a,o,zorlaemsi,0
léuttna,réuttna,rs,,s,léut,,tna,léuttna,control,r,,0,l,r,réuttna,1
redémièr,redamièr,ppr,pp,,mièr,re_dé,,redémièr,target,p,1.0,1,é,a,redamièr,1
désinjuralité,désinjuralité,pprss,pp,ss,jur,dés_in,al_ité,désinjuralité,target,s,1.0,2,é,u,désinjuralitu,0
nitoéftneleetsi,nitoéftneleetsi,prsss,p,sss,toéf,ni,tne_le_etsi,nitoéftneleetsi,control,s,0.0,1,n,l,nitoéftleleetsi,0
rebafablement,recafablement,prss,p,ss,baf,re,able_ment,rebafablement,target,r,,0,b,c,recafablement,1
ermiertnaleetsi,ermiertnaleetsi,prsss,p,sss,mier,er,tna_le_etsi,ermiertnaleetsi,control,r,,3,r,y,ermieytnaleetsi,0
fratmentaire,fratmenpaire,rss,,ss,frat,,ment_aire,fratmentaire,target,s,0.0,3,t,p,fratmenpaire,1
reindécarn,reindécarn,pppr,ppp,,carn,re_in_dé,,reindécarn,target,p,1.0,0,i,u,reundécarn,0
préreinjaun,préreinjaur,pppr,ppp,,jaun,pré_re_in,,préreinjaun,target,r,,3,n,r,préreinjaur,1
érpsédnitrattnaleetsi,érpsédnitractnaleetsi,ppprsss,ppp,sss,trat,érp_séd_ni,tna_le_etsi,érpsédnitrattnaleetsi,control,r,,3,t,c,érpsédnitractnaleetsi,1
neroc,neroc,pr,p,,roc,ne,,neroc,control,r,,2,c,d,nerod,0
préreindiotalité,préreindiotalité,ppprss,ppp,ss,diot,pré_re_in,al_ité,préreindiotalité,target,s,0.0,1,l,r,préreindiotarité,0
rusnetoidtnaleetsi,rusnetoidtnaleetsi,pprsss,pp,sss,toid,rus_ne,tna_le_etsi,rusnetoidtnaleetsi,control,p,1.0,1,e,a,rusnatoidtnaleetsi,0
indéblôtionelment,indéblôtionelment,pprsss,pp,sss,blôt,in_dé,ion_el_ment,indéblôtionelment,target,r,,0,b,s,indéslôtionelment,0
ernirustrocrue,ernirustrocrue,ppprs,ppp,s,troc,er_ni_rus,rue,ernirustrocrue,control,p,2.0,0,r,n,erninustrocrue,0
défrataire,défrataire,prs,p,s,frat,dé,aire,défrataire,target,s,0.0,2,r,j,défrataije,0
snartzar,snartzan,pr,p,,zar,snart,,snartzar,control,r,,2,r,n,snartzan,1
préinsousbafionelment,préinsousbationelment,ppprsss,ppp,sss,baf,pré_in_sous,ion_el_ment,préinsousbafionelment,target,r,,2,f,t,préinsousbationelment,1
erriof,erriof,pr,p,,riof,er,,erriof,control,p,0.0,0,e,i,irriof,0
erniédnrac,orniédnrac,pppr,ppp,,nrac,er_ni_éd,,erniédnrac,control,p,0.0,0,e,o,orniédnrac,1
reindébafif,riindébafif,ppprs,ppp,s,baf,re_in_dé,if,reindébafif,target,p,0.0,1,e,i,riindébafif,1
cibnoileéti,cibnoireéti,rsss,,sss,cib,,noi_le_éti,cibnoileéti,control,s,1.0,0,l,r,cibnoireéti,1
tlig,tlig,r,,,tlig,,,tlig,control,r,,3,g,c,tlic,0
netlignoieria,netlignoieria,prss,p,ss,tlig,ne,noi_eria,netlignoieria,control,p,0.0,1,e,a,natlignoieria,0
