first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reinsurklemité,reinsurvlemité,ppprs,ppp,s,klem,re_in_sur,ité,reinsurklemité,target,r,,0,k,v,reinsurvlemité,1
sédnimier,sédnimier,ppr,pp,,mier,séd_ni,,sédnimier,control,p,1.0,0,n,r,sédrimier,0
érpersiatlaemsi,érpirsiatlaemsi,pprss,pp,ss,siat,érp_er,la_emsi,érpersiatlaemsi,control,p,1.0,0,e,i,érpirsiatlaemsi,1
désinmél,dasinmél,ppr,pp,,mél,dés_in,,désinmél,target,p,0.0,1,é,a,dasinmél,1
ernirusrioftna,ernirusrioftna,ppprs,ppp,s,riof,er_ni_rus,tna,ernirusrioftna,control,p,1.0,0,n,r,errirusrioftna,0
nesiat,netiat,pr,p,,siat,ne,,nesiat,control,r,,0,s,t,netiat,1
insouprévablement,insouprévablement,pprss,pp,ss,prév,in_sou,able_ment,insouprévablement,target,s,0.0,1,b,p,insouprévaplement,0
rediot,rediit,pr,p,,diot,re,,rediot,target,r,,2,o,i,rediit,1
erniédtôlb,erniédtôlb,pppr,ppp,,tôlb,er_ni_éd,,erniédtôlb,control,r,,1,ô,é,erniédtélb,0
érpertroc,arpertroc,ppr,pp,,troc,érp_er,,érpertroc,control,p,0.0,0,é,a,arpertroc,1
préreinlakiquement,préreinlakiquiment,ppprss,ppp,ss,lak,pré_re_in,ique_ment,préreinlakiquement,target,s,0.0,3,e,i,préreinlakiquiment,1
reindécortionelité,reindécortionelité,ppprsss,ppp,sss,cort,re_in_dé,ion_el_ité,reindécortionelité,target,s,1.0,0,e,u,reindécortionulité,0
erkaltnaleetsi,erkaltnaleetsi,prsss,p,sss,kal,er,tna_le_etsi,erkaltnaleetsi,control,r,,1,a,e,erkeltnaleetsi,0
érpernicibnoile,érpernicibnoila,ppprss,ppp,ss,cib,érp_er_ni,noi_le,érpernicibnoile,control,s,1.0,1,e,a,érpernicibnoila,1
ernirussnal,ernirussnal,pppr,ppp,,snal,er_ni_rus,,ernirussnal,control,r,,2,a,e,ernirussnel,0
ernivérpelbatnem,ernivérpelbatnem,pprss,pp,ss,vérp,er_ni,elba_tnem,ernivérpelbatnem,control,p,0.0,0,e,i,irnivérpelbatnem,0
resanion,resanion,prs,p,s,san,re,ion,resanion,target,r,,2,n,l,resalion,0
reinsurbourionelment,reinsurbourionelment,ppprsss,ppp,sss,bour,re_in_sur,ion_el_ment,reinsurbourionelment,target,r,,3,r,n,reinsurbounionelment,0
reindéfil,reendéfil,pppr,ppp,,fil,re_in_dé,,reindéfil,target,p,1.0,0,i,e,reendéfil,1
préreinbourmentaire,préneinbourmentaire,ppprss,ppp,ss,bour,pré_re_in,ment_aire,préreinbourmentaire,target,p,1.0,0,r,n,préneinbourmentaire,1
reincomionelité,reincomionelité,pprsss,pp,sss,com,re_in,ion_el_ité,reincomionelité,target,s,1.0,1,l,m,reincomionemité,0
nisurcnoileemsi,nisuycnoileemsi,prsss,p,sss,surc,ni,noi_le_emsi,nisurcnoileemsi,control,r,,2,r,y,nisuycnoileemsi,1
préreblôtant,préreblôtant,pprs,pp,s,blôt,pré_re,ant,préreblôtant,target,r,,3,t,s,préreblôsant,0
luoptna,luoptna,rs,,s,luop,,tna,luoptna,control,r,,3,p,b,luobtna,0
insursaniquement,insurseniquement,pprss,pp,ss,san,in_sur,ique_ment,insursaniquement,target,r,,1,a,e,insurseniquement,1
prédéprévment,prédéprovment,pprs,pp,s,prév,pré_dé,ment,prédéprévment,target,r,,2,é,o,prédéprovment,1
nirioftna,nirioftna,prs,p,s,riof,ni,tna,nirioftna,control,p,0.0,0,n,l,lirioftna,0
désinmièrionelité,dépinmièrionelité,pprsss,pp,sss,mièr,dés_in,ion_el_ité,désinmièrionelité,target,p,0.0,2,s,p,dépinmièrionelité,1
snalelbatnem,snalelbatnem,rss,,ss,snal,,elba_tnem,snalelbatnem,control,s,0.0,1,l,m,snalembatnem,0
netrattnemeria,netractnemeria,prss,p,ss,trat,ne,tnem_eria,netrattnemeria,control,r,,3,t,c,netractnemeria,1
nirusnortrue,nirusnertrue,pprs,pp,s,nort,ni_rus,rue,nirusnortrue,control,r,,1,o,e,nirusnertrue,1
déjurionelité,déjurionelité,prsss,p,sss,jur,dé,ion_el_ité,déjurionelité,target,s,1.0,1,l,r,déjurionerité,0
moctnemeria,moctnemeria,rss,,ss,moc,,tnem_eria,moctnemeria,control,r,,2,c,g,mogtnemeria,0
bicant,bicant,rs,,s,bic,,ant,bicant,target,s,0.0,2,t,h,bicanh,0
reindétronion,réindétronion,ppprs,ppp,s,tron,re_in_dé,ion,reindétronion,target,p,0.0,1,e,é,réindétronion,1
melk,merk,r,,,melk,,,melk,control,r,,2,l,r,merk,1
diotablement,tiotablement,rss,,ss,diot,,able_ment,diotablement,target,r,,0,d,t,tiotablement,1
erliftnem,erliftnem,prs,p,s,lif,er,tnem,erliftnem,control,p,0.0,0,e,i,irliftnem,0
cortion,corteon,rs,,s,cort,,ion,cortion,target,s,0.0,0,i,e,corteon,1
relak,nelak,pr,p,,lak,re,,relak,target,p,0.0,0,r,n,nelak,1
erédtoid,erédtoid,ppr,pp,,toid,er_éd,,erédtoid,control,r,,2,i,à,erédtoàd,0
ertrecxue,èrtrecxue,prs,p,s,trec,er,xue,ertrecxue,control,p,0.0,0,e,è,èrtrecxue,1
ridetsi,lidetsi,rs,,s,rid,,etsi,ridetsi,control,r,,0,r,l,lidetsi,1
erniédsnalelba,erniédsnalelba,ppprs,ppp,s,snal,er_ni_éd,elba,erniédsnalelba,control,s,0.0,2,b,v,erniédsnalelva,0
décertelité,décertelité,prss,p,ss,cert,dé,el_ité,décertelité,target,p,0.0,1,é,i,dicertelité,0
remièriquement,remièriquement,prss,p,ss,mièr,re,ique_ment,remièriquement,target,s,0.0,1,q,s,remièrisuement,0
sanionelité,sanionelicé,rsss,,sss,san,,ion_el_ité,sanionelité,target,s,2.0,1,t,c,sanionelicé,1
tuélenteliste,tuélentoliste,rsss,,sss,tuél,,ent_el_iste,tuélenteliste,target,s,1.0,0,e,o,tuélentoliste,1
ruoplémeria,rueplémeria,prs,p,s,lém,ruop,eria,ruoplémeria,control,p,0.0,2,o,e,rueplémeria,1
ersnaltnaleetsi,ersnaltnaleetsi,prsss,p,sss,snal,er,tna_le_etsi,ersnaltnaleetsi,control,p,0.0,1,r,l,elsnaltnaleetsi,0
ernirustiamrue,ernirustiamrue,ppprs,ppp,s,tiam,er_ni_rus,rue,ernirustiamrue,control,r,,1,i,a,ernirustaamrue,0
ernasfi,ernasfi,prs,p,s,nas,er,fi,ernasfi,control,r,,1,a,o,ernosfi,0
édtoidleéti,êdtoidleéti,prss,p,ss,toid,éd,le_éti,édtoidleéti,control,p,0.0,0,é,ê,êdtoidleéti,1
érperrèimelbatnem,érperrèimelbatnem,pprss,pp,ss,rèim,érp_er,elba_tnem,érperrèimelbatnem,control,p,1.0,0,e,o,érporrèimelbatnem,0
certionelité,cortionelité,rsss,,sss,cert,,ion_el_ité,certionelité,target,r,,1,e,o,cortionelité,1
surctneleetsi,surctneleetsi,rsss,,sss,surc,,tne_le_etsi,surctneleetsi,control,r,,0,s,x,xurctneleetsi,0
niédtôlbéti,niédtôlbéti,pprs,pp,s,tôlb,ni_éd,éti,niédtôlbéti,control,s,0.0,1,t,s,niédtôlbési,0
délakion,délakiol,prs,p,s,lak,dé,ion,délakion,target,s,0.0,2,n,l,délakiol,1
préreinlans,préreinlans,pppr,ppp,,lans,pré_re_in,,préreinlans,target,p,1.0,0,r,m,prémeinlans,0
inmélionelisme,inmélionelisme,prsss,p,sss,mél,in,ion_el_isme,inmélionelisme,target,r,,1,é,e,inmelionelisme,0
retnitôlbrue,retnitôlbrue,prs,p,s,tôlb,retni,rue,retnitôlbrue,control,s,0.0,2,e,o,retnitôlbruo,0
kaltnemeria,kaltnemeria,rss,,ss,kal,,tnem_eria,kaltnemeria,control,r,,2,l,r,kartnemeria,0
reindétart,reindétart,pppr,ppp,,tart,re_in_dé,,reindétart,target,r,,2,r,j,reindétajt,0
ernirusrioftneleetsi,elnirusrioftneleetsi,ppprsss,ppp,sss,riof,er_ni_rus,tne_le_etsi,ernirusrioftneleetsi,control,p,0.0,1,r,l,elnirusrioftneleetsi,1
tronmentaire,tmonmentaire,rss,,ss,tron,,ment_aire,tronmentaire,target,r,,1,r,m,tmonmentaire,1
certanteliste,cortanteliste,rsss,,sss,cert,,ant_el_iste,certanteliste,target,r,,1,e,o,cortanteliste,1
inbourionelité,inbourionelité,prsss,p,sss,bour,in,ion_el_ité,inbourionelité,target,p,0.0,1,n,r,irbourionelité,0
ernuajnoieria,ernaajnoieria,prss,p,ss,nuaj,er,noi_eria,ernuajnoieria,control,r,,1,u,a,ernaajnoieria,1
erniruslifnoiletnem,erniruslifroiletnem,ppprsss,ppp,sss,lif,er_ni_rus,noi_le_tnem,erniruslifnoiletnem,control,s,0.0,0,n,r,erniruslifroiletnem,1
troclaéti,troclaéti,rss,,ss,troc,,la_éti,troclaéti,control,r,,2,o,u,truclaéti,0
prérebiciste,prérebiciste,pprs,pp,s,bic,pré_re,iste,prérebiciste,target,s,0.0,0,i,u,prérebicuste,0
miertna,mierbna,rs,,s,mier,,tna,miertna,control,s,0.0,0,t,b,mierbna,1
ernisnalnoileéti,ernisnalnoileéti,pprsss,pp,sss,snal,er_ni,noi_le_éti,ernisnalnoileéti,control,r,,2,a,e,ernisnelnoileéti,0
édrujtneleetsi,édrujtneleutsi,prsss,p,sss,ruj,éd,tne_le_etsi,édrujtneleetsi,control,s,2.0,0,e,u,édrujtneleutsi,1
ridnoiletnem,ridnoiletnen,rsss,,sss,rid,,noi_le_tnem,ridnoiletnem,control,s,2.0,3,m,n,ridnoiletnen,1
erlif,ellif,pr,p,,lif,er,,erlif,control,p,0.0,1,r,l,ellif,1
erniruslémnoi,ernirudlémnoi,ppprs,ppp,s,lém,er_ni_rus,noi,erniruslémnoi,control,p,2.0,2,s,d,ernirudlémnoi,1
insoumélion,ênsoumélion,pprs,pp,s,mél,in_sou,ion,insoumélion,target,p,0.0,0,i,ê,ênsoumélion,1
préreinjaunent,préreinjaunent,ppprs,ppp,s,jaun,pré_re_in,ent,préreinjaunent,target,r,,3,n,r,préreinjaurent,0
