first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
cortablement,cortablement,rss,,ss,cort,,able_ment,cortablement,target,s,1.0,1,e,a,cortablemant,0
erniédléutnoileemsi,erniédléotnoileemsi,ppprsss,ppp,sss,léut,er_ni_éd,noi_le_emsi,erniédléutnoileemsi,control,r,,2,u,o,erniédléotnoileemsi,1
désincortment,désincordment,pprs,pp,s,cort,dés_in,ment,désincortment,target,r,,3,t,d,désincordment,1
insurfoireur,insurfoireur,pprs,pp,s,foir,in_sur,eur,insurfoireur,target,s,0.0,1,u,e,insurfoireer,0
diotionelment,diotionelment,rsss,,sss,diot,,ion_el_ment,diotionelment,target,s,1.0,1,l,n,diotionenment,0
recoreur,recoreur,prs,p,s,cor,re,eur,recoreur,target,p,0.0,1,e,o,rocoreur,0
ernirustligelba,ernirustligelsa,ppprs,ppp,s,tlig,er_ni_rus,elba,ernirustligelba,control,s,0.0,2,b,s,ernirustligelsa,1
reinbafité,reinbafité,pprs,pp,s,baf,re_in,ité,reinbafité,target,s,0.0,2,é,i,reinbafiti,0
préfamionelment,préfamionemment,prsss,p,sss,fam,pré,ion_el_ment,préfamionelment,target,s,1.0,1,l,m,préfamionemment,1
préinsousboit,préinsousboit,pppr,ppp,,boit,pré_in_sous,,préinsousboit,target,r,,2,i,o,préinsousboot,0
ernirussurc,ernirossurc,pppr,ppp,,surc,er_ni_rus,,ernirussurc,control,p,2.0,1,u,o,ernirossurc,1
érpnisuoscib,érpnusuoscib,pppr,ppp,,cib,érp_ni_suos,,érpnisuoscib,control,p,1.0,1,i,u,érpnusuoscib,1
erniridtneleetsi,erniridtneleetsi,pprsss,pp,sss,rid,er_ni,tne_le_etsi,erniridtneleetsi,control,s,2.0,3,i,e,erniridtneleetse,0
surclaemsi,surclaemsi,rss,,ss,surc,,la_emsi,surclaemsi,control,s,1.0,3,i,e,surclaemse,0
coreur,coreir,rs,,s,cor,,eur,coreur,target,s,0.0,1,u,i,coreir,1
refam,refam,pr,p,,fam,re,,refam,target,p,0.0,1,e,o,rofam,0
riofeuqi,raofeuqi,rs,,s,riof,,euqi,riofeuqi,control,r,,1,i,a,raofeuqi,1
kalelbatnem,kalelbatnem,rss,,ss,kal,,elba_tnem,kalelbatnem,control,s,1.0,2,e,a,kalelbatnam,0
melkelbatnem,relkelbatnem,rss,,ss,melk,,elba_tnem,melkelbatnem,control,r,,0,m,r,relkelbatnem,1
ridtnaleetsi,ribtnaleetsi,rsss,,sss,rid,,tna_le_etsi,ridtnaleetsi,control,r,,2,d,b,ribtnaleetsi,1
erniédtligelba,erniédtligelba,ppprs,ppp,s,tlig,er_ni_éd,elba,erniédtligelba,control,s,0.0,2,b,v,erniédtligelva,0
encarn,encarn,pr,p,,carn,en,,encarn,target,r,,0,c,s,ensarn,0
reincortal,roincortal,pprs,pp,s,cort,re_in,al,reincortal,target,p,0.0,1,e,o,roincortal,1
vérpelba,vérpulba,rs,,s,vérp,,elba,vérpelba,control,s,0.0,0,e,u,vérpulba,1
intermièreur,intermièrear,prs,p,s,mièr,inter,eur,intermièreur,target,s,0.0,1,u,a,intermièrear,1
niédtôlbnoi,niedtôlbnoi,pprs,pp,s,tôlb,ni_éd,noi,niédtôlbnoi,control,p,1.0,0,é,e,niedtôlbnoi,1
tiotablement,tiotablemont,rss,,ss,tiot,,able_ment,tiotablement,target,s,1.0,1,e,o,tiotablemont,1
édtoidleéti,êdtoidleéti,prss,p,ss,toid,éd,le_éti,édtoidleéti,control,p,0.0,0,é,ê,êdtoidleéti,1
erédvérpnoileéti,erédvérpnoileéti,pprsss,pp,sss,vérp,er_éd,noi_le_éti,erédvérpnoileéti,control,s,1.0,0,l,r,erédvérpnoireéti,0
reindéjurionel,reindéjurienel,ppprss,ppp,ss,jur,re_in_dé,ion_el,reindéjurionel,target,s,0.0,1,o,e,reindéjurienel,1
érperrujnoileéti,érperrujnoiluéti,pprsss,pp,sss,ruj,érp_er,noi_le_éti,érperrujnoileéti,control,s,1.0,1,e,u,érperrujnoiluéti,1
érpnisuoszartnaleetsi,érpnisuoszartnaleetsi,ppprsss,ppp,sss,zar,érp_ni_suos,tna_le_etsi,érpnisuoszartnaleetsi,control,s,1.0,1,e,o,érpnisuoszartnaloetsi,0
engiltité,engiltité,prs,p,s,gilt,en,ité,engiltité,target,s,0.0,2,é,a,engiltita,0
erfabnoiletnem,erfabnoiletnem,prsss,p,sss,fab,er,noi_le_tnem,erfabnoiletnem,control,r,,2,b,t,erfatnoiletnem,0
erédkoib,erédvoib,ppr,pp,,koib,er_éd,,erédkoib,control,r,,0,k,v,erédvoib,1
crus,srus,r,,,crus,,,crus,target,r,,0,c,s,srus,1
prédésinbiokionelisme,prédésinbuokionelisme,ppprsss,ppp,sss,biok,pré_dés_in,ion_el_isme,prédésinbiokionelisme,target,r,,1,i,u,prédésinbuokionelisme,1
diriveité,diriveeté,rss,,ss,dir,,ive_ité,diriveité,target,s,1.0,0,i,e,diriveeté,1
déjurelité,dejurelité,prss,p,ss,jur,dé,el_ité,déjurelité,target,p,0.0,1,é,e,dejurelité,1
reincarnable,reincarnable,pprs,pp,s,carn,re_in,able,reincarnable,target,p,1.0,0,i,e,reencarnable,0
préreinreimiquement,préreinreimiquement,ppprss,ppp,ss,reim,pré_re_in,ique_ment,préreinreimiquement,target,p,1.0,1,e,a,prérainreimiquement,0
trocnoileéti,trocnoileéti,rsss,,sss,troc,,noi_le_éti,trocnoileéti,control,r,,0,t,s,srocnoileéti,0
sédnirujtnaleetsi,sédnirumtnaleetsi,pprsss,pp,sss,ruj,séd_ni,tna_le_etsi,sédnirujtnaleetsi,control,r,,2,j,m,sédnirumtnaleetsi,1
erniédrocnoileéti,erniédrocnoireéti,ppprsss,ppp,sss,roc,er_ni_éd,noi_le_éti,erniédrocnoileéti,control,s,1.0,0,l,r,erniédrocnoireéti,1
enfrat,enfrat,pr,p,,frat,en,,enfrat,target,p,0.0,0,e,i,infrat,0
koibtna,koibtna,rs,,s,koib,,tna,koibtna,control,s,0.0,1,n,r,koibtra,0
intiot,intiot,pr,p,,tiot,in,,intiot,target,r,,1,i,a,intaot,0
ernirioféti,ernirioféto,pprs,pp,s,riof,er_ni,éti,ernirioféti,control,s,0.0,2,i,o,ernirioféto,1
ertligtnaleetsi,ertligtnaleetsi,prsss,p,sss,tlig,er,tna_le_etsi,ertligtnaleetsi,control,p,0.0,1,r,l,eltligtnaleetsi,0
nirusvérpnoile,nirusvérpnoile,pprss,pp,ss,vérp,ni_rus,noi_le,nirusvérpnoile,control,p,1.0,0,r,m,nimusvérpnoile,0
intiotionelité,intiotionelité,prsss,p,sss,tiot,in,ion_el_ité,intiotionelité,target,p,0.0,1,n,r,irtiotionelité,0
reindéféot,reindévéot,pppr,ppp,,féot,re_in_dé,,reindéféot,target,r,,0,f,v,reindévéot,1
recarnanteliste,recarnanteliste,prsss,p,sss,carn,re,ant_el_iste,recarnanteliste,target,p,0.0,0,r,m,mecarnanteliste,0
nuajtsieuqi,nuantsieuqi,rss,,ss,nuaj,,tsi_euqi,nuajtsieuqi,control,r,,3,j,n,nuantsieuqi,1
reindéreimmentaire,reindéreimmentaire,ppprss,ppp,ss,reim,re_in_dé,ment_aire,reindéreimmentaire,target,r,,3,m,n,reindéreinmentaire,0
préreinmièrion,préreinmièrion,ppprs,ppp,s,mièr,pré_re_in,ion,préreinmièrion,target,p,2.0,0,i,u,préreunmièrion,0
