first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
bicionel,bicionul,rss,,ss,bic,,ion_el,bicionel,target,s,1.0,0,e,u,bicionul,1
reindélansment,reindulansment,ppprs,ppp,s,lans,re_in_dé,ment,reindélansment,target,p,2.0,1,é,u,reindulansment,1
tôlbetsi,telbetsi,rs,,s,tôlb,,etsi,tôlbetsi,control,r,,1,ô,e,telbetsi,1
ernastnemeria,ernastnemeria,prss,p,ss,nas,er,tnem_eria,ernastnemeria,control,s,1.0,2,i,o,ernastnemeroa,0
érpernortnoiletnem,érpernortnoiletnem,pprsss,pp,sss,nort,érp_er,noi_le_tnem,érpernortnoiletnem,control,p,0.0,0,é,a,arpernortnoiletnem,0
ernirusriofnoieria,ernirusriofnoieria,ppprss,ppp,ss,riof,er_ni_rus,noi_eria,ernirusriofnoieria,control,p,1.0,1,i,u,ernurusriofnoieria,0
bourion,bourion,rs,,s,bour,,ion,bourion,target,r,,1,o,a,baurion,0
désanable,désanable,prs,p,s,san,dé,able,désanable,target,r,,0,s,d,dédanable,0
ervérptnem,ervérptnem,prs,p,s,vérp,er,tnem,ervérptnem,control,p,0.0,0,e,u,urvérptnem,0
rereimionelment,rereimionelnent,prsss,p,sss,reim,re,ion_el_ment,rereimionelment,target,s,2.0,0,m,n,rereimionelnent,1
reinsan,reinsal,ppr,pp,,san,re_in,,reinsan,target,r,,2,n,l,reinsal,1
nuajnoileéti,nuajnoileéti,rsss,,sss,nuaj,,noi_le_éti,nuajnoileéti,control,s,0.0,2,i,e,nuajnoeleéti,0
netoid,netoid,pr,p,,toid,ne,,netoid,control,r,,3,d,t,netoit,0
erédridelba,erédridelba,pprs,pp,s,rid,er_éd,elba,erédridelba,control,p,1.0,1,d,t,erétridelba,0
érpernirujtne,érpernilujtne,ppprs,ppp,s,ruj,érp_er_ni,tne,érpernirujtne,control,r,,0,r,l,érpernilujtne,1
prérepoulalisme,prérepoulalisme,pprss,pp,ss,poul,pré_re,al_isme,prérepoulalisme,target,r,,1,o,é,prérepéulalisme,0
érpernivérpnoiletnem,érpernivérpnoiletnem,ppprsss,ppp,sss,vérp,érp_er_ni,noi_le_tnem,érpernivérpnoiletnem,control,p,0.0,0,é,u,urpernivérpnoiletnem,0
tôlbtnem,tôlbtnem,rs,,s,tôlb,,tnem,tôlbtnem,control,r,,2,l,m,tômbtnem,0
foirment,foérment,rs,,s,foir,,ment,foirment,target,r,,2,i,é,foérment,1
erédnas,erédnes,ppr,pp,,nas,er_éd,,erédnas,control,r,,1,a,e,erédnes,1
ensan,entan,pr,p,,san,en,,ensan,target,r,,0,s,t,entan,1
kalrue,talrue,rs,,s,kal,,rue,kalrue,control,r,,0,k,t,talrue,1
erkaltnaleetsi,erkaltnaleetsi,prsss,p,sss,kal,er,tna_le_etsi,erkaltnaleetsi,control,p,0.0,1,r,l,elkaltnaleetsi,0
préreinfoirionaire,préreinfoirionaire,ppprss,ppp,ss,foir,pré_re_in,ion_aire,préreinfoirionaire,target,s,0.0,1,o,é,préreinfoiriénaire,0
nesiat,nesiat,pr,p,,siat,ne,,nesiat,control,r,,0,s,t,netiat,0
silif,silit,rs,,s,sil,,if,silif,target,s,0.0,1,f,t,silit,1
enmélent,enmélent,prs,p,s,mél,en,ent,enmélent,target,p,0.0,0,e,u,unmélent,0
reinsurbourionaire,reinsurbourionaire,ppprss,ppp,ss,bour,re_in_sur,ion_aire,reinsurbourionaire,target,p,1.0,1,n,w,reiwsurbourionaire,0
reblôtment,reblôtment,prs,p,s,blôt,re,ment,reblôtment,target,s,0.0,1,e,o,reblôtmont,0
fil,ful,r,,,fil,,,fil,target,r,,1,i,u,ful,1
erniruscibleéti,erniruscibneéti,ppprss,ppp,ss,cib,er_ni_rus,le_éti,erniruscibleéti,control,s,0.0,0,l,n,erniruscibneéti,1
niuosliftnem,niuoslivtnem,pprs,pp,s,lif,ni_uos,tnem,niuosliftnem,control,r,,2,f,v,niuoslivtnem,1
insilal,insilal,prs,p,s,sil,in,al,insilal,target,p,0.0,0,i,e,ensilal,0
erniédlémtnem,erniédlémtnem,ppprs,ppp,s,lém,er_ni_éd,tnem,erniédlémtnem,control,r,,1,é,e,erniédlemtnem,0
redétuélionelment,redétuélionelment,pprsss,pp,sss,tuél,re_dé,ion_el_ment,redétuélionelment,target,p,1.0,1,é,e,redetuélionelment,0
ernimoclaéti,ernimocmaéti,pprss,pp,ss,moc,er_ni,la_éti,ernimoclaéti,control,s,0.0,0,l,m,ernimocmaéti,1
erniruslifnoieria,ernirusnifnoieria,ppprss,ppp,ss,lif,er_ni_rus,noi_eria,erniruslifnoieria,control,r,,0,l,n,ernirusnifnoieria,1
prérefilablement,pnérefilablement,pprss,pp,ss,fil,pré_re,able_ment,prérefilablement,target,p,0.0,1,r,n,pnérefilablement,1
érpersiatlaemsi,érpersiatlaimsi,pprss,pp,ss,siat,érp_er,la_emsi,érpersiatlaemsi,control,s,1.0,0,e,i,érpersiatlaimsi,1
rediotenteliste,rediotenteliste,prsss,p,sss,diot,re,ent_el_iste,rediotenteliste,target,p,0.0,1,e,i,ridiotenteliste,0
reindétronablement,reindétronablelent,ppprss,ppp,ss,tron,re_in_dé,able_ment,reindétronablement,target,s,1.0,0,m,l,reindétronablelent,1
insurmièr,insurmièr,ppr,pp,,mièr,in_sur,,insurmièr,target,p,1.0,1,u,i,insirmièr,0
retron,retron,pr,p,,tron,re,,retron,target,p,0.0,1,e,a,ratron,0
reindéreimionelisme,reindéreimionelisme,ppprsss,ppp,sss,reim,re_in_dé,ion_el_isme,reindéreimionelisme,target,s,2.0,1,s,t,reindéreimionelitme,0
reimionelment,réimionelment,rsss,,sss,reim,,ion_el_ment,reimionelment,target,r,,1,e,é,réimionelment,1
reinbourablement,reinbourablement,pprss,pp,ss,bour,re_in,able_ment,reinbourablement,target,p,0.0,0,r,n,neinbourablement,0
décertent,décertent,prs,p,s,cert,dé,ent,décertent,target,s,0.0,0,e,u,décertunt,0
prédélakionelité,prédélakeonelité,pprsss,pp,sss,lak,pré_dé,ion_el_ité,prédélakionelité,target,s,0.0,0,i,e,prédélakeonelité,1
reindépréviquement,ruindépréviquement,ppprss,ppp,ss,prév,re_in_dé,ique_ment,reindépréviquement,target,p,0.0,1,e,u,ruindépréviquement,1
ernitrec,elnitrec,ppr,pp,,trec,er_ni,,ernitrec,control,p,0.0,1,r,l,elnitrec,1
prérebic,prérebic,ppr,pp,,bic,pré_re,,prérebic,target,p,0.0,2,é,a,prarebic,0
tiobnoile,tiobnoile,rss,,ss,tiob,,noi_le,tiobnoile,control,s,1.0,1,e,é,tiobnoilé,0
reincom,reencom,ppr,pp,,com,re_in,,reincom,target,p,1.0,0,i,e,reencom,1
prédésinbic,prédésinbec,pppr,ppp,,bic,pré_dés_in,,prédésinbic,target,r,,1,i,e,prédésinbec,1
reindéboureur,reindéboureur,ppprs,ppp,s,bour,re_in_dé,eur,reindéboureur,target,p,0.0,1,e,u,ruindéboureur,0
erniédcibtnem,erniédcibtnem,ppprs,ppp,s,cib,er_ni_éd,tnem,erniédcibtnem,control,p,2.0,0,é,e,erniedcibtnem,0
insursaniquement,insursaniquement,pprss,pp,ss,san,in_sur,ique_ment,insursaniquement,target,r,,1,a,e,insurseniquement,0
érperninortnoiletnem,énperninortnoiletnem,ppprsss,ppp,sss,nort,érp_er_ni,noi_le_tnem,érperninortnoiletnem,control,p,0.0,1,r,n,énperninortnoiletnem,1
reincertionelité,leincertionelité,pprsss,pp,sss,cert,re_in,ion_el_ité,reincertionelité,target,p,0.0,0,r,l,leincertionelité,1
ernitroclaemsi,ernitroclaemsi,pprss,pp,ss,troc,er_ni,la_emsi,ernitroclaemsi,control,r,,0,t,s,ernisroclaemsi,0
comablement,comablement,rss,,ss,com,,able_ment,comablement,target,r,,0,c,s,somablement,0
insilionelité,insilionelité,prsss,p,sss,sil,in,ion_el_ité,insilionelité,target,s,2.0,2,é,a,insilionelita,0
erniédriof,erniédriof,pppr,ppp,,riof,er_ni_éd,,erniédriof,control,r,,1,i,e,erniédreof,0
nastna,nastna,rs,,s,nas,,tna,nastna,control,s,0.0,0,t,s,nassna,0
ersnaltnem,ersnaltnem,prs,p,s,snal,er,tnem,ersnaltnem,control,r,,1,n,l,erslaltnem,0
préreintron,préreuntron,pppr,ppp,,tron,pré_re_in,,préreintron,target,p,2.0,0,i,u,préreuntron,1
ersiattneleetsi,ersiattneleetsi,prsss,p,sss,siat,er,tne_le_etsi,ersiattneleetsi,control,r,,2,a,e,ersiettneleetsi,0
nerioftne,nerioftne,prs,p,s,riof,ne,tne,nerioftne,control,s,0.0,2,e,i,nerioftni,0
niretnirideria,niretnirideria,pprs,pp,s,rid,ni_retni,eria,niretnirideria,control,r,,2,d,t,niretniriteria,0
retnimelkeviéti,retnimelkeviéti,prss,p,ss,melk,retni,evi_éti,retnimelkeviéti,control,r,,0,m,l,retnilelkeviéti,0
encert,ensert,pr,p,,cert,en,,encert,target,r,,0,c,s,ensert,1
ernimocnoi,ermimocnoi,pprs,pp,s,moc,er_ni,noi,ernimocnoi,control,p,1.0,0,n,m,ermimocnoi,1
boitiquement,boitiquement,rss,,ss,boit,,ique_ment,boitiquement,target,s,0.0,1,q,t,boitituement,0
léutéti,léetéti,rs,,s,léut,,éti,léutéti,control,r,,2,u,e,léetéti,1
reklemion,reklenion,prs,p,s,klem,re,ion,reklemion,target,r,,3,m,n,reklenion,1
sédnitrecnoileemsi,sédnetrecnoileemsi,pprsss,pp,sss,trec,séd_ni,noi_le_emsi,sédnitrecnoileemsi,control,p,1.0,1,i,e,sédnetrecnoileemsi,1
redécrusalité,redécrusalité,pprss,pp,ss,crus,re_dé,al_ité,redécrusalité,target,p,1.0,0,d,b,rebécrusalité,0
erédnuajlaéti,erédneajlaéti,pprss,pp,ss,nuaj,er_éd,la_éti,erédnuajlaéti,control,r,,1,u,e,erédneajlaéti,1
désinmélistique,désinmélistique,pprss,pp,ss,mél,dés_in,ist_ique,désinmélistique,target,r,,0,m,r,désinrélistique,0
mélment,mélmelt,rs,,s,mél,,ment,mélment,target,s,0.0,2,n,l,mélmelt,1
ertiamnoi,ertiamnoi,prs,p,s,tiam,er,noi,ertiamnoi,control,r,,1,i,e,erteamnoi,0
nirussiateuqitnem,niressiateuqitnem,pprss,pp,ss,siat,ni_rus,euqi_tnem,nirussiateuqitnem,control,p,1.0,1,u,e,niressiateuqitnem,1
reindésil,reindésil,pppr,ppp,,sil,re_in_dé,,reindésil,target,r,,1,i,a,reindésal,0
érpernirèimtnaleetsi,érpennirèimtnaleetsi,ppprsss,ppp,sss,rèim,érp_er_ni,tna_le_etsi,érpernirèimtnaleetsi,control,p,1.0,1,r,n,érpennirèimtnaleetsi,1
démélant,démalant,prs,p,s,mél,dé,ant,démélant,target,r,,1,é,a,démalant,1
ertroctnem,ertroctnem,prs,p,s,troc,er,tnem,ertroctnem,control,s,0.0,2,e,i,ertroctnim,0
ernirusnaslaéti,ernirusnasleéti,ppprss,ppp,ss,nas,er_ni_rus,la_éti,ernirusnaslaéti,control,s,0.0,1,a,e,ernirusnasleéti,1
erniédvérp,erniédvérp,pppr,ppp,,vérp,er_ni_éd,,erniédvérp,control,p,1.0,0,n,m,ermiédvérp,0
désincort,désincort,ppr,pp,,cort,dés_in,,désincort,target,r,,2,r,n,désincont,0
ernirustrattnem,ernilustrattnem,ppprs,ppp,s,trat,er_ni_rus,tnem,ernirustrattnem,control,p,2.0,0,r,l,ernilustrattnem,1
ininterdiot,ininterdiot,ppr,pp,,diot,in_inter,,ininterdiot,target,r,,0,d,t,inintertiot,0
débourionel,vébourionel,prss,p,ss,bour,dé,ion_el,débourionel,target,p,0.0,0,d,v,vébourionel,1
redéblôtité,redébmôtité,pprs,pp,s,blôt,re_dé,ité,redéblôtité,target,r,,1,l,m,redébmôtité,1
préreintartion,préreintartion,ppprs,ppp,s,tart,pré_re_in,ion,préreintartion,target,p,0.0,2,é,à,pràreintartion,0
érpernisurctna,érpernisurctna,ppprs,ppp,s,surc,érp_er_ni,tna,érpernisurctna,control,p,0.0,1,r,l,élpernisurctna,0
erniédlémnoileéti,erniédlémnoileéti,ppprsss,ppp,sss,lém,er_ni_éd,noi_le_éti,erniédlémnoileéti,control,s,0.0,0,n,l,erniédlémloileéti,0
reinsurklemmentaire,reirsurklemmentaire,ppprss,ppp,ss,klem,re_in_sur,ment_aire,reinsurklemmentaire,target,p,1.0,1,n,r,reirsurklemmentaire,1
silment,silmert,rs,,s,sil,,ment,silment,target,s,0.0,2,n,r,silmert,1
certanteliste,certanteliste,rsss,,sss,cert,,ant_el_iste,certanteliste,target,r,,1,e,o,cortanteliste,0
reinsurklemionelisme,riinsurklemionelisme,ppprsss,ppp,sss,klem,re_in_sur,ion_el_isme,reinsurklemionelisme,target,p,0.0,1,e,i,riinsurklemionelisme,1
ersurc,elsurc,pr,p,,surc,er,,ersurc,control,p,0.0,1,r,l,elsurc,1
reinreimalisme,reinreimalisme,pprss,pp,ss,reim,re_in,al_isme,reinreimalisme,target,p,0.0,0,r,y,yeinreimalisme,0
erlif,ellif,pr,p,,lif,er,,erlif,control,p,0.0,1,r,l,ellif,1
ininterbic,ininterbic,ppr,pp,,bic,in_inter,,ininterbic,target,p,0.0,1,n,m,iminterbic,0
ernirusrujelbatnem,ernirusrujelbatnem,ppprss,ppp,ss,ruj,er_ni_rus,elba_tnem,ernirusrujelbatnem,control,r,,1,u,o,ernirusrojelbatnem,0
surenpoul,surenpoel,ppr,pp,,poul,sur_en,,surenpoul,target,r,,2,u,e,surenpoel,1
luopnoileemsi,luosnoileemsi,rsss,,sss,luop,,noi_le_emsi,luopnoileemsi,control,r,,3,p,s,luosnoileemsi,1
trecnoile,trecroile,rss,,ss,trec,,noi_le,trecnoile,control,s,0.0,0,n,r,trecroile,1
redéfil,redéfil,ppr,pp,,fil,re_dé,,redéfil,target,p,0.0,0,r,l,ledéfil,0
ernirusrioftneleetsi,ernirusrioftleleetsi,ppprsss,ppp,sss,riof,er_ni_rus,tne_le_etsi,ernirusrioftneleetsi,control,s,0.0,1,n,l,ernirusrioftleleetsi,1
reimiquement,reimiquemens,rss,,ss,reim,,ique_ment,reimiquement,target,s,1.0,3,t,s,reimiquemens,1
erniédmier,erniédmier,pppr,ppp,,mier,er_ni_éd,,erniédmier,control,r,,1,i,u,erniédmuer,0
tuélant,tuélant,rs,,s,tuél,,ant,tuélant,target,r,,0,t,b,buélant,0
reinsurbicelité,reinsurbicelité,ppprss,ppp,ss,bic,re_in_sur,el_ité,reinsurbicelité,target,p,2.0,2,r,m,reinsumbicelité,0
érperniruobtnemeria,érperniruobtnemeria,ppprss,ppp,ss,ruob,érp_er_ni,tnem_eria,érperniruobtnemeria,control,r,,2,o,e,érperniruebtnemeria,0
surendiotion,surendiotien,pprs,pp,s,diot,sur_en,ion,surendiotion,target,s,0.0,1,o,e,surendiotien,1
foirionaire,foerionaire,rss,,ss,foir,,ion_aire,foirionaire,target,r,,2,i,e,foerionaire,1
reinsurjurant,reinsurjurart,ppprs,ppp,s,jur,re_in_sur,ant,reinsurjurant,target,s,0.0,1,n,r,reinsurjurart,1
érpernilémeuqitnem,érpernilémeuqitnem,ppprss,ppp,ss,lém,érp_er_ni,euqi_tnem,érpernilémeuqitnem,control,s,1.0,1,n,m,érpernilémeuqitmem,0
reinreimiquement,reinreimiquement,pprss,pp,ss,reim,re_in,ique_ment,reinreimiquement,target,p,0.0,1,e,a,rainreimiquement,0
ersiatnoileéti,emsiatnoileéti,prsss,p,sss,siat,er,noi_le_éti,ersiatnoileéti,control,p,0.0,1,r,m,emsiatnoileéti,1
désinfilmentaire,désinfilmentaire,pprss,pp,ss,fil,dés_in,ment_aire,désinfilmentaire,target,s,0.0,0,m,n,désinfilnentaire,0
niretnimoc,niretnimoc,ppr,pp,,moc,ni_retni,,niretnimoc,control,p,0.0,1,i,u,nuretnimoc,0
préreinmièrant,préreinmièralt,ppprs,ppp,s,mièr,pré_re_in,ant,préreinmièrant,target,s,0.0,1,n,l,préreinmièralt,1
rujtna,rojtna,rs,,s,ruj,,tna,rujtna,control,r,,1,u,o,rojtna,1
niretniriofrue,niretniriofrue,pprs,pp,s,riof,ni_retni,rue,niretniriofrue,control,s,0.0,2,e,o,niretniriofruo,0
refoirenteliste,refoirenteliste,prsss,p,sss,foir,re,ent_el_iste,refoirenteliste,target,s,2.0,3,e,o,refoirentelisto,0
niretnimelk,niretnirelk,ppr,pp,,melk,ni_retni,,niretnimelk,control,r,,0,m,r,niretnirelk,1
ernitoidelbatnem,ernitoidelbatmem,pprss,pp,ss,toid,er_ni,elba_tnem,ernitoidelbatnem,control,s,1.0,1,n,m,ernitoidelbatmem,1
préreinlans,prémeinlans,pppr,ppp,,lans,pré_re_in,,préreinlans,target,p,1.0,0,r,m,prémeinlans,1
cibeuqitnem,fibeuqitnem,rss,,ss,cib,,euqi_tnem,cibeuqitnem,control,r,,0,c,f,fibeuqitnem,1
reindéfil,reindéfil,pppr,ppp,,fil,re_in_dé,,reindéfil,target,p,1.0,0,i,e,reendéfil,0
reinsurdiotité,reirsurdiotité,ppprs,ppp,s,diot,re_in_sur,ité,reinsurdiotité,target,p,1.0,1,n,r,reirsurdiotité,1
reindécert,reindécert,pppr,ppp,,cert,re_in_dé,,reindécert,target,r,,0,c,g,reindégert,0
erniédruob,erniédruob,pppr,ppp,,ruob,er_ni_éd,,erniédruob,control,p,2.0,0,é,e,erniedruob,0
érpsédnitiamtnaleetsi,érpsédnisiamtnaleetsi,ppprsss,ppp,sss,tiam,érp_séd_ni,tna_le_etsi,érpsédnitiamtnaleetsi,control,r,,0,t,s,érpsédnisiamtnaleetsi,1
préreinklemionelment,préreinklemionelment,ppprsss,ppp,sss,klem,pré_re_in,ion_el_ment,préreinklemionelment,target,p,0.0,0,p,s,sréreinklemionelment,0
érperlif,érperlid,ppr,pp,,lif,érp_er,,érperlif,control,r,,2,f,d,érperlid,1
erniédrujnoileemsi,erniédrujnoileejsi,ppprsss,ppp,sss,ruj,er_ni_éd,noi_le_emsi,erniédrujnoileemsi,control,s,2.0,1,m,j,erniédrujnoileejsi,1
niédlifrue,niédlefrue,pprs,pp,s,lif,ni_éd,rue,niédlifrue,control,r,,1,i,e,niédlefrue,1
fabnoi,fabroi,rs,,s,fab,,noi,fabnoi,control,s,0.0,0,n,r,fabroi,1
bic,bic,r,,,bic,,,bic,target,r,,2,c,b,bib,0
taision,taidion,rs,,s,tais,,ion,taision,target,r,,3,s,d,taidion,1
erniédfab,erniédsab,pppr,ppp,,fab,er_ni_éd,,erniédfab,control,r,,0,f,s,erniédsab,1
erniédkal,erniédkal,pppr,ppp,,kal,er_ni_éd,,erniédkal,control,r,,0,k,q,erniédqal,0
ernirustiobnoileemsi,erlirustiobnoileemsi,ppprsss,ppp,sss,tiob,er_ni_rus,noi_le_emsi,ernirustiobnoileemsi,control,p,1.0,0,n,l,erlirustiobnoileemsi,1
ernitiobelbatnem,ernitiobelbatnem,pprss,pp,ss,tiob,er_ni,elba_tnem,ernitiobelbatnem,control,p,1.0,1,i,u,ernutiobelbatnem,0
redésanenteliste,redésanenteliste,pprsss,pp,sss,san,re_dé,ent_el_iste,redésanenteliste,target,p,0.0,0,r,l,ledésanenteliste,0
ermocnoile,ermocnoile,prss,p,ss,moc,er,noi_le,ermocnoile,control,p,0.0,0,e,a,armocnoile,0
reinsurcrusionelité,reinsurbrusionelité,ppprsss,ppp,sss,crus,re_in_sur,ion_el_ité,reinsurcrusionelité,target,r,,0,c,b,reinsurbrusionelité,1
netroc,netroc,pr,p,,troc,ne,,netroc,control,r,,1,r,n,netnoc,0
érpsédnitrecnoile,érpsédnitrucnoile,ppprss,ppp,ss,trec,érp_séd_ni,noi_le,érpsédnitrecnoile,control,r,,2,e,u,érpsédnitrucnoile,1
netrecla,netrecra,prs,p,s,trec,ne,la,netrecla,control,s,0.0,0,l,r,netrecra,1
indétuélanteliste,indétuélanteliste,pprsss,pp,sss,tuél,in_dé,ant_el_iste,indétuélanteliste,target,r,,0,t,q,indéquélanteliste,0
ernisiatnoileéti,ernisiadnoileéti,pprsss,pp,sss,siat,er_ni,noi_le_éti,ernisiatnoileéti,control,r,,3,t,d,ernisiadnoileéti,1
erniédfabnoiletnem,erniédfabnoiletnem,ppprsss,ppp,sss,fab,er_ni_éd,noi_le_tnem,erniédfabnoiletnem,control,r,,1,a,e,erniédfebnoiletnem,0
redémièrionelisme,redémièrionolisme,pprsss,pp,sss,mièr,re_dé,ion_el_isme,redémièrionelisme,target,s,1.0,0,e,o,redémièrionolisme,1
prédélakment,prédélakment,pprs,pp,s,lak,pré_dé,ment,prédélakment,target,r,,0,l,m,prédémakment,0
érpernortnoiletnem,érpernoltnoiletnem,pprsss,pp,sss,nort,érp_er,noi_le_tnem,érpernortnoiletnem,control,r,,2,r,l,érpernoltnoiletnem,1
ernimelktna,ernimelktna,pprs,pp,s,melk,er_ni,tna,ernimelktna,control,s,0.0,2,a,u,ernimelktnu,0
repoul,repoul,pr,p,,poul,re,,repoul,target,p,0.0,0,r,n,nepoul,0
érpertoidnoile,érpertoidroile,pprss,pp,ss,toid,érp_er,noi_le,érpertoidnoile,control,s,0.0,0,n,r,érpertoidroile,1
erruob,erruob,pr,p,,ruob,er,,erruob,control,p,0.0,1,r,n,enruob,0
tratnoiletnem,tratnoiletnem,rsss,,sss,trat,,noi_le_tnem,tratnoiletnem,control,r,,3,t,s,trasnoiletnem,0
ruobeuqitnem,ruobeuqitnem,rss,,ss,ruob,,euqi_tnem,ruobeuqitnem,control,s,0.0,0,e,o,ruobouqitnem,0
érpersurcnoile,érpersuncnoile,pprss,pp,ss,surc,érp_er,noi_le,érpersurcnoile,control,r,,2,r,n,érpersuncnoile,1
désinsanenteliste,désinsanenteliste,pprsss,pp,sss,san,dés_in,ent_el_iste,désinsanenteliste,target,s,0.0,0,e,i,désinsaninteliste,0
redir,redim,pr,p,,dir,re,,redir,target,r,,2,r,m,redim,1
insurfoireux,insulfoireux,pprs,pp,s,foir,in_sur,eux,insurfoireux,target,p,1.0,2,r,l,insulfoireux,1
érpertôlb,érpertulb,ppr,pp,,tôlb,érp_er,,érpertôlb,control,r,,1,ô,u,érpertulb,1
désilionelment,désinionelment,prsss,p,sss,sil,dé,ion_el_ment,désilionelment,target,r,,2,l,n,désinionelment,1
prérebourenteliste,prérebourenteliste,pprsss,pp,sss,bour,pré_re,ent_el_iste,prérebourenteliste,target,s,1.0,0,e,a,prérebourentaliste,0
resanionelité,resaneonelité,prsss,p,sss,san,re,ion_el_ité,resanionelité,target,s,0.0,0,i,e,resaneonelité,1
érpsédninort,érpsédninorc,pppr,ppp,,nort,érp_séd_ni,,érpsédninort,control,r,,3,t,c,érpsédninorc,1
édlifnoile,edlifnoile,prss,p,ss,lif,éd,noi_le,édlifnoile,control,p,0.0,0,é,e,edlifnoile,1
remièr,rémièr,pr,p,,mièr,re,,remièr,target,p,0.0,1,e,é,rémièr,1
rèimlaéti,rèimlaéti,rss,,ss,rèim,,la_éti,rèimlaéti,control,r,,2,i,a,rèamlaéti,0
désinjaunionelment,désinjaonionelment,pprsss,pp,sss,jaun,dés_in,ion_el_ment,désinjaunionelment,target,r,,2,u,o,désinjaonionelment,1
erédnorttneleetsi,erédmorttneleetsi,pprsss,pp,sss,nort,er_éd,tne_le_etsi,erédnorttneleetsi,control,r,,0,n,m,erédmorttneleetsi,1
niretniléutnoieria,niretniléutnoieria,pprss,pp,ss,léut,ni_retni,noi_eria,niretniléutnoieria,control,r,,0,l,m,niretniméutnoieria,0
erniédlisle,elniédlisle,ppprs,ppp,s,lis,er_ni_éd,le,erniédlisle,control,p,0.0,1,r,l,elniédlisle,1
ernirustiamxue,ernirustiamsue,ppprs,ppp,s,tiam,er_ni_rus,xue,ernirustiamxue,control,s,0.0,0,x,s,ernirustiamsue,1
reindécertment,reindécertment,ppprs,ppp,s,cert,re_in_dé,ment,reindécertment,target,r,,0,c,h,reindéhertment,0
ermiertneleetsi,ermèertneleetsi,prsss,p,sss,mier,er,tne_le_etsi,ermiertneleetsi,control,r,,1,i,è,ermèertneleetsi,1
léuttnemeria,liuttnemeria,rss,,ss,léut,,tnem_eria,léuttnemeria,control,r,,1,é,i,liuttnemeria,1
sanant,sanant,rs,,s,san,,ant,sanant,target,s,0.0,0,a,i,sanint,0
ersurcnoiletnem,ersurtnoiletnem,prsss,p,sss,surc,er,noi_le_tnem,ersurcnoiletnem,control,r,,3,c,t,ersurtnoiletnem,1
nevérpnoileemsi,nevérpnoileemsi,prsss,p,sss,vérp,ne,noi_le_emsi,nevérpnoileemsi,control,s,1.0,0,l,r,nevérpnoireemsi,0
incortionel,incortionel,prss,p,ss,cort,in,ion_el,incortionel,target,s,1.0,0,e,u,incortionul,0
susmiertna,susmiervna,prs,p,s,mier,sus,tna,susmiertna,control,s,0.0,0,t,v,susmiervna,1
tronionelment,tronionelment,rsss,,sss,tron,,ion_el_ment,tronionelment,target,s,2.0,2,n,r,tronionelmert,0
reinlak,reinlak,ppr,pp,,lak,re_in,,reinlak,target,r,,0,l,n,reinnak,0
inprévionelisme,inprévionelisme,prsss,p,sss,prév,in,ion_el_isme,inprévionelisme,target,r,,3,v,p,inprépionelisme,0
préreméliveité,préreméliteité,pprss,pp,ss,mél,pré_re,ive_ité,préreméliveité,target,s,0.0,1,v,t,préreméliteité,1
redéboit,redéboit,ppr,pp,,boit,re_dé,,redéboit,target,r,,1,o,à,redébàit,0
reindélansent,reindélansant,ppprs,ppp,s,lans,re_in_dé,ent,reindélansent,target,s,0.0,0,e,a,reindélansant,1
rejaunionelment,rejéunionelment,prsss,p,sss,jaun,re,ion_el_ment,rejaunionelment,target,r,,1,a,é,rejéunionelment,1
erniédmier,erniédmiem,pppr,ppp,,mier,er_ni_éd,,erniédmier,control,r,,3,r,m,erniédmiem,1
reindéprévalité,reindéprévalité,ppprss,ppp,ss,prév,re_in_dé,al_ité,reindéprévalité,target,s,1.0,0,i,u,reindéprévaluté,0
reinbicanteliste,reinbicanteliste,pprsss,pp,sss,bic,re_in,ant_el_iste,reinbicanteliste,target,r,,0,b,t,reinticanteliste,0
ertôlbtnemeria,ertôlbtnemeria,prss,p,ss,tôlb,er,tnem_eria,ertôlbtnemeria,control,r,,3,b,t,ertôlttnemeria,0
indir,insir,pr,p,,dir,in,,indir,target,r,,0,d,s,insir,1
erédluop,eredluop,ppr,pp,,luop,er_éd,,erédluop,control,p,1.0,0,é,e,eredluop,1
