first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
retniruj,netniruj,pr,p,,ruj,retni,,retniruj,control,p,0.0,0,r,n,netniruj,1
nesnal,nesnil,pr,p,,snal,ne,,nesnal,control,r,,2,a,i,nesnil,1
ernorttnemeria,ewnorttnemeria,prss,p,ss,nort,er,tnem_eria,ernorttnemeria,control,p,0.0,1,r,w,ewnorttnemeria,1
ersurctna,erpurctna,prs,p,s,surc,er,tna,ersurctna,control,r,,0,s,p,erpurctna,1
prédépréventeliste,prédépréventeliste,pprsss,pp,sss,prév,pré_dé,ent_el_iste,prédépréventeliste,target,r,,3,v,s,prédéprésenteliste,0
reindéjurionel,reindojurionel,ppprss,ppp,ss,jur,re_in_dé,ion_el,reindéjurionel,target,p,2.0,1,é,o,reindojurionel,1
niuosnasnoiletnem,niuosnasnoiletnem,pprsss,pp,sss,nas,ni_uos,noi_le_tnem,niuosnasnoiletnem,control,p,1.0,1,o,e,niuesnasnoiletnem,0
ertratelbatnem,ertratelbatnen,prss,p,ss,trat,er,elba_tnem,ertratelbatnem,control,s,1.0,3,m,n,ertratelbatnen,1
préreinbic,préreinbic,pppr,ppp,,bic,pré_re_in,,préreinbic,target,r,,0,b,d,préreindic,0
mélionelment,mélionelment,rsss,,sss,mél,,ion_el_ment,mélionelment,target,r,,0,m,l,lélionelment,0
enmièrablement,enmièrablement,prss,p,ss,mièr,en,able_ment,enmièrablement,target,r,,3,r,n,enmiènablement,0
reinsurbicionelment,reinsurbicionelment,ppprsss,ppp,sss,bic,re_in_sur,ion_el_ment,reinsurbicionelment,target,p,0.0,0,r,l,leinsurbicionelment,0
taisionelment,taisionilment,rsss,,sss,tais,,ion_el_ment,taisionelment,target,s,1.0,0,e,i,taisionilment,1
préreprévionelment,préreprévionelment,pprsss,pp,sss,prév,pré_re,ion_el_ment,préreprévionelment,target,p,1.0,0,r,m,prémeprévionelment,0
diotionelisme,diotionerisme,rsss,,sss,diot,,ion_el_isme,diotionelisme,target,s,1.0,1,l,r,diotionerisme,1
ernikaltsieuqi,ornikaltsieuqi,pprss,pp,ss,kal,er_ni,tsi_euqi,ernikaltsieuqi,control,p,0.0,0,e,o,ornikaltsieuqi,1
redétuélionelment,redétuelionelment,pprsss,pp,sss,tuél,re_dé,ion_el_ment,redétuélionelment,target,r,,2,é,e,redétuelionelment,1
tôlb,tônb,r,,,tôlb,,,tôlb,control,r,,2,l,n,tônb,1
déprévique,déprévique,prs,p,s,prév,dé,ique,déprévique,target,r,,3,v,c,déprécique,0
resil,resir,pr,p,,sil,re,,resil,target,r,,2,l,r,resir,1
inlans,inlens,pr,p,,lans,in,,inlans,target,r,,1,a,e,inlens,1
prérejur,prérejur,ppr,pp,,jur,pré_re,,prérejur,target,p,1.0,0,r,n,prénejur,0
prérereim,prérereim,ppr,pp,,reim,pré_re,,prérereim,target,r,,2,i,o,prérereom,0
ernuajeria,ernoajeria,prs,p,s,nuaj,er,eria,ernuajeria,control,r,,1,u,o,ernoajeria,1
erédluopnoiletnem,erédluobnoiletnem,pprsss,pp,sss,luop,er_éd,noi_le_tnem,erédluopnoiletnem,control,r,,3,p,b,erédluobnoiletnem,1
déboitionel,déboitionil,prss,p,ss,boit,dé,ion_el,déboitionel,target,s,1.0,0,e,i,déboitionil,1
reinfoirment,reinfoirment,pprs,pp,s,foir,re_in,ment,reinfoirment,target,s,0.0,3,t,v,reinfoirmenv,0
erniédtrecnoileéti,erniédtrecnoileéti,ppprsss,ppp,sss,trec,er_ni_éd,noi_le_éti,erniédtrecnoileéti,control,p,1.0,0,n,m,ermiédtrecnoileéti,0
erniédcib,erniédcib,pppr,ppp,,cib,er_ni_éd,,erniédcib,control,p,2.0,0,é,e,erniedcib,0
édtroc,édtroc,pr,p,,troc,éd,,édtroc,control,r,,3,c,s,édtros,0
ernimier,ernimior,ppr,pp,,mier,er_ni,,ernimier,control,r,,2,e,o,ernimior,1
diotant,diotant,rs,,s,diot,,ant,diotant,target,r,,3,t,s,diosant,0
édlif,édlif,pr,p,,lif,éd,,édlif,control,p,0.0,0,é,i,idlif,0
ernitiobnoileéti,arnitiobnoileéti,pprsss,pp,sss,tiob,er_ni,noi_le_éti,ernitiobnoileéti,control,p,0.0,0,e,a,arnitiobnoileéti,1
ernirussnalnoi,ernirussnalnoi,ppprs,ppp,s,snal,er_ni_rus,noi,ernirussnalnoi,control,p,2.0,2,s,t,ernirutsnalnoi,0
erniédtoidnoiletnem,erniudtoidnoiletnem,ppprsss,ppp,sss,toid,er_ni_éd,noi_le_tnem,erniédtoidnoiletnem,control,p,2.0,0,é,u,erniudtoidnoiletnem,1
redélansité,redélansité,pprs,pp,s,lans,re_dé,ité,redélansité,target,p,1.0,0,d,t,retélansité,0
érplifnoieria,érplifnoieria,prss,p,ss,lif,érp,noi_eria,érplifnoieria,control,p,0.0,1,r,m,émplifnoieria,0
reinjaun,reirjaun,ppr,pp,,jaun,re_in,,reinjaun,target,p,1.0,1,n,r,reirjaun,1
erniédtoidnoile,ernuédtoidnoile,ppprss,ppp,ss,toid,er_ni_éd,noi_le,erniédtoidnoile,control,p,1.0,1,i,u,ernuédtoidnoile,1
erlémtnemeria,erlémsnemeria,prss,p,ss,lém,er,tnem_eria,erlémtnemeria,control,s,0.0,0,t,s,erlémsnemeria,1
erniédsiat,erniédsiét,pppr,ppp,,siat,er_ni_éd,,erniédsiat,control,r,,2,a,é,erniédsiét,1
repoulmentaire,repoulmentaire,prss,p,ss,poul,re,ment_aire,repoulmentaire,target,s,0.0,3,t,g,repoulmengaire,0
reinlak,rainlak,ppr,pp,,lak,re_in,,reinlak,target,p,0.0,1,e,a,rainlak,1
