first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
diotenteliste,diotenteliste,rsss,,sss,diot,,ent_el_iste,diotenteliste,target,s,2.0,2,t,h,diotentelishe,0
redéjaunable,redéjaunavle,pprs,pp,s,jaun,re_dé,able,redéjaunable,target,s,0.0,1,b,v,redéjaunavle,1
nirujtnem,mirujtnem,prs,p,s,ruj,ni,tnem,nirujtnem,control,p,0.0,0,n,m,mirujtnem,1
frationel,trationel,rss,,ss,frat,,ion_el,frationel,target,r,,0,f,t,trationel,1
reindécrusant,reindécrusamt,ppprs,ppp,s,crus,re_in_dé,ant,reindécrusant,target,s,0.0,1,n,m,reindécrusamt,1
insurtuélmentaire,insurtuélmentaira,pprss,pp,ss,tuél,in_sur,ment_aire,insurtuélmentaire,target,s,1.0,3,e,a,insurtuélmentaira,1
pouliquement,pauliquement,rss,,ss,poul,,ique_ment,pouliquement,target,r,,1,o,a,pauliquement,1
reindéblôtionelment,reindéblôtionelment,ppprsss,ppp,sss,blôt,re_in_dé,ion_el_ment,reindéblôtionelment,target,p,0.0,1,e,u,ruindéblôtionelment,0
reklemelité,reklemelité,prss,p,ss,klem,re,el_ité,reklemelité,target,s,1.0,2,é,e,reklemelite,0
indétuélelité,indétuélelaté,pprss,pp,ss,tuél,in_dé,el_ité,indétuélelité,target,s,1.0,0,i,a,indétuélelaté,1
tligtnemeria,tligtnemeria,rss,,ss,tlig,,tnem_eria,tligtnemeria,control,r,,0,t,f,fligtnemeria,0
erkalelbatnem,erkalelbatnem,prss,p,ss,kal,er,elba_tnem,erkalelbatnem,control,s,1.0,0,t,p,erkalelbapnem,0
nirustiobnoieria,nirustiobnoieria,pprss,pp,ss,tiob,ni_rus,noi_eria,nirustiobnoieria,control,r,,3,b,s,nirustiosnoieria,0
érpernitoitnoileemsi,érpernitootnoileemsi,ppprsss,ppp,sss,toit,érp_er_ni,noi_le_emsi,érpernitoitnoileemsi,control,r,,2,i,o,érpernitootnoileemsi,1
koibtneleetsi,koibcneleetsi,rsss,,sss,koib,,tne_le_etsi,koibtneleetsi,control,s,0.0,0,t,c,koibcneleetsi,1
innelionelment,annelionelment,prsss,p,sss,nel,in,ion_el_ment,innelionelment,target,p,0.0,0,i,a,annelionelment,1
ernirusmierelbatnem,ernirusmierelbatnem,ppprss,ppp,ss,mier,er_ni_rus,elba_tnem,ernirusmierelbatnem,control,p,1.0,1,i,a,ernarusmierelbatnem,0
nevérpéti,nevérpéti,prs,p,s,vérp,ne,éti,nevérpéti,control,s,0.0,0,é,e,nevérpeti,0
reinpoulanteliste,reanpoulanteliste,pprsss,pp,sss,poul,re_in,ant_el_iste,reinpoulanteliste,target,p,1.0,0,i,a,reanpoulanteliste,1
érpédrujtnem,orpédrujtnem,pprs,pp,s,ruj,érp_éd,tnem,érpédrujtnem,control,p,0.0,0,é,o,orpédrujtnem,1
préreinreimionelisme,préreinreimiorelisme,ppprsss,ppp,sss,reim,pré_re_in,ion_el_isme,préreinreimionelisme,target,s,0.0,2,n,r,préreinreimiorelisme,1
erriofrue,erriofree,prs,p,s,riof,er,rue,erriofrue,control,s,0.0,1,u,e,erriofree,1
remélistique,remélistique,prss,p,ss,mél,re,ist_ique,remélistique,target,r,,2,l,n,reménistique,0
érpernicibeviéti,érpernicibeviéti,ppprss,ppp,ss,cib,érp_er_ni,evi_éti,érpernicibeviéti,control,s,1.0,0,é,e,érpernicibevieti,0
biokment,biokment,rs,,s,biok,,ment,biokment,target,s,0.0,3,t,p,biokmenp,0
mierrue,mierrue,rs,,s,mier,,rue,mierrue,control,r,,3,r,n,mienrue,0
prédésinfamionel,prédésinfanionel,ppprss,ppp,ss,fam,pré_dés_in,ion_el,prédésinfamionel,target,r,,2,m,n,prédésinfanionel,1
reindémièrionelisme,reindômièrionelisme,ppprsss,ppp,sss,mièr,re_in_dé,ion_el_isme,reindémièrionelisme,target,p,2.0,1,é,ô,reindômièrionelisme,1
reinsurtioteur,reinsurtiéteur,ppprs,ppp,s,tiot,re_in_sur,eur,reinsurtioteur,target,r,,2,o,é,reinsurtiéteur,1
