first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nirusrèimtnem,nirusrèémtnem,pprs,pp,s,rèim,ni_rus,tnem,nirusrèimtnem,control,r,,2,i,é,nirusrèémtnem,1
tronistique,tronistique,rss,,ss,tron,,ist_ique,tronistique,target,r,,1,r,n,tnonistique,0
enmièrablement,enmiènablement,prss,p,ss,mièr,en,able_ment,enmièrablement,target,r,,3,r,n,enmiènablement,1
tronionel,sronionel,rss,,ss,tron,,ion_el,tronionel,target,r,,0,t,s,sronionel,1
lansionaire,lansiolaire,rss,,ss,lans,,ion_aire,lansionaire,target,s,0.0,2,n,l,lansiolaire,1
méleur,méleur,rs,,s,mél,,eur,méleur,target,s,0.0,2,r,n,méleun,0
luop,luop,r,,,luop,,,luop,control,r,,3,p,s,luos,0
blôtistique,blôtibtique,rss,,ss,blôt,,ist_ique,blôtistique,target,s,0.0,1,s,b,blôtibtique,1
prérecortant,prémecortant,pprs,pp,s,cort,pré_re,ant,prérecortant,target,p,1.0,0,r,m,prémecortant,1
édtiam,edtiam,pr,p,,tiam,éd,,édtiam,control,p,0.0,0,é,e,edtiam,1
reinsurpoul,reinsurpoul,pppr,ppp,,poul,re_in_sur,,reinsurpoul,target,p,2.0,1,u,i,reinsirpoul,0
inlakenteliste,inlakenteriste,prsss,p,sss,lak,in,ent_el_iste,inlakenteliste,target,s,1.0,1,l,r,inlakenteriste,1
diotant,diosant,rs,,s,diot,,ant,diotant,target,r,,3,t,s,diosant,1
reindécertablement,reindécertablement,ppprss,ppp,ss,cert,re_in_dé,able_ment,reindécertablement,target,s,1.0,2,n,l,reindécertablemelt,0
enjaunable,enjaunable,prs,p,s,jaun,en,able,enjaunable,target,r,,0,j,l,enlaunable,0
érpernitratnoiletnem,érpernitratnooletnem,ppprsss,ppp,sss,trat,érp_er_ni,noi_le_tnem,érpernitratnoiletnem,control,s,0.0,2,i,o,érpernitratnooletnem,1
indéklemel,indoklemel,pprs,pp,s,klem,in_dé,el,indéklemel,target,p,1.0,1,é,o,indoklemel,1
