first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
rebicant,reficant,prs,p,s,bic,re,ant,rebicant,target,r,,0,b,f,reficant,1
nirusléuttna,nirusméuttna,pprs,pp,s,léut,ni_rus,tna,nirusléuttna,control,r,,0,l,m,nirusméuttna,1
prérejurionelment,prérejurionelment,pprsss,pp,sss,jur,pré_re,ion_el_ment,prérejurionelment,target,p,1.0,1,e,a,prérajurionelment,0
nitoid,nitaid,pr,p,,toid,ni,,nitoid,control,r,,1,o,a,nitaid,1
préreindirité,préreindirité,ppprs,ppp,s,dir,pré_re_in,ité,préreindirité,target,s,0.0,2,é,e,préreindirite,0
nitôlb,nitôlb,pr,p,,tôlb,ni,,nitôlb,control,p,0.0,0,n,m,mitôlb,0
inblôtent,inblôtent,prs,p,s,blôt,in,ent,inblôtent,target,p,0.0,0,i,a,anblôtent,0
refamionel,refamionel,prss,p,ss,fam,re,ion_el,refamionel,target,p,0.0,0,r,m,mefamionel,0
reindécarnionel,reinpécarnionel,ppprss,ppp,ss,carn,re_in_dé,ion_el,reindécarnionel,target,p,2.0,0,d,p,reinpécarnionel,1
tiotionaire,tiotionaire,rss,,ss,tiot,,ion_aire,tiotionaire,target,r,,1,i,a,taotionaire,0
érpédléuttne,érpédléuttne,pprs,pp,s,léut,érp_éd,tne,érpédléuttne,control,p,0.0,2,p,v,érvédléuttne,0
errocnoile,ejrocnoile,prss,p,ss,roc,er,noi_le,errocnoile,control,p,0.0,1,r,j,ejrocnoile,1
retuélionelité,retuélionelité,prsss,p,sss,tuél,re,ion_el_ité,retuélionelité,target,r,,3,l,r,retuérionelité,0
rusnenracnoileéti,rusnenracnoileéti,pprsss,pp,sss,nrac,rus_ne,noi_le_éti,rusnenracnoileéti,control,p,0.0,0,r,l,lusnenracnoileéti,0
indéfoiriquement,indéfoiriquemelt,pprss,pp,ss,foir,in_dé,ique_ment,indéfoiriquement,target,s,1.0,2,n,l,indéfoiriquemelt,1
érperroctneleetsi,érperroctneleetsi,pprsss,pp,sss,roc,érp_er,tne_le_etsi,érperroctneleetsi,control,p,0.0,2,p,c,ércerroctneleetsi,0
reindéjaunionelité,reindéjaunionelité,ppprsss,ppp,sss,jaun,re_in_dé,ion_el_ité,reindéjaunionelité,target,r,,3,n,l,reindéjaulionelité,0
édmelktnemeria,édmelktnemeria,prss,p,ss,melk,éd,tnem_eria,édmelktnemeria,control,s,1.0,1,r,l,édmelktnemelia,0
ernikoibtneleetsi,ernikoibtneleetsi,pprsss,pp,sss,koib,er_ni,tne_le_etsi,ernikoibtneleetsi,control,p,0.0,1,r,y,eynikoibtneleetsi,0
érpernitroc,énpernitroc,pppr,ppp,,troc,érp_er_ni,,érpernitroc,control,p,0.0,1,r,n,énpernitroc,1
crusment,crusmelt,rs,,s,crus,,ment,crusment,target,s,0.0,2,n,l,crusmelt,1
erniédtroctneleetsi,erniédtroctneleutsi,ppprsss,ppp,sss,troc,er_ni_éd,tne_le_etsi,erniédtroctneleetsi,control,s,2.0,0,e,u,erniédtroctneleutsi,1
enméleur,onméleur,prs,p,s,mél,en,eur,enméleur,target,p,0.0,0,e,o,onméleur,1
miertna,miertna,rs,,s,mier,,tna,miertna,control,s,0.0,0,t,s,miersna,0
préinsouscorablement,préinsouscorablement,ppprss,ppp,ss,cor,pré_in_sous,able_ment,préinsouscorablement,target,p,0.0,1,r,n,pnéinsouscorablement,0
maftnemeria,mattnemeria,rss,,ss,maf,,tnem_eria,maftnemeria,control,r,,2,f,t,mattnemeria,1
tartiveité,tartiveité,rss,,ss,tart,,ive_ité,tartiveité,target,r,,0,t,s,sartiveité,0
ninuajnoile,ninuajnoile,prss,p,ss,nuaj,ni,noi_le,ninuajnoile,control,p,0.0,1,i,o,nonuajnoile,0
niretnikaleviéti,liretnikaleviéti,pprss,pp,ss,kal,ni_retni,evi_éti,niretnikaleviéti,control,p,0.0,0,n,l,liretnikaleviéti,1
erniédnuaj,erniédnuaj,pppr,ppp,,nuaj,er_ni_éd,,erniédnuaj,control,p,1.0,1,i,u,ernuédnuaj,0
sédnitarftneleetsi,sédnitarftneleetsi,pprsss,pp,sss,tarf,séd_ni,tne_le_etsi,sédnitarftneleetsi,control,r,,1,a,e,sédniterftneleetsi,0
enjuriveité,enjuliveité,prss,p,ss,jur,en,ive_ité,enjuriveité,target,r,,2,r,l,enjuliveité,1
mièr,miir,r,,,mièr,,,mièr,target,r,,2,è,i,miir,1
erédmafnoieria,erédmafnoieria,pprss,pp,ss,maf,er_éd,noi_eria,erédmafnoieria,control,r,,2,f,s,erédmasnoieria,0
reindémélionelment,reindémélionelmenf,ppprsss,ppp,sss,mél,re_in_dé,ion_el_ment,reindémélionelment,target,s,2.0,3,t,f,reindémélionelmenf,1
boitanteliste,boixanteliste,rsss,,sss,boit,,ant_el_iste,boitanteliste,target,r,,3,t,x,boixanteliste,1
reintiotionelisme,reintiotionelisme,pprsss,pp,sss,tiot,re_in,ion_el_isme,reintiotionelisme,target,p,1.0,1,n,m,reimtiotionelisme,0
préreindiot,préreindiot,pppr,ppp,,diot,pré_re_in,,préreindiot,target,r,,1,i,a,préreindaot,0
