first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reindéreim,reindériim,pppr,ppp,,reim,re_in_dé,,reindéreim,target,r,,1,e,i,reindériim,1
nekal,nekal,pr,p,,kal,ne,,nekal,control,r,,1,a,o,nekol,0
recor,rocor,pr,p,,cor,re,,recor,target,p,0.0,1,e,o,rocor,1
féotiveité,féotiveité,rss,,ss,féot,,ive_ité,féotiveité,target,r,,1,é,a,faotiveité,0
érpernilémnoile,érpernilémnoine,ppprss,ppp,ss,lém,érp_er_ni,noi_le,érpernilémnoile,control,s,1.0,0,l,n,érpernilémnoine,1
reindébicionelment,reindébicionelment,ppprsss,ppp,sss,bic,re_in_dé,ion_el_ment,reindébicionelment,target,r,,0,b,s,reindésicionelment,0
érperléut,érperléut,ppr,pp,,léut,érp_er,,érperléut,control,p,1.0,1,r,n,érpenléut,0
tratnoile,tratnoile,rss,,ss,trat,,noi_le,tratnoile,control,r,,2,a,u,trutnoile,0
reindélakablement,reindulakablement,ppprss,ppp,ss,lak,re_in_dé,able_ment,reindélakablement,target,p,2.0,1,é,u,reindulakablement,1
blôtionelment,blôtionelment,rsss,,sss,blôt,,ion_el_ment,blôtionelment,target,s,1.0,1,l,r,blôtionerment,0
diareimif,diareimif,prs,p,s,reim,dia,if,diareimif,target,p,0.0,1,i,o,doareimif,0
reblôt,reblôt,pr,p,,blôt,re,,reblôt,target,p,0.0,1,e,i,riblôt,0
surctne,surdtne,rs,,s,surc,,tne,surctne,control,r,,3,c,d,surdtne,1
zarnoieria,zarnoieria,rss,,ss,zar,,noi_eria,zarnoieria,control,r,,0,z,t,tarnoieria,0
crusionelité,crisionelité,rsss,,sss,crus,,ion_el_ité,crusionelité,target,r,,2,u,i,crisionelité,1
surenreimionelment,surenreimionelment,pprsss,pp,sss,reim,sur_en,ion_el_ment,surenreimionelment,target,p,1.0,0,e,o,suronreimionelment,0
détart,détart,pr,p,,tart,dé,,détart,target,p,0.0,0,d,x,xétart,0
préreintuéliquement,préreintuéliqeement,ppprss,ppp,ss,tuél,pré_re_in,ique_ment,préreintuéliquement,target,s,0.0,2,u,e,préreintuéliqeement,1
tiobnoile,tiabnoile,rss,,ss,tiob,,noi_le,tiobnoile,control,r,,2,o,a,tiabnoile,1
ocridtnem,ocrédtnem,prs,p,s,rid,oc,tnem,ocridtnem,control,r,,1,i,é,ocrédtnem,1
