first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erédrid,enédrid,ppr,pp,,rid,er_éd,,erédrid,control,p,0.0,1,r,n,enédrid,1
niretnitiamnoile,niretnitiamnoile,pprss,pp,ss,tiam,ni_retni,noi_le,niretnitiamnoile,control,r,,2,a,e,niretnitiemnoile,0
reindéreimanteliste,reindéreomanteliste,ppprsss,ppp,sss,reim,re_in_dé,ant_el_iste,reindéreimanteliste,target,r,,2,i,o,reindéreomanteliste,1
erniédcibnoieria,erniédcibnoieria,ppprss,ppp,ss,cib,er_ni_éd,noi_eria,erniédcibnoieria,control,r,,2,b,g,erniédcignoieria,0
prédésintart,prédésintarh,pppr,ppp,,tart,pré_dés_in,,prédésintart,target,r,,3,t,h,prédésintarh,1
ernirusmelknoieria,ernirusmelknoieria,ppprss,ppp,ss,melk,er_ni_rus,noi_eria,ernirusmelknoieria,control,r,,0,m,r,ernirusrelknoieria,0
enbical,enbical,prs,p,s,bic,en,al,enbical,target,s,0.0,1,l,r,enbicar,0
ernirusriofnoi,ernirusriosnoi,ppprs,ppp,s,riof,er_ni_rus,noi,ernirusriofnoi,control,r,,3,f,s,ernirusriosnoi,1
erniédtratlaemsi,erniedtratlaemsi,ppprss,ppp,ss,trat,er_ni_éd,la_emsi,erniédtratlaemsi,control,p,2.0,0,é,e,erniedtratlaemsi,1
ernirusmierle,ernirusmierle,ppprs,ppp,s,mier,er_ni_rus,le,ernirusmierle,control,s,0.0,1,e,a,ernirusmierla,0
déklem,déklem,pr,p,,klem,dé,,déklem,target,p,0.0,0,d,x,xéklem,0
érpnisuostoidrue,élpnisuostoidrue,ppprs,ppp,s,toid,érp_ni_suos,rue,érpnisuostoidrue,control,p,0.0,1,r,l,élpnisuostoidrue,1
érpsédniruob,érpsédniruob,pppr,ppp,,ruob,érp_séd_ni,,érpsédniruob,control,r,,3,b,h,érpsédniruoh,0
redéjaunionelment,redéjaunionelment,pprsss,pp,sss,jaun,re_dé,ion_el_ment,redéjaunionelment,target,r,,3,n,j,redéjaujionelment,0
retuélionelité,retiélionelité,prsss,p,sss,tuél,re,ion_el_ité,retuélionelité,target,r,,1,u,i,retiélionelité,1
reindémaitionaire,reindémaitionaire,ppprss,ppp,ss,mait,re_in_dé,ion_aire,reindémaitionaire,target,p,0.0,1,e,u,ruindémaitionaire,0
ocridtnem,ocrédtnem,prs,p,s,rid,oc,tnem,ocridtnem,control,r,,1,i,é,ocrédtnem,1
