first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
rusrèimnoiletnem,rusrèimnoiletnem,prsss,p,sss,rèim,rus,noi_le_tnem,rusrèimnoiletnem,control,s,0.0,0,n,r,rusrèimroiletnem,0
moctneleetsi,noctneleetsi,rsss,,sss,moc,,tne_le_etsi,moctneleetsi,control,r,,0,m,n,noctneleetsi,1
ernuajnoileemsi,elnuajnoileemsi,prsss,p,sss,nuaj,er,noi_le_emsi,ernuajnoileemsi,control,p,0.0,1,r,l,elnuajnoileemsi,1
préreincrusionelité,préreintrusionelité,ppprsss,ppp,sss,crus,pré_re_in,ion_el_ité,préreincrusionelité,target,r,,0,c,t,préreintrusionelité,1
insoucrusionelité,insoucrosionelité,pprsss,pp,sss,crus,in_sou,ion_el_ité,insoucrusionelité,target,r,,2,u,o,insoucrosionelité,1
lif,lif,r,,,lif,,,lif,control,r,,2,f,t,lit,0
ernikalelbatnem,ernikalelbatnem,pprss,pp,ss,kal,er_ni,elba_tnem,ernikalelbatnem,control,r,,1,a,ê,ernikêlelbatnem,0
indéfoireur,indéfoereur,pprs,pp,s,foir,in_dé,eur,indéfoireur,target,r,,2,i,e,indéfoereur,1
moctnem,moctnem,rs,,s,moc,,tnem,moctnem,control,s,0.0,2,e,u,moctnum,0
jaunionelisme,jaonionelisme,rsss,,sss,jaun,,ion_el_isme,jaunionelisme,target,r,,2,u,o,jaonionelisme,1
rèimtnaleetsi,rèimtnaleetso,rsss,,sss,rèim,,tna_le_etsi,rèimtnaleetsi,control,s,2.0,3,i,o,rèimtnaleetso,1
erniédmelktneleetsi,erniédmelktneleetse,ppprsss,ppp,sss,melk,er_ni_éd,tne_le_etsi,erniédmelktneleetsi,control,s,2.0,3,i,e,erniédmelktneleetse,1
prédésinpoulmentaire,prédésinpoulmentaire,ppprss,ppp,ss,poul,pré_dés_in,ment_aire,prédésinpoulmentaire,target,s,0.0,3,t,g,prédésinpoulmengaire,0
reindétronent,reindétrenent,ppprs,ppp,s,tron,re_in_dé,ent,reindétronent,target,r,,2,o,e,reindétrenent,1
ersnalnoile,erdnalnoile,prss,p,ss,snal,er,noi_le,ersnalnoile,control,r,,0,s,d,erdnalnoile,1
préreinsil,préreinsil,pppr,ppp,,sil,pré_re_in,,préreinsil,target,p,1.0,1,e,u,préruinsil,0
érperluopnoileemsi,érherluopnoileemsi,pprsss,pp,sss,luop,érp_er,noi_le_emsi,érperluopnoileemsi,control,p,0.0,2,p,h,érherluopnoileemsi,1
erruobtnemeria,erruobtnememia,prss,p,ss,ruob,er,tnem_eria,erruobtnemeria,control,s,1.0,1,r,m,erruobtnememia,1
filion,fimion,rs,,s,fil,,ion,filion,target,r,,2,l,m,fimion,1
redirablement,reqirablement,prss,p,ss,dir,re,able_ment,redirablement,target,r,,0,d,q,reqirablement,1
reindétuélionel,reindétuélionen,ppprss,ppp,ss,tuél,re_in_dé,ion_el,reindétuélionel,target,s,1.0,1,l,n,reindétuélionen,1
errèimtnemeria,errèimtnemeria,prss,p,ss,rèim,er,tnem_eria,errèimtnemeria,control,s,1.0,1,r,n,errèimtnemenia,0
mièrionelisme,mièrionelisme,rsss,,sss,mièr,,ion_el_isme,mièrionelisme,target,s,1.0,0,e,ê,mièrionêlisme,0
redécerteux,redécerteux,pprs,pp,s,cert,re_dé,eux,redécerteux,target,r,,1,e,a,redécarteux,0
erluoptsieuqi,erluoptsieuqi,prss,p,ss,luop,er,tsi_euqi,erluoptsieuqi,control,p,0.0,1,r,n,enluoptsieuqi,0
reindélansanteliste,reindélansanteliste,ppprsss,ppp,sss,lans,re_in_dé,ant_el_iste,reindélansanteliste,target,p,2.0,1,é,o,reindolansanteliste,0
redétartiveité,redétartiveité,pprss,pp,ss,tart,re_dé,ive_ité,redétartiveité,target,s,1.0,2,é,a,redétartiveita,0
sanionelisme,sanionelisre,rsss,,sss,san,,ion_el_isme,sanionelisme,target,s,2.0,2,m,r,sanionelisre,1
erniédtrattneleetsi,erniédtrattneleedsi,ppprsss,ppp,sss,trat,er_ni_éd,tne_le_etsi,erniédtrattneleetsi,control,s,2.0,1,t,d,erniédtrattneleedsi,1
prédésinklem,prédésinklem,pppr,ppp,,klem,pré_dés_in,,prédésinklem,target,p,2.0,0,i,e,prédésenklem,0
ernuajnoiletnem,ernuajnoiyetnem,prsss,p,sss,nuaj,er,noi_le_tnem,ernuajnoiletnem,control,s,1.0,0,l,y,ernuajnoiyetnem,1
inmièrment,inmièrnent,prs,p,s,mièr,in,ment,inmièrment,target,s,0.0,0,m,n,inmièrnent,1
