first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
remélanteliste,remélanteliste,prsss,p,sss,mél,re,ant_el_iste,remélanteliste,target,s,1.0,0,e,a,remélantaliste,0
reindéblôtant,reindéblôtant,ppprs,ppp,s,blôt,re_in_dé,ant,reindéblôtant,target,r,,2,ô,i,reindéblitant,0
tligtnemeria,tligtnemerii,rss,,ss,tlig,,tnem_eria,tligtnemeria,control,s,1.0,3,a,i,tligtnemerii,1
vérpnoieria,vérpnoieria,rss,,ss,vérp,,noi_eria,vérpnoieria,control,s,0.0,0,n,m,vérpmoieria,0
erniédtarf,erneédtarf,pppr,ppp,,tarf,er_ni_éd,,erniédtarf,control,p,1.0,1,i,e,erneédtarf,1
reinsurtuél,reinsurtuél,pppr,ppp,,tuél,re_in_sur,,reinsurtuél,target,p,1.0,1,n,l,reilsurtuél,0
niretninractne,niretninractne,pprs,pp,s,nrac,ni_retni,tne,niretninractne,control,s,0.0,2,e,o,niretninractno,0
erniruslém,erniruslém,pppr,ppp,,lém,er_ni_rus,,erniruslém,control,p,0.0,1,r,n,enniruslém,0
reindéjauneux,reindérauneux,ppprs,ppp,s,jaun,re_in_dé,eux,reindéjauneux,target,r,,0,j,r,reindérauneux,1
préremièrionelment,préremièrionelmenb,pprsss,pp,sss,mièr,pré_re,ion_el_ment,préremièrionelment,target,s,2.0,3,t,b,préremièrionelmenb,1
nirustiobla,nirustiobla,pprs,pp,s,tiob,ni_rus,la,nirustiobla,control,r,,2,o,u,nirustiubla,0
biokionel,biokionel,rss,,ss,biok,,ion_el,biokionel,target,r,,2,o,e,biekionel,0
dirment,dirmenp,rs,,s,dir,,ment,dirment,target,s,0.0,3,t,p,dirmenp,1
érperninractnem,érperninrastnem,ppprs,ppp,s,nrac,érp_er_ni,tnem,érperninractnem,control,r,,3,c,s,érperninrastnem,1
enmièr,onmièr,pr,p,,mièr,en,,enmièr,target,p,0.0,0,e,o,onmièr,1
troctneleetsi,troctneleetsi,rsss,,sss,troc,,tne_le_etsi,troctneleetsi,control,s,1.0,0,l,n,troctneneetsi,0
niédtoéfnoiletnem,niédtoéfnoiletnem,pprsss,pp,sss,toéf,ni_éd,noi_le_tnem,niédtoéfnoiletnem,control,p,1.0,1,d,g,niégtoéfnoiletnem,0
préreinfam,prérainfam,pppr,ppp,,fam,pré_re_in,,préreinfam,target,p,1.0,1,e,a,prérainfam,1
rerazionelment,rerazionelment,prsss,p,sss,raz,re,ion_el_ment,rerazionelment,target,p,0.0,1,e,a,rarazionelment,0
erninrac,arninrac,ppr,pp,,nrac,er_ni,,erninrac,control,p,0.0,0,e,a,arninrac,1
luoptnem,luoptnem,rs,,s,luop,,tnem,luoptnem,control,r,,3,p,t,luottnem,0
ermelklaemsi,ermelklaemsi,prss,p,ss,melk,er,la_emsi,ermelklaemsi,control,r,,0,m,r,errelklaemsi,0
ernirussurc,ernirussurc,pppr,ppp,,surc,er_ni_rus,,ernirussurc,control,r,,0,s,z,erniruszurc,0
indémièr,indémièr,ppr,pp,,mièr,in_dé,,indémièr,target,r,,2,è,e,indémier,0
reinsurboitablement,reinsurboitablement,ppprss,ppp,ss,boit,re_in_sur,able_ment,reinsurboitablement,target,s,0.0,1,b,d,reinsurboitadlement,0
erkaltnaleetsi,erkaltnaleetsi,prsss,p,sss,kal,er,tna_le_etsi,erkaltnaleetsi,control,p,0.0,0,e,a,arkaltnaleetsi,0
erniédluopnoiletnem,erniédluopnoilutnem,ppprsss,ppp,sss,luop,er_ni_éd,noi_le_tnem,erniédluopnoiletnem,control,s,1.0,1,e,u,erniédluopnoilutnem,1
ernirusmiernoi,ernirusmiarnoi,ppprs,ppp,s,mier,er_ni_rus,noi,ernirusmiernoi,control,r,,2,e,a,ernirusmiarnoi,1
ertiobéti,ertiobéfi,prs,p,s,tiob,er,éti,ertiobéti,control,s,0.0,1,t,f,ertiobéfi,1
indégiltiveité,indégiltiveivé,pprss,pp,ss,gilt,in_dé,ive_ité,indégiltiveité,target,s,1.0,1,t,v,indégiltiveivé,1
ertarf,ertarf,pr,p,,tarf,er,,ertarf,control,p,0.0,0,e,i,irtarf,0
nivérp,nivérp,pr,p,,vérp,ni,,nivérp,control,p,0.0,1,i,e,nevérp,0
désinjur,désinjur,ppr,pp,,jur,dés_in,,désinjur,target,p,0.0,1,é,i,disinjur,0
surc,surf,r,,,surc,,,surc,control,r,,3,c,f,surf,1
erniédcib,erniédcib,pppr,ppp,,cib,er_ni_éd,,erniédcib,control,p,2.0,0,é,è,ernièdcib,0
défoirant,défoirant,prs,p,s,foir,dé,ant,défoirant,target,s,0.0,0,a,u,défoirunt,0
préinsousboiteur,préinsousboiteur,ppprs,ppp,s,boit,pré_in_sous,eur,préinsousboiteur,target,p,2.0,2,u,e,préinsoesboiteur,0
famionelment,famionelment,rsss,,sss,fam,,ion_el_ment,famionelment,target,s,1.0,1,l,r,famionerment,0
relak,relak,pr,p,,lak,re,,relak,target,r,,2,k,t,relat,0
susmièr,susmièr,pr,p,,mièr,sus,,susmièr,target,r,,0,m,l,suslièr,0
tarferia,tarfiria,rs,,s,tarf,,eria,tarferia,control,s,0.0,0,e,i,tarfiria,1
mièrité,mièrite,rs,,s,mièr,,ité,mièrité,target,s,0.0,2,é,e,mièrite,1
redéjurionelment,redéjunionelment,pprsss,pp,sss,jur,re_dé,ion_el_ment,redéjurionelment,target,r,,2,r,n,redéjunionelment,1
niuostlignoileéti,niuostlignoileéti,pprsss,pp,sss,tlig,ni_uos,noi_le_éti,niuostlignoileéti,control,p,1.0,0,u,e,nieostlignoileéti,0
ervérpnoiletnem,ervérpnoiletnem,prsss,p,sss,vérp,er,noi_le_tnem,ervérpnoiletnem,control,r,,1,é,o,ervorpnoiletnem,0
