first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erniédtôlbnoiletnem,erniédtôlbnoiletnem,ppprsss,ppp,sss,tôlb,er_ni_éd,noi_le_tnem,erniédtôlbnoiletnem,control,r,,0,t,d,erniéddôlbnoiletnem,0
ernicibnoi,ernicibnoi,pprs,pp,s,cib,er_ni,noi,ernicibnoi,control,p,1.0,1,i,e,ernecibnoi,0
erniédluopnoileéti,erniédluoploileéti,ppprsss,ppp,sss,luop,er_ni_éd,noi_le_éti,erniédluopnoileéti,control,s,0.0,0,n,l,erniédluoploileéti,1
erniédruoblaéti,erniédruoblaéti,ppprss,ppp,ss,ruob,er_ni_éd,la_éti,erniédruoblaéti,control,s,1.0,2,i,e,erniédruoblaéte,0
infilionelment,infilionelment,prsss,p,sss,fil,in,ion_el_ment,infilionelment,target,s,2.0,2,n,j,infilionelmejt,0
ernirusridnoiletnem,ernirusmidnoiletnem,ppprsss,ppp,sss,rid,er_ni_rus,noi_le_tnem,ernirusridnoiletnem,control,r,,0,r,m,ernirusmidnoiletnem,1
mièrité,mièrite,rs,,s,mièr,,ité,mièrité,target,s,0.0,2,é,e,mièrite,1
surensil,surensol,ppr,pp,,sil,sur_en,,surensil,target,r,,1,i,o,surensol,1
foirable,foirible,rs,,s,foir,,able,foirable,target,s,0.0,0,a,i,foirible,1
reindésileur,reindésileur,ppprs,ppp,s,sil,re_in_dé,eur,reindésileur,target,r,,1,i,e,reindéseleur,0
niédtôlbelbatnem,niédtôlbelbatnem,pprss,pp,ss,tôlb,ni_éd,elba_tnem,niédtôlbelbatnem,control,p,1.0,1,d,b,niébtôlbelbatnem,0
luoptnem,luoptnem,rs,,s,luop,,tnem,luoptnem,control,r,,3,p,t,luottnem,0
reinfoirionelité,reinfoinionelité,pprsss,pp,sss,foir,re_in,ion_el_ité,reinfoirionelité,target,r,,3,r,n,reinfoinionelité,1
silionelité,silionelité,rsss,,sss,sil,,ion_el_ité,silionelité,target,r,,2,l,r,sirionelité,0
niédlistnemeria,niédlistnemeria,pprss,pp,ss,lis,ni_éd,tnem_eria,niédlistnemeria,control,r,,1,i,a,niédlastnemeria,0
prérebicion,prérebiciàn,pprs,pp,s,bic,pré_re,ion,prérebicion,target,s,0.0,1,o,à,prérebiciàn,1
reinsurtronmentaire,reinsurtronmentaire,ppprss,ppp,ss,tron,re_in_sur,ment_aire,reinsurtronmentaire,target,r,,3,n,l,reinsurtrolmentaire,0
sédnitrocéti,sédnitroceti,pprs,pp,s,troc,séd_ni,éti,sédnitrocéti,control,s,0.0,0,é,e,sédnitroceti,1
reinsurklemionelité,reinsurklemeonelité,ppprsss,ppp,sss,klem,re_in_sur,ion_el_ité,reinsurklemionelité,target,s,0.0,0,i,e,reinsurklemeonelité,1
niuossnalnoileéti,niuossnalnoileéti,pprsss,pp,sss,snal,ni_uos,noi_le_éti,niuossnalnoileéti,control,p,1.0,0,u,e,nieossnalnoileéti,0
édsnalelbatnem,édsnalelbatnem,prss,p,ss,snal,éd,elba_tnem,édsnalelbatnem,control,r,,2,a,e,édsnelelbatnem,0
reinsurmièr,reinsurmièr,pppr,ppp,,mièr,re_in_sur,,reinsurmièr,target,p,0.0,0,r,n,neinsurmièr,0
nenas,menas,pr,p,,nas,ne,,nenas,control,p,0.0,0,n,m,menas,1
introneux,introneux,prs,p,s,tron,in,eux,introneux,target,s,0.0,0,e,o,intronoux,0
recertant,recertant,prs,p,s,cert,re,ant,recertant,target,p,0.0,0,r,n,necertant,0
ernirusluop,ernirusliop,pppr,ppp,,luop,er_ni_rus,,ernirusluop,control,r,,1,u,i,ernirusliop,1
préremaitionaire,préremaitionaire,pprss,pp,ss,mait,pré_re,ion_aire,préremaitionaire,target,s,0.0,0,i,e,préremaiteonaire,0
tronant,trolant,rs,,s,tron,,ant,tronant,target,r,,3,n,l,trolant,1
ermelklaemsi,ermelklaemsi,prss,p,ss,melk,er,la_emsi,ermelklaemsi,control,r,,0,m,r,errelklaemsi,0
redéboition,ledéboition,pprs,pp,s,boit,re_dé,ion,redéboition,target,p,0.0,0,r,l,ledéboition,1
errèimtnem,errèimtnem,prs,p,s,rèim,er,tnem,errèimtnem,control,s,0.0,2,e,i,errèimtnim,0
comionelment,comionelment,rsss,,sss,com,,ion_el_ment,comionelment,target,s,1.0,1,l,r,comionerment,0
recomionelment,recomionelment,prsss,p,sss,com,re,ion_el_ment,recomionelment,target,s,2.0,1,e,è,recomionelmènt,0
préreindiranteliste,préreindiranteliste,ppprsss,ppp,sss,dir,pré_re_in,ant_el_iste,préreindiranteliste,target,p,0.0,2,é,a,prareindiranteliste,0
reinsilionaire,reinsilionaire,pprss,pp,ss,sil,re_in,ion_aire,reinsilionaire,target,s,1.0,1,i,é,reinsilionaére,0
ersurceria,ersurceria,prs,p,s,surc,er,eria,ersurceria,control,s,0.0,2,i,e,ersurcerea,0
niruobnoiletnem,niruopnoiletnem,prsss,p,sss,ruob,ni,noi_le_tnem,niruobnoiletnem,control,r,,3,b,p,niruopnoiletnem,1
rusnerèim,rusnerèir,ppr,pp,,rèim,rus_ne,,rusnerèim,control,r,,3,m,r,rusnerèir,1
lémtsieuqi,lémtsaeuqi,rss,,ss,lém,,tsi_euqi,lémtsieuqi,control,s,0.0,2,i,a,lémtsaeuqi,1
