first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
rusnevérp,rusnevérp,ppr,pp,,vérp,rus_ne,,rusnevérp,control,p,1.0,0,n,l,ruslevérp,0
lakent,lakent,rs,,s,lak,,ent,lakent,target,r,,2,k,s,lasent,0
reindélakionaire,reintélakionaire,ppprss,ppp,ss,lak,re_in_dé,ion_aire,reindélakionaire,target,p,2.0,0,d,t,reintélakionaire,1
nirusridnoileéti,nirusridnoileéti,pprsss,pp,sss,rid,ni_rus,noi_le_éti,nirusridnoileéti,control,s,1.0,1,e,o,nirusridnoiloéti,0
toittnemeria,toittnemeria,rss,,ss,toit,,tnem_eria,toittnemeria,control,r,,0,t,s,soittnemeria,0
rusnetlignoi,rusnetligloi,pprs,pp,s,tlig,rus_ne,noi,rusnetlignoi,control,s,0.0,0,n,l,rusnetligloi,1
rediotionelment,rodiotionelment,prsss,p,sss,diot,re,ion_el_ment,rediotionelment,target,p,0.0,1,e,o,rodiotionelment,1
prédéjur,prédéjur,ppr,pp,,jur,pré_dé,,prédéjur,target,p,0.0,2,é,a,pradéjur,0
érpsédnitarf,érpsédnitamf,pppr,ppp,,tarf,érp_séd_ni,,érpsédnitarf,control,r,,2,r,m,érpsédnitamf,1
reintiotionaire,reinfiotionaire,pprss,pp,ss,tiot,re_in,ion_aire,reintiotionaire,target,r,,0,t,f,reinfiotionaire,1
reindéfamionelisme,reirdéfamionelisme,ppprsss,ppp,sss,fam,re_in_dé,ion_el_isme,reindéfamionelisme,target,p,1.0,1,n,r,reirdéfamionelisme,1
mélanteliste,mélanteliste,rsss,,sss,mél,,ant_el_iste,mélanteliste,target,r,,1,é,a,malanteliste,0
érpsédnikoibtnemeria,érpsédnikoibtnemeria,ppprss,ppp,ss,koib,érp_séd_ni,tnem_eria,érpsédnikoibtnemeria,control,r,,1,o,e,érpsédnikeibtnemeria,0
prédésinbiokmentaire,prédésinbiokmentaire,ppprss,ppp,ss,biok,pré_dés_in,ment_aire,prédésinbiokmentaire,target,p,2.0,1,n,l,prédésilbiokmentaire,0
prérebiceux,prérebiceux,pprs,pp,s,bic,pré_re,eux,prérebiceux,target,s,0.0,0,e,â,prérebicâux,0
giltionelisme,siltionelisme,rsss,,sss,gilt,,ion_el_isme,giltionelisme,target,r,,0,g,s,siltionelisme,1
reindireur,reindireul,pprs,pp,s,dir,re_in,eur,reindireur,target,s,0.0,2,r,l,reindireul,1
reindécrus,reindécrus,pppr,ppp,,crus,re_in_dé,,reindécrus,target,r,,2,u,e,reindécres,0
niédtoit,niédtoèt,ppr,pp,,toit,ni_éd,,niédtoit,control,r,,2,i,è,niédtoèt,1
nimaftna,nimaftna,prs,p,s,maf,ni,tna,nimaftna,control,s,0.0,1,n,r,nimaftra,0
erniédzarnoile,erniédzernoile,ppprss,ppp,ss,zar,er_ni_éd,noi_le,erniédzarnoile,control,r,,1,a,e,erniédzernoile,1
reklemment,roklemment,prs,p,s,klem,re,ment,reklemment,target,p,0.0,1,e,o,roklemment,1
foirenteliste,foirenteliste,rsss,,sss,foir,,ent_el_iste,foirenteliste,target,r,,1,o,e,feirenteliste,0
ersurc,ersurc,pr,p,,surc,er,,ersurc,control,p,0.0,1,r,n,ensurc,0
ertrateuqitnem,ertrateuqitnem,prss,p,ss,trat,er,euqi_tnem,ertrateuqitnem,control,s,0.0,3,i,à,ertrateuqàtnem,0
ernirustroctnaleetsi,ernirustroctnaleetsi,ppprsss,ppp,sss,troc,er_ni_rus,tna_le_etsi,ernirustroctnaleetsi,control,s,0.0,1,n,m,ernirustroctmaleetsi,0
ertoéfnoi,erteéfnoi,prs,p,s,toéf,er,noi,ertoéfnoi,control,r,,1,o,e,erteéfnoi,1
carnité,carnaté,rs,,s,carn,,ité,carnité,target,s,0.0,0,i,a,carnaté,1
démièr,damièr,pr,p,,mièr,dé,,démièr,target,p,0.0,1,é,a,damièr,1
préreinmièrionelment,préreinmièrionelment,ppprsss,ppp,sss,mièr,pré_re_in,ion_el_ment,préreinmièrionelment,target,s,0.0,0,i,e,préreinmièreonelment,0
démélmentaire,démélmentaire,prss,p,ss,mél,dé,ment_aire,démélmentaire,target,p,0.0,1,é,e,demélmentaire,0
