first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
toidnoieria,toidnoiaria,rss,,ss,toid,,noi_eria,toidnoieria,control,s,1.0,0,e,a,toidnoiaria,1
dirion,girion,rs,,s,dir,,ion,dirion,target,r,,0,d,g,girion,1
érpernirid,érperniric,pppr,ppp,,rid,érp_er_ni,,érpernirid,control,r,,2,d,c,érperniric,1
reindébafablement,reindébafablement,ppprss,ppp,ss,baf,re_in_dé,able_ment,reindébafablement,target,s,0.0,3,e,ô,reindébafablôment,0
bicionel,sicionel,rss,,ss,bic,,ion_el,bicionel,target,r,,0,b,s,sicionel,1
mélenteliste,mélenteliste,rsss,,sss,mél,,ent_el_iste,mélenteliste,target,r,,0,m,n,nélenteliste,0
prédésinsan,prédésinsan,pppr,ppp,,san,pré_dés_in,,prédésinsan,target,p,1.0,1,é,i,prédisinsan,0
prérelakant,prérelahant,pprs,pp,s,lak,pré_re,ant,prérelakant,target,r,,2,k,h,prérelahant,1
erniédrujleéti,erniétrujleéti,ppprss,ppp,ss,ruj,er_ni_éd,le_éti,erniédrujleéti,control,p,2.0,1,d,t,erniétrujleéti,1
nirujeria,nirujeria,prs,p,s,ruj,ni,eria,nirujeria,control,s,0.0,3,a,e,nirujerie,0
surentaision,surentaision,pprs,pp,s,tais,sur_en,ion,surentaision,target,s,0.0,1,o,a,surentaisian,0
erédnuaj,erédnuaj,ppr,pp,,nuaj,er_éd,,erédnuaj,control,r,,2,a,i,erédnuij,0
enfilent,emfilent,prs,p,s,fil,en,ent,enfilent,target,p,0.0,1,n,m,emfilent,1
nelém,nelém,pr,p,,lém,ne,,nelém,control,r,,1,é,e,nelem,0
ernas,ernat,pr,p,,nas,er,,ernas,control,r,,2,s,t,ernat,1
erniléuteuqitnem,ermiléuteuqitnem,pprss,pp,ss,léut,er_ni,euqi_tnem,erniléuteuqitnem,control,p,1.0,0,n,m,ermiléuteuqitnem,1
reindéklem,reindéklem,pppr,ppp,,klem,re_in_dé,,reindéklem,target,p,0.0,1,e,a,raindéklem,0
rebicité,mebicité,prs,p,s,bic,re,ité,rebicité,target,p,0.0,0,r,m,mebicité,1
reindédiriveité,reindédiriveité,ppprss,ppp,ss,dir,re_in_dé,ive_ité,reindédiriveité,target,s,0.0,2,e,i,reindédiriviité,0
érpcib,érpcib,pr,p,,cib,érp,,érpcib,control,p,0.0,2,p,v,érvcib,0
reincrusiquement,reincrusiquement,pprss,pp,ss,crus,re_in,ique_ment,reincrusiquement,target,s,1.0,2,n,r,reincrusiquemert,0
détartalité,détartalité,prss,p,ss,tart,dé,al_ité,détartalité,target,p,0.0,1,é,o,dotartalité,0
erédmier,erédmier,ppr,pp,,mier,er_éd,,erédmier,control,r,,0,m,r,erédrier,0
erlifnoileemsi,erlifnoileemsi,prsss,p,sss,lif,er,noi_le_emsi,erlifnoileemsi,control,s,0.0,0,n,r,erlifroileemsi,0
reindécert,reindécert,pppr,ppp,,cert,re_in_dé,,reindécert,target,r,,0,c,t,reindétert,0
érpernilistna,érpernilistna,ppprs,ppp,s,lis,érp_er_ni,tna,érpernilistna,control,r,,0,l,n,érperninistna,0
sédnifabtnaleetsi,sédnizabtnaleetsi,pprsss,pp,sss,fab,séd_ni,tna_le_etsi,sédnifabtnaleetsi,control,r,,0,f,z,sédnizabtnaleetsi,1
reindécortité,riindécortité,ppprs,ppp,s,cort,re_in_dé,ité,reindécortité,target,p,0.0,1,e,i,riindécortité,1
reinsurprévablement,reinsurprévablement,ppprss,ppp,ss,prév,re_in_sur,able_ment,reinsurprévablement,target,p,1.0,1,n,r,reirsurprévablement,0
érpernilém,érpernilén,pppr,ppp,,lém,érp_er_ni,,érpernilém,control,r,,2,m,n,érpernilén,1
erniédcib,erneédcib,pppr,ppp,,cib,er_ni_éd,,erniédcib,control,p,1.0,1,i,e,erneédcib,1
foirenteliste,feirenteliste,rsss,,sss,foir,,ent_el_iste,foirenteliste,target,r,,1,o,e,feirenteliste,1
indébourelité,indébourelité,pprss,pp,ss,bour,in_dé,el_ité,indébourelité,target,r,,1,o,é,indébéurelité,0
ernirussnalnoieria,ernirussnalnoieria,ppprss,ppp,ss,snal,er_ni_rus,noi_eria,ernirussnalnoieria,control,p,0.0,1,r,n,ennirussnalnoieria,0
repoulanteliste,repoulanteliste,prsss,p,sss,poul,re,ant_el_iste,repoulanteliste,target,r,,2,u,i,repoilanteliste,0
erluop,erluup,pr,p,,luop,er,,erluop,control,r,,2,o,u,erluup,1
ermocnoile,ermocnoile,prss,p,ss,moc,er,noi_le,ermocnoile,control,p,0.0,1,r,n,enmocnoile,0
ernikalxue,erlikalxue,pprs,pp,s,kal,er_ni,xue,ernikalxue,control,p,1.0,0,n,l,erlikalxue,1
érpernitrocnoile,érpernitrocnaile,ppprss,ppp,ss,troc,érp_er_ni,noi_le,érpernitrocnoile,control,s,0.0,1,o,a,érpernitrocnaile,1
érpédruj,érpédruj,ppr,pp,,ruj,érp_éd,,érpédruj,control,p,1.0,0,é,o,érpodruj,0
cibtneleetsi,cibtneleetsi,rsss,,sss,cib,,tne_le_etsi,cibtneleetsi,control,r,,1,i,e,cebtneleetsi,0
erniédtoidnoi,erniédtoidnoi,ppprs,ppp,s,toid,er_ni_éd,noi,erniédtoidnoi,control,p,2.0,0,é,u,erniudtoidnoi,0
erniédlistnemeria,enniédlistnemeria,ppprss,ppp,ss,lis,er_ni_éd,tnem_eria,erniédlistnemeria,control,p,0.0,1,r,n,enniédlistnemeria,1
érpnisuosléuttnem,érpnisuosléuttlem,ppprs,ppp,s,léut,érp_ni_suos,tnem,érpnisuosléuttnem,control,s,0.0,1,n,l,érpnisuosléuttlem,1
érpernitiam,érpérnitiam,pppr,ppp,,tiam,érp_er_ni,,érpernitiam,control,p,1.0,0,e,é,érpérnitiam,1
refoirionaire,refoirionaire,prss,p,ss,foir,re,ion_aire,refoirionaire,target,p,0.0,0,r,n,nefoirionaire,0
ernirusrèimnoiletnem,ennirusrèimnoiletnem,ppprsss,ppp,sss,rèim,er_ni_rus,noi_le_tnem,ernirusrèimnoiletnem,control,p,0.0,1,r,n,ennirusrèimnoiletnem,1
vérpnoileéti,vérpniileéti,rsss,,sss,vérp,,noi_le_éti,vérpnoileéti,control,s,0.0,1,o,i,vérpniileéti,1
tôlbnoileéti,tôlbnoileéti,rsss,,sss,tôlb,,noi_le_éti,tôlbnoileéti,control,s,2.0,1,t,h,tôlbnoileéhi,0
érpernicibtnemeria,érpernicibtnemeria,ppprss,ppp,ss,cib,érp_er_ni,tnem_eria,érpernicibtnemeria,control,s,1.0,0,e,u,érpernicibtnemuria,0
