first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nuajnoi,nuajnoi,rs,,s,nuaj,,noi,nuajnoi,control,s,0.0,0,n,r,nuajroi,0
siateuqitnem,siateuqitnem,rss,,ss,siat,,euqi_tnem,siateuqitnem,control,s,1.0,3,m,n,siateuqitnen,0
reindécrus,reindécrus,pppr,ppp,,crus,re_in_dé,,reindécrus,target,r,,2,u,e,reindécres,0
rèimtna,rèimtna,rs,,s,rèim,,tna,rèimtna,control,r,,3,m,n,rèintna,0
reindélakionaire,reintélakionaire,ppprss,ppp,ss,lak,re_in_dé,ion_aire,reindélakionaire,target,p,2.0,0,d,t,reintélakionaire,1
ridtneleetsi,ridtneleetsi,rsss,,sss,rid,,tne_le_etsi,ridtneleetsi,control,s,2.0,0,e,i,ridtneleitsi,0
erkal,eykal,pr,p,,kal,er,,erkal,control,p,0.0,1,r,y,eykal,1
ercib,erceb,pr,p,,cib,er,,ercib,control,r,,1,i,e,erceb,1
relakion,relakion,prs,p,s,lak,re,ion,relakion,target,p,0.0,0,r,l,lelakion,0
infoirionelité,infoirionelité,prsss,p,sss,foir,in,ion_el_ité,infoirionelité,target,s,1.0,0,e,u,infoirionulité,0
préinsouscrusel,préinsouscrusil,ppprs,ppp,s,crus,pré_in_sous,el,préinsouscrusel,target,s,0.0,0,e,i,préinsouscrusil,1
érpernicib,érpernidib,pppr,ppp,,cib,érp_er_ni,,érpernicib,control,r,,0,c,d,érpernidib,1
érpsédniruj,érpsédniruj,pppr,ppp,,ruj,érp_séd_ni,,érpsédniruj,control,r,,2,j,r,érpsédnirur,0
blôtionelment,blôtionelment,rsss,,sss,blôt,,ion_el_ment,blôtionelment,target,r,,0,b,t,tlôtionelment,0
préinsousmièrionelité,préinsousmièrionilité,ppprsss,ppp,sss,mièr,pré_in_sous,ion_el_ité,préinsousmièrionelité,target,s,1.0,0,e,i,préinsousmièrionilité,1
recomionelité,recomionelité,prsss,p,sss,com,re,ion_el_ité,recomionelité,target,r,,2,m,r,recorionelité,0
errèimtnaleetsi,errèimtnaleessi,prsss,p,sss,rèim,er,tna_le_etsi,errèimtnaleetsi,control,s,2.0,1,t,s,errèimtnaleessi,1
tôlbnoileéti,tôlbnoileéti,rsss,,sss,tôlb,,noi_le_éti,tôlbnoileéti,control,s,2.0,1,t,h,tôlbnoileéhi,0
erniédnuajtne,erniédnuajtne,ppprs,ppp,s,nuaj,er_ni_éd,tne,erniédnuajtne,control,s,0.0,1,n,m,erniédnuajtme,0
melknoile,melknoile,rss,,ss,melk,,noi_le,melknoile,control,s,1.0,0,l,m,melknoime,0
érpédtrecnoileemsi,érpedtrecnoileemsi,pprsss,pp,sss,trec,érp_éd,noi_le_emsi,érpédtrecnoileemsi,control,p,1.0,0,é,e,érpedtrecnoileemsi,1
jauniquement,jaaniquement,rss,,ss,jaun,,ique_ment,jauniquement,target,r,,2,u,a,jaaniquement,1
erniédléutnoiletnem,erniédléutnoeletnem,ppprsss,ppp,sss,léut,er_ni_éd,noi_le_tnem,erniédléutnoiletnem,control,s,0.0,2,i,e,erniédléutnoeletnem,1
ernisnaleria,ermisnaleria,pprs,pp,s,snal,er_ni,eria,ernisnaleria,control,p,1.0,0,n,m,ermisnaleria,1
klemanteliste,klemanteliste,rsss,,sss,klem,,ant_el_iste,klemanteliste,target,r,,2,e,u,klumanteliste,0
klemionelité,klimionelité,rsss,,sss,klem,,ion_el_ité,klemionelité,target,r,,2,e,i,klimionelité,1
édruob,édruob,pr,p,,ruob,éd,,édruob,control,p,0.0,0,é,a,adruob,0
ertiamnoi,erteamnoi,prs,p,s,tiam,er,noi,ertiamnoi,control,r,,1,i,e,erteamnoi,1
ermelktneleetsi,ermelktneleetsi,prsss,p,sss,melk,er,tne_le_etsi,ermelktneleetsi,control,s,0.0,1,n,l,ermelktleleetsi,0
reindépoulionelité,reindépoulionelité,ppprsss,ppp,sss,poul,re_in_dé,ion_el_ité,reindépoulionelité,target,s,1.0,0,e,i,reindépoulionilité,0
lansionelisme,nansionelisme,rsss,,sss,lans,,ion_el_isme,lansionelisme,target,r,,0,l,n,nansionelisme,1
erniédkal,erriédkal,pppr,ppp,,kal,er_ni_éd,,erniédkal,control,p,1.0,0,n,r,erriédkal,1
reméliquement,reméliquement,prss,p,ss,mél,re,ique_ment,reméliquement,target,r,,2,l,n,reméniquement,0
reintronaire,reantronaire,pprs,pp,s,tron,re_in,aire,reintronaire,target,p,1.0,0,i,a,reantronaire,1
