first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
redéreimmentaire,redéreinmentaire,pprss,pp,ss,reim,re_dé,ment_aire,redéreimmentaire,target,r,,3,m,n,redéreinmentaire,1
ernirustratnoileéti,erlirustratnoileéti,ppprsss,ppp,sss,trat,er_ni_rus,noi_le_éti,ernirustratnoileéti,control,p,1.0,0,n,l,erlirustratnoileéti,1
érpsédnitrecla,érpsédnitrecla,ppprs,ppp,s,trec,érp_séd_ni,la,érpsédnitrecla,control,s,0.0,1,a,u,érpsédnitreclu,0
inintersil,imintersil,ppr,pp,,sil,in_inter,,inintersil,target,p,0.0,1,n,m,imintersil,1
norttnem,norttnem,rs,,s,nort,,tnem,norttnem,control,r,,1,o,i,nirttnem,0
reindéblôt,reindéblôt,pppr,ppp,,blôt,re_in_dé,,reindéblôt,target,p,1.0,0,i,e,reendéblôt,0
rereimablement,rereimablement,prss,p,ss,reim,re,able_ment,rereimablement,target,r,,1,e,i,reriimablement,0
vérptne,vélptne,rs,,s,vérp,,tne,vérptne,control,r,,2,r,l,vélptne,1
reinblôtionelment,reinblôtionelment,pprsss,pp,sss,blôt,re_in,ion_el_ment,reinblôtionelment,target,p,0.0,0,r,n,neinblôtionelment,0
reinpoulionelité,reinpoulionelité,pprsss,pp,sss,poul,re_in,ion_el_ité,reinpoulionelité,target,p,1.0,0,i,é,reénpoulionelité,0
nesiattnaleetsi,nesiattnameetsi,prsss,p,sss,siat,ne,tna_le_etsi,nesiattnaleetsi,control,s,1.0,0,l,m,nesiattnameetsi,1
erédriofnoileemsi,erédruofnoileemsi,pprsss,pp,sss,riof,er_éd,noi_le_emsi,erédriofnoileemsi,control,r,,1,i,u,erédruofnoileemsi,1
erniédtiamnoiletnem,erniédtiamnèiletnem,ppprsss,ppp,sss,tiam,er_ni_éd,noi_le_tnem,erniédtiamnoiletnem,control,s,0.0,1,o,è,erniédtiamnèiletnem,1
rebafique,rebafique,prs,p,s,baf,re,ique,rebafique,target,s,0.0,1,q,d,rebafidue,0
déjaunelité,déjeunelité,prss,p,ss,jaun,dé,el_ité,déjaunelité,target,r,,1,a,e,déjeunelité,1
reinsurmait,reinsurmait,pppr,ppp,,mait,re_in_sur,,reinsurmait,target,r,,2,i,a,reinsurmaat,0
préreintartion,préreintartiom,ppprs,ppp,s,tart,pré_re_in,ion,préreintartion,target,s,0.0,2,n,m,préreintartiom,1
erédtôlb,erédtôlb,ppr,pp,,tôlb,er_éd,,erédtôlb,control,p,1.0,0,é,a,eradtôlb,0
défil,dépil,pr,p,,fil,dé,,défil,target,r,,0,f,p,dépil,1
rujtnaleetsi,rujtraleetsi,rsss,,sss,ruj,,tna_le_etsi,rujtnaleetsi,control,s,0.0,1,n,r,rujtraleetsi,1
retuélionelité,rituélionelité,prsss,p,sss,tuél,re,ion_el_ité,retuélionelité,target,p,0.0,1,e,i,rituélionelité,1
reindémélablement,reindémélablemant,ppprss,ppp,ss,mél,re_in_dé,able_ment,reindémélablement,target,s,1.0,1,e,a,reindémélablemant,1
rebiciste,rebiciste,prs,p,s,bic,re,iste,rebiciste,target,r,,2,c,d,rebidiste,0
érpernitôlbnoileemsi,érpernitôrbnoileemsi,ppprsss,ppp,sss,tôlb,érp_er_ni,noi_le_emsi,érpernitôlbnoileemsi,control,r,,2,l,r,érpernitôrbnoileemsi,1
démièriquement,démièriduement,prss,p,ss,mièr,dé,ique_ment,démièriquement,target,s,0.0,1,q,d,démièriduement,1
ernirustôlb,ernirustômb,pppr,ppp,,tôlb,er_ni_rus,,ernirustôlb,control,r,,2,l,m,ernirustômb,1
redéjaun,redéjaun,ppr,pp,,jaun,re_dé,,redéjaun,target,p,1.0,1,é,e,redejaun,0
érpernisurctnem,érpernisumctnem,ppprs,ppp,s,surc,érp_er_ni,tnem,érpernisurctnem,control,r,,2,r,m,érpernisumctnem,1
tartenteliste,tarsenteliste,rsss,,sss,tart,,ent_el_iste,tartenteliste,target,r,,3,t,s,tarsenteliste,1
érpédlif,émpédlif,ppr,pp,,lif,érp_éd,,érpédlif,control,p,0.0,1,r,m,émpédlif,1
boition,coition,rs,,s,boit,,ion,boition,target,r,,0,b,c,coition,1
