first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
préreincrusiquement,préreincrusiquement,ppprss,ppp,ss,crus,pré_re_in,ique_ment,préreincrusiquement,target,s,1.0,1,e,i,préreincrusiquemint,0
inféotité,inféotité,prs,p,s,féot,in,ité,inféotité,target,p,0.0,0,i,a,anféotité,0
niruszarnoileéti,niruszalnoileéti,pprsss,pp,sss,zar,ni_rus,noi_le_éti,niruszarnoileéti,control,r,,2,r,l,niruszalnoileéti,1
ernirustiobnoiletnem,urnirustiobnoiletnem,ppprsss,ppp,sss,tiob,er_ni_rus,noi_le_tnem,ernirustiobnoiletnem,control,p,0.0,0,e,u,urnirustiobnoiletnem,1
nikoibéti,nikoitéti,prs,p,s,koib,ni,éti,nikoibéti,control,r,,3,b,t,nikoitéti,1
rusmafnoieria,rusmafnoieria,prss,p,ss,maf,rus,noi_eria,rusmafnoieria,control,p,0.0,0,r,n,nusmafnoieria,0
reinjurablement,reinjurablement,pprss,pp,ss,jur,re_in,able_ment,reinjurablement,target,p,0.0,0,r,n,neinjurablement,0
carnablement,carnablement,rss,,ss,carn,,able_ment,carnablement,target,s,1.0,1,e,i,carnablemint,0
rejuriveité,rejuriveité,prss,p,ss,jur,re,ive_ité,rejuriveité,target,r,,2,r,m,rejumiveité,0
reindémièrenteliste,reindémièrenteliste,ppprsss,ppp,sss,mièr,re_in_dé,ent_el_iste,reindémièrenteliste,target,s,2.0,2,t,s,reindémièrentelisse,0
nenrac,nenrac,pr,p,,nrac,ne,,nenrac,control,p,0.0,0,n,l,lenrac,0
recortel,recortul,prs,p,s,cort,re,el,recortel,target,s,0.0,0,e,u,recortul,1
redéreimeux,nedéreimeux,pprs,pp,s,reim,re_dé,eux,redéreimeux,target,p,0.0,0,r,n,nedéreimeux,1
reindébafenteliste,reindébafenteluste,ppprsss,ppp,sss,baf,re_in_dé,ent_el_iste,reindébafenteliste,target,s,2.0,0,i,u,reindébafenteluste,1
érpsédnilém,érpsédnulém,pppr,ppp,,lém,érp_séd_ni,,érpsédnilém,control,p,2.0,1,i,u,érpsédnulém,1
nitarf,nitarf,pr,p,,tarf,ni,,nitarf,control,r,,0,t,s,nisarf,0
déjurionelment,déjurionelmint,prsss,p,sss,jur,dé,ion_el_ment,déjurionelment,target,s,2.0,1,e,i,déjurionelmint,1
tôlbtneleetsi,tôlbtneleetsi,rsss,,sss,tôlb,,tne_le_etsi,tôlbtneleetsi,control,r,,3,b,s,tôlstneleetsi,0
tligleéti,tligleéti,rss,,ss,tlig,,le_éti,tligleéti,control,r,,1,l,r,trigleéti,0
incorionelment,incorionelment,prsss,p,sss,cor,in,ion_el_ment,incorionelment,target,s,2.0,1,e,é,incorionelmént,0
insoupouleur,insoupouleur,pprs,pp,s,poul,in_sou,eur,insoupouleur,target,p,0.0,1,n,l,ilsoupouleur,0
