first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
incertanteliste,incertanteliste,prsss,p,sss,cert,in,ant_el_iste,incertanteliste,target,p,0.0,1,n,r,ircertanteliste,0
lifeuqi,lifêuqi,rs,,s,lif,,euqi,lifeuqi,control,s,0.0,0,e,ê,lifêuqi,1
ernitroc,ernitric,ppr,pp,,troc,er_ni,,ernitroc,control,r,,2,o,i,ernitric,1
ernirusnorttnaleetsi,ernirusnorttnaleetsi,ppprsss,ppp,sss,nort,er_ni_rus,tna_le_etsi,ernirusnorttnaleetsi,control,s,2.0,2,s,p,ernirusnorttnaleetpi,0
nastna,nastra,rs,,s,nas,,tna,nastna,control,s,0.0,1,n,r,nastra,1
erniléutla,erniléutla,pprs,pp,s,léut,er_ni,la,erniléutla,control,p,0.0,1,r,n,enniléutla,0
trocnoieria,trocnoieria,rss,,ss,troc,,noi_eria,trocnoieria,control,r,,3,c,d,trodnoieria,0
niretniruj,niretnirij,ppr,pp,,ruj,ni_retni,,niretniruj,control,r,,1,u,i,niretnirij,1
errid,errad,pr,p,,rid,er,,errid,control,r,,1,i,a,errad,1
reindécortionelité,reindecortionelité,ppprsss,ppp,sss,cort,re_in_dé,ion_el_ité,reindécortionelité,target,p,2.0,1,é,e,reindecortionelité,1
niuostratnoileemsi,niuostratnaileemsi,pprsss,pp,sss,trat,ni_uos,noi_le_emsi,niuostratnoileemsi,control,s,0.0,1,o,a,niuostratnaileemsi,1
enblôtionaire,enblôtionaire,prss,p,ss,blôt,en,ion_aire,enblôtionaire,target,r,,2,ô,a,enblationaire,0
trecnoile,trecnoile,rss,,ss,trec,,noi_le,trecnoile,control,s,1.0,1,e,a,trecnoila,0
rereimion,rareimion,prs,p,s,reim,re,ion,rereimion,target,p,0.0,1,e,a,rareimion,1
enklemment,enklemment,prs,p,s,klem,en,ment,enklemment,target,p,0.0,1,n,r,erklemment,0
reinmièrent,reinmièrent,pprs,pp,s,mièr,re_in,ent,reinmièrent,target,p,0.0,1,e,i,riinmièrent,0
recert,recert,pr,p,,cert,re,,recert,target,r,,1,e,i,recirt,0
érperninuajnoi,érperninuajnoi,ppprs,ppp,s,nuaj,érp_er_ni,noi,érperninuajnoi,control,s,0.0,0,n,r,érperninuajroi,0
préinsousblôtionel,préinsousblôtionel,ppprss,ppp,ss,blôt,pré_in_sous,ion_el,préinsousblôtionel,target,r,,2,ô,a,préinsousblationel,0
tuélal,taélal,rs,,s,tuél,,al,tuélal,target,r,,1,u,a,taélal,1
taisionelisme,taipionelisme,rsss,,sss,tais,,ion_el_isme,taisionelisme,target,r,,3,s,p,taipionelisme,1
ernirusluopnoiletnem,ernirusluopnoiletnem,ppprsss,ppp,sss,luop,er_ni_rus,noi_le_tnem,ernirusluopnoiletnem,control,s,1.0,0,l,n,ernirusluopnoinetnem,0
détaisionelment,détaisionelment,prsss,p,sss,tais,dé,ion_el_ment,détaisionelment,target,s,2.0,2,n,m,détaisionelmemt,0
rèimnoieria,rèimnoierii,rss,,ss,rèim,,noi_eria,rèimnoieria,control,s,1.0,3,a,i,rèimnoierii,1
erniédmelknoieria,ernaédmelknoieria,ppprss,ppp,ss,melk,er_ni_éd,noi_eria,erniédmelknoieria,control,p,1.0,1,i,a,ernaédmelknoieria,1
érpernitiamlaemsi,érpernitiamlaemsi,ppprss,ppp,ss,tiam,érp_er_ni,la_emsi,érpernitiamlaemsi,control,p,2.0,1,i,a,érpernatiamlaemsi,0
injurenteliste,injurenteliste,prsss,p,sss,jur,in,ent_el_iste,injurenteliste,target,r,,1,u,i,injirenteliste,0
indéfoirionelisme,indéfoimionelisme,pprsss,pp,sss,foir,in_dé,ion_el_isme,indéfoirionelisme,target,r,,3,r,m,indéfoimionelisme,1
erédtroctnem,erédtroctnom,pprs,pp,s,troc,er_éd,tnem,erédtroctnem,control,s,0.0,2,e,o,erédtroctnom,1
niretniruj,niretniruj,ppr,pp,,ruj,ni_retni,,niretniruj,control,p,0.0,1,i,e,neretniruj,0
prérecrusmentaire,prérecrusmentaire,pprss,pp,ss,crus,pré_re,ment_aire,prérecrusmentaire,target,s,1.0,1,i,u,prérecrusmentaure,0
tratnoile,tratnoire,rss,,ss,trat,,noi_le,tratnoile,control,s,1.0,0,l,r,tratnoire,1
érpertiam,érpertian,ppr,pp,,tiam,érp_er,,érpertiam,control,r,,3,m,n,érpertian,1
reinblôtant,reinblôtent,pprs,pp,s,blôt,re_in,ant,reinblôtant,target,s,0.0,0,a,e,reinblôtent,1
reinsurboitmentaire,reinsurboitmentaire,ppprss,ppp,ss,boit,re_in_sur,ment_aire,reinsurboitmentaire,target,s,0.0,3,t,b,reinsurboitmenbaire,0
niédriofrue,niédriotrue,pprs,pp,s,riof,ni_éd,rue,niédriofrue,control,r,,3,f,t,niédriotrue,1
erédnas,erédnas,ppr,pp,,nas,er_éd,,erédnas,control,p,0.0,0,e,i,irédnas,0
encom,elcom,pr,p,,com,en,,encom,target,p,0.0,1,n,l,elcom,1
ertioblaemsi,ertioblaemsi,prss,p,ss,tiob,er,la_emsi,ertioblaemsi,control,r,,0,t,p,erpioblaemsi,0
coment,coment,rs,,s,com,,ent,coment,target,r,,1,o,u,cument,0
sédnitôlbnoiletnem,sédnitôlbnoiletnem,pprsss,pp,sss,tôlb,séd_ni,noi_le_tnem,sédnitôlbnoiletnem,control,s,2.0,1,n,m,sédnitôlbnoiletmem,0
rusnemiertnemeria,ruslemiertnemeria,pprss,pp,ss,mier,rus_ne,tnem_eria,rusnemiertnemeria,control,p,1.0,0,n,l,ruslemiertnemeria,1
enmaitiquement,enmaitiquement,prss,p,ss,mait,en,ique_ment,enmaitiquement,target,s,0.0,2,u,é,enmaitiqéement,0
erniédtiobtnaleetsi,erniédtiobtnaleetsi,ppprsss,ppp,sss,tiob,er_ni_éd,tna_le_etsi,erniédtiobtnaleetsi,control,p,1.0,0,n,j,erjiédtiobtnaleetsi,0
