first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
désan,désan,pr,p,,san,dé,,désan,target,r,,1,a,e,désen,0
bafablement,safablement,rss,,ss,baf,,able_ment,bafablement,target,r,,0,b,s,safablement,1
errujlaemsi,elrujlaemsi,prss,p,ss,ruj,er,la_emsi,errujlaemsi,control,p,0.0,1,r,l,elrujlaemsi,1
nasnoi,rasnoi,rs,,s,nas,,noi,nasnoi,control,r,,0,n,r,rasnoi,1
érperninuajelbatnem,érperninuajelbatnem,ppprss,ppp,ss,nuaj,érp_er_ni,elba_tnem,érperninuajelbatnem,control,p,2.0,1,i,a,érpernanuajelbatnem,0
ernirusvérpnoiletnem,ernirusvérpnoiletnem,ppprsss,ppp,sss,vérp,er_ni_rus,noi_le_tnem,ernirusvérpnoiletnem,control,r,,1,é,o,ernirusvorpnoiletnem,0
préreinbicenteliste,préreinbicenteliste,ppprsss,ppp,sss,bic,pré_re_in,ent_el_iste,préreinbicenteliste,target,s,0.0,0,e,i,préreinbicinteliste,0
préinsousmélaire,préinsousmelaire,ppprs,ppp,s,mél,pré_in_sous,aire,préinsousmélaire,target,r,,1,é,e,préinsousmelaire,1
ernirusléuttneleetsi,ernirusléuttneneetsi,ppprsss,ppp,sss,léut,er_ni_rus,tne_le_etsi,ernirusléuttneleetsi,control,s,1.0,0,l,n,ernirusléuttneneetsi,1
endirionel,endirionel,prss,p,ss,dir,en,ion_el,endirionel,target,p,0.0,0,e,a,andirionel,0
nuajtnaleetsi,nuajtnaleetti,rsss,,sss,nuaj,,tna_le_etsi,nuajtnaleetsi,control,s,2.0,2,s,t,nuajtnaleetti,1
nerujtnaleetsi,norujtnaleetsi,prsss,p,sss,ruj,ne,tna_le_etsi,nerujtnaleetsi,control,p,0.0,1,e,o,norujtnaleetsi,1
niretnimelknoileéti,niretnimelknoileéti,pprsss,pp,sss,melk,ni_retni,noi_le_éti,niretnimelknoileéti,control,r,,1,e,a,niretnimalknoileéti,0
nuajnoi,nuajnoe,rs,,s,nuaj,,noi,nuajnoi,control,s,0.0,2,i,e,nuajnoe,1
reindéprévmentaire,reindéprévmentairu,ppprss,ppp,ss,prév,re_in_dé,ment_aire,reindéprévmentaire,target,s,1.0,3,e,u,reindéprévmentairu,1
ervérp,ervérp,pr,p,,vérp,er,,ervérp,control,r,,3,p,v,ervérv,0
erédnasnoiletnem,erédnasnoiletnel,pprsss,pp,sss,nas,er_éd,noi_le_tnem,erédnasnoiletnem,control,s,2.0,3,m,l,erédnasnoiletnel,1
cibeuqitnem,cibeuqitnem,rss,,ss,cib,,euqi_tnem,cibeuqitnem,control,s,0.0,3,i,a,cibeuqatnem,0
maitalisme,maihalisme,rss,,ss,mait,,al_isme,maitalisme,target,r,,3,t,h,maihalisme,1
nelifnoiletnem,nelifnoiletnem,prsss,p,sss,lif,ne,noi_le_tnem,nelifnoiletnem,control,s,2.0,1,n,m,nelifnoiletmem,0
déjauniquement,céjauniquement,prss,p,ss,jaun,dé,ique_ment,déjauniquement,target,p,0.0,0,d,c,céjauniquement,1
toidelba,toidelpa,rs,,s,toid,,elba,toidelba,control,s,0.0,2,b,p,toidelpa,1
boitionelment,boitionerment,rsss,,sss,boit,,ion_el_ment,boitionelment,target,s,1.0,1,l,r,boitionerment,1
taisionelisme,taisionelisme,rsss,,sss,tais,,ion_el_isme,taisionelisme,target,r,,3,s,p,taipionelisme,0
prérereim,trérereim,ppr,pp,,reim,pré_re,,prérereim,target,p,0.0,0,p,t,trérereim,1
insurdiotanteliste,insurdiotanteliste,pprsss,pp,sss,diot,in_sur,ant_el_iste,insurdiotanteliste,target,r,,2,o,i,insurdiitanteliste,0
injurant,injurant,prs,p,s,jur,in,ant,injurant,target,r,,2,r,l,injulant,0
lakment,lakmint,rs,,s,lak,,ment,lakment,target,s,0.0,1,e,i,lakmint,1
érpersiatelbatnem,érpersiatilbatnem,pprss,pp,ss,siat,érp_er,elba_tnem,érpersiatelbatnem,control,s,0.0,0,e,i,érpersiatilbatnem,1
nesnal,nesnal,pr,p,,snal,ne,,nesnal,control,p,0.0,0,n,r,resnal,0
erédnortnoileemsi,erédnortnoileemsi,pprsss,pp,sss,nort,er_éd,noi_le_emsi,erédnortnoileemsi,control,r,,3,t,s,erédnorsnoileemsi,0
redécom,redécom,ppr,pp,,com,re_dé,,redécom,target,r,,2,m,l,redécol,0
édtroceviéti,édtroceviéti,prss,p,ss,troc,éd,evi_éti,édtroceviéti,control,p,0.0,1,d,h,éhtroceviéti,0
relansment,relensment,prs,p,s,lans,re,ment,relansment,target,r,,1,a,e,relensment,1
érpernimocnoile,érpernimacnoile,ppprss,ppp,ss,moc,érp_er_ni,noi_le,érpernimocnoile,control,r,,1,o,a,érpernimacnoile,1
erniédnorteuqitnem,erniédnorteuqitnem,ppprss,ppp,ss,nort,er_ni_éd,euqi_tnem,erniédnorteuqitnem,control,s,1.0,3,m,n,erniédnorteuqitnen,0
reintaisable,leintaisable,pprs,pp,s,tais,re_in,able,reintaisable,target,p,0.0,0,r,l,leintaisable,1
listne,listna,rs,,s,lis,,tne,listne,control,s,0.0,2,e,a,listna,1
erniédsurceuqitnem,erniéssurceuqitnem,ppprss,ppp,ss,surc,er_ni_éd,euqi_tnem,erniédsurceuqitnem,control,p,2.0,1,d,s,erniéssurceuqitnem,1
niretnitiobelbatnem,naretnitiobelbatnem,pprss,pp,ss,tiob,ni_retni,elba_tnem,niretnitiobelbatnem,control,p,0.0,1,i,a,naretnitiobelbatnem,1
neliselbatnem,neliselbatner,prss,p,ss,lis,ne,elba_tnem,neliselbatnem,control,s,1.0,3,m,r,neliselbatner,1
erniédriof,erniédliof,pppr,ppp,,riof,er_ni_éd,,erniédriof,control,r,,0,r,l,erniédliof,1
prérecrus,prémecrus,ppr,pp,,crus,pré_re,,prérecrus,target,p,1.0,0,r,m,prémecrus,1
