first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ernirusléuttneleetsi,ernirusléuttneneetsi,ppprsss,ppp,sss,léut,er_ni_rus,tne_le_etsi,ernirusléuttneleetsi,control,s,1.0,0,l,n,ernirusléuttneneetsi,1
édmaftne,édmaftne,prs,p,s,maf,éd,tne,édmaftne,control,s,0.0,0,t,v,édmafvne,0
prérefratablement,prérefratablement,pprss,pp,ss,frat,pré_re,able_ment,prérefratablement,target,r,,1,r,l,préreflatablement,0
désinbafablement,désinbafablement,pprss,pp,ss,baf,dés_in,able_ment,désinbafablement,target,s,1.0,3,t,s,désinbafablemens,0
débafionelisme,débafionolisme,prsss,p,sss,baf,dé,ion_el_isme,débafionelisme,target,s,1.0,0,e,o,débafionolisme,1
rebiokiquement,rabiokiquement,prss,p,ss,biok,re,ique_ment,rebiokiquement,target,p,0.0,1,e,a,rabiokiquement,1
dédirionelité,dédirionelité,prsss,p,sss,dir,dé,ion_el_ité,dédirionelité,target,s,0.0,2,n,l,dédiriolelité,0
insoufration,insoufration,pprs,pp,s,frat,in_sou,ion,insoufration,target,r,,0,f,g,insougration,0
érpernirocnoileéti,érpernirocnoileéti,ppprsss,ppp,sss,roc,érp_er_ni,noi_le_éti,érpernirocnoileéti,control,s,2.0,2,i,e,érpernirocnoileéte,0
préreblôtalisme,préreblôtalisme,pprss,pp,ss,blôt,pré_re,al_isme,préreblôtalisme,target,s,1.0,3,e,i,préreblôtalismi,0
ertoidtnem,ertoidtnem,prs,p,s,toid,er,tnem,ertoidtnem,control,p,0.0,0,e,u,urtoidtnem,0
inpoul,inpeul,pr,p,,poul,in,,inpoul,target,r,,1,o,e,inpeul,1
reindébicionelité,leindébicionelité,ppprsss,ppp,sss,bic,re_in_dé,ion_el_ité,reindébicionelité,target,p,0.0,0,r,l,leindébicionelité,1
redégilt,redégilt,ppr,pp,,gilt,re_dé,,redégilt,target,r,,2,l,m,redégimt,0
érperrèimtnemeria,érperlèimtnemeria,pprss,pp,ss,rèim,érp_er,tnem_eria,érperrèimtnemeria,control,r,,0,r,l,érperlèimtnemeria,1
engiltiste,ergiltiste,prs,p,s,gilt,en,iste,engiltiste,target,p,0.0,1,n,r,ergiltiste,1
insoutart,insoutart,ppr,pp,,tart,in_sou,,insoutart,target,p,0.0,0,i,u,unsoutart,0
nilentsieuqi,nilenvsieuqi,prss,p,ss,len,ni,tsi_euqi,nilentsieuqi,control,s,0.0,0,t,v,nilenvsieuqi,1
reinsurraz,reinsurriz,pppr,ppp,,raz,re_in_sur,,reinsurraz,target,r,,1,a,i,reinsurriz,1
erkoib,enkoib,pr,p,,koib,er,,erkoib,control,p,0.0,1,r,n,enkoib,1
édkalnoieria,édkalnoieria,prss,p,ss,kal,éd,noi_eria,édkalnoieria,control,r,,0,k,s,édsalnoieria,0
razionelité,rezionelité,rsss,,sss,raz,,ion_el_ité,razionelité,target,r,,1,a,e,rezionelité,1
enféotiquement,enféotiquement,prss,p,ss,féot,en,ique_ment,enféotiquement,target,p,0.0,1,n,r,erféotiquement,0
erédsurc,erédsurc,ppr,pp,,surc,er_éd,,erédsurc,control,r,,3,c,v,erédsurv,0
ernirusrideria,ernirusrideria,ppprs,ppp,s,rid,er_ni_rus,eria,ernirusrideria,control,p,2.0,2,s,g,ernirugrideria,0
rocnoi,rocnoi,rs,,s,roc,,noi,rocnoi,control,s,0.0,1,o,a,rocnai,0
ernimaf,ernimaf,ppr,pp,,maf,er_ni,,ernimaf,control,r,,2,f,t,ernimat,0
errujlaemsi,elrujlaemsi,prss,p,ss,ruj,er,la_emsi,errujlaemsi,control,p,0.0,1,r,l,elrujlaemsi,1
fabtneleetsi,fabcneleetsi,rsss,,sss,fab,,tne_le_etsi,fabtneleetsi,control,s,0.0,0,t,c,fabcneleetsi,1
entuélenteliste,entuélerteliste,prsss,p,sss,tuél,en,ent_el_iste,entuélenteliste,target,s,0.0,1,n,r,entuélerteliste,1
érpernizar,érpernizan,pppr,ppp,,zar,érp_er_ni,,érpernizar,control,r,,2,r,n,érpernizan,1
léutleéti,léutleéti,rss,,ss,léut,,le_éti,léutleéti,control,r,,0,l,n,néutleéti,0
giltionaire,giltionaira,rss,,ss,gilt,,ion_aire,giltionaire,target,s,1.0,3,e,a,giltionaira,1
redébiokmentaire,redébiotmentaire,pprss,pp,ss,biok,re_dé,ment_aire,redébiokmentaire,target,r,,3,k,t,redébiotmentaire,1
lémnoiletnem,lénnoiletnem,rsss,,sss,lém,,noi_le_tnem,lémnoiletnem,control,r,,2,m,n,lénnoiletnem,1
ernirustoéf,ermirustoéf,pppr,ppp,,toéf,er_ni_rus,,ernirustoéf,control,p,1.0,0,n,m,ermirustoéf,1
reindéblôtiquement,reindéslôtiquement,ppprss,ppp,ss,blôt,re_in_dé,ique_ment,reindéblôtiquement,target,r,,0,b,s,reindéslôtiquement,1
niédtoéfnoiletnem,liédtoéfnoiletnem,pprsss,pp,sss,toéf,ni_éd,noi_le_tnem,niédtoéfnoiletnem,control,p,0.0,0,n,l,liédtoéfnoiletnem,1
erédfabtnaleetsi,eridfabtnaleetsi,pprsss,pp,sss,fab,er_éd,tna_le_etsi,erédfabtnaleetsi,control,p,1.0,0,é,i,eridfabtnaleetsi,1
mièranteliste,mièranteliste,rsss,,sss,mièr,,ant_el_iste,mièranteliste,target,r,,3,r,l,mièlanteliste,0
prérebiokaire,préresiokaire,pprs,pp,s,biok,pré_re,aire,prérebiokaire,target,r,,0,b,s,préresiokaire,1
ernirusmiernoileemsi,ernirusmiernoileemsi,ppprsss,ppp,sss,mier,er_ni_rus,noi_le_emsi,ernirusmiernoileemsi,control,s,1.0,0,l,r,ernirusmiernoireemsi,0
lakment,lakmint,rs,,s,lak,,ment,lakment,target,s,0.0,1,e,i,lakmint,1
prérelakenteliste,prérulakenteliste,pprsss,pp,sss,lak,pré_re,ent_el_iste,prérelakenteliste,target,p,1.0,1,e,u,prérulakenteliste,1
enmièrment,enrièrment,prs,p,s,mièr,en,ment,enmièrment,target,r,,0,m,r,enrièrment,1
rebiokionelment,rebiokionelment,prsss,p,sss,biok,re,ion_el_ment,rebiokionelment,target,r,,2,o,e,rebiekionelment,0
décor,décor,pr,p,,cor,dé,,décor,target,r,,1,o,a,décar,0
entiot,entiot,pr,p,,tiot,en,,entiot,target,r,,1,i,a,entaot,0
préinsousmélent,préinsousmolent,ppprs,ppp,s,mél,pré_in_sous,ent,préinsousmélent,target,r,,1,é,o,préinsousmolent,1
rèimeuqitnem,rèimeuqitnem,rss,,ss,rèim,,euqi_tnem,rèimeuqitnem,control,r,,0,r,j,jèimeuqitnem,0
érpercib,érsercib,ppr,pp,,cib,érp_er,,érpercib,control,p,0.0,2,p,s,érsercib,1
