first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
diotent,ciotent,rs,,s,diot,,ent,diotent,target,r,,0,d,c,ciotent,1
toid,toid,r,,,toid,,,toid,control,r,,3,d,c,toic,0
reinsurbafalité,reinsurbafalipé,ppprss,ppp,ss,baf,re_in_sur,al_ité,reinsurbafalité,target,s,1.0,1,t,p,reinsurbafalipé,1
sédnisnalnoile,sédnisnalnoile,pprss,pp,ss,snal,séd_ni,noi_le,sédnisnalnoile,control,s,0.0,1,o,u,sédnisnalnuile,0
préreblôtion,préreblôxion,pprs,pp,s,blôt,pré_re,ion,préreblôtion,target,r,,3,t,x,préreblôxion,1
reinprévablement,reinprévahlement,pprss,pp,ss,prév,re_in,able_ment,reinprévablement,target,s,0.0,1,b,h,reinprévahlement,1
resaneur,resanaur,prs,p,s,san,re,eur,resaneur,target,s,0.0,0,e,a,resanaur,1
niuostiamnoile,niuostiimnoile,pprss,pp,ss,tiam,ni_uos,noi_le,niuostiamnoile,control,r,,2,a,i,niuostiimnoile,1
niretniléméti,niretnilémévi,pprs,pp,s,lém,ni_retni,éti,niretniléméti,control,s,0.0,1,t,v,niretnilémévi,1
reindésaniquement,riindésaniquement,ppprss,ppp,ss,san,re_in_dé,ique_ment,reindésaniquement,target,p,0.0,1,e,i,riindésaniquement,1
prédétartionelité,prédétartionulité,pprsss,pp,sss,tart,pré_dé,ion_el_ité,prédétartionelité,target,s,1.0,0,e,u,prédétartionulité,1
rusnetiam,rutnetiam,ppr,pp,,tiam,rus_ne,,rusnetiam,control,p,0.0,2,s,t,rutnetiam,1
reindémièrionelment,reindémiarionelment,ppprsss,ppp,sss,mièr,re_in_dé,ion_el_ment,reindémièrionelment,target,r,,2,è,a,reindémiarionelment,1
désincomanteliste,désincomanteliste,pprsss,pp,sss,com,dés_in,ant_el_iste,désincomanteliste,target,s,1.0,1,l,r,désincomanteriste,0
