first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
préredirablement,préredirablement,pprss,pp,ss,dir,pré_re,able_ment,préredirablement,target,s,1.0,1,e,u,préredirablemunt,0
zartneleetsi,sartneleetsi,rsss,,sss,zar,,tne_le_etsi,zartneleetsi,control,r,,0,z,s,sartneleetsi,1
ruoprid,ruoprid,pr,p,,rid,ruop,,ruoprid,control,p,0.0,1,u,e,reoprid,0
ernirustoidtnaleetsi,ernirestoidtnaleetsi,ppprsss,ppp,sss,toid,er_ni_rus,tna_le_etsi,ernirustoidtnaleetsi,control,p,2.0,1,u,e,ernirestoidtnaleetsi,1
édtrocnoile,adtrocnoile,prss,p,ss,troc,éd,noi_le,édtrocnoile,control,p,0.0,0,é,a,adtrocnoile,1
redéfrationaire,jedéfrationaire,pprss,pp,ss,frat,re_dé,ion_aire,redéfrationaire,target,p,0.0,0,r,j,jedéfrationaire,1
reindémièrment,reindémièrment,ppprs,ppp,s,mièr,re_in_dé,ment,reindémièrment,target,s,0.0,1,e,u,reindémièrmunt,0
érpernracelbatnem,érpernracelbatnem,pprss,pp,ss,nrac,érp_er,elba_tnem,érpernracelbatnem,control,p,0.0,2,p,b,érbernracelbatnem,0
tlig,tlig,r,,,tlig,,,tlig,control,r,,3,g,s,tlis,0
recrus,retrus,pr,p,,crus,re,,recrus,target,r,,0,c,t,retrus,1
reinmièranteliste,reinlièranteliste,pprsss,pp,sss,mièr,re_in,ant_el_iste,reinmièranteliste,target,r,,0,m,l,reinlièranteliste,1
prérefamionelité,prérefamionelité,pprsss,pp,sss,fam,pré_re,ion_el_ité,prérefamionelité,target,s,1.0,1,l,y,prérefamioneyité,0
erkoibeviéti,orkoibeviéti,prss,p,ss,koib,er,evi_éti,erkoibeviéti,control,p,0.0,0,e,o,orkoibeviéti,1
boitmentaire,boitmentaire,rss,,ss,boit,,ment_aire,boitmentaire,target,s,1.0,0,a,i,boitmentiire,0
tlignoieria,tligniieria,rss,,ss,tlig,,noi_eria,tlignoieria,control,s,0.0,1,o,i,tligniieria,1
érpernikalnoiletnem,érpernivalnoiletnem,ppprsss,ppp,sss,kal,érp_er_ni,noi_le_tnem,érpernikalnoiletnem,control,r,,0,k,v,érpernivalnoiletnem,1
reinsurféotable,reinsurtéotable,ppprs,ppp,s,féot,re_in_sur,able,reinsurféotable,target,r,,0,f,t,reinsurtéotable,1
reindéreimant,reindéreimant,ppprs,ppp,s,reim,re_in_dé,ant,reindéreimant,target,p,0.0,0,r,l,leindéreimant,0
regiltionelment,régiltionelment,prsss,p,sss,gilt,re,ion_el_ment,regiltionelment,target,p,0.0,1,e,é,régiltionelment,1
reinsurdirment,reinsurdirment,ppprs,ppp,s,dir,re_in_sur,ment,reinsurdirment,target,s,0.0,1,e,i,reinsurdirmint,0
reinjaunionelité,reinjaunionelité,pprsss,pp,sss,jaun,re_in,ion_el_ité,reinjaunionelité,target,s,2.0,1,t,s,reinjaunionelisé,0
nracnoieria,nracroieria,rss,,ss,nrac,,noi_eria,nracnoieria,control,s,0.0,0,n,r,nracroieria,1
niretnifab,niretnifab,ppr,pp,,fab,ni_retni,,niretnifab,control,p,1.0,0,r,l,niletnifab,0
koibelbatnem,koibelbatnom,rss,,ss,koib,,elba_tnem,koibelbatnem,control,s,1.0,2,e,o,koibelbatnom,1
ersurctsieuqi,ersirctsieuqi,prss,p,ss,surc,er,tsi_euqi,ersurctsieuqi,control,r,,1,u,i,ersirctsieuqi,1
tarfnoileemsi,tarfnoimeemsi,rsss,,sss,tarf,,noi_le_emsi,tarfnoileemsi,control,s,1.0,0,l,m,tarfnoimeemsi,1
ernirusnuajtneleetsi,ernirusnuajtneleetsi,ppprsss,ppp,sss,nuaj,er_ni_rus,tne_le_etsi,ernirusnuajtneleetsi,control,p,0.0,0,e,é,érnirusnuajtneleetsi,0
reindétartablement,reindétartabloment,ppprss,ppp,ss,tart,re_in_dé,able_ment,reindétartablement,target,s,0.0,3,e,o,reindétartabloment,1
vérptnem,vérptnem,rs,,s,vérp,,tnem,vérptnem,control,r,,1,é,i,virptnem,0
melkelbatnem,melkelbatnem,rss,,ss,melk,,elba_tnem,melkelbatnem,control,s,1.0,2,e,i,melkelbatnim,0
désingiltiquement,désingiltiquement,pprss,pp,ss,gilt,dés_in,ique_ment,désingiltiquement,target,s,1.0,0,m,n,désingiltiquenent,0
ernifabnoi,ernisabnoi,pprs,pp,s,fab,er_ni,noi,ernifabnoi,control,r,,0,f,s,ernisabnoi,1
ervérpnoieria,arvérpnoieria,prss,p,ss,vérp,er,noi_eria,ervérpnoieria,control,p,0.0,0,e,a,arvérpnoieria,1
niretniriofle,niretniriofla,pprs,pp,s,riof,ni_retni,le,niretniriofle,control,s,0.0,1,e,a,niretniriofla,1
mièrmentaire,mièrmentaire,rss,,ss,mièr,,ment_aire,mièrmentaire,target,s,0.0,2,n,r,mièrmertaire,0
redédiot,ledédiot,ppr,pp,,diot,re_dé,,redédiot,target,p,0.0,0,r,l,ledédiot,1
prédésinmièr,prédésinmièr,pppr,ppp,,mièr,pré_dés_in,,prédésinmièr,target,r,,3,r,l,prédésinmièl,0
reincortanteliste,reincortanteliste,pprsss,pp,sss,cort,re_in,ant_el_iste,reincortanteliste,target,s,0.0,1,n,r,reincortarteliste,0
ernirusfabelba,ernirisfabelba,ppprs,ppp,s,fab,er_ni_rus,elba,ernirusfabelba,control,p,2.0,1,u,i,ernirisfabelba,1
redéboition,redéboitaon,pprs,pp,s,boit,re_dé,ion,redéboition,target,s,0.0,0,i,a,redéboitaon,1
reklem,reklem,pr,p,,klem,re,,reklem,target,p,0.0,1,e,a,raklem,0
reboitmentaire,reboitmentaire,prss,p,ss,boit,re,ment_aire,reboitmentaire,target,r,,0,b,t,retoitmentaire,0
lakent,lakent,rs,,s,lak,,ent,lakent,target,r,,2,k,p,lapent,0
tarf,tarf,r,,,tarf,,,tarf,control,r,,1,a,e,terf,0
recarnionelité,recarnionelité,prsss,p,sss,carn,re,ion_el_ité,recarnionelité,target,r,,0,c,d,redarnionelité,0
édtrocnoi,adtrocnoi,prs,p,s,troc,éd,noi,édtrocnoi,control,p,0.0,0,é,a,adtrocnoi,1
reindétiotionelment,reindétiotionelment,ppprsss,ppp,sss,tiot,re_in_dé,ion_el_ment,reindétiotionelment,target,p,2.0,0,d,t,reintétiotionelment,0
reindécor,reinducor,pppr,ppp,,cor,re_in_dé,,reindécor,target,p,2.0,1,é,u,reinducor,1
rioftnemeria,rioftlemeria,rss,,ss,riof,,tnem_eria,rioftnemeria,control,s,0.0,1,n,l,rioftlemeria,1
jurionelment,rurionelment,rsss,,sss,jur,,ion_el_ment,jurionelment,target,r,,0,j,r,rurionelment,1
inreimable,inreemable,prs,p,s,reim,in,able,inreimable,target,r,,2,i,e,inreemable,1
erédrioftnem,erédrioftnem,pprs,pp,s,riof,er_éd,tnem,erédrioftnem,control,r,,3,f,p,erédrioptnem,0
erniédtoéftneleetsi,erniédtoéftneleetsi,ppprsss,ppp,sss,toéf,er_ni_éd,tne_le_etsi,erniédtoéftneleetsi,control,r,,2,é,u,erniédtouftneleetsi,0
rebicablement,rebicablement,prss,p,ss,bic,re,able_ment,rebicablement,target,s,1.0,2,n,r,rebicablemert,0
reindédiotent,reendédiotent,ppprs,ppp,s,diot,re_in_dé,ent,reindédiotent,target,p,1.0,0,i,e,reendédiotent,1
cibeuqitnem,cebeuqitnem,rss,,ss,cib,,euqi_tnem,cibeuqitnem,control,r,,1,i,e,cebeuqitnem,1
erniédsurcrue,erniédsercrue,ppprs,ppp,s,surc,er_ni_éd,rue,erniédsurcrue,control,r,,1,u,e,erniédsercrue,1
prédésinraz,prédésinraz,pppr,ppp,,raz,pré_dés_in,,prédésinraz,target,r,,1,a,u,prédésinruz,0
enjur,onjur,pr,p,,jur,en,,enjur,target,p,0.0,0,e,o,onjur,1
érpernitôlblaéti,érpernitôltlaéti,ppprss,ppp,ss,tôlb,érp_er_ni,la_éti,érpernitôlblaéti,control,r,,3,b,t,érpernitôltlaéti,1
endiotité,endiotité,prs,p,s,diot,en,ité,endiotité,target,r,,1,i,e,endeotité,0
erniédnuajtnem,erniétnuajtnem,ppprs,ppp,s,nuaj,er_ni_éd,tnem,erniédnuajtnem,control,p,2.0,1,d,t,erniétnuajtnem,1
préreblôtion,préreblôxion,pprs,pp,s,blôt,pré_re,ion,préreblôtion,target,r,,3,t,x,préreblôxion,1
désintartent,désintartant,pprs,pp,s,tart,dés_in,ent,désintartent,target,s,0.0,0,e,a,désintartant,1
diotant,diotant,rs,,s,diot,,ant,diotant,target,s,0.0,1,n,y,diotayt,0
retiotionelment,retiotionelment,prsss,p,sss,tiot,re,ion_el_ment,retiotionelment,target,r,,2,o,e,retietionelment,0
sédnifabtne,sédnifabtne,pprs,pp,s,fab,séd_ni,tne,sédnifabtne,control,r,,1,a,i,sédnifibtne,0
ininterdir,ininterdir,ppr,pp,,dir,in_inter,,ininterdir,target,r,,1,i,é,ininterdér,0
errioftsieuqi,errioftsieuqi,prss,p,ss,riof,er,tsi_euqi,errioftsieuqi,control,s,0.0,0,t,d,erriofdsieuqi,0
tuéleur,tuéleir,rs,,s,tuél,,eur,tuéleur,target,s,0.0,1,u,i,tuéleir,1
prédésinfratent,prédésinfratert,ppprs,ppp,s,frat,pré_dés_in,ent,prédésinfratent,target,s,0.0,1,n,r,prédésinfratert,1
erniédléutlaéti,erniédléutlauti,ppprss,ppp,ss,léut,er_ni_éd,la_éti,erniédléutlaéti,control,s,1.0,0,é,u,erniédléutlauti,1
recrusment,recnusment,prs,p,s,crus,re,ment,recrusment,target,r,,1,r,n,recnusment,1
erridtna,erridtna,prs,p,s,rid,er,tna,erridtna,control,s,0.0,0,t,c,erridcna,0
ernirustrattnem,ernirustrattnem,ppprs,ppp,s,trat,er_ni_rus,tnem,ernirustrattnem,control,p,1.0,1,i,a,ernarustrattnem,0
prédésintiotment,prédésingiotment,ppprs,ppp,s,tiot,pré_dés_in,ment,prédésintiotment,target,r,,0,t,g,prédésingiotment,1
erniédtarfelbatnem,elniédtarfelbatnem,ppprss,ppp,ss,tarf,er_ni_éd,elba_tnem,erniédtarfelbatnem,control,p,0.0,1,r,l,elniédtarfelbatnem,1
ertoid,ertoid,pr,p,,toid,er,,ertoid,control,p,0.0,0,e,u,urtoid,0
reindénelionelment,reindénelionelment,ppprsss,ppp,sss,nel,re_in_dé,ion_el_ment,reindénelionelment,target,p,2.0,0,d,t,reinténelionelment,0
reinsurfratanteliste,reinsurfratanteliste,ppprsss,ppp,sss,frat,re_in_sur,ant_el_iste,reinsurfratanteliste,target,s,1.0,1,l,n,reinsurfratanteniste,0
rebafistique,rebefistique,prss,p,ss,baf,re,ist_ique,rebafistique,target,r,,1,a,e,rebefistique,1
prérelakablement,prérelatablement,pprss,pp,ss,lak,pré_re,able_ment,prérelakablement,target,r,,2,k,t,prérelatablement,1
reinsurfamif,roinsurfamif,ppprs,ppp,s,fam,re_in_sur,if,reinsurfamif,target,p,0.0,1,e,o,roinsurfamif,1
ernirusruj,ernirusluj,pppr,ppp,,ruj,er_ni_rus,,ernirusruj,control,r,,0,r,l,ernirusluj,1
prévant,prépant,rs,,s,prév,,ant,prévant,target,r,,3,v,p,prépant,1
dirionelisme,dirionelisme,rsss,,sss,dir,,ion_el_isme,dirionelisme,target,s,1.0,0,e,a,dirionalisme,0
nerujnoileéti,nerujnoileéti,prsss,p,sss,ruj,ne,noi_le_éti,nerujnoileéti,control,s,0.0,0,n,l,nerujloileéti,0
retiotable,retiotable,prs,p,s,tiot,re,able,retiotable,target,p,0.0,0,r,l,letiotable,0
erniridelbatnem,erninidelbatnem,pprss,pp,ss,rid,er_ni,elba_tnem,erniridelbatnem,control,r,,0,r,n,erninidelbatnem,1
enfoirel,enfoirel,prs,p,s,foir,en,el,enfoirel,target,r,,2,i,e,enfoerel,0
erzartnem,erzartnem,prs,p,s,zar,er,tnem,erzartnem,control,p,0.0,1,r,m,emzartnem,0
erniédcibeuqitnem,enniédcibeuqitnem,ppprss,ppp,ss,cib,er_ni_éd,euqi_tnem,erniédcibeuqitnem,control,p,0.0,1,r,n,enniédcibeuqitnem,1
édtoid,édtoid,pr,p,,toid,éd,,édtoid,control,p,0.0,1,d,t,éttoid,0
errioftnaleetsi,errioftnileetsi,prsss,p,sss,riof,er,tna_le_etsi,errioftnaleetsi,control,s,0.0,2,a,i,errioftnileetsi,1
netôlble,netôlbli,prs,p,s,tôlb,ne,le,netôlble,control,s,0.0,1,e,i,netôlbli,1
reindémièrablement,reindémeèrablement,ppprss,ppp,ss,mièr,re_in_dé,able_ment,reindémièrablement,target,r,,1,i,e,reindémeèrablement,1
miernoileemsi,miernoileemsi,rsss,,sss,mier,,noi_le_emsi,miernoileemsi,control,s,1.0,0,l,m,miernoimeemsi,0
érpernilenlaemsi,érpernilenlaemsi,ppprss,ppp,ss,len,érp_er_ni,la_emsi,érpernilenlaemsi,control,r,,2,n,m,érpernilemlaemsi,0
reinbicion,reinbicion,pprs,pp,s,bic,re_in,ion,reinbicion,target,p,0.0,1,e,é,réinbicion,0
reindétiotmentaire,reindétiotmentaire,ppprss,ppp,ss,tiot,re_in_dé,ment_aire,reindétiotmentaire,target,s,1.0,3,e,i,reindétiotmentairi,0
trat,trut,r,,,trat,,,trat,control,r,,2,a,u,trut,1
erédmafnoiletnem,erédmifnoiletnem,pprsss,pp,sss,maf,er_éd,noi_le_tnem,erédmafnoiletnem,control,r,,1,a,i,erédmifnoiletnem,1
erédmelkelba,erédmelkelba,pprs,pp,s,melk,er_éd,elba,erédmelkelba,control,r,,3,k,s,erédmelselba,0
ertrocelbatnem,ertrocelbatnem,prss,p,ss,troc,er,elba_tnem,ertrocelbatnem,control,s,0.0,3,a,è,ertrocelbètnem,0
lakionelment,likionelment,rsss,,sss,lak,,ion_el_ment,lakionelment,target,r,,1,a,i,likionelment,1
erniédzarnoiletnem,erniédzarnoiletnem,ppprsss,ppp,sss,zar,er_ni_éd,noi_le_tnem,erniédzarnoiletnem,control,s,1.0,1,e,o,erniédzarnoilotnem,0
érpernitarfeuqitnem,érpernitarfeuqitnem,ppprss,ppp,ss,tarf,érp_er_ni,euqi_tnem,érpernitarfeuqitnem,control,s,1.0,3,m,l,érpernitarfeuqitnel,0
recor,recor,pr,p,,cor,re,,recor,target,p,0.0,1,e,a,racor,0
reinjaunionel,reinjaumionel,pprss,pp,ss,jaun,re_in,ion_el,reinjaunionel,target,r,,3,n,m,reinjaumionel,1
déprévionelité,déprévoonelité,prsss,p,sss,prév,dé,ion_el_ité,déprévionelité,target,s,0.0,0,i,o,déprévoonelité,1
kallaéti,karlaéti,rss,,ss,kal,,la_éti,kallaéti,control,r,,2,l,r,karlaéti,1
encorant,encoranc,prs,p,s,cor,en,ant,encorant,target,s,0.0,2,t,c,encoranc,1
reindébiokanteliste,reéndébiokanteliste,ppprsss,ppp,sss,biok,re_in_dé,ant_el_iste,reindébiokanteliste,target,p,1.0,0,i,é,reéndébiokanteliste,1
boitalité,boitalite,rss,,ss,boit,,al_ité,boitalité,target,s,1.0,2,é,e,boitalite,1
préreinféotionaire,préreinféotaonaire,ppprss,ppp,ss,féot,pré_re_in,ion_aire,préreinféotionaire,target,s,0.0,0,i,a,préreinféotaonaire,1
razique,razique,rs,,s,raz,,ique,razique,target,r,,2,z,p,rapique,0
reindéklement,reindéklemejt,ppprs,ppp,s,klem,re_in_dé,ent,reindéklement,target,s,0.0,1,n,j,reindéklemejt,1
édléutnoieria,édléutnoieria,prss,p,ss,léut,éd,noi_eria,édléutnoieria,control,r,,3,t,s,édléusnoieria,0
reindéfoirenteliste,reindédoirenteliste,ppprsss,ppp,sss,foir,re_in_dé,ent_el_iste,reindéfoirenteliste,target,r,,0,f,d,reindédoirenteliste,1
erniédtoidtneleetsi,erniédtoidtneleetsi,ppprsss,ppp,sss,toid,er_ni_éd,tne_le_etsi,erniédtoidtneleetsi,control,s,0.0,2,e,i,erniédtoidtnileetsi,0
sédnikoib,sédnikoib,ppr,pp,,koib,séd_ni,,sédnikoib,control,r,,3,b,s,sédnikois,0
lakmentaire,lakmentaire,rss,,ss,lak,,ment_aire,lakmentaire,target,r,,0,l,n,nakmentaire,0
luopéti,leopéti,rs,,s,luop,,éti,luopéti,control,r,,1,u,e,leopéti,1
inmél,inmél,pr,p,,mél,in,,inmél,target,r,,0,m,l,inlél,0
préredir,préredir,ppr,pp,,dir,pré_re,,préredir,target,r,,0,d,t,préretir,0
erédtoit,erédtoit,ppr,pp,,toit,er_éd,,erédtoit,control,p,0.0,0,e,a,arédtoit,0
préreintartionelment,préreintartionulment,ppprsss,ppp,sss,tart,pré_re_in,ion_el_ment,préreintartionelment,target,s,1.0,0,e,u,préreintartionulment,1
prévmentaire,prévmentaire,rss,,ss,prév,,ment_aire,prévmentaire,target,r,,1,r,l,plévmentaire,0
dioteur,diiteur,rs,,s,diot,,eur,dioteur,target,r,,2,o,i,diiteur,1
ertratelbatnem,ertretelbatnem,prss,p,ss,trat,er,elba_tnem,ertratelbatnem,control,r,,2,a,e,ertretelbatnem,1
