first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reindémièrment,reindémièrment,ppprs,ppp,s,mièr,re_in_dé,ment,reindémièrment,target,s,0.0,1,e,u,reindémièrmunt,0
reinjaunablement,reinjauneblement,pprss,pp,ss,jaun,re_in,able_ment,reinjaunablement,target,s,0.0,0,a,e,reinjauneblement,1
édmiernoileéti,écmiernoileéti,prsss,p,sss,mier,éd,noi_le_éti,édmiernoileéti,control,p,0.0,1,d,c,écmiernoileéti,1
nimoc,nimic,pr,p,,moc,ni,,nimoc,control,r,,1,o,i,nimic,1
surboit,surbeit,pr,p,,boit,sur,,surboit,target,r,,1,o,e,surbeit,1
erniédtrat,erniédtrat,pppr,ppp,,trat,er_ni_éd,,erniédtrat,control,r,,0,t,d,erniéddrat,0
préreinblôtablement,préreinblôtublement,ppprss,ppp,ss,blôt,pré_re_in,able_ment,préreinblôtablement,target,s,0.0,0,a,u,préreinblôtublement,1
niédtôlbtnaleetsi,niédtôlbtnaluetsi,pprsss,pp,sss,tôlb,ni_éd,tna_le_etsi,niédtôlbtnaleetsi,control,s,1.0,1,e,u,niédtôlbtnaluetsi,1
prévalité,prévalité,rss,,ss,prév,,al_ité,prévalité,target,r,,1,r,n,pnévalité,0
reimenteliste,reimentiliste,rsss,,sss,reim,,ent_el_iste,reimenteliste,target,s,1.0,0,e,i,reimentiliste,1
ertrocelbatnem,ertrocelbatnem,prss,p,ss,troc,er,elba_tnem,ertrocelbatnem,control,s,0.0,3,a,è,ertrocelbètnem,0
erniruskalelbatnem,erniruskalelbatnem,ppprss,ppp,ss,kal,er_ni_rus,elba_tnem,erniruskalelbatnem,control,s,1.0,0,t,s,erniruskalelbasnem,0
redéboition,redéboitaon,pprs,pp,s,boit,re_dé,ion,redéboition,target,s,0.0,0,i,a,redéboitaon,1
ernirusmelktnaleetsi,ernirusmelktnaleedsi,ppprsss,ppp,sss,melk,er_ni_rus,tna_le_etsi,ernirusmelktnaleetsi,control,s,2.0,1,t,d,ernirusmelktnaleedsi,1
resan,resan,pr,p,,san,re,,resan,target,p,0.0,1,e,a,rasan,0
lémeuqi,lémeuqi,rs,,s,lém,,euqi,lémeuqi,control,r,,1,é,a,lameuqi,0
rediot,nediot,pr,p,,diot,re,,rediot,target,p,0.0,0,r,n,nediot,1
relansionelment,rélansionelment,prsss,p,sss,lans,re,ion_el_ment,relansionelment,target,p,0.0,1,e,é,rélansionelment,1
miernoileemsi,miernoileemsi,rsss,,sss,mier,,noi_le_emsi,miernoileemsi,control,s,1.0,0,l,m,miernoimeemsi,0
erniruskal,enniruskal,pppr,ppp,,kal,er_ni_rus,,erniruskal,control,p,0.0,1,r,n,enniruskal,1
rioftnemeria,rioftlemeria,rss,,ss,riof,,tnem_eria,rioftnemeria,control,s,0.0,1,n,l,rioftlemeria,1
enlansionelité,enlansionelité,prsss,p,sss,lans,en,ion_el_ité,enlansionelité,target,r,,2,n,m,enlamsionelité,0
ermiernoileéti,ermiurnoileéti,prsss,p,sss,mier,er,noi_le_éti,ermiernoileéti,control,r,,2,e,u,ermiurnoileéti,1
démait,démait,pr,p,,mait,dé,,démait,target,r,,1,a,u,démuit,0
endiotité,endiotité,prs,p,s,diot,en,ité,endiotité,target,r,,1,i,e,endeotité,0
ernirusléut,ernirusléut,pppr,ppp,,léut,er_ni_rus,,ernirusléut,control,r,,3,t,p,ernirusléup,0
désanionelment,désanionelment,prsss,p,sss,san,dé,ion_el_ment,désanionelment,target,s,0.0,2,n,m,désaniomelment,0
érpersurcnoileéti,érpersurcnoileéti,pprsss,pp,sss,surc,érp_er,noi_le_éti,érpersurcnoileéti,control,r,,2,r,l,érpersulcnoileéti,0
ninaselba,nimaselba,prs,p,s,nas,ni,elba,ninaselba,control,r,,0,n,m,nimaselba,1
édtiamnoileéti,édtiamnoileéti,prsss,p,sss,tiam,éd,noi_le_éti,édtiamnoileéti,control,s,1.0,1,e,a,édtiamnoilaéti,0
reintaiseur,reintaisaur,pprs,pp,s,tais,re_in,eur,reintaiseur,target,s,0.0,0,e,a,reintaisaur,1
ertoid,ertoid,pr,p,,toid,er,,ertoid,control,p,0.0,0,e,u,urtoid,0
ersurctsieuqi,ersirctsieuqi,prss,p,ss,surc,er,tsi_euqi,ersurctsieuqi,control,r,,1,u,i,ersirctsieuqi,1
reinsurlakablement,meinsurlakablement,ppprss,ppp,ss,lak,re_in_sur,able_ment,reinsurlakablement,target,p,0.0,0,r,m,meinsurlakablement,1
prédésinbourment,prédésinpourment,ppprs,ppp,s,bour,pré_dés_in,ment,prédésinbourment,target,r,,0,b,p,prédésinpourment,1
reklem,reklem,pr,p,,klem,re,,reklem,target,p,0.0,1,e,a,raklem,0
reinsurcrusionaire,reinsuncrusionaire,ppprss,ppp,ss,crus,re_in_sur,ion_aire,reinsurcrusionaire,target,p,2.0,2,r,n,reinsuncrusionaire,1
érperrèimnoi,érpelrèimnoi,pprs,pp,s,rèim,érp_er,noi,érperrèimnoi,control,p,1.0,1,r,l,érpelrèimnoi,1
redéjaunment,ledéjaunment,pprs,pp,s,jaun,re_dé,ment,redéjaunment,target,p,0.0,0,r,l,ledéjaunment,1
enfoirionelité,enfoirionelité,prsss,p,sss,foir,en,ion_el_ité,enfoirionelité,target,s,2.0,0,i,o,enfoirioneloté,0
erniédsurctnaleetsi,erniédsurctnaleetsi,ppprsss,ppp,sss,surc,er_ni_éd,tna_le_etsi,erniédsurctnaleetsi,control,r,,0,s,t,erniédturctnaleetsi,0
tronionelité,tronionelité,rsss,,sss,tron,,ion_el_ité,tronionelité,target,r,,2,o,e,trenionelité,0
ridnoiletnem,ridnoiletnem,rsss,,sss,rid,,noi_le_tnem,ridnoiletnem,control,r,,0,r,n,nidnoiletnem,0
reindéreimaire,reindéreimaore,ppprs,ppp,s,reim,re_in_dé,aire,reindéreimaire,target,s,0.0,1,i,o,reindéreimaore,1
erniédcibeuqitnem,enniédcibeuqitnem,ppprss,ppp,ss,cib,er_ni_éd,euqi_tnem,erniédcibeuqitnem,control,p,0.0,1,r,n,enniédcibeuqitnem,1
erruj,errej,pr,p,,ruj,er,,erruj,control,r,,1,u,e,errej,1
erniédrujelbatnem,erniédrujelbatrem,ppprss,ppp,ss,ruj,er_ni_éd,elba_tnem,erniédrujelbatnem,control,s,1.0,1,n,r,erniédrujelbatrem,1
vérptnem,vérptnem,rs,,s,vérp,,tnem,vérptnem,control,r,,2,r,m,vémptnem,0
lansanteliste,lansanteliste,rsss,,sss,lans,,ant_el_iste,lansanteliste,target,r,,1,a,i,linsanteliste,0
prérecomionelité,prérecomionelité,pprsss,pp,sss,com,pré_re,ion_el_ité,prérecomionelité,target,s,1.0,1,l,y,prérecomioneyité,0
préinsoussanionelment,préinsoussanionelment,ppprsss,ppp,sss,san,pré_in_sous,ion_el_ment,préinsoussanionelment,target,r,,0,s,v,préinsousvanionelment,0
édrid,édred,pr,p,,rid,éd,,édrid,control,r,,1,i,e,édred,1
prédésinmièr,prédésinmièr,pppr,ppp,,mièr,pré_dés_in,,prédésinmièr,target,r,,3,r,l,prédésinmièl,0
rioftne,rioftme,rs,,s,riof,,tne,rioftne,control,s,0.0,1,n,m,rioftme,1
érpernimelktnem,énpernimelktnem,ppprs,ppp,s,melk,érp_er_ni,tnem,érpernimelktnem,control,p,0.0,1,r,n,énpernimelktnem,1
préreinblôt,préreinblet,pppr,ppp,,blôt,pré_re_in,,préreinblôt,target,r,,2,ô,e,préreinblet,1
érpernitiob,érpernetiob,pppr,ppp,,tiob,érp_er_ni,,érpernitiob,control,p,2.0,1,i,e,érpernetiob,1
édnuajtne,édnuajtne,prs,p,s,nuaj,éd,tne,édnuajtne,control,s,0.0,1,n,r,édnuajtre,0
ernirusliftnem,ernarusliftnem,ppprs,ppp,s,lif,er_ni_rus,tnem,ernirusliftnem,control,p,1.0,1,i,a,ernarusliftnem,1
reblôt,rablôt,pr,p,,blôt,re,,reblôt,target,p,0.0,1,e,a,rablôt,1
redéprév,redéprév,ppr,pp,,prév,re_dé,,redéprév,target,r,,1,r,n,redépnév,0
inmélité,inmélité,prs,p,s,mél,in,ité,inmélité,target,s,0.0,0,i,e,inméleté,0
désinlakal,désinlakal,pprs,pp,s,lak,dés_in,al,désinlakal,target,s,0.0,1,l,n,désinlakan,0
redélans,redélant,ppr,pp,,lans,re_dé,,redélans,target,r,,3,s,t,redélant,1
errujtnemeria,irrujtnemeria,prss,p,ss,ruj,er,tnem_eria,errujtnemeria,control,p,0.0,0,e,i,irrujtnemeria,1
reindésanionelisme,reindésanionelisme,ppprsss,ppp,sss,san,re_in_dé,ion_el_isme,reindésanionelisme,target,p,0.0,1,e,a,raindésanionelisme,0
erridtna,erridtna,prs,p,s,rid,er,tna,erridtna,control,s,0.0,0,t,c,erridcna,0
préreinklemionelité,prémeinklemionelité,ppprsss,ppp,sss,klem,pré_re_in,ion_el_ité,préreinklemionelité,target,p,1.0,0,r,m,prémeinklemionelité,1
indébic,indébic,ppr,pp,,bic,in_dé,,indébic,target,r,,1,i,u,indébuc,0
erniédtoidnoiletnem,erniédtoidnoiletnem,ppprsss,ppp,sss,toid,er_ni_éd,noi_le_tnem,erniédtoidnoiletnem,control,s,1.0,1,e,o,erniédtoidnoilotnem,0
siattne,siattje,rs,,s,siat,,tne,siattne,control,s,0.0,1,n,j,siattje,1
désintais,désintais,ppr,pp,,tais,dés_in,,désintais,target,p,1.0,0,i,e,désentais,0
reindéblôtablement,roindéblôtablement,ppprss,ppp,ss,blôt,re_in_dé,able_ment,reindéblôtablement,target,p,0.0,1,e,o,roindéblôtablement,1
reinpoulment,reinpoulmend,pprs,pp,s,poul,re_in,ment,reinpoulment,target,s,0.0,3,t,d,reinpoulmend,1
tartmentaire,tortmentaire,rss,,ss,tart,,ment_aire,tartmentaire,target,r,,1,a,o,tortmentaire,1
ernitiamleéti,ernitiamleéti,pprss,pp,ss,tiam,er_ni,le_éti,ernitiamleéti,control,r,,0,t,h,ernihiamleéti,0
ervérptna,ervérptna,prs,p,s,vérp,er,tna,ervérptna,control,s,0.0,2,a,u,ervérptnu,0
érpersiatlaéti,érpersaatlaéti,pprss,pp,ss,siat,érp_er,la_éti,érpersiatlaéti,control,r,,1,i,a,érpersaatlaéti,1
ridlaéti,ridlaéti,rss,,ss,rid,,la_éti,ridlaéti,control,s,1.0,0,é,e,ridlaeti,0
érpédmelk,érpédmelk,ppr,pp,,melk,érp_éd,,érpédmelk,control,r,,0,m,l,érpédlelk,0
reindéprév,reindéprév,pppr,ppp,,prév,re_in_dé,,reindéprév,target,p,1.0,1,n,y,reiydéprév,0
tôlbnoi,tôlbroi,rs,,s,tôlb,,noi,tôlbnoi,control,s,0.0,0,n,r,tôlbroi,1
ervérpnoieria,arvérpnoieria,prss,p,ss,vérp,er,noi_eria,ervérpnoieria,control,p,0.0,0,e,a,arvérpnoieria,1
