first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
niédtoit,niédtout,ppr,pp,,toit,ni_éd,,niédtoit,control,r,,2,i,u,niédtout,1
édmaftne,étmaftne,prs,p,s,maf,éd,tne,édmaftne,control,p,0.0,1,d,t,étmaftne,1
rebafionel,rebafiunel,prss,p,ss,baf,re,ion_el,rebafionel,target,s,0.0,1,o,u,rebafiunel,1
ermier,ermier,pr,p,,mier,er,,ermier,control,p,0.0,0,e,u,urmier,0
erniédvérpnoileéti,erniédvérpnoileéti,ppprsss,ppp,sss,vérp,er_ni_éd,noi_le_éti,erniédvérpnoileéti,control,r,,2,r,j,erniédvéjpnoileéti,0
ertoid,ertoid,pr,p,,toid,er,,ertoid,control,r,,0,t,s,ersoid,0
boitent,boitens,rs,,s,boit,,ent,boitent,target,s,0.0,2,t,s,boitens,1
erkoibtnaleetsi,erkoittnaleetsi,prsss,p,sss,koib,er,tna_le_etsi,erkoibtnaleetsi,control,r,,3,b,t,erkoittnaleetsi,1
redir,nedir,pr,p,,dir,re,,redir,target,p,0.0,0,r,n,nedir,1
ernitoitnoiletnem,ernetoitnoiletnem,pprsss,pp,sss,toit,er_ni,noi_le_tnem,ernitoitnoiletnem,control,p,1.0,1,i,e,ernetoitnoiletnem,1
érperniridnoileemsi,érperniridnoileemsi,ppprsss,ppp,sss,rid,érp_er_ni,noi_le_emsi,érperniridnoileemsi,control,r,,0,r,n,érperninidnoileemsi,0
redétuélant,redétuélant,pprs,pp,s,tuél,re_dé,ant,redétuélant,target,s,0.0,0,a,e,redétuélent,0
ertroc,ertmoc,pr,p,,troc,er,,ertroc,control,r,,1,r,m,ertmoc,1
inlakique,inlakique,prs,p,s,lak,in,ique,inlakique,target,s,0.0,2,u,e,inlakiqee,0
ernitoidtnemeria,ernitoodtnemeria,pprss,pp,ss,toid,er_ni,tnem_eria,ernitoidtnemeria,control,r,,2,i,o,ernitoodtnemeria,1
tarfelbatnem,tarfelbatném,rss,,ss,tarf,,elba_tnem,tarfelbatnem,control,s,1.0,2,e,é,tarfelbatném,1
reindécoral,reindécoral,ppprs,ppp,s,cor,re_in_dé,al,reindécoral,target,r,,0,c,f,reindéforal,0
édruj,édruj,pr,p,,ruj,éd,,édruj,control,p,0.0,0,é,u,udruj,0
nelémlaemsi,nelimlaemsi,prss,p,ss,lém,ne,la_emsi,nelémlaemsi,control,r,,1,é,i,nelimlaemsi,1
jurablement,jurablement,rss,,ss,jur,,able_ment,jurablement,target,r,,2,r,l,julablement,0
vérptnem,vélptnem,rs,,s,vérp,,tnem,vérptnem,control,r,,2,r,l,vélptnem,1
reindécrusanteliste,reirdécrusanteliste,ppprsss,ppp,sss,crus,re_in_dé,ant_el_iste,reindécrusanteliste,target,p,1.0,1,n,r,reirdécrusanteliste,1
erninractneleetsi,erninractneleetsi,pprsss,pp,sss,nrac,er_ni,tne_le_etsi,erninractneleetsi,control,s,1.0,1,e,u,erninractneluetsi,0
ernirujnoileéti,ernirujnoéleéti,pprsss,pp,sss,ruj,er_ni,noi_le_éti,ernirujnoileéti,control,s,0.0,2,i,é,ernirujnoéleéti,1
ininterjaunionaire,ininterjiunionaire,pprss,pp,ss,jaun,in_inter,ion_aire,ininterjaunionaire,target,r,,1,a,i,ininterjiunionaire,1
inféotablement,inféotablement,prss,p,ss,féot,in,able_ment,inféotablement,target,p,0.0,0,i,a,anféotablement,0
prérecrusionelment,prérecrusionelment,pprsss,pp,sss,crus,pré_re,ion_el_ment,prérecrusionelment,target,s,0.0,0,i,u,prérecrusuonelment,0
préinsousfoir,préinsousfoir,pppr,ppp,,foir,pré_in_sous,,préinsousfoir,target,p,2.0,2,u,e,préinsoesfoir,0
enjur,erjur,pr,p,,jur,en,,enjur,target,p,0.0,1,n,r,erjur,1
refamable,refamable,prs,p,s,fam,re,able,refamable,target,s,0.0,2,l,j,refamabje,0
fabnoi,fabnoi,rs,,s,fab,,noi,fabnoi,control,s,0.0,2,i,o,fabnoo,0
érpédrujelba,érpédrujelba,pprs,pp,s,ruj,érp_éd,elba,érpédrujelba,control,p,1.0,0,é,a,érpadrujelba,0
erniédsurc,erniédsujc,pppr,ppp,,surc,er_ni_éd,,erniédsurc,control,r,,2,r,j,erniédsujc,1
insoufratent,insoufratent,pprs,pp,s,frat,in_sou,ent,insoufratent,target,p,0.0,0,i,u,unsoufratent,0
reimmentaire,reimmentaire,rss,,ss,reim,,ment_aire,reimmentaire,target,s,0.0,3,t,s,reimmensaire,0
préinsousgiltmentaire,préinsousgirtmentaire,ppprss,ppp,ss,gilt,pré_in_sous,ment_aire,préinsousgiltmentaire,target,r,,2,l,r,préinsousgirtmentaire,1
reindir,reinsir,ppr,pp,,dir,re_in,,reindir,target,r,,0,d,s,reinsir,1
reinsurjurionelité,reinsuljurionelité,ppprsss,ppp,sss,jur,re_in_sur,ion_el_ité,reinsurjurionelité,target,p,2.0,2,r,l,reinsuljurionelité,1
errèimtnaleetsi,errèimtnaleetsi,prsss,p,sss,rèim,er,tna_le_etsi,errèimtnaleetsi,control,r,,3,m,r,errèirtnaleetsi,0
ernirussurctna,ernirusdurctna,ppprs,ppp,s,surc,er_ni_rus,tna,ernirussurctna,control,r,,0,s,d,ernirusdurctna,1
erniédmiernoi,erniédmiernoi,ppprs,ppp,s,mier,er_ni_éd,noi,erniédmiernoi,control,s,0.0,1,o,e,erniédmiernei,0
préreinnelionelment,préreinnelionelnent,ppprsss,ppp,sss,nel,pré_re_in,ion_el_ment,préreinnelionelment,target,s,2.0,0,m,n,préreinnelionelnent,1
bicment,ficment,rs,,s,bic,,ment,bicment,target,r,,0,b,f,ficment,1
ernirustoidnoileéti,ernirustoidnoileéti,ppprsss,ppp,sss,toid,er_ni_rus,noi_le_éti,ernirustoidnoileéti,control,r,,0,t,h,ernirushoidnoileéti,0
ertôlbtnemeria,ertôlvtnemeria,prss,p,ss,tôlb,er,tnem_eria,ertôlbtnemeria,control,r,,3,b,v,ertôlvtnemeria,1
indépréviquement,endépréviquement,pprss,pp,ss,prév,in_dé,ique_ment,indépréviquement,target,p,0.0,0,i,e,endépréviquement,1
