first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reboitable,reboitable,prs,p,s,boit,re,able,reboitable,target,p,0.0,1,e,î,rîboitable,0
érpernilif,érpernilef,pppr,ppp,,lif,érp_er_ni,,érpernilif,control,r,,1,i,e,érpernilef,1
redélansionelment,redelansionelment,pprsss,pp,sss,lans,re_dé,ion_el_ment,redélansionelment,target,p,1.0,1,é,e,redelansionelment,1
lansique,lansique,rs,,s,lans,,ique,lansique,target,s,0.0,3,e,i,lansiqui,0
reinpoul,meinpoul,ppr,pp,,poul,re_in,,reinpoul,target,p,0.0,0,r,m,meinpoul,1
préreinjaunelité,préreinjaunelité,ppprss,ppp,ss,jaun,pré_re_in,el_ité,préreinjaunelité,target,r,,0,j,r,préreinraunelité,0
préreinklemment,préreinklemment,ppprs,ppp,s,klem,pré_re_in,ment,préreinklemment,target,r,,2,e,a,préreinklamment,0
ensan,elsan,pr,p,,san,en,,ensan,target,p,0.0,1,n,l,elsan,1
niédnasetsi,niédnasetsi,pprs,pp,s,nas,ni_éd,etsi,niédnasetsi,control,p,0.0,1,i,o,noédnasetsi,0
enbicion,enbicion,prs,p,s,bic,en,ion,enbicion,target,r,,1,i,u,enbucion,0
enblôtionaire,enblôdionaire,prss,p,ss,blôt,en,ion_aire,enblôtionaire,target,r,,3,t,d,enblôdionaire,1
reinsurboitiste,neinsurboitiste,ppprs,ppp,s,boit,re_in_sur,iste,reinsurboitiste,target,p,0.0,0,r,n,neinsurboitiste,1
erniédrioftnemeria,erniédrioftnemerie,ppprss,ppp,ss,riof,er_ni_éd,tnem_eria,erniédrioftnemeria,control,s,1.0,3,a,e,erniédrioftnemerie,1
ertrocelbatnem,ertrocelbatnem,prss,p,ss,troc,er,elba_tnem,ertrocelbatnem,control,r,,1,r,n,ertnocelbatnem,0
retuélmentaire,retuulmentaire,prss,p,ss,tuél,re,ment_aire,retuélmentaire,target,r,,2,é,u,retuulmentaire,1
reincomionelité,reencomionelité,pprsss,pp,sss,com,re_in,ion_el_ité,reincomionelité,target,p,1.0,0,i,e,reencomionelité,1
préreinpoul,préreinpoèl,pppr,ppp,,poul,pré_re_in,,préreinpoul,target,r,,2,u,è,préreinpoèl,1
érpervérpnoieria,érpervénpnoieria,pprss,pp,ss,vérp,érp_er,noi_eria,érpervérpnoieria,control,r,,2,r,n,érpervénpnoieria,1
ernifab,ernifab,ppr,pp,,fab,er_ni,,ernifab,control,r,,2,b,c,ernifac,0
ersurc,ersurc,pr,p,,surc,er,,ersurc,control,p,0.0,0,e,é,érsurc,0
reindémélablement,riindémélablement,ppprss,ppp,ss,mél,re_in_dé,able_ment,reindémélablement,target,p,0.0,1,e,i,riindémélablement,1
juranteliste,juranteliste,rsss,,sss,jur,,ant_el_iste,juranteliste,target,r,,1,u,o,joranteliste,0
nitrec,nitrec,pr,p,,trec,ni,,nitrec,control,r,,3,c,t,nitret,0
indétartmentaire,indétartmentaire,pprss,pp,ss,tart,in_dé,ment_aire,indétartmentaire,target,r,,0,t,p,indépartmentaire,0
érpertiobnoileemsi,émpertiobnoileemsi,pprsss,pp,sss,tiob,érp_er,noi_le_emsi,érpertiobnoileemsi,control,p,0.0,1,r,m,émpertiobnoileemsi,1
préreinbaf,préreinsaf,pppr,ppp,,baf,pré_re_in,,préreinbaf,target,r,,0,b,s,préreinsaf,1
trat,trat,r,,,trat,,,trat,control,r,,3,t,p,trap,0
préreincortionelisme,préreinhortionelisme,ppprsss,ppp,sss,cort,pré_re_in,ion_el_isme,préreincortionelisme,target,r,,0,c,h,préreinhortionelisme,1
poulenteliste,poulentaliste,rsss,,sss,poul,,ent_el_iste,poulenteliste,target,s,1.0,0,e,a,poulentaliste,1
blôtionel,blôtionel,rss,,ss,blôt,,ion_el,blôtionel,target,r,,0,b,s,slôtionel,0
kalnoileéti,kelnoileéti,rsss,,sss,kal,,noi_le_éti,kalnoileéti,control,r,,1,a,e,kelnoileéti,1
erniédtôlb,erniédtelb,pppr,ppp,,tôlb,er_ni_éd,,erniédtôlb,control,r,,1,ô,e,erniédtelb,1
reindécortant,reendécortant,ppprs,ppp,s,cort,re_in_dé,ant,reindécortant,target,p,1.0,0,i,e,reendécortant,1
ininterlakent,ininterlakant,pprs,pp,s,lak,in_inter,ent,ininterlakent,target,s,0.0,0,e,a,ininterlakant,1
nirèimnoileéti,nirèimnoileéti,prsss,p,sss,rèim,ni,noi_le_éti,nirèimnoileéti,control,r,,3,m,l,nirèilnoileéti,0
retaismentaire,retaismentaire,prss,p,ss,tais,re,ment_aire,retaismentaire,target,s,0.0,1,e,i,retaismintaire,0
