first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
juranteliste,juranteliste,rsss,,sss,jur,,ant_el_iste,juranteliste,target,r,,1,u,o,joranteliste,0
surenmièr,surenmièr,ppr,pp,,mièr,sur_en,,surenmièr,target,r,,3,r,l,surenmièl,0
érpédtrecleéti,érpédtnecleéti,pprss,pp,ss,trec,érp_éd,le_éti,érpédtrecleéti,control,r,,1,r,n,érpédtnecleéti,1
reindéblôt,neindéblôt,pppr,ppp,,blôt,re_in_dé,,reindéblôt,target,p,0.0,0,r,n,neindéblôt,1
ernirusruj,ermirusruj,pppr,ppp,,ruj,er_ni_rus,,ernirusruj,control,p,1.0,0,n,m,ermirusruj,1
reinsurtronal,reinsurtromal,ppprs,ppp,s,tron,re_in_sur,al,reinsurtronal,target,r,,3,n,m,reinsurtromal,1
ernirujnoileéti,ernirujnoéleéti,pprsss,pp,sss,ruj,er_ni,noi_le_éti,ernirujnoileéti,control,s,0.0,2,i,é,ernirujnoéleéti,1
saniveité,saniveité,rss,,ss,san,,ive_ité,saniveité,target,s,1.0,1,t,p,saniveipé,0
ernirusnorttnem,ernirusnorttnem,ppprs,ppp,s,nort,er_ni_rus,tnem,ernirusnorttnem,control,s,0.0,2,e,o,ernirusnorttnom,0
niuosnasnoiletnem,niuosnasnoiletnem,pprsss,pp,sss,nas,ni_uos,noi_le_tnem,niuosnasnoiletnem,control,s,2.0,2,e,o,niuosnasnoiletnom,0
reindécert,reindécert,pppr,ppp,,cert,re_in_dé,,reindécert,target,r,,2,r,l,reindécelt,0
tartenteliste,tartenteliste,rsss,,sss,tart,,ent_el_iste,tartenteliste,target,r,,2,r,n,tantenteliste,0
ertrattne,ertlattne,prs,p,s,trat,er,tne,ertrattne,control,r,,1,r,l,ertlattne,1
érpnisuosriofnoileemsi,érpnisuosriofnoileemsi,ppprsss,ppp,sss,riof,érp_ni_suos,noi_le_emsi,érpnisuosriofnoileemsi,control,p,2.0,1,u,è,érpnisèosriofnoileemsi,0
reinméleur,reinméleur,pprs,pp,s,mél,re_in,eur,reinméleur,target,r,,0,m,l,reinléleur,0
redéfil,redéfil,ppr,pp,,fil,re_dé,,redéfil,target,r,,2,l,n,redéfin,0
sédnivérptne,sédnavérptne,pprs,pp,s,vérp,séd_ni,tne,sédnivérptne,control,p,1.0,1,i,a,sédnavérptne,1
insoutronent,insoutronent,pprs,pp,s,tron,in_sou,ent,insoutronent,target,p,0.0,0,i,u,unsoutronent,0
lakionelment,lakionelment,rsss,,sss,lak,,ion_el_ment,lakionelment,target,s,0.0,1,o,à,lakiànelment,0
surcelbatnem,curcelbatnem,rss,,ss,surc,,elba_tnem,surcelbatnem,control,r,,0,s,c,curcelbatnem,1
lisrue,lisrue,rs,,s,lis,,rue,lisrue,control,r,,0,l,r,risrue,0
blôtionel,slôtionel,rss,,ss,blôt,,ion_el,blôtionel,target,r,,0,b,s,slôtionel,1
reboitalité,reboitalité,prss,p,ss,boit,re,al_ité,reboitalité,target,r,,2,i,e,reboetalité,0
erniédkalnoiletnem,erniédkalnoiletnem,ppprsss,ppp,sss,kal,er_ni_éd,noi_le_tnem,erniédkalnoiletnem,control,r,,1,a,e,erniédkelnoiletnem,0
bicmentaire,dicmentaire,rss,,ss,bic,,ment_aire,bicmentaire,target,r,,0,b,d,dicmentaire,1
désinsanent,désinsanent,pprs,pp,s,san,dés_in,ent,désinsanent,target,p,0.0,1,é,a,dasinsanent,0
erninorttna,ernénorttna,pprs,pp,s,nort,er_ni,tna,erninorttna,control,p,1.0,1,i,é,ernénorttna,1
remélent,remélent,prs,p,s,mél,re,ent,remélent,target,s,0.0,2,t,v,remélenv,0
ernimocxue,ernimocxue,pprs,pp,s,moc,er_ni,xue,ernimocxue,control,r,,2,c,t,ernimotxue,0
rediotent,rediotert,prs,p,s,diot,re,ent,rediotent,target,s,0.0,1,n,r,rediotert,1
reindéboitenteliste,reildéboitenteliste,ppprsss,ppp,sss,boit,re_in_dé,ent_el_iste,reindéboitenteliste,target,p,1.0,1,n,l,reildéboitenteliste,1
errèimtnaleetsi,errèimtnaleetsi,prsss,p,sss,rèim,er,tna_le_etsi,errèimtnaleetsi,control,r,,3,m,r,errèirtnaleetsi,0
niédtoidnoileemsi,niédtaidnoileemsi,pprsss,pp,sss,toid,ni_éd,noi_le_emsi,niédtoidnoileemsi,control,r,,1,o,a,niédtaidnoileemsi,1
ertoid,ertoid,pr,p,,toid,er,,ertoid,control,r,,0,t,s,ersoid,0
kalnoileéti,kelnoileéti,rsss,,sss,kal,,noi_le_éti,kalnoileéti,control,r,,1,a,e,kelnoileéti,1
troclaéti,troclaéti,rss,,ss,troc,,la_éti,troclaéti,control,s,1.0,1,t,s,troclaési,0
ertrectnem,ertractnem,prs,p,s,trec,er,tnem,ertrectnem,control,r,,2,e,a,ertractnem,1
rereimionelisme,roreimionelisme,prsss,p,sss,reim,re,ion_el_isme,rereimionelisme,target,p,0.0,1,e,o,roreimionelisme,1
reinsurtronablement,reinsurtronéblement,ppprss,ppp,ss,tron,re_in_sur,able_ment,reinsurtronablement,target,s,0.0,0,a,é,reinsurtronéblement,1
insoutuélionelment,onsoutuélionelment,pprsss,pp,sss,tuél,in_sou,ion_el_ment,insoutuélionelment,target,p,0.0,0,i,o,onsoutuélionelment,1
reincom,reincem,ppr,pp,,com,re_in,,reincom,target,r,,1,o,e,reincem,1
klemionelité,klemionenité,rsss,,sss,klem,,ion_el_ité,klemionelité,target,s,1.0,1,l,n,klemionenité,1
listnem,listnem,rs,,s,lis,,tnem,listnem,control,r,,0,l,n,nistnem,0
lifeviéti,lifevoéti,rss,,ss,lif,,evi_éti,lifeviéti,control,s,0.0,2,i,o,lifevoéti,1
ernirussiateviéti,ernirussiateviéti,ppprss,ppp,ss,siat,er_ni_rus,evi_éti,ernirussiateviéti,control,p,1.0,1,i,e,ernerussiateviéti,0
erédruobeviéti,erédruobeviéti,pprss,pp,ss,ruob,er_éd,evi_éti,erédruobeviéti,control,r,,2,o,e,erédruebeviéti,0
reindéreimionelité,reindéleimionelité,ppprsss,ppp,sss,reim,re_in_dé,ion_el_ité,reindéreimionelité,target,r,,0,r,l,reindéleimionelité,1
erniédrujtne,erniédrujtne,ppprs,ppp,s,ruj,er_ni_éd,tne,erniédrujtne,control,r,,0,r,m,erniédmujtne,0
ernasnoileemsi,irnasnoileemsi,prsss,p,sss,nas,er,noi_le_emsi,ernasnoileemsi,control,p,0.0,0,e,i,irnasnoileemsi,1
rujnoileéti,rujnoileéti,rsss,,sss,ruj,,noi_le_éti,rujnoileéti,control,s,2.0,2,i,e,rujnoileéte,0
érpernimiernoi,érpernimiernoi,ppprs,ppp,s,mier,érp_er_ni,noi,érpernimiernoi,control,p,1.0,0,e,a,érparnimiernoi,0
reindéfoirel,reindéfoerel,ppprs,ppp,s,foir,re_in_dé,el,reindéfoirel,target,r,,2,i,e,reindéfoerel,1
rebicment,rebicment,prs,p,s,bic,re,ment,rebicment,target,p,0.0,0,r,m,mebicment,0
niretniridnoieria,niretnirudnoieria,pprss,pp,ss,rid,ni_retni,noi_eria,niretniridnoieria,control,r,,1,i,u,niretnirudnoieria,1
érperruob,ércerruob,ppr,pp,,ruob,érp_er,,érperruob,control,p,0.0,2,p,c,ércerruob,1
erniédkal,erniidkal,pppr,ppp,,kal,er_ni_éd,,erniédkal,control,p,2.0,0,é,i,erniidkal,1
lakenteliste,lekenteliste,rsss,,sss,lak,,ent_el_iste,lakenteliste,target,r,,1,a,e,lekenteliste,1
reindémaitel,reindémaitel,ppprs,ppp,s,mait,re_in_dé,el,reindémaitel,target,p,2.0,0,d,c,reincémaitel,0
ermelkelbatnem,ermelkeltatnem,prss,p,ss,melk,er,elba_tnem,ermelkelbatnem,control,s,0.0,2,b,t,ermelkeltatnem,1
surenreimablement,surenreimablement,pprss,pp,ss,reim,sur_en,able_ment,surenreimablement,target,r,,1,e,i,surenriimablement,0
érpertrecéti,érpertrecéti,pprs,pp,s,trec,érp_er,éti,érpertrecéti,control,s,0.0,1,t,c,érpertrecéci,0
luopnoieria,luopnoieria,rss,,ss,luop,,noi_eria,luopnoieria,control,s,1.0,3,a,i,luopnoierii,0
erniédtratla,erniédtratla,ppprs,ppp,s,trat,er_ni_éd,la,erniédtratla,control,r,,1,r,n,erniédtnatla,0
refilion,refilion,prs,p,s,fil,re,ion,refilion,target,s,0.0,1,o,i,refiliin,0
érpernimocelbatnem,érpernimocilbatnem,ppprss,ppp,ss,moc,érp_er_ni,elba_tnem,érpernimocelbatnem,control,s,0.0,0,e,i,érpernimocilbatnem,1
édtrocnoileéti,édtrecnoileéti,prsss,p,sss,troc,éd,noi_le_éti,édtrocnoileéti,control,r,,2,o,e,édtrecnoileéti,1
toid,toic,r,,,toid,,,toid,control,r,,3,d,c,toic,1
ernortle,ernortla,prs,p,s,nort,er,le,ernortle,control,s,0.0,1,e,a,ernortla,1
niuosnas,liuosnas,ppr,pp,,nas,ni_uos,,niuosnas,control,p,0.0,0,n,l,liuosnas,1
reinsurprévionel,reinsurtrévionel,ppprss,ppp,ss,prév,re_in_sur,ion_el,reinsurprévionel,target,r,,0,p,t,reinsurtrévionel,1
rejaun,rojaun,pr,p,,jaun,re,,rejaun,target,p,0.0,1,e,o,rojaun,1
taisanteliste,taisanteliste,rsss,,sss,tais,,ant_el_iste,taisanteliste,target,r,,3,s,t,taitanteliste,0
