first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reinsurlakalité,reinsurlakalité,ppprss,ppp,ss,lak,re_in_sur,al_ité,reinsurlakalité,target,r,,0,l,n,reinsurnakalité,0
édtlig,édtlig,pr,p,,tlig,éd,,édtlig,control,r,,2,i,e,édtleg,0
édkal,édkel,pr,p,,kal,éd,,édkal,control,r,,1,a,e,édkel,1
bicionelment,bicionelment,rsss,,sss,bic,,ion_el_ment,bicionelment,target,r,,1,i,e,becionelment,0
neriofla,neriofla,prs,p,s,riof,ne,la,neriofla,control,s,0.0,0,l,r,neriofra,0
nesurctnemeria,nusurctnemeria,prss,p,ss,surc,ne,tnem_eria,nesurctnemeria,control,p,0.0,1,e,u,nusurctnemeria,1
erlennoieria,irlennoieria,prss,p,ss,len,er,noi_eria,erlennoieria,control,p,0.0,0,e,i,irlennoieria,1
reinsurfratent,reinsurfratent,ppprs,ppp,s,frat,re_in_sur,ent,reinsurfratent,target,p,0.0,1,e,a,rainsurfratent,0
prérebicionelisme,prérebicionelisme,pprsss,pp,sss,bic,pré_re,ion_el_isme,prérebicionelisme,target,s,0.0,1,o,u,prérebiciunelisme,0
prérereimiste,prérereimiste,pprs,pp,s,reim,pré_re,iste,prérereimiste,target,p,1.0,0,r,l,prélereimiste,0
prédésinprévablement,prédésinprévablement,ppprss,ppp,ss,prév,pré_dés_in,able_ment,prédésinprévablement,target,s,1.0,1,e,u,prédésinprévablemunt,0
reindédiotionelisme,reimdédiotionelisme,ppprsss,ppp,sss,diot,re_in_dé,ion_el_isme,reindédiotionelisme,target,p,1.0,1,n,m,reimdédiotionelisme,1
rusrocnoiletnem,risrocnoiletnem,prsss,p,sss,roc,rus,noi_le_tnem,rusrocnoiletnem,control,p,0.0,1,u,i,risrocnoiletnem,1
remièriquement,remièriquenent,prss,p,ss,mièr,re,ique_ment,remièriquement,target,s,1.0,0,m,n,remièriquenent,1
niretnitoit,niretnitoit,ppr,pp,,toit,ni_retni,,niretnitoit,control,p,1.0,3,n,m,niretmitoit,0
repoulité,repouligé,prs,p,s,poul,re,ité,repoulité,target,s,0.0,1,t,g,repouligé,1
melkle,melkle,rs,,s,melk,,le,melkle,control,r,,0,m,n,nelkle,0
erédtratnoileéti,erédtratnoileéti,pprsss,pp,sss,trat,er_éd,noi_le_éti,erédtratnoileéti,control,r,,3,t,b,erédtrabnoileéti,0
recarnanteliste,recarnanteliste,prsss,p,sss,carn,re,ant_el_iste,recarnanteliste,target,s,2.0,1,s,p,recarnantelipte,0
ercibelbatnem,ercebelbatnem,prss,p,ss,cib,er,elba_tnem,ercibelbatnem,control,r,,1,i,e,ercebelbatnem,1
cortiquement,sortiquement,rss,,ss,cort,,ique_ment,cortiquement,target,r,,0,c,s,sortiquement,1
ertôlbeviéti,ertôlbeviéti,prss,p,ss,tôlb,er,evi_éti,ertôlbeviéti,control,s,1.0,0,é,e,ertôlbevieti,0
préreincorteur,préreincorteur,ppprs,ppp,s,cort,pré_re_in,eur,préreincorteur,target,s,0.0,1,u,i,préreincorteir,0
erniédléut,erniédléus,pppr,ppp,,léut,er_ni_éd,,erniédléut,control,r,,3,t,s,erniédléus,1
retartablement,netartablement,prss,p,ss,tart,re,able_ment,retartablement,target,p,0.0,0,r,n,netartablement,1
prérecoriquement,prérecoriquoment,pprss,pp,ss,cor,pré_re,ique_ment,prérecoriquement,target,s,0.0,3,e,o,prérecoriquoment,1
redétart,ridétart,ppr,pp,,tart,re_dé,,redétart,target,p,0.0,1,e,i,ridétart,1
édkaltnem,édkaltnem,prs,p,s,kal,éd,tnem,édkaltnem,control,r,,2,l,r,édkartnem,0
entuélanteliste,enduélanteliste,prsss,p,sss,tuél,en,ant_el_iste,entuélanteliste,target,r,,0,t,d,enduélanteliste,1
érperléut,érperlaut,ppr,pp,,léut,érp_er,,érperléut,control,r,,1,é,a,érperlaut,1
érpernimaf,érpurnimaf,pppr,ppp,,maf,érp_er_ni,,érpernimaf,control,p,1.0,0,e,u,érpurnimaf,1
mafnoile,mafnoile,rss,,ss,maf,,noi_le,mafnoile,control,s,0.0,2,i,e,mafnoele,0
érpsédnitôlbeuqitnem,érpsédnitôlbeuqitnem,ppprss,ppp,ss,tôlb,érp_séd_ni,euqi_tnem,érpsédnitôlbeuqitnem,control,s,0.0,2,q,p,érpsédnitôlbeupitnem,0
proklemionelisme,proklemionelisme,prsss,p,sss,klem,pro,ion_el_isme,proklemionelisme,target,p,0.0,0,p,t,troklemionelisme,0
rèimelbatnem,rèimelbatnem,rss,,ss,rèim,,elba_tnem,rèimelbatnem,control,r,,2,i,a,rèamelbatnem,0
