first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
niédtrectnem,niéstrectnem,pprs,pp,s,trec,ni_éd,tnem,niédtrectnem,control,p,1.0,1,d,s,niéstrectnem,1
rèimnoileéti,rèimnoileéti,rsss,,sss,rèim,,noi_le_éti,rèimnoileéti,control,r,,2,i,o,rèomnoileéti,0
nisnaltne,nisjaltne,prs,p,s,snal,ni,tne,nisnaltne,control,r,,1,n,j,nisjaltne,1
érpernimoc,érpurnimoc,pppr,ppp,,moc,érp_er_ni,,érpernimoc,control,p,1.0,0,e,u,érpurnimoc,1
érperniruobtnemeria,érperniruobtnemeria,ppprss,ppp,ss,ruob,érp_er_ni,tnem_eria,érperniruobtnemeria,control,s,0.0,3,m,l,érperniruobtneleria,0
taisment,taisment,rs,,s,tais,,ment,taisment,target,r,,0,t,q,qaisment,0
luopeuqitnem,luopeuqetnem,rss,,ss,luop,,euqi_tnem,luopeuqitnem,control,s,0.0,3,i,e,luopeuqetnem,1
enboit,enboit,pr,p,,boit,en,,enboit,target,r,,2,i,e,enboet,0
enjaunent,enjaunint,prs,p,s,jaun,en,ent,enjaunent,target,s,0.0,0,e,i,enjaunint,1
reintartionelisme,reintartionelisme,pprsss,pp,sss,tart,re_in,ion_el_isme,reintartionelisme,target,r,,3,t,s,reintarsionelisme,0
erédtiobnoileéti,erédtiobnoileéti,pprsss,pp,sss,tiob,er_éd,noi_le_éti,erédtiobnoileéti,control,s,1.0,0,l,m,erédtiobnoimeéti,0
tôlbnoile,tôlhnoile,rss,,ss,tôlb,,noi_le,tôlbnoile,control,r,,3,b,h,tôlhnoile,1
erkaltnemeria,erkaltnemaria,prss,p,ss,kal,er,tnem_eria,erkaltnemeria,control,s,1.0,0,e,a,erkaltnemaria,1
érperfabnoieria,érpertabnoieria,pprss,pp,ss,fab,érp_er,noi_eria,érperfabnoieria,control,r,,0,f,t,érpertabnoieria,1
reinsurméleux,reinsurmoleux,ppprs,ppp,s,mél,re_in_sur,eux,reinsurméleux,target,r,,1,é,o,reinsurmoleux,1
érpernitrocelbatnem,érpernisrocelbatnem,ppprss,ppp,ss,troc,érp_er_ni,elba_tnem,érpernitrocelbatnem,control,r,,0,t,s,érpernisrocelbatnem,1
enlansiquement,enlansiquement,prss,p,ss,lans,en,ique_ment,enlansiquement,target,r,,3,s,d,enlandiquement,0
érpsédninastnaleetsi,érpsédninéstnaleetsi,ppprsss,ppp,sss,nas,érp_séd_ni,tna_le_etsi,érpsédninastnaleetsi,control,r,,1,a,é,érpsédninéstnaleetsi,1
enjurionaire,enjurionaire,prss,p,ss,jur,en,ion_aire,enjurionaire,target,p,0.0,0,e,é,énjurionaire,0
octiobtne,uctiobtne,prs,p,s,tiob,oc,tne,octiobtne,control,p,0.0,0,o,u,uctiobtne,1
erniédvérpnoile,erniédvérpnoile,ppprss,ppp,ss,vérp,er_ni_éd,noi_le,erniédvérpnoile,control,p,0.0,1,r,l,elniédvérpnoile,0
édrujnoiletnem,édrujnoiletnem,prsss,p,sss,ruj,éd,noi_le_tnem,édrujnoiletnem,control,p,0.0,0,é,u,udrujnoiletnem,0
lémtnaleetsi,lémtnaleetsi,rsss,,sss,lém,,tna_le_etsi,lémtnaleetsi,control,r,,2,m,r,lértnaleetsi,0
recortité,recortité,prs,p,s,cort,re,ité,recortité,target,s,0.0,0,i,a,recortaté,0
niuosridtnemeria,niuosridtnemeria,pprss,pp,ss,rid,ni_uos,tnem_eria,niuosridtnemeria,control,r,,1,i,é,niuosrédtnemeria,0
ernirusnuaj,ernirusnuej,pppr,ppp,,nuaj,er_ni_rus,,ernirusnuaj,control,r,,2,a,e,ernirusnuej,1
ertôlbeviéti,ejtôlbeviéti,prss,p,ss,tôlb,er,evi_éti,ertôlbeviéti,control,p,0.0,1,r,j,ejtôlbeviéti,1
érpsédnitrattneleetsi,érpsédnitratsneleetsi,ppprsss,ppp,sss,trat,érp_séd_ni,tne_le_etsi,érpsédnitrattneleetsi,control,s,0.0,0,t,s,érpsédnitratsneleetsi,1
ertrocnoiletnem,ertrocnoiletnem,prsss,p,sss,troc,er,noi_le_tnem,ertrocnoiletnem,control,p,0.0,1,r,n,entrocnoiletnem,0
melknoileéti,melknoileéti,rsss,,sss,melk,,noi_le_éti,melknoileéti,control,s,2.0,2,i,ê,melknoileétê,0
jaunalité,juunalité,rss,,ss,jaun,,al_ité,jaunalité,target,r,,1,a,u,juunalité,1
resanent,resanent,prs,p,s,san,re,ent,resanent,target,p,0.0,1,e,u,rusanent,0
déreimionelment,déreimionelment,prsss,p,sss,reim,dé,ion_el_ment,déreimionelment,target,s,0.0,2,n,r,déreimiorelment,0
nitoid,natoid,pr,p,,toid,ni,,nitoid,control,p,0.0,1,i,a,natoid,1
enlakant,enlakans,prs,p,s,lak,en,ant,enlakant,target,s,0.0,2,t,s,enlakans,1
surenpoulant,surenpoulant,pprs,pp,s,poul,sur_en,ant,surenpoulant,target,p,1.0,1,n,m,surempoulant,0
érpsédnimiertsieuqi,érdsédnimiertsieuqi,ppprss,ppp,ss,mier,érp_séd_ni,tsi_euqi,érpsédnimiertsieuqi,control,p,0.0,2,p,d,érdsédnimiertsieuqi,1
erédridtneleetsi,erédradtneleetsi,pprsss,pp,sss,rid,er_éd,tne_le_etsi,erédridtneleetsi,control,r,,1,i,a,erédradtneleetsi,1
nasnoileemsi,nesnoileemsi,rsss,,sss,nas,,noi_le_emsi,nasnoileemsi,control,r,,1,a,e,nesnoileemsi,1
reindéfil,reindévil,pppr,ppp,,fil,re_in_dé,,reindéfil,target,r,,0,f,v,reindévil,1
démélment,démélment,prs,p,s,mél,dé,ment,démélment,target,r,,2,l,r,démérment,0
ernitrecxue,ernitnecxue,pprs,pp,s,trec,er_ni,xue,ernitrecxue,control,r,,1,r,n,ernitnecxue,1
surenmaitenteliste,surenmaetenteliste,pprsss,pp,sss,mait,sur_en,ent_el_iste,surenmaitenteliste,target,r,,2,i,e,surenmaetenteliste,1
erniédkalnoileemsi,erniedkalnoileemsi,ppprsss,ppp,sss,kal,er_ni_éd,noi_le_emsi,erniédkalnoileemsi,control,p,2.0,0,é,e,erniedkalnoileemsi,1
reinjuranteliste,reinjuranteliste,pprsss,pp,sss,jur,re_in,ant_el_iste,reinjuranteliste,target,r,,2,r,l,reinjulanteliste,0
prérecrusionelisme,crérecrusionelisme,pprsss,pp,sss,crus,pré_re,ion_el_isme,prérecrusionelisme,target,p,0.0,0,p,c,crérecrusionelisme,1
mièr,meèr,r,,,mièr,,,mièr,target,r,,1,i,e,meèr,1
boitistique,boitistique,rss,,ss,boit,,ist_ique,boitistique,target,r,,3,t,c,boicistique,0
snartruj,snartrul,pr,p,,ruj,snart,,snartruj,control,r,,2,j,l,snartrul,1
relansment,relansment,prs,p,s,lans,re,ment,relansment,target,s,0.0,3,t,q,relansmenq,0
reinsurbourant,reinsurgourant,ppprs,ppp,s,bour,re_in_sur,ant,reinsurbourant,target,r,,0,b,g,reinsurgourant,1
taisable,taisable,rs,,s,tais,,able,taisable,target,s,0.0,0,a,e,taiseble,0
érpsédnimoc,érpsédnimoc,pppr,ppp,,moc,érp_séd_ni,,érpsédnimoc,control,r,,1,o,e,érpsédnimec,0
nirujnoileéti,rirujnoileéti,prsss,p,sss,ruj,ni,noi_le_éti,nirujnoileéti,control,p,0.0,0,n,r,rirujnoileéti,1
ernitoid,ernitoid,ppr,pp,,toid,er_ni,,ernitoid,control,r,,0,t,q,erniqoid,0
ernirustroc,ernirustroq,pppr,ppp,,troc,er_ni_rus,,ernirustroc,control,r,,3,c,q,ernirustroq,1
rebouristique,rebuuristique,prss,p,ss,bour,re,ist_ique,rebouristique,target,r,,1,o,u,rebuuristique,1
ertrattneleetsi,ertlattneleetsi,prsss,p,sss,trat,er,tne_le_etsi,ertrattneleetsi,control,r,,1,r,l,ertlattneleetsi,1
erniruslis,erniruslis,pppr,ppp,,lis,er_ni_rus,,erniruslis,control,p,0.0,0,e,u,urniruslis,0
erniédmocfi,erniédmocfi,ppprs,ppp,s,moc,er_ni_éd,fi,erniédmocfi,control,p,0.0,0,e,o,orniédmocfi,0
erédciblaemsi,erédciblaemsi,pprss,pp,ss,cib,er_éd,la_emsi,erédciblaemsi,control,p,1.0,1,d,t,erétciblaemsi,0
reindétaiseur,meindétaiseur,ppprs,ppp,s,tais,re_in_dé,eur,reindétaiseur,target,p,0.0,0,r,m,meindétaiseur,1
désinklemionelité,désinklemionelité,pprsss,pp,sss,klem,dés_in,ion_el_ité,désinklemionelité,target,s,1.0,1,l,n,désinklemionenité,0
reindédirion,reindédirion,ppprs,ppp,s,dir,re_in_dé,ion,reindédirion,target,p,2.0,1,é,e,reindedirion,0
