first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erédlisnoi,erédlisnoi,pprs,pp,s,lis,er_éd,noi,erédlisnoi,control,p,0.0,0,e,a,arédlisnoi,0
norteuqi,nolteuqi,rs,,s,nort,,euqi,norteuqi,control,r,,2,r,l,nolteuqi,1
surenmélionelment,surenmélionelment,pprsss,pp,sss,mél,sur_en,ion_el_ment,surenmélionelment,target,s,1.0,0,e,i,surenmélionilment,0
désan,désan,pr,p,,san,dé,,désan,target,p,0.0,1,é,o,dosan,0
niédtroctnem,niédtroctnem,pprs,pp,s,troc,ni_éd,tnem,niédtroctnem,control,r,,3,c,g,niédtrogtnem,0
reinlansionelment,rainlansionelment,pprsss,pp,sss,lans,re_in,ion_el_ment,reinlansionelment,target,p,0.0,1,e,a,rainlansionelment,1
rujtnaleetsi,rurtnaleetsi,rsss,,sss,ruj,,tna_le_etsi,rujtnaleetsi,control,r,,2,j,r,rurtnaleetsi,1
niuosliftnem,niuosliftrem,pprs,pp,s,lif,ni_uos,tnem,niuosliftnem,control,s,0.0,1,n,r,niuosliftrem,1
errid,orrid,pr,p,,rid,er,,errid,control,p,0.0,0,e,o,orrid,1
ernirèimleéti,ernirèimneéti,pprss,pp,ss,rèim,er_ni,le_éti,ernirèimleéti,control,s,0.0,0,l,n,ernirèimneéti,1
préreinfoir,préreirfoir,pppr,ppp,,foir,pré_re_in,,préreinfoir,target,p,2.0,1,n,r,préreirfoir,1
erlém,ellém,pr,p,,lém,er,,erlém,control,p,0.0,1,r,l,ellém,1
tuélionelité,tuélionelite,rsss,,sss,tuél,,ion_el_ité,tuélionelité,target,s,2.0,2,é,e,tuélionelite,1
luopeuqitnem,luopeuqetnem,rss,,ss,luop,,euqi_tnem,luopeuqitnem,control,s,0.0,3,i,e,luopeuqetnem,1
démélionelité,démélienelité,prsss,p,sss,mél,dé,ion_el_ité,démélionelité,target,s,0.0,1,o,e,démélienelité,1
préreincorteur,préreincorteur,ppprs,ppp,s,cort,pré_re_in,eur,préreincorteur,target,s,0.0,1,u,i,préreincorteir,0
refilanteliste,refilanbeliste,prsss,p,sss,fil,re,ant_el_iste,refilanteliste,target,s,0.0,2,t,b,refilanbeliste,1
recertanteliste,recertanteliste,prsss,p,sss,cert,re,ant_el_iste,recertanteliste,target,s,2.0,1,s,p,recertantelipte,0
indéprévionel,indéprévionel,pprss,pp,ss,prév,in_dé,ion_el,indéprévionel,target,p,1.0,1,é,i,indiprévionel,0
rebicique,rebicique,prs,p,s,bic,re,ique,rebicique,target,s,0.0,1,q,s,rebicisue,0
nevérptna,nevérptna,prs,p,s,vérp,ne,tna,nevérptna,control,p,0.0,0,n,m,mevérptna,0
indirionelisme,indilionelisme,prsss,p,sss,dir,in,ion_el_isme,indirionelisme,target,r,,2,r,l,indilionelisme,1
préreinsaniquement,préreinsaniquement,ppprss,ppp,ss,san,pré_re_in,ique_ment,préreinsaniquement,target,p,1.0,1,e,o,préroinsaniquement,0
enboitant,enboitant,prs,p,s,boit,en,ant,enboitant,target,p,0.0,1,n,l,elboitant,0
miertna,mieltna,rs,,s,mier,,tna,miertna,control,r,,3,r,l,mieltna,1
prédésinfoirionelment,prédésinfoinionelment,ppprsss,ppp,sss,foir,pré_dés_in,ion_el_ment,prédésinfoirionelment,target,r,,3,r,n,prédésinfoinionelment,1
diot,diod,r,,,diot,,,diot,target,r,,3,t,d,diod,1
reindémaitment,reindémaitmenh,ppprs,ppp,s,mait,re_in_dé,ment,reindémaitment,target,s,0.0,3,t,h,reindémaitmenh,1
niretnitoidleéti,niretnitoidleéci,pprss,pp,ss,toid,ni_retni,le_éti,niretnitoidleéti,control,s,1.0,1,t,c,niretnitoidleéci,1
erédmiertneleetsi,erédmiertneleetsi,pprsss,pp,sss,mier,er_éd,tne_le_etsi,erédmiertneleetsi,control,p,1.0,0,é,i,eridmiertneleetsi,0
erlém,enlém,pr,p,,lém,er,,erlém,control,p,0.0,1,r,n,enlém,1
préreinfoirionelment,préreinfoirionelment,ppprsss,ppp,sss,foir,pré_re_in,ion_el_ment,préreinfoirionelment,target,p,0.0,2,é,o,proreinfoirionelment,0
indiralité,indiranité,prss,p,ss,dir,in,al_ité,indiralité,target,s,0.0,1,l,n,indiranité,1
bafmentaire,safmentaire,rss,,ss,baf,,ment_aire,bafmentaire,target,r,,0,b,s,safmentaire,1
entartablement,entartablement,prss,p,ss,tart,en,able_ment,entartablement,target,s,1.0,3,t,q,entartablemenq,0
reinsurblôtionelment,reinsurblôtionelment,ppprsss,ppp,sss,blôt,re_in_sur,ion_el_ment,reinsurblôtionelment,target,r,,2,ô,i,reinsurblitionelment,0
crusionelité,crusionemité,rsss,,sss,crus,,ion_el_ité,crusionelité,target,s,1.0,1,l,m,crusionemité,1
redéjaunaire,redéjaunairo,pprs,pp,s,jaun,re_dé,aire,redéjaunaire,target,s,0.0,3,e,o,redéjaunairo,1
lak,lak,r,,,lak,,,lak,target,r,,1,a,e,lek,0
reindéklemanteliste,reandéklemanteliste,ppprsss,ppp,sss,klem,re_in_dé,ant_el_iste,reindéklemanteliste,target,p,1.0,0,i,a,reandéklemanteliste,1
reimion,réimion,rs,,s,reim,,ion,reimion,target,r,,1,e,é,réimion,1
erédrid,erédrid,ppr,pp,,rid,er_éd,,erédrid,control,p,0.0,0,e,o,orédrid,0
reindédirion,reindédiriên,ppprs,ppp,s,dir,re_in_dé,ion,reindédirion,target,s,0.0,1,o,ê,reindédiriên,1
prérereimiste,prérereimiste,pprs,pp,s,reim,pré_re,iste,prérereimiste,target,p,1.0,0,r,l,prélereimiste,0
ruj,rul,r,,,ruj,,,ruj,control,r,,2,j,l,rul,1
nuajtna,nuajtna,rs,,s,nuaj,,tna,nuajtna,control,r,,1,u,é,néajtna,0
redéblôt,redéblôt,ppr,pp,,blôt,re_dé,,redéblôt,target,r,,0,b,c,redéclôt,0
prédésinklementeliste,prédésinklementelaste,ppprsss,ppp,sss,klem,pré_dés_in,ent_el_iste,prédésinklementeliste,target,s,2.0,0,i,a,prédésinklementelaste,1
erédtrecnoile,eréttrecnoile,pprss,pp,ss,trec,er_éd,noi_le,erédtrecnoile,control,p,1.0,1,d,t,eréttrecnoile,1
nenorttnaleetsi,nanorttnaleetsi,prsss,p,sss,nort,ne,tna_le_etsi,nenorttnaleetsi,control,p,0.0,1,e,a,nanorttnaleetsi,1
repoulité,repouligé,prs,p,s,poul,re,ité,repoulité,target,s,0.0,1,t,g,repouligé,1
prédésilité,prédésilité,pprs,pp,s,sil,pré_dé,ité,prédésilité,target,p,0.0,0,p,f,frédésilité,0
ersiatnoi,ersiatnoi,prs,p,s,siat,er,noi,ersiatnoi,control,p,0.0,1,r,l,elsiatnoi,0
orptrecnoileemsi,orptrecnoineemsi,prsss,p,sss,trec,orp,noi_le_emsi,orptrecnoileemsi,control,s,1.0,0,l,n,orptrecnoineemsi,1
erédridnoileéti,erédridnoileéti,pprsss,pp,sss,rid,er_éd,noi_le_éti,erédridnoileéti,control,p,0.0,0,e,u,urédridnoileéti,0
mièrique,mièrique,rs,,s,mièr,,ique,mièrique,target,r,,3,r,n,miènique,0
niuosvérptsieuqi,niuosvérptsieuqi,pprss,pp,ss,vérp,ni_uos,tsi_euqi,niuosvérptsieuqi,control,r,,2,r,n,niuosvénptsieuqi,0
boitité,boitité,rs,,s,boit,,ité,boitité,target,s,0.0,1,t,c,boiticé,0
cib,cib,r,,,cib,,,cib,control,r,,0,c,s,sib,0
rebafmentaire,rebafmentaire,prss,p,ss,baf,re,ment_aire,rebafmentaire,target,s,1.0,3,e,i,rebafmentairi,0
errujéti,errujéti,prs,p,s,ruj,er,éti,errujéti,control,r,,2,j,n,errunéti,0
ertratleéti,ertretleéti,prss,p,ss,trat,er,le_éti,ertratleéti,control,r,,2,a,e,ertretleéti,1
reinsurtaision,reinsurtuision,ppprs,ppp,s,tais,re_in_sur,ion,reinsurtaision,target,r,,1,a,u,reinsurtuision,1
érpercibtneleetsi,érpercibtleleetsi,pprsss,pp,sss,cib,érp_er,tne_le_etsi,érpercibtneleetsi,control,s,0.0,1,n,l,érpercibtleleetsi,1
ertiameria,ertiameria,prs,p,s,tiam,er,eria,ertiameria,control,p,0.0,0,e,o,ortiameria,0
redéprév,nedéprév,ppr,pp,,prév,re_dé,,redéprév,target,p,0.0,0,r,n,nedéprév,1
redétroniquement,redétroniquement,pprss,pp,ss,tron,re_dé,ique_ment,redétroniquement,target,r,,0,t,v,redévroniquement,0
indémaitment,indénaitment,pprs,pp,s,mait,in_dé,ment,indémaitment,target,r,,0,m,n,indénaitment,1
retnimelk,retnimelk,pr,p,,melk,retni,,retnimelk,control,r,,1,e,a,retnimalk,0
désinblôtionaire,débinblôtionaire,pprss,pp,ss,blôt,dés_in,ion_aire,désinblôtionaire,target,p,0.0,2,s,b,débinblôtionaire,1
boition,boition,rs,,s,boit,,ion,boition,target,s,0.0,2,n,m,boitiom,0
erfabnoiletnem,erfabnoiletnem,prsss,p,sss,fab,er,noi_le_tnem,erfabnoiletnem,control,s,0.0,1,o,e,erfabneiletnem,0
erniruslém,elniruslém,pppr,ppp,,lém,er_ni_rus,,erniruslém,control,p,0.0,1,r,l,elniruslém,1
prédésincortionelment,prédésincorcionelment,ppprsss,ppp,sss,cort,pré_dés_in,ion_el_ment,prédésincortionelment,target,r,,3,t,c,prédésincorcionelment,1
érpernimoc,érpurnimoc,pppr,ppp,,moc,érp_er_ni,,érpernimoc,control,p,1.0,0,e,u,érpurnimoc,1
erédriofnoileemsi,erédriofnoilaemsi,pprsss,pp,sss,riof,er_éd,noi_le_emsi,erédriofnoileemsi,control,s,1.0,1,e,a,erédriofnoilaemsi,1
ernimoc,ernimoc,ppr,pp,,moc,er_ni,,ernimoc,control,r,,2,c,v,ernimov,0
