first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
recrusmentaire,recruslentaire,prss,p,ss,crus,re,ment_aire,recrusmentaire,target,s,0.0,0,m,l,recruslentaire,1
prédésinjaunenteliste,prédésimjaunenteliste,ppprsss,ppp,sss,jaun,pré_dés_in,ent_el_iste,prédésinjaunenteliste,target,p,2.0,1,n,m,prédésimjaunenteliste,1
érpsédniléut,érpsédniléud,pppr,ppp,,léut,érp_séd_ni,,érpsédniléut,control,r,,3,t,d,érpsédniléud,1
melkleéti,melkleégi,rss,,ss,melk,,le_éti,melkleéti,control,s,1.0,1,t,g,melkleégi,1
édcibnoieria,édcibnoierea,prss,p,ss,cib,éd,noi_eria,édcibnoieria,control,s,1.0,2,i,e,édcibnoierea,1
reinsurcort,reinsurcort,pppr,ppp,,cort,re_in_sur,,reinsurcort,target,r,,2,r,l,reinsurcolt,0
lakenteliste,lukenteliste,rsss,,sss,lak,,ent_el_iste,lakenteliste,target,r,,1,a,u,lukenteliste,1
tartion,dartion,rs,,s,tart,,ion,tartion,target,r,,0,t,d,dartion,1
blôtionelité,slôtionelité,rsss,,sss,blôt,,ion_el_ité,blôtionelité,target,r,,0,b,s,slôtionelité,1
erédmoc,erégmoc,ppr,pp,,moc,er_éd,,erédmoc,control,p,1.0,1,d,g,erégmoc,1
miereuqi,mierauqi,rs,,s,mier,,euqi,miereuqi,control,s,0.0,0,e,a,mierauqi,1
klemaire,klemaire,rs,,s,klem,,aire,klemaire,target,r,,3,m,r,kleraire,0
retronionelment,retronionelment,prsss,p,sss,tron,re,ion_el_ment,retronionelment,target,p,0.0,1,e,o,rotronionelment,0
nilifla,nilifla,prs,p,s,lif,ni,la,nilifla,control,p,0.0,1,i,à,nàlifla,0
neliftnaleetsi,neliftnaleetsi,prsss,p,sss,lif,ne,tna_le_etsi,neliftnaleetsi,control,p,0.0,1,e,o,noliftnaleetsi,0
érpernitroctne,érpernigroctne,ppprs,ppp,s,troc,érp_er_ni,tne,érpernitroctne,control,r,,0,t,g,érpernigroctne,1
prédéklemment,prédéklemmens,pprs,pp,s,klem,pré_dé,ment,prédéklemment,target,s,0.0,3,t,s,prédéklemmens,1
recomionel,recomional,prss,p,ss,com,re,ion_el,recomionel,target,s,1.0,0,e,a,recomional,1
nortnoileemsi,nortnoileemsi,rsss,,sss,nort,,noi_le_emsi,nortnoileemsi,control,s,0.0,1,o,i,nortniileemsi,0
erniédmelknoi,erniédmelknoi,ppprs,ppp,s,melk,er_ni_éd,noi,erniédmelknoi,control,s,0.0,1,o,a,erniédmelknai,0
rebafionelment,rebafionelment,prsss,p,sss,baf,re,ion_el_ment,rebafionelment,target,p,0.0,0,r,n,nebafionelment,0
érperninuajtne,érperninuajtne,ppprs,ppp,s,nuaj,érp_er_ni,tne,érperninuajtne,control,r,,2,a,i,érperninuijtne,0
kalelbatnem,kalelbatnem,rss,,ss,kal,,elba_tnem,kalelbatnem,control,r,,0,k,s,salelbatnem,0
préreincortenteliste,préreincortenteliste,ppprsss,ppp,sss,cort,pré_re_in,ent_el_iste,préreincortenteliste,target,s,2.0,2,t,s,préreincortentelisse,0
