first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
netarfnoieria,netarfnoieria,prss,p,ss,tarf,ne,noi_eria,netarfnoieria,control,s,1.0,3,a,é,netarfnoierié,0
erniédcibelbatnem,erniédcibelhatnem,ppprss,ppp,ss,cib,er_ni_éd,elba_tnem,erniédcibelbatnem,control,s,0.0,2,b,h,erniédcibelhatnem,1
poul,puul,r,,,poul,,,poul,target,r,,1,o,u,puul,1
nevérpnoi,nevérpnoi,prs,p,s,vérp,ne,noi,nevérpnoi,control,s,0.0,1,o,e,nevérpnei,0
erniédtligtnem,erniédtligtnem,ppprs,ppp,s,tlig,er_ni_éd,tnem,erniédtligtnem,control,r,,3,g,h,erniédtlihtnem,0
tôlblaéti,tôlblaéti,rss,,ss,tôlb,,la_éti,tôlblaéti,control,r,,1,ô,e,telblaéti,0
erkoibnoiletnem,erkoibnoiletnel,prsss,p,sss,koib,er,noi_le_tnem,erkoibnoiletnem,control,s,2.0,3,m,l,erkoibnoiletnel,1
redéreim,redéreim,ppr,pp,,reim,re_dé,,redéreim,target,r,,3,m,r,redéreir,0
érpernizarnoieria,érpernizarnoieria,ppprss,ppp,ss,zar,érp_er_ni,noi_eria,érpernizarnoieria,control,s,0.0,2,i,a,érpernizarnoaeria,0
redéblôtant,redéblôtant,pprs,pp,s,blôt,re_dé,ant,redéblôtant,target,r,,0,b,q,redéqlôtant,0
reindégilt,reindégilt,pppr,ppp,,gilt,re_in_dé,,reindégilt,target,p,0.0,1,e,i,riindégilt,0
retartanteliste,ritartanteliste,prsss,p,sss,tart,re,ant_el_iste,retartanteliste,target,p,0.0,1,e,i,ritartanteliste,1
repoul,repour,pr,p,,poul,re,,repoul,target,r,,3,l,r,repour,1
fratenteliste,fratenteliste,rsss,,sss,frat,,ent_el_iste,fratenteliste,target,s,1.0,1,l,n,fratenteniste,0
préreingiltent,préreingiltent,ppprs,ppp,s,gilt,pré_re_in,ent,préreingiltent,target,s,0.0,1,n,r,préreingiltert,0
indémièrionelment,indémièrionelment,pprsss,pp,sss,mièr,in_dé,ion_el_ment,indémièrionelment,target,r,,3,r,m,indémièmionelment,0
