first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erniédléut,erniédléut,pppr,ppp,,léut,er_ni_éd,,erniédléut,control,p,1.0,1,i,o,ernoédléut,0
redélansant,redélantant,pprs,pp,s,lans,re_dé,ant,redélansant,target,r,,3,s,t,redélantant,1
érpsédnilistneleetsi,érpsédnilistneleetsi,ppprsss,ppp,sss,lis,érp_séd_ni,tne_le_etsi,érpsédnilistneleetsi,control,s,0.0,0,t,g,érpsédnilisgneleetsi,0
erninasnoileéti,enninasnoileéti,pprsss,pp,sss,nas,er_ni,noi_le_éti,erninasnoileéti,control,p,0.0,1,r,n,enninasnoileéti,1
ertratnoiletnem,urtratnoiletnem,prsss,p,sss,trat,er,noi_le_tnem,ertratnoiletnem,control,p,0.0,0,e,u,urtratnoiletnem,1
préreintuélionelité,préreintuélionelité,ppprsss,ppp,sss,tuél,pré_re_in,ion_el_ité,préreintuélionelité,target,s,2.0,2,é,i,préreintuélioneliti,0
prédésinbourionelité,prédésinbourionelité,ppprsss,ppp,sss,bour,pré_dés_in,ion_el_ité,prédésinbourionelité,target,p,0.0,0,p,t,trédésinbourionelité,0
miereuqi,mierauqi,rs,,s,mier,,euqi,miereuqi,control,s,0.0,0,e,a,mierauqi,1
rebourion,rebourion,prs,p,s,bour,re,ion,rebourion,target,s,0.0,2,n,l,rebouriol,0
érpernitrattneleetsi,erpernitrattneleetsi,ppprsss,ppp,sss,trat,érp_er_ni,tne_le_etsi,érpernitrattneleetsi,control,p,0.0,0,é,e,erpernitrattneleetsi,1
comique,comiqee,rs,,s,com,,ique,comique,target,s,0.0,2,u,e,comiqee,1
silionelment,silionelment,rsss,,sss,sil,,ion_el_ment,silionelment,target,r,,2,l,n,sinionelment,0
sédnitiobtnem,sodnitiobtnem,pprs,pp,s,tiob,séd_ni,tnem,sédnitiobtnem,control,p,0.0,1,é,o,sodnitiobtnem,1
ernitroc,irnitroc,ppr,pp,,troc,er_ni,,ernitroc,control,p,0.0,0,e,i,irnitroc,1
redédir,redédir,ppr,pp,,dir,re_dé,,redédir,target,p,0.0,1,e,u,rudédir,0
