first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
prérebafique,prérebafique,pprs,pp,s,baf,pré_re,ique,prérebafique,target,p,0.0,0,p,s,srérebafique,0
ertarfeuqitnem,ertarfeuqitnem,prss,p,ss,tarf,er,euqi_tnem,ertarfeuqitnem,control,s,1.0,3,m,r,ertarfeuqitner,0
koibeuqitnem,koibeuqitnem,rss,,ss,koib,,euqi_tnem,koibeuqitnem,control,r,,1,o,u,kuibeuqitnem,0
surencorionelité,surencorionelité,pprsss,pp,sss,cor,sur_en,ion_el_ité,surencorionelité,target,p,1.0,1,n,m,suremcorionelité,0
érpernicibeuqi,érpernicibeuqi,ppprs,ppp,s,cib,érp_er_ni,euqi,érpernicibeuqi,control,p,2.0,1,i,e,érpernecibeuqi,0
erédkaltna,erédkaltna,pprs,pp,s,kal,er_éd,tna,erédkaltna,control,r,,0,k,t,erédtaltna,0
reinsurcarnionaire,reinsurcarnaonaire,ppprss,ppp,ss,carn,re_in_sur,ion_aire,reinsurcarnionaire,target,s,0.0,0,i,a,reinsurcarnaonaire,1
erniédluoptnemeria,erniédleoptnemeria,ppprss,ppp,ss,luop,er_ni_éd,tnem_eria,erniédluoptnemeria,control,r,,1,u,e,erniédleoptnemeria,1
reinbiokionaire,reinbiokionaére,pprss,pp,ss,biok,re_in,ion_aire,reinbiokionaire,target,s,1.0,1,i,é,reinbiokionaére,1
fabtnem,fabtnem,rs,,s,fab,,tnem,fabtnem,control,s,0.0,2,e,a,fabtnam,0
niédvérpelba,riédvérpelba,pprs,pp,s,vérp,ni_éd,elba,niédvérpelba,control,p,0.0,0,n,r,riédvérpelba,1
érpertlignoile,érpertlignoilo,pprss,pp,ss,tlig,érp_er,noi_le,érpertlignoile,control,s,1.0,1,e,o,érpertlignoilo,1
erluopeuqitnem,erluopeuqitnem,prss,p,ss,luop,er,euqi_tnem,erluopeuqitnem,control,s,1.0,2,e,o,erluopeuqitnom,0
nitiobnoileemsi,nitiobnoileemsi,prsss,p,sss,tiob,ni,noi_le_emsi,nitiobnoileemsi,control,r,,0,t,d,nidiobnoileemsi,0
