first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reinsurcom,reinsurcol,pppr,ppp,,com,re_in_sur,,reinsurcom,target,r,,2,m,l,reinsurcol,1
ernirusnuajtna,ernirusnuajtna,ppprs,ppp,s,nuaj,er_ni_rus,tna,ernirusnuajtna,control,s,0.0,1,n,l,ernirusnuajtla,0
redétartmentaire,redétartmentaire,pprss,pp,ss,tart,re_dé,ment_aire,redétartmentaire,target,s,1.0,3,e,a,redétartmentaira,0
intronenteliste,intronenteliste,prsss,p,sss,tron,in,ent_el_iste,intronenteliste,target,r,,1,r,l,intlonenteliste,0
indébourionelment,indébourionelment,pprsss,pp,sss,bour,in_dé,ion_el_ment,indébourionelment,target,s,0.0,1,o,a,indébourianelment,0
tronionaire,tronionaije,rss,,ss,tron,,ion_aire,tronionaire,target,s,1.0,2,r,j,tronionaije,1
erluop,erluup,pr,p,,luop,er,,erluop,control,r,,2,o,u,erluup,1
trat,srat,r,,,trat,,,trat,control,r,,0,t,s,srat,1
insurfoiriquement,insurfoeriquement,pprss,pp,ss,foir,in_sur,ique_ment,insurfoiriquement,target,r,,2,i,e,insurfoeriquement,1
errèim,ejrèim,pr,p,,rèim,er,,errèim,control,p,0.0,1,r,j,ejrèim,1
erniédruj,erniédruj,pppr,ppp,,ruj,er_ni_éd,,erniédruj,control,r,,0,r,l,erniédluj,0
erédmiernoiletnem,urédmiernoiletnem,pprsss,pp,sss,mier,er_éd,noi_le_tnem,erédmiernoiletnem,control,p,0.0,0,e,u,urédmiernoiletnem,1
niretnikaltnemeria,niretnikaltnemelia,pprss,pp,ss,kal,ni_retni,tnem_eria,niretnikaltnemeria,control,s,1.0,1,r,l,niretnikaltnemelia,1
ernimocnoi,ernimocnoi,pprs,pp,s,moc,er_ni,noi,ernimocnoi,control,p,1.0,1,i,e,ernemocnoi,0
reinsurdir,reinsursir,pppr,ppp,,dir,re_in_sur,,reinsurdir,target,r,,0,d,s,reinsursir,1
moctneleetsi,moctneleetsi,rsss,,sss,moc,,tne_le_etsi,moctneleetsi,control,s,0.0,0,t,c,moccneleetsi,0
erédnuaj,erédluaj,ppr,pp,,nuaj,er_éd,,erédnuaj,control,r,,0,n,l,erédluaj,1
reklemiveité,reklemivuité,prss,p,ss,klem,re,ive_ité,reklemiveité,target,s,0.0,2,e,u,reklemivuité,1
redélansionel,redénansionel,pprss,pp,ss,lans,re_dé,ion_el,redélansionel,target,r,,0,l,n,redénansionel,1
reinsurcertel,reinsurcerten,ppprs,ppp,s,cert,re_in_sur,el,reinsurcertel,target,s,0.0,1,l,n,reinsurcerten,1
tiamtneleetsi,tiamtneleetsi,rsss,,sss,tiam,,tne_le_etsi,tiamtneleetsi,control,s,0.0,1,n,l,tiamtleleetsi,0
reinsurboitiveité,reinsurboitiveité,ppprss,ppp,ss,boit,re_in_sur,ive_ité,reinsurboitiveité,target,p,1.0,1,n,r,reirsurboitiveité,0
édmierelbatnem,édmierelbatnem,prss,p,ss,mier,éd,elba_tnem,édmierelbatnem,control,p,0.0,1,d,t,étmierelbatnem,0
mièrent,rièrent,rs,,s,mièr,,ent,mièrent,target,r,,0,m,r,rièrent,1
préreinbafionelité,préreinbafionelité,ppprsss,ppp,sss,baf,pré_re_in,ion_el_ité,préreinbafionelité,target,p,0.0,0,p,t,tréreinbafionelité,0
erniédrèimlaemsi,erniédrèimlaemsi,ppprss,ppp,ss,rèim,er_ni_éd,la_emsi,erniédrèimlaemsi,control,r,,1,è,a,erniédraimlaemsi,0
préreinfilionelment,préreinfilionelmunt,ppprsss,ppp,sss,fil,pré_re_in,ion_el_ment,préreinfilionelment,target,s,2.0,1,e,u,préreinfilionelmunt,1
nirujtna,nirujsna,prs,p,s,ruj,ni,tna,nirujtna,control,s,0.0,0,t,s,nirujsna,1
érpernivérpnoileéti,érpernivérpnoileéti,ppprsss,ppp,sss,vérp,érp_er_ni,noi_le_éti,érpernivérpnoileéti,control,r,,0,v,s,érpernisérpnoileéti,0
reinmaitelité,reinmaitelité,pprss,pp,ss,mait,re_in,el_ité,reinmaitelité,target,p,1.0,1,n,r,reirmaitelité,0
nerèimle,nerèimle,prs,p,s,rèim,ne,le,nerèimle,control,r,,2,i,â,nerèâmle,0
ernortelbatnem,ernorgelbatnem,prss,p,ss,nort,er,elba_tnem,ernortelbatnem,control,r,,3,t,g,ernorgelbatnem,1
neriofnoiletnem,neriofnoiletnim,prsss,p,sss,riof,ne,noi_le_tnem,neriofnoiletnem,control,s,2.0,2,e,i,neriofnoiletnim,1
reindécertionel,reindésertionel,ppprss,ppp,ss,cert,re_in_dé,ion_el,reindécertionel,target,r,,0,c,s,reindésertionel,1
tiobleéti,tiodleéti,rss,,ss,tiob,,le_éti,tiobleéti,control,r,,3,b,d,tiodleéti,1
filelité,filâlité,rss,,ss,fil,,el_ité,filelité,target,s,0.0,0,e,â,filâlité,1
ertoidtne,ertoidtno,prs,p,s,toid,er,tne,ertoidtne,control,s,0.0,2,e,o,ertoidtno,1
reincom,reincom,ppr,pp,,com,re_in,,reincom,target,p,1.0,1,n,r,reircom,0
poulenteliste,poulenteliste,rsss,,sss,poul,,ent_el_iste,poulenteliste,target,r,,1,o,u,puulenteliste,0
repoul,repoul,pr,p,,poul,re,,repoul,target,r,,0,p,t,retoul,0
neriofeviéti,neriofeviéti,prss,p,ss,riof,ne,evi_éti,neriofeviéti,control,s,0.0,0,e,u,neriofuviéti,0
erniédléut,erniédléut,pppr,ppp,,léut,er_ni_éd,,erniédléut,control,p,2.0,0,é,i,erniidléut,0
ertiobtneleetsi,urtiobtneleetsi,prsss,p,sss,tiob,er,tne_le_etsi,ertiobtneleetsi,control,p,0.0,0,e,u,urtiobtneleetsi,1
lémtna,lémtna,rs,,s,lém,,tna,lémtna,control,s,0.0,0,t,v,lémvna,0
intaisant,intaisanf,prs,p,s,tais,in,ant,intaisant,target,s,0.0,2,t,f,intaisanf,1
érperniluop,érperriluop,pppr,ppp,,luop,érp_er_ni,,érperniluop,control,p,2.0,0,n,r,érperriluop,1
erédnasnoiletnem,eradnasnoiletnem,pprsss,pp,sss,nas,er_éd,noi_le_tnem,erédnasnoiletnem,control,p,1.0,0,é,a,eradnasnoiletnem,1
prérecortionaire,préresortionaire,pprss,pp,ss,cort,pré_re,ion_aire,prérecortionaire,target,r,,0,c,s,préresortionaire,1
reinfoirablement,neinfoirablement,pprss,pp,ss,foir,re_in,able_ment,reinfoirablement,target,p,0.0,0,r,n,neinfoirablement,1
recrus,necrus,pr,p,,crus,re,,recrus,target,p,0.0,0,r,n,necrus,1
