first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
recoment,lecoment,prs,p,s,com,re,ent,recoment,target,p,0.0,0,r,l,lecoment,1
nenorttnemeria,nenorttnemeria,prss,p,ss,nort,ne,tnem_eria,nenorttnemeria,control,p,0.0,1,e,é,nénorttnemeria,0
erluopeuqitnem,erluopeuqitnem,prss,p,ss,luop,er,euqi_tnem,erluopeuqitnem,control,s,1.0,2,e,o,erluopeuqitnom,0
ernitoidnoieria,elnitoidnoieria,pprss,pp,ss,toid,er_ni,noi_eria,ernitoidnoieria,control,p,0.0,1,r,l,elnitoidnoieria,1
prévablement,privablement,rss,,ss,prév,,able_ment,prévablement,target,r,,2,é,i,privablement,1
ervérptnemeria,ervérptnemeria,prss,p,ss,vérp,er,tnem_eria,ervérptnemeria,control,r,,2,r,n,ervénptnemeria,0
redéfilaire,redéfilaire,pprs,pp,s,fil,re_dé,aire,redéfilaire,target,s,0.0,3,e,u,redéfilairu,0
prérecomant,prérecorant,pprs,pp,s,com,pré_re,ant,prérecomant,target,r,,2,m,r,prérecorant,1
erfabnoile,erfabnoile,prss,p,ss,fab,er,noi_le,erfabnoile,control,p,0.0,1,r,l,elfabnoile,0
errideviéti,errideviéti,prss,p,ss,rid,er,evi_éti,errideviéti,control,s,1.0,1,t,v,errideviévi,0
erédkaltna,erédkaltna,pprs,pp,s,kal,er_éd,tna,erédkaltna,control,r,,0,k,t,erédtaltna,0
erniédmocnoileemsi,erniédmocnoileemsi,ppprsss,ppp,sss,moc,er_ni_éd,noi_le_emsi,erniédmocnoileemsi,control,p,1.0,1,i,a,ernaédmocnoileemsi,0
enjurenteliste,eljurenteliste,prsss,p,sss,jur,en,ent_el_iste,enjurenteliste,target,p,0.0,1,n,l,eljurenteliste,1
érpersnalnoile,érpersnalnoilo,pprss,pp,ss,snal,érp_er,noi_le,érpersnalnoile,control,s,1.0,1,e,o,érpersnalnoilo,1
rebafion,rebafion,prs,p,s,baf,re,ion,rebafion,target,s,0.0,1,o,e,rebafien,0
encomanteliste,encomantemiste,prsss,p,sss,com,en,ant_el_iste,encomanteliste,target,s,1.0,1,l,m,encomantemiste,1
érpernuaj,érpelnuaj,ppr,pp,,nuaj,érp_er,,érpernuaj,control,p,1.0,1,r,l,érpelnuaj,1
reindécortionelisme,reindécortionelisme,ppprsss,ppp,sss,cort,re_in_dé,ion_el_isme,reindécortionelisme,target,s,2.0,2,m,n,reindécortionelisne,0
reindémélanteliste,reindémélanteliste,ppprsss,ppp,sss,mél,re_in_dé,ant_el_iste,reindémélanteliste,target,s,1.0,0,e,u,reindémélantuliste,0
ninortnoiletnem,ninortnoiletnem,prsss,p,sss,nort,ni,noi_le_tnem,ninortnoiletnem,control,p,0.0,0,n,l,linortnoiletnem,0
ernirèim,erninèim,ppr,pp,,rèim,er_ni,,ernirèim,control,r,,0,r,n,erninèim,1
érperninorttne,érperninorttne,ppprs,ppp,s,nort,érp_er_ni,tne,érperninorttne,control,r,,2,r,l,érperninolttne,0
érpernirèimnoileéti,érpirnirèimnoileéti,ppprsss,ppp,sss,rèim,érp_er_ni,noi_le_éti,érpernirèimnoileéti,control,p,1.0,0,e,i,érpirnirèimnoileéti,1
