first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
enjauneur,enjauneur,prs,p,s,jaun,en,eur,enjauneur,target,s,0.0,1,u,é,enjauneér,0
érperniruobtnaleetsi,érperniruobtnaleetsi,ppprsss,ppp,sss,ruob,érp_er_ni,tna_le_etsi,érperniruobtnaleetsi,control,r,,2,o,a,érperniruabtnaleetsi,0
reinsurdirion,reinsurdirion,ppprs,ppp,s,dir,re_in_sur,ion,reinsurdirion,target,p,0.0,1,e,a,rainsurdirion,0
prédésinboitelité,prédésanboitelité,ppprss,ppp,ss,boit,pré_dés_in,el_ité,prédésinboitelité,target,p,2.0,0,i,a,prédésanboitelité,1
sédnirujtne,sédnirujtne,pprs,pp,s,ruj,séd_ni,tne,sédnirujtne,control,r,,0,r,n,sédninujtne,0
reindésan,reindésan,pppr,ppp,,san,re_in_dé,,reindésan,target,r,,0,s,t,reindétan,0
jurif,jerif,rs,,s,jur,,if,jurif,target,r,,1,u,e,jerif,1
redétaisionelité,ledétaisionelité,pprsss,pp,sss,tais,re_dé,ion_el_ité,redétaisionelité,target,p,0.0,0,r,l,ledétaisionelité,1
fabelba,fabelta,rs,,s,fab,,elba,fabelba,control,s,0.0,2,b,t,fabelta,1
érpédruobnoiletnem,érpédruobnoiletnem,pprsss,pp,sss,ruob,érp_éd,noi_le_tnem,érpédruobnoiletnem,control,r,,1,u,e,érpédreobnoiletnem,0
insursilel,insurtilel,pprs,pp,s,sil,in_sur,el,insursilel,target,r,,0,s,t,insurtilel,1
ernirusléuttnem,ernirusléuttnem,ppprs,ppp,s,léut,er_ni_rus,tnem,ernirusléuttnem,control,s,0.0,3,m,r,ernirusléuttner,0
interfilionelité,interfilionelité,prsss,p,sss,fil,inter,ion_el_ité,interfilionelité,target,p,0.0,2,t,b,inberfilionelité,0
ernirusvérpnoile,ernirusvérpnoile,ppprss,ppp,ss,vérp,er_ni_rus,noi_le,ernirusvérpnoile,control,s,1.0,0,l,n,ernirusvérpnoine,0
erluopnoileemsi,erluopnoileemsi,prsss,p,sss,luop,er,noi_le_emsi,erluopnoileemsi,control,s,2.0,0,e,a,erluopnoileamsi,0
erniruslifelbatnem,erniruslifelbatnem,ppprss,ppp,ss,lif,er_ni_rus,elba_tnem,erniruslifelbatnem,control,p,1.0,0,n,l,erliruslifelbatnem,0
surentuélionelisme,surentuérionelisme,pprsss,pp,sss,tuél,sur_en,ion_el_isme,surentuélionelisme,target,r,,3,l,r,surentuérionelisme,1
recoment,recoment,prs,p,s,com,re,ent,recoment,target,r,,2,m,r,recorent,0
diranteliste,diranteliste,rsss,,sss,dir,,ant_el_iste,diranteliste,target,s,2.0,0,i,u,diranteluste,0
refoir,refair,pr,p,,foir,re,,refoir,target,r,,1,o,a,refair,1
ertiamnoileéti,ertiamnoileéti,prsss,p,sss,tiam,er,noi_le_éti,ertiamnoileéti,control,p,0.0,0,e,u,urtiamnoileéti,0
insoumièr,unsoumièr,ppr,pp,,mièr,in_sou,,insoumièr,target,p,0.0,0,i,u,unsoumièr,1
erruob,erruob,pr,p,,ruob,er,,erruob,control,p,0.0,1,r,l,elruob,0
érpertratnoile,érpertratnaile,pprss,pp,ss,trat,érp_er,noi_le,érpertratnoile,control,s,0.0,1,o,a,érpertratnaile,1
neléutnoieria,neléutnoeeria,prss,p,ss,léut,ne,noi_eria,neléutnoieria,control,s,0.0,2,i,e,neléutnoeeria,1
ersiatnoileéti,ersiatnoileéti,prsss,p,sss,siat,er,noi_le_éti,ersiatnoileéti,control,p,0.0,0,e,i,irsiatnoileéti,0
kalle,kalle,rs,,s,kal,,le,kalle,control,s,0.0,1,e,a,kalla,0
errioffi,enrioffi,prs,p,s,riof,er,fi,errioffi,control,p,0.0,1,r,n,enrioffi,1
préredirité,préretirité,pprs,pp,s,dir,pré_re,ité,préredirité,target,r,,0,d,t,préretirité,1
snaleviéti,snaleviéti,rss,,ss,snal,,evi_éti,snaleviéti,control,r,,0,s,t,tnaleviéti,0
reinsurtuélionelment,reinsurduélionelment,ppprsss,ppp,sss,tuél,re_in_sur,ion_el_ment,reinsurtuélionelment,target,r,,0,t,d,reinsurduélionelment,1
niuostrectsieuqi,niuostructsieuqi,pprss,pp,ss,trec,ni_uos,tsi_euqi,niuostrectsieuqi,control,r,,2,e,u,niuostructsieuqi,1
tartaire,tartaire,rs,,s,tart,,aire,tartaire,target,s,0.0,3,e,a,tartaira,0
inintersil,ijintersil,ppr,pp,,sil,in_inter,,inintersil,target,p,0.0,1,n,j,ijintersil,1
ertiamlaéti,ertiamlaéti,prss,p,ss,tiam,er,la_éti,ertiamlaéti,control,p,0.0,1,r,m,emtiamlaéti,0
neruj,neruj,pr,p,,ruj,ne,,neruj,control,p,0.0,1,e,o,noruj,0
ernirusmiertnemeria,ernerusmiertnemeria,ppprss,ppp,ss,mier,er_ni_rus,tnem_eria,ernirusmiertnemeria,control,p,1.0,1,i,e,ernerusmiertnemeria,1
moctneleetsi,moctnereetsi,rsss,,sss,moc,,tne_le_etsi,moctneleetsi,control,s,1.0,0,l,r,moctnereetsi,1
erfab,erfab,pr,p,,fab,er,,erfab,control,p,0.0,1,r,l,elfab,0
lakaire,lakaire,rs,,s,lak,,aire,lakaire,target,r,,1,a,e,lekaire,0
erédcibnoile,erédcibnoile,pprss,pp,ss,cib,er_éd,noi_le,erédcibnoile,control,r,,0,c,g,erédgibnoile,0
rusnelis,rusnelis,ppr,pp,,lis,rus_ne,,rusnelis,control,r,,0,l,n,rusnenis,0
prédéjaun,prédujaun,ppr,pp,,jaun,pré_dé,,prédéjaun,target,p,1.0,1,é,u,prédujaun,1
reinsurblôtionelité,reinsunblôtionelité,ppprsss,ppp,sss,blôt,re_in_sur,ion_el_ité,reinsurblôtionelité,target,p,2.0,2,r,n,reinsunblôtionelité,1
retais,retais,pr,p,,tais,re,,retais,target,r,,2,i,a,retaas,0
ninaseuqi,nineseuqi,prs,p,s,nas,ni,euqi,ninaseuqi,control,r,,1,a,e,nineseuqi,1
reinsurfoirion,reinsurfoirion,ppprs,ppp,s,foir,re_in_sur,ion,reinsurfoirion,target,p,1.0,0,i,e,reensurfoirion,0
reboitionelité,reboitionelité,prsss,p,sss,boit,re,ion_el_ité,reboitionelité,target,r,,0,b,v,revoitionelité,0
ernirustiamtnemeria,ernirustiamtnemeria,ppprss,ppp,ss,tiam,er_ni_rus,tnem_eria,ernirustiamtnemeria,control,p,0.0,1,r,l,elnirustiamtnemeria,0
reinsurblôtment,reinsurblôtmunt,ppprs,ppp,s,blôt,re_in_sur,ment,reinsurblôtment,target,s,0.0,1,e,u,reinsurblôtmunt,1
tiobtnaleetsi,tuobtnaleetsi,rsss,,sss,tiob,,tna_le_etsi,tiobtnaleetsi,control,r,,1,i,u,tuobtnaleetsi,1
édtroceuqitnem,édtroceaqitnem,prss,p,ss,troc,éd,euqi_tnem,édtroceuqitnem,control,s,0.0,1,u,a,édtroceaqitnem,1
préreincortique,préreincortique,ppprs,ppp,s,cort,pré_re_in,ique,préreincortique,target,p,2.0,1,n,r,préreircortique,0
ercibtnem,ercibtnem,prs,p,s,cib,er,tnem,ercibtnem,control,p,0.0,0,e,i,ircibtnem,0
erniriof,ernirioh,ppr,pp,,riof,er_ni,,erniriof,control,r,,3,f,h,ernirioh,1
cibtna,cidtna,rs,,s,cib,,tna,cibtna,control,r,,2,b,d,cidtna,1
riofnoi,riofnoi,rs,,s,riof,,noi,riofnoi,control,r,,3,f,s,riosnoi,0
trateuqitnem,trateuqitnem,rss,,ss,trat,,euqi_tnem,trateuqitnem,control,r,,0,t,s,srateuqitnem,0
inmièrablement,inmièrablement,prss,p,ss,mièr,in,able_ment,inmièrablement,target,s,1.0,1,e,i,inmièrablemint,0
jurionel,lurionel,rss,,ss,jur,,ion_el,jurionel,target,r,,0,j,l,lurionel,1
